Distributed	PROPN	Distributed
photographs	NOUN	photograph
to	ADP	to
her	PRON	her
remaining	VERB	remain
guests	NOUN	guest
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
a	DET	a
wave	NOUN	wave
of	ADP	of
the	DET	the
hand	NOUN	hand
which	DET	which
meant	VERB	mean
dismissal	NOUN	dismissal
.	PUNCT	.
Rose	PROPN	Rose
and	CCONJ	and
Leonard	PROPN	Leonard
were	AUX	be
amongst	ADP	amongst
the	DET	the
first	ADJ	first
to	PART	to
leave	VERB	leave
,	PUNCT	,
Rose	PROPN	Rose
with	ADP	with
a	DET	a
look	NOUN	look
in	ADP	in
her	PRON	her
eyes	NOUN	eye
which	DET	which
might	AUX	might
have	AUX	have
meant	VERB	mean
anything	PRON	anything
.	PUNCT	.
I	PRON	I
stepped	VERB	step
quickly	ADV	quickly
forward	ADV	forward
.	PUNCT	.
Naida	PROPN	Naida
looked	VERB	look
at	ADP	at
me	PRON	I
warningly	ADV	warningly
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
we	PRON	we
had	AUX	have
left	VERB	leave
the	DET	the
lounge	NOUN	lounge
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
her	PRON	she
demeanour	NOUN	demeanour
had	AUX	have
to	ADP	to
some	DET	some
extent	NOUN	extent
changed	VERB	change
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
your	PRON	your
impatience	NOUN	impatience
,	PUNCT	,
Monsieur	PROPN	Monsieur
Maurice	PROPN	Maurice
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
be	AUX	be
the	DET	the
last	ADJ	last
.	PUNCT	.
Offer	VERB	offer
the	DET	the
cigarettes	NOUN	cigarette
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
.	PUNCT	.
And	CCONJ	and
your	PRON	your
friend	NOUN	friend
Mr.	PROPN	Mr.
Cotton	PROPN	Cotton
,	PUNCT	,
will	AUX	will
he	PRON	he
not	PART	not
take	VERB	take
a	DET	a
whisky	NOUN	whisky
and	CCONJ	and
soda	NOUN	soda
before	ADP	before
he	PRON	he
goes	VERB	go
?	PUNCT	?
""""	PUNCT	""""
One	NUM	one
by	ADP	by
one	NUM	one
they	PRON	they
drifted	VERB	drift
away	ADV	away
.	PUNCT	.
Rose	PROPN	Rose
and	CCONJ	and
Leonard	PROPN	Leonard
were	AUX	be
driven	VERB	drive
home	ADV	home
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
former	ADJ	former
's	PART	's
new	ADJ	new
admirers	NOUN	admirer
.	PUNCT	.
The	DET	the
time	NOUN	time
came	VERB	come
when	SCONJ	when
we	PRON	we
were	AUX	be
alone	ADJ	alone
.	PUNCT	.
Naida	PROPN	Naida
listened	VERB	listen
to	ADP	to
the	DET	the
closing	NOUN	closing
of	ADP	of
the	DET	the
door	NOUN	door
and	CCONJ	and
to	ADP	to
the	DET	the
clanging	NOUN	clanging
of	ADP	of
the	DET	the
lift	NOUN	lift
gate	NOUN	gate
.	PUNCT	.
Then	ADV	then
with	ADP	with
her	PRON	her
back	NOUN	back
to	ADP	to
the	DET	the
table	NOUN	table
against	ADP	against
which	DET	which
she	PRON	she
was	AUX	be
leaning	VERB	lean
,	PUNCT	,
she	PRON	she
looked	VERB	look
across	ADV	across
at	ADP	at
me	PRON	I
with	ADP	with
an	DET	an
odd	ADJ	odd
little	ADJ	little
smile	NOUN	smile
upon	SCONJ	upon
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
we	PRON	we
are	AUX	be
alone	ADJ	alone
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
has	AUX	have
that	DET	that
appearance	NOUN	appearance
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
admitted	VERB	admit
,	PUNCT	,
taking	VERB	take
one	NUM	one
of	ADP	of
her	PRON	her
cigarettes	NOUN	cigarette
and	CCONJ	and
lighting	VERB	light
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
await	VERB	await
your	PRON	your
further	ADJ	further
instructions	NOUN	instruction
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
nodded	VERB	nod
her	PRON	her
head	NOUN	head
slowly	ADV	slowly
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
to	PART	to
be	AUX	be
considering	VERB	consider
my	PRON	my
attitude	NOUN	attitude
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
further	ADJ	further
instructions	NOUN	instruction
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
mimicked	VERB	mimic
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Monsieur	PROPN	Monsieur
Maurice	PROPN	Maurice
,	PUNCT	,
what	DET	what
a	ADJ	a
strange	ADJ	strange
person	NOUN	person
!	PUNCT	!
Ring	VERB	ring
the	DET	the
bell	NOUN	bell
on	ADP	on
your	PRON	your
left	NOUN	left
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
obeyed	VERB	obey
.	PUNCT	.
A	DET	a
maid	NOUN	maid
presented	VERB	present
herself	PRON	herself
at	ADP	at
once	ADV	once
from	ADP	from
the	DET	the
inner	ADJ	inner
room	NOUN	room
.	PUNCT	.
Naida	PROPN	Naida
spoke	VERB	speak
to	ADP	to
her	PRON	she
for	ADP	for
a	DET	a
moment	NOUN	moment
in	ADP	in
some	DET	some
weird	ADJ	weird
language	NOUN	language
.	PUNCT	.
Then	ADV	then
she	PRON	she
turned	VERB	turn
towards	ADV	towards
me	PRON	I
,	PUNCT	,
yawned	VERB	yawn
and	CCONJ	and
stretched	VERB	stretch
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
Prepare	VERB	prepare
for	ADP	for
a	DET	a
shock	NOUN	shock
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
ten	NUM	ten
minutes	NOUN	minute
I	PRON	I
leave	VERB	leave
you	PRON	you
.	PUNCT	.
You	PRON	you
seat	VERB	seat
yourself	PRON	yourself
in	ADP	in
that	DET	that
easy	ADJ	easy
chair	NOUN	chair
,	PUNCT	,
you	PRON	you
take	VERB	take
a	DET	a
whisky	NOUN	whisky
and	CCONJ	and
soda	NOUN	soda
and	CCONJ	and
the	DET	the
evening	NOUN	evening
paper	NOUN	paper
,	PUNCT	,
you	PRON	you
make	VERB	make
yourself	PRON	yourself
at	ADP	at
home	NOUN	home
.	PUNCT	.
You	PRON	you
understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
sorry	ADJ	sorry
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
'	PART	'
solitude	NOUN	solitude
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
au	X	au
revoir	X	revoir
!	PUNCT	!
But	CCONJ	but
have	AUX	have
no	DET	no
fear	NOUN	fear
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
looking	VERB	look
back	ADV	back
with	ADP	with
a	DET	a
mocking	ADJ	mocking
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
return	VERB	return
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
passed	VERB	pass
.	PUNCT	.
I	PRON	I
heard	VERB	hear
Naida	PROPN	Naida
telephoning	VERB	telephone
from	ADP	from
her	PRON	her
bedroom	NOUN	bedroom
and	CCONJ	and
heard	VERB	hear
her	PRON	her
voice	NOUN	voice
in	ADP	in
conversation	NOUN	conversation
with	ADP	with
her	PRON	her
maid	NOUN	maid
.	PUNCT	.
Then	ADV	then
she	PRON	she
reappeared	VERB	reappear
.	PUNCT	.
She	PRON	she
was	AUX	be
wearing	VERB	wear
a	DET	a
yellow	ADJ	yellow
creation	NOUN	creation
tied	VERB	tie
around	ADP	around
her	PRON	she
with	ADP	with
a	DET	a
girdle	NOUN	girdle
,	PUNCT	,
Chinese	ADJ	chinese
sandals	NOUN	sandal
tied	VERB	tie
with	ADP	with
broad	ADJ	broad
yellow	ADJ	yellow
ribbon	NOUN	ribbon
;	PUNCT	;
and	CCONJ	and
her	PRON	her
unloosed	ADJ	unloosed
hair	NOUN	hair
was	AUX	be
gathered	VERB	gather
together	ADV	together
with	ADP	with
ribbon	NOUN	ribbon
of	ADP	of
the	DET	the
same	ADJ	same
colour	NOUN	colour
.	PUNCT	.
She	PRON	she
displayed	VERB	display
herself	PRON	herself
for	ADP	for
my	PRON	my
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
admire	VERB	admire
,	PUNCT	,
Monsieur	PROPN	Monsieur
Maurice	PROPN	Maurice
?	PUNCT	?
You	PRON	you
like	VERB	like
the	DET	the
colour	NOUN	colour
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
look	VERB	look
charming	ADJ	charming
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
held	VERB	hold
up	ADP	up
her	PRON	her
finger	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
to	PART	to
stir	VERB	stir
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
directed	VERB	direct
,	PUNCT	,
waving	VERB	wave
her	PRON	her
finger	NOUN	finger
at	ADP	at
me	PRON	I
.	PUNCT	.
She	PRON	she
moved	VERB	move
towards	ADP	towards
the	DET	the
door	NOUN	door
which	DET	which
led	VERB	lead
into	ADP	into
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
opened	VERB	open
it	PRON	it
softly	ADV	softly
and	CCONJ	and
peered	VERB	peer
outside	ADV	outside
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
though	SCONJ	though
not	PART	not
satisfied	VERB	satisfy
,	PUNCT	,
she	PRON	she
disappeared	VERB	disappear
altogether	ADV	altogether
.	PUNCT	.
When	SCONJ	when
she	PRON	she
returned	VERB	return
,	PUNCT	,
she	PRON	she
closed	VERB	close
the	DET	the
door	NOUN	door
with	ADP	with
a	DET	a
little	ADJ	little
slam	NOUN	slam
and	CCONJ	and
threw	VERB	throw
herself	PRON	herself
into	ADP	into
a	DET	a
chair	NOUN	chair
opposite	ADV	opposite
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
repeated	VERB	repeat
patiently	ADV	patiently
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
hardest	ADJ	hard
part	NOUN	part
of	ADP	of
your	PRON	your
task	NOUN	task
,	PUNCT	,
this	DET	this
,	PUNCT	,
Monsieur	PROPN	Monsieur
Maurice	PROPN	Maurice
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
demure	ADJ	demure
little	ADJ	little
droop	NOUN	droop
of	ADP	of
the	DET	the
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
the	DET	the
time	NOUN	time
?	PUNCT	?
It	PRON	it
is	AUX	be
exactly	ADV	exactly
two	NUM	two
o'clock	NOUN	o'clock
.	PUNCT	.
For	ADP	for
one	NUM	one
hour	NOUN	hour
you	PRON	you
remain	VERB	remain
where	SCONJ	where
you	PRON	you
are	AUX	be
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
that	DET	that
hour	NOUN	hour
you	PRON	you
are	AUX	be
free	ADJ	free
.	PUNCT	.
You	PRON	you
may	AUX	may
then	ADV	then
leave	VERB	leave
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
you	PRON	you
wish	VERB	wish
it	PRON	it
so	ADV	so
,	PUNCT	,
your	PRON	your
courtship	NOUN	courtship
of	ADP	of
Naida	PROPN	Naida
is	AUX	be
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
for	ADP	for
that	DET	that
hour	NOUN	hour
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
a	DET	a
little	ADJ	little
unsteadily	ADV	unsteadily
.	PUNCT	.
She	PRON	she
came	VERB	come
and	CCONJ	and
sat	VERB	sit
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
my	PRON	my
chair	NOUN	chair
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
upturned	ADJ	upturned
to	ADP	to
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
Shall	AUX	shall
I	PRON	I
keep	VERB	keep
you	PRON	you
company	NOUN	company
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
I	PRON	I
leaned	VERB	lean
down	ADV	down
and	CCONJ	and
took	VERB	take
the	DET	the
kiss	NOUN	kiss
she	PRON	she
offered	VERB	offer
me	PRON	I
.	PUNCT	.
I	PRON	I
held	VERB	hold
her	PRON	she
for	ADP	for
a	DET	a
moment	NOUN	moment
in	ADP	in
my	PRON	my
arms	NOUN	arm
.	PUNCT	.
Then	ADV	then
I	PRON	I
gripped	VERB	grip
her	PRON	her
wrists	NOUN	wrist
.	PUNCT	.
""""	PUNCT	""""
Naida	PROPN	Naida
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
and	CCONJ	and
my	PRON	my
own	ADJ	own
voice	NOUN	voice
sounded	VERB	sound
to	ADP	to
me	PRON	I
unfamiliar	ADJ	unfamiliar
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
course	NOUN	course
I	PRON	I
know	VERB	know
this	DET	this
is	AUX	be
a	DET	a
game	NOUN	game
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
understand	VERB	understand
the	DET	the
rules	NOUN	rule
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
make	VERB	make
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
Rose	PROPN	Rose
Mindel	PROPN	Mindel
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
be	AUX	be
married	VERB	marry
to	ADP	to
her	PRON	she
at	ADP	at
the	DET	the
present	ADJ	present
moment	NOUN	moment
but	CCONJ	but
for	ADP	for
a	DET	a
stupid	ADJ	stupid
agreement	NOUN	agreement
between	ADP	between
Leonard	PROPN	Leonard
Cotton	PROPN	Cotton
and	CCONJ	and
myself	PRON	myself
,	PUNCT	,
made	VERB	make
when	SCONJ	when
we	PRON	we
three	NUM	three
started	VERB	start
out	ADP	out
together	ADV	together
.	PUNCT	.
I	PRON	I
am	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
no	DET	no
Joseph	PROPN	Joseph
.	PUNCT	.
You	PRON	you
know	VERB	know
what	PRON	what
you	PRON	you
are	AUX	be
,	PUNCT	,
and	CCONJ	and
your	PRON	your
power	NOUN	power
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
any	DET	any
different	ADJ	different
from	ADP	from
other	ADJ	other
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
do	AUX	do
not	PART	not
care	VERB	care
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
n't	PART	not
any	DET	any
ordinary	ADJ	ordinary
young	ADJ	young
man	NOUN	man
of	ADP	of
my	PRON	my
type	NOUN	type
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
has	AUX	have
drunk	VERB	drink
your	PRON	your
wine	NOUN	wine
and	CCONJ	and
sat	VERB	sit
by	ADP	by
your	PRON	your
side	NOUN	side
all	DET	all
the	DET	the
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
your	PRON	your
kindness	NOUN	kindness
,	PUNCT	,
and	CCONJ	and
finds	VERB	find
himself	PRON	himself
here	ADV	here
alone	ADJ	alone
with	ADP	with
you	PRON	you
,	PUNCT	,
who	PRON	who
would	AUX	would
n't	PART	not
care	VERB	care
--	PUNCT	--
in	ADP	in
a	DET	a
way	NOUN	way
--	PUNCT	--
the	DET	the
wrong	ADJ	wrong
way	NOUN	way
.	PUNCT	.
I	PRON	I
care	VERB	care
like	ADP	like
that	DET	that
,	PUNCT	,
if	SCONJ	if
it	PRON	it
's	AUX	be
any	ADV	any
good	ADJ	good
.	PUNCT	.
And	CCONJ	and
now	ADV	now
you	PRON	you
understand	VERB	understand
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
slipped	VERB	slip
from	ADP	from
her	PRON	her
place	NOUN	place
,	PUNCT	,
kissed	VERB	kiss
me	PRON	I
on	ADP	on
both	DET	both
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
across	ADP	across
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
inner	ADJ	inner
room	NOUN	room
.	PUNCT	.
She	PRON	she
looked	VERB	look
back	ADV	back
at	ADP	at
me	PRON	I
only	ADV	only
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
opened	VERB	open
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
,	PUNCT	,
closing	VERB	close
the	DET	the
door	NOUN	door
softly	ADV	softly
behind	ADP	behind
her	PRON	she
.	PUNCT	.
I	PRON	I
mixed	VERB	mix
myself	PRON	myself
the	DET	the
stiffest	ADJ	stiff
whisky	NOUN	whisky
and	CCONJ	and
soda	NOUN	soda
I	PRON	I
had	AUX	have
ever	ADV	ever
concocted	VERB	concoct
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
lit	VERB	light
a	DET	a
cigar	NOUN	cigar
from	ADP	from
a	DET	a
box	NOUN	box
I	PRON	I
found	VERB	find
on	ADP	on
the	DET	the
sideboard	NOUN	sideboard
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
to	PART	to
watch	VERB	watch
the	DET	the
clock	NOUN	clock
.	PUNCT	.
At	ADP	at
five	NUM	five
minutes	NOUN	minute
to	ADP	to
three	NUM	three
,	PUNCT	,
I	PRON	I
was	AUX	be
walking	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
room	NOUN	room
with	ADP	with
my	PRON	my
overcoat	NOUN	overcoat
on	ADV	on
.	PUNCT	.
At	ADP	at
a	DET	a
minute	NOUN	minute
to	ADP	to
the	DET	the
hour	NOUN	hour
,	PUNCT	,
as	ADP	as
I	PRON	I
stood	VERB	stand
with	ADP	with
my	PRON	my
eyes	NOUN	eye
glued	VERB	glue
to	ADP	to
the	DET	the
clock	NOUN	clock
,	PUNCT	,
the	DET	the
inner	ADJ	inner
door	NOUN	door
softly	ADV	softly
opened	VERB	open
.	PUNCT	.
Naida	PROPN	Naida
stood	VERB	stand
framed	VERB	frame
upon	SCONJ	upon
the	DET	the
threshold	NOUN	threshold
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
look	NOUN	look
of	ADP	of
distress	NOUN	distress
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
Maurice	PROPN	Maurice
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
had	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
say	VERB	say
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
You	PRON	you
are	AUX	be
a	DET	a
very	ADV	very
honourable	ADJ	honourable
young	ADJ	young
man	NOUN	man
and	CCONJ	and
I	PRON	I
have	AUX	have
not	PART	not
met	VERB	meet
many	ADJ	many
.	PUNCT	.
It	PRON	it
has	AUX	have
been	AUX	be
promised	VERB	promise
to	ADP	to
me	PRON	I
that	SCONJ	that
no	DET	no
harm	NOUN	harm
shall	AUX	shall
come	VERB	come
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
yet	ADV	yet
--	PUNCT	--
go	VERB	go
warily	ADV	warily
to	ADP	to
the	DET	the
lift	NOUN	lift
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
disappeared	VERB	disappear
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
she	PRON	she
locked	VERB	lock
it	PRON	it
.	PUNCT	.
Somehow	ADV	somehow
,	PUNCT	,
I	PRON	I
felt	VERB	feel
,	PUNCT	,
as	ADP	as
I	PRON	I
stepped	VERB	step
out	ADP	out
into	ADP	into
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
that	SCONJ	that
the	DET	the
dangers	NOUN	danger
which	DET	which
might	AUX	might
be	AUX	be
waiting	VERB	wait
for	ADP	for
me	PRON	I
were	AUX	be
small	ADJ	small
things	NOUN	thing
.	PUNCT	.
I	PRON	I
stood	VERB	stand
for	ADP	for
several	ADJ	several
seconds	NOUN	second
,	PUNCT	,
looking	VERB	look
up	ADP	up
and	CCONJ	and
down	ADP	down
.	PUNCT	.
To	PART	to
reach	VERB	reach
the	DET	the
lift	NOUN	lift
I	PRON	I
had	AUX	have
to	PART	to
traverse	VERB	traverse
the	DET	the
whole	ADJ	whole
of	ADP	of
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
turn	VERB	turn
to	ADP	to
the	DET	the
left	ADJ	left
and	CCONJ	and
pass	VERB	pass
along	ADP	along
another	DET	another
shorter	ADJ	short
one	NUM	one
.	PUNCT	.
I	PRON	I
stepped	VERB	step
out	ADV	out
carelessly	ADV	carelessly
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
then	ADV	then
--	PUNCT	--
the	DET	the
scantily	ADV	scantily
lit	VERB	light
passage	NOUN	passage
seemed	VERB	seem
suddenly	ADV	suddenly
filled	VERB	fill
with	ADP	with
whispering	VERB	whisper
voices	NOUN	voice
,	PUNCT	,
with	ADP	with
eyes	NOUN	eye
peering	VERB	peer
at	ADP	at
me	PRON	I
from	ADP	from
mysterious	ADJ	mysterious
corners	NOUN	corner
;	PUNCT	;
the	DET	the
soft	ADJ	soft
carpets	NOUN	carpet
behind	ADP	behind
me	PRON	I
were	AUX	be
reverberant	ADJ	reverberant
with	ADP	with
muffled	ADJ	muffled
and	CCONJ	and
stealthy	ADJ	stealthy
footsteps	NOUN	footstep
.	PUNCT	.
I	PRON	I
was	AUX	be
acutely	ADV	acutely
conscious	ADJ	conscious
of	ADP	of
the	DET	the
presence	NOUN	presence
of	ADP	of
danger	NOUN	danger
.	PUNCT	.
As	ADP	as
I	PRON	I
neared	VERB	near
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
corridor	NOUN	corridor
every	DET	every
nerve	NOUN	nerve
of	ADP	of
my	PRON	my
body	NOUN	body
was	AUX	be
bristling	VERB	bristle
with	ADP	with
apprehension	NOUN	apprehension
.	PUNCT	.
Before	ADP	before
I	PRON	I
turned	VERB	turn
,	PUNCT	,
I	PRON	I
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
looked	VERB	look
behind	ADV	behind
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
a	DET	a
single	ADJ	single
electric	ADJ	electric
lamp	NOUN	lamp
burning	NOUN	burning
,	PUNCT	,
but	CCONJ	but
I	PRON	I
could	AUX	could
see	VERB	see
dimly	ADV	dimly
along	ADP	along
the	DET	the
empty	ADJ	empty
space	NOUN	space
to	ADP	to
the	DET	the
end	NOUN	end
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
any	DET	any
moving	VERB	move
figure	NOUN	figure
,	PUNCT	,
nor	CCONJ	nor
any	DET	any
sound	NOUN	sound
.	PUNCT	.
Then	ADV	then
I	PRON	I
turned	VERB	turn
the	DET	the
corner	NOUN	corner
to	PART	to
find	VERB	find
myself	PRON	myself
suddenly	ADV	suddenly
seized	VERB	seize
in	ADP	in
a	DET	a
pair	NOUN	pair
of	ADP	of
giant	ADJ	giant
arms	NOUN	arm
,	PUNCT	,
the	DET	the
dull	NOUN	dull
flicker	NOUN	flicker
of	ADP	of
upraised	ADJ	upraised
steel	NOUN	steel
before	ADP	before
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
the	DET	the
sallow	ADJ	sallow
,	PUNCT	,
brutelike	ADJ	brutelike
face	NOUN	face
,	PUNCT	,
the	DET	the
black	ADJ	black
,	PUNCT	,
flaming	ADJ	flaming
eyes	NOUN	eye
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
watched	VERB	watch
me	PRON	I
from	ADP	from
the	DET	the
lounge	NOUN	lounge
,	PUNCT	,
within	ADP	within
an	DET	an
inch	NOUN	inch
or	CCONJ	or
two	NUM	two
of	ADP	of
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
chance	NOUN	chance
to	PART	to
call	VERB	call
out	ADP	out
.	PUNCT	.
My	PRON	my
assailant	NOUN	assailant
's	PART	's
left	ADJ	left
hand	NOUN	hand
was	AUX	be
upon	SCONJ	upon
my	PRON	my
throat	NOUN	throat
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
him	PRON	he
gathering	VERB	gather
strength	NOUN	strength
to	PART	to
drive	VERB	drive
that	DET	that
knife	NOUN	knife
down	ADV	down
into	ADP	into
my	PRON	my
heart	NOUN	heart
.	PUNCT	.
My	PRON	my
brain	NOUN	brain
was	AUX	be
perfectly	ADV	perfectly
active	ADJ	active
.	PUNCT	.
I	PRON	I
waited	VERB	wait
with	ADP	with
tense	ADJ	tense
muscles	NOUN	muscle
for	ADP	for
the	DET	the
terrible	ADJ	terrible
moment	NOUN	moment
,	PUNCT	,
meaning	VERB	mean
to	PART	to
fling	VERB	fling
myself	PRON	myself
on	ADP	on
one	NUM	one
side	NOUN	side
in	ADP	in
the	DET	the
hope	NOUN	hope
that	SCONJ	that
I	PRON	I
might	AUX	might
escape	VERB	escape
mortal	ADJ	mortal
injury	NOUN	injury
from	ADP	from
that	DET	that
first	ADJ	first
blow	NOUN	blow
,	PUNCT	,
at	ADP	at
any	DET	any
