Distributed	VERB	distribute
,	PUNCT	,
her	PRON	her
boats	NOUN	boat
were	AUX	be
gone	VERB	go
too	ADV	too
;	PUNCT	;
and	CCONJ	and
so	CCONJ	so
I	PRON	I
left	VERB	leave
her	PRON	she
and	CCONJ	and
went	VERB	go
on	ADV	on
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
the	DET	the
next	ADJ	next
two	NUM	two
hours	NOUN	hour
or	CCONJ	or
so	ADV	so
I	PRON	I
must	AUX	must
have	AUX	have
traversed	VERB	traverse
more	ADJ	more
than	ADP	than
a	DET	a
hundred	NUM	hundred
wrecks	NOUN	wreck
--	PUNCT	--
scrambling	VERB	scramble
up	ADP	up
or	CCONJ	or
down	ADV	down
from	ADP	from
one	NUM	one
to	ADP	to
another	DET	another
,	PUNCT	,
as	ADP	as
they	PRON	they
happened	VERB	happen
to	PART	to
lie	VERB	lie
low	ADV	low
in	ADP	in
the	DET	the
water	NOUN	water
or	CCONJ	or
high	ADV	high
out	ADP	out
of	ADP	of
it	PRON	it
--	PUNCT	--
and	CCONJ	and
with	ADP	with
all	DET	all
their	PRON	their
differences	NOUN	difference
of	ADP	of
size	NOUN	size
and	CCONJ	and
build	NOUN	build
finding	VERB	find
them	PRON	they
in	ADP	in
one	NUM	one
way	NOUN	way
the	DET	the
same	ADJ	same
:	PUNCT	:
all	DET	all
of	ADP	of
them	PRON	they
were	AUX	be
dead	ADJ	dead
ships	NOUN	ship
which	DET	which
some	DET	some
sort	NOUN	sort
of	ADP	of
a	DET	a
sea	NOUN	sea
-	PUNCT	-
disaster	NOUN	disaster
had	AUX	have
slain	VERB	slay
.	PUNCT	.
And	CCONJ	and
not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
a	DET	a
sound	ADJ	sound
boat	NOUN	boat
left	VERB	leave
on	ADP	on
board	NOUN	board
.	PUNCT	.
The	DET	the
same	ADJ	same
reason	NOUN	reason
that	PRON	that
kept	VERB	keep
me	PRON	I
from	ADP	from
exploring	VERB	explore
the	DET	the
first	ADJ	first
of	ADP	of
them	PRON	they
kept	VERB	keep
me	PRON	I
from	ADP	from
exploring	VERB	explore
any	DET	any
of	ADP	of
them	PRON	they
:	PUNCT	:
the	DET	the
dread	NOUN	dread
of	ADP	of
finding	VERB	find
in	ADP	in
their	PRON	their
shadowy	ADJ	shadowy
depths	NOUN	depth
grisly	ADJ	grisly
horrors	NOUN	horror
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
dead	ADJ	dead
men	NOUN	man
long	ADV	long
lying	VERB	lie
there	ADV	there
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
was	AUX	be
distinctly	ADV	distinctly
warned	VERB	warn
to	PART	to
hurry	VERB	hurry
away	ADV	away
from	ADP	from
some	DET	some
of	ADP	of
them	PRON	they
by	ADP	by
the	DET	the
vile	NOUN	vile
stenches	NOUN	stench
which	DET	which
came	VERB	come
to	ADP	to
me	PRON	I
and	CCONJ	and
made	VERB	make
my	PRON	my
stomach	NOUN	stomach
turn	VERB	turn
sickish	ADJ	sickish
and	CCONJ	and
my	PRON	my
blood	NOUN	blood
go	VERB	go
cold	ADJ	cold
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
walked	VERB	walk
for	ADP	for
a	DET	a
good	ADJ	good
mile	NOUN	mile
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
over	ADP	over
the	DET	the
dead	ADJ	dead
bodies	NOUN	body
of	ADP	of
these	DET	these
sea	NOUN	sea
-	PUNCT	-
killed	VERB	kill
ships	NOUN	ship
--	PUNCT	--
and	CCONJ	and
it	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
dismal	ADJ	dismal
walk	NOUN	walk
that	PRON	that
ever	ADV	ever
I	PRON	I
had	AUX	have
taken	VERB	take
--	PUNCT	--
before	ADP	before
I	PRON	I
realized	VERB	realize
that	SCONJ	that
even	ADV	even
if	SCONJ	if
I	PRON	I
found	VERB	find
a	DET	a
boat	NOUN	boat
and	CCONJ	and
got	VERB	get
it	PRON	it
overboard	ADV	overboard
it	PRON	it
would	AUX	would
be	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
to	ADP	to
me	PRON	I
,	PUNCT	,
since	SCONJ	since
there	PRON	there
was	AUX	be
no	DET	no
possibility	NOUN	possibility
of	ADP	of
my	PRON	my
getting	VERB	get
back	ADV	back
in	ADP	in
it	PRON	it
to	ADP	to
my	PRON	my
own	ADJ	own
hulk	NOUN	hulk
through	ADP	through
that	DET	that
densely	ADV	densely
packed	VERB	pack
mass	NOUN	mass
of	ADP	of
wrecks	NOUN	wreck
and	CCONJ	and
weed	NOUN	weed
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
perceived	VERB	perceive
this	DET	this
plain	NOUN	plain
certainty	NOUN	certainty
sooner	ADV	soon
had	AUX	have
not	PART	not
the	DET	the
wondering	VERB	wonder
curiosity	NOUN	curiosity
which	DET	which
this	DET	this
strange	NOUN	strange
walk	NOUN	walk
bred	VERB	breed
in	ADP	in
me	PRON	I
lured	VERB	lure
me	PRON	I
on	ADV	on
and	CCONJ	and
on	ADV	on
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
being	AUX	be
brought	VERB	bring
at	ADP	at
last	ADV	last
to	ADP	to
a	DET	a
halt	NOUN	halt
by	ADP	by
my	PRON	my
rational	ADJ	rational
reflection	NOUN	reflection
,	PUNCT	,
there	PRON	there
came	VERB	come
over	ADP	over
me	PRON	I
suddenly	ADV	suddenly
a	DET	a
queer	NOUN	queer
shiver	NOUN	shiver
of	ADP	of
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
the	DET	the
direction	NOUN	direction
in	ADP	in
which	DET	which
the	DET	the
_	SYM	_
Hurst	PROPN	Hurst
Castle	PROPN	Castle
_	PUNCT	_
lay	VERB	lie
;	PUNCT	;
and	CCONJ	and
then	ADV	then
a	DET	a
still	ADV	still
more	ADV	more
shivering	ADJ	shivering
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
whether	SCONJ	whether
I	PRON	I
should	AUX	should
be	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
her	PRON	she
again	ADV	again
by	ADP	by
the	DET	the
way	NOUN	way
that	PRON	that
I	PRON	I
had	AUX	have
come	VERB	come
,	PUNCT	,
or	CCONJ	or
by	ADP	by
any	DET	any
way	NOUN	way
at	ADV	at
all	ADV	all
.	PUNCT	.
At	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
my	PRON	my
march	NOUN	march
in	ADP	in
this	DET	this
haze	NOUN	haze
-	PUNCT	-
covered	VERB	cover
sea	NOUN	sea
-	PUNCT	-
wilderness	NOUN	wilderness
I	PRON	I
had	AUX	have
tried	VERB	try
to	PART	to
keep	VERB	keep
upon	SCONJ	upon
the	DET	the
outer	ADJ	outer
edge	NOUN	edge
of	ADP	of
it	PRON	it
;	PUNCT	;
but	CCONJ	but
insensibly	ADV	insensibly
--	PUNCT	--
having	VERB	have
to	VERB	to
pass	VERB	pass
from	ADP	from
ship	NOUN	ship
to	ADP	to
ship	NOUN	ship
rather	ADV	rather
by	ADP	by
the	DET	the
way	NOUN	way
that	PRON	that
was	AUX	be
open	ADJ	open
to	ADP	to
me	PRON	I
than	ADP	than
by	ADP	by
the	DET	the
way	NOUN	way
that	PRON	that
I	PRON	I
wished	VERB	wish
to	PART	to
go	VERB	go
--	PUNCT	--
I	PRON	I
had	AUX	have
wandered	VERB	wander
into	ADP	into
the	DET	the
thick	NOUN	thick
of	ADP	of
it	PRON	it
more	ADV	more
and	CCONJ	and
more	ADV	more
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
when	SCONJ	when
at	ADP	at
last	ADV	last
I	PRON	I
took	VERB	take
thought	NOUN	thought
of	ADP	of
my	PRON	my
whereabouts	NOUN	whereabouts
,	PUNCT	,
and	CCONJ	and
stopped	VERB	stop
to	PART	to
look	VERB	look
around	ADP	around
me	PRON	I
that	SCONJ	that
I	PRON	I
might	AUX	might
shape	VERB	shape
a	DET	a
course	NOUN	course
back	ADV	back
again	ADV	again
,	PUNCT	,
I	PRON	I
found	VERB	find
that	SCONJ	that
in	ADP	in
whatever	DET	whatever
direction	NOUN	direction
I	PRON	I
turned	VERB	turn
I	PRON	I
saw	VERB	see
only	ADV	only
what	PRON	what
I	PRON	I
had	AUX	have
seen	VERB	see
ahead	ADV	ahead
of	ADP	of
me	PRON	I
when	SCONJ	when
my	PRON	my
hulk	NOUN	hulk
was	AUX	be
drawing	VERB	draw
in	ADP	in
upon	SCONJ	upon
its	PRON	its
borders	NOUN	border
:	PUNCT	:
a	DET	a
dense	ADJ	dense
confusion	NOUN	confusion
of	ADP	of
broken	ADJ	broken
and	CCONJ	and
ruined	VERB	ruin
ships	NOUN	ship
which	DET	which
fell	VERB	fall
away	ADV	away
from	ADP	from
me	PRON	I
vaguely	ADV	vaguely
under	ADP	under
the	DET	the
golden	ADJ	golden
haze	NOUN	haze
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
dismal	ADJ	dismal
sight	NOUN	sight
then	ADV	then
;	PUNCT	;
but	CCONJ	but
what	PRON	what
gave	VERB	give
a	DET	a
fresh	ADJ	fresh
note	NOUN	note
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	DET	a
thrilling	ADJ	thrilling
one	NOUN	one
,	PUNCT	,
was	AUX	be
that	SCONJ	that
it	PRON	it
no	ADV	no
longer	ADV	long
was	AUX	be
only	ADV	only
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
but	CCONJ	but
was	AUX	be
all	ADV	all
around	ADP	around
me	PRON	I
--	PUNCT	--
stretching	VERB	stretch
away	ADP	away
on	ADP	on
every	DET	every
side	NOUN	side
of	ADP	of
the	DET	the
wreck	NOUN	wreck
on	ADP	on
which	DET	which
I	PRON	I
was	AUX	be
standing	VERB	stand
,	PUNCT	,
and	CCONJ	and
growing	VERB	grow
fainter	ADJ	faint
and	CCONJ	and
fainter	ADJ	faint
as	ADP	as
the	DET	the
haze	NOUN	haze
shut	VERB	shut
down	ADP	down
thick	ADV	thick
upon	SCONJ	upon
it	PRON	it
until	ADP	until
it	PRON	it
vanished	VERB	vanish
softly	ADV	softly
into	ADP	into
the	DET	the
golden	ADJ	golden
blur	NOUN	blur
.	PUNCT	.
Yet	CCONJ	yet
even	ADV	even
then	ADV	then
the	DET	the
full	ADJ	full
meaning	NOUN	meaning
of	ADP	of
my	PRON	my
outlook	NOUN	outlook
did	AUX	do
not	PART	not
take	VERB	take
hold	NOUN	hold
of	ADP	of
me	PRON	I
.	PUNCT	.
That	SCONJ	that
I	PRON	I
was	AUX	be
in	ADP	in
something	PRON	something
of	ADP	of
a	DET	a
coil	NOUN	coil
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
I	PRON	I
could	AUX	could
not	PART	not
find	VERB	find
my	PRON	my
way	NOUN	way
easily	ADV	easily
,	PUNCT	,
was	AUX	be
plain	ADJ	plain
enough	ADV	enough
;	PUNCT	;
but	CCONJ	but
that	SCONJ	that
I	PRON	I
really	ADV	really
was	AUX	be
lost	VERB	lose
in	ADP	in
it	PRON	it
did	AUX	do
not	PART	not
cross	VERB	cross
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
With	ADP	with
all	DET	all
my	PRON	my
wanderings	NOUN	wandering
,	PUNCT	,
I	PRON	I
knew	VERB	know
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
traversed	VERB	traverse
any	DET	any
great	ADJ	great
distance	NOUN	distance
;	PUNCT	;
and	CCONJ	and
the	DET	the
certainty	NOUN	certainty
that	SCONJ	that
I	PRON	I
had	AUX	have
passed	VERB	pass
always	ADV	always
from	ADP	from
one	NUM	one
ship	NOUN	ship
to	ADP	to
the	DET	the
ship	NOUN	ship
next	ADJ	next
touching	VERB	touch
it	PRON	it
seemed	VERB	seem
to	PART	to
make	VERB	make
finding	VERB	find
my	PRON	my
way	NOUN	way
back	ADV	back
again	ADV	again
entirely	ADV	entirely
open	ADJ	open
and	CCONJ	and
plain	ADJ	plain
.	PUNCT	.
And	CCONJ	and
so	ADV	so
I	PRON	I
laughed	VERB	laugh
at	ADP	at
myself	PRON	myself
a	DET	a
little	ADJ	little
--	PUNCT	--
though	SCONJ	though
that	DET	that
was	AUX	be
not	PART	not
much	ADJ	much
of	ADP	of
a	DET	a
place	NOUN	place
for	ADP	for
laughter	NOUN	laughter
--	PUNCT	--
because	SCONJ	because
of	ADP	of
my	PRON	my
touch	NOUN	touch
of	ADP	of
panic	NOUN	panic
fright	NOUN	fright
;	PUNCT	;
and	CCONJ	and
then	ADV	then
I	PRON	I
turned	VERB	turn
back	ADV	back
from	ADP	from
the	DET	the
ship	NOUN	ship
on	ADP	on
which	DET	which
I	PRON	I
was	AUX	be
standing	VERB	stand
to	ADP	to
the	DET	the
one	NOUN	one
next	ADJ	next
to	ADP	to
it	PRON	it
,	PUNCT	,
over	ADP	over
which	DET	which
I	PRON	I
had	AUX	have
just	ADV	just
come	VERB	come
--	PUNCT	--
and	CCONJ	and
so	ADV	so
on	ADV	on
to	ADP	to
the	DET	the
next	ADJ	next
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
to	ADP	to
three	NUM	three
or	CCONJ	or
four	NUM	four
more	ADJ	more
.	PUNCT	.
Yet	CCONJ	yet
even	ADV	even
in	ADP	in
that	DET	that
short	ADJ	short
distance	NOUN	distance
--	PUNCT	--
though	SCONJ	though
my	PRON	my
way	NOUN	way
was	AUX	be
unmistakable	ADJ	unmistakable
,	PUNCT	,
for	ADP	for
these	DET	these
ships	NOUN	ship
touched	VERB	touch
only	ADV	only
each	DET	each
other	ADJ	other
as	ADP	as
it	PRON	it
happened	VERB	happen
--	PUNCT	--
I	PRON	I
was	AUX	be
surprised	VERB	surprise
by	ADP	by
finding	VERB	find
how	SCONJ	how
differently	ADV	differently
things	NOUN	thing
looked	VERB	look
to	ADP	to
me	PRON	I
as	ADP	as
I	PRON	I
took	VERB	take
my	PRON	my
course	NOUN	course
backward	ADV	backward
:	PUNCT	:
all	DET	all
the	DET	the
ups	NOUN	up
and	CCONJ	and
downs	NOUN	down
of	ADP	of
my	PRON	my
scrambling	VERB	scramble
walk	NOUN	walk
being	AUX	be
inverted	VERB	invert
,	PUNCT	,
and	CCONJ	and
the	DET	the
lay	NOUN	lay
of	ADP	of
the	DET	the
ships	NOUN	ship
one	NUM	one
to	ADP	to
another	DET	another
and	CCONJ	and
the	DET	the
look	NOUN	look
of	ADP	of
them	PRON	they
being	AUX	be
entirely	ADV	entirely
changed	VERB	change
.	PUNCT	.
Presently	ADV	presently
I	PRON	I
got	VERB	get
on	ADP	on
board	NOUN	board
of	ADP	of
a	DET	a
brig	NOUN	brig
--	PUNCT	--
which	DET	which
I	PRON	I
well	ADV	well
remembered	VERB	remember
,	PUNCT	,
because	SCONJ	because
it	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
vessels	NOUN	vessel
having	VERB	have
about	ADP	about
it	PRON	it
a	DET	a
vile	ADJ	vile
stench	NOUN	stench
that	PRON	that
had	AUX	have
made	VERB	make
me	PRON	I
cross	VERB	cross
it	PRON	it
quickly	ADV	quickly
--	PUNCT	--
on	ADP	on
the	DET	the
farther	ADJ	farth
side	NOUN	side
of	ADP	of
which	DET	which
two	NUM	two
ships	NOUN	ship
were	AUX	be
lying	VERB	lie
,	PUNCT	,
both	DET	both
rising	VERB	rise
a	DET	a
little	ADJ	little
above	ADP	above
it	PRON	it
and	CCONJ	and
both	DET	both
jammed	VERB	jam
close	ADV	close
against	ADP	against
its	PRON	its
side	NOUN	side
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
I	PRON	I
hesitated	VERB	hesitate
,	PUNCT	,
in	ADP	in
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
I	PRON	I
had	AUX	have
come	VERB	come
by	ADV	by
;	PUNCT	;
and	CCONJ	and
I	PRON	I
should	AUX	should
have	AUX	have
hesitated	VERB	hesitate
longer	ADV	long
had	AUX	have
not	PART	not
a	DET	a
whiff	NOUN	whiff
of	ADP	of
the	DET	the
horrid	ADJ	horrid
smell	NOUN	smell
struck	VERB	strike
upon	SCONJ	upon
me	PRON	I
strongly	ADV	strongly
and	CCONJ	and
urged	VERB	urge
me	PRON	I
to	PART	to
go	VERB	go
on	ADV	on
.	PUNCT	.
And	CCONJ	and
so	ADV	so
away	ADV	away
I	PRON	I
went	VERB	go
,	PUNCT	,
taking	VERB	take
to	ADP	to
the	DET	the
ship	NOUN	ship
that	PRON	that
I	PRON	I
thought	VERB	think
was	AUX	be
the	DET	the
right	ADJ	right
one	NUM	one
;	PUNCT	;
and	CCONJ	and
still	ADV	still
fancying	VERB	fancy
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
right	ADJ	right
one	NUM	one
when	SCONJ	when
I	PRON	I
got	VERB	get
aboard	ADP	aboard
of	ADP	of
it	PRON	it
--	PUNCT	--
for	CCONJ	for
both	DET	both
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
were	AUX	be
ships	NOUN	ship
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
had	AUX	have
been	AUX	be
about	ADV	about
equally	ADV	equally
mauled	VERB	maul
by	ADP	by
sea	NOUN	sea
and	CCONJ	and
storm	NOUN	storm
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
except	SCONJ	except
for	ADP	for
the	DET	the
differences	NOUN	difference
in	ADP	in
their	PRON	their
build	NOUN	build
and	CCONJ	and
rig	NOUN	rig
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
strong	ADJ	strong
family	NOUN	family
resemblance	NOUN	resemblance
among	ADP	among
these	DET	these
storm	NOUN	storm
-	PUNCT	-
broken	VERB	break
vessels	NOUN	vessel
;	PUNCT	;
and	CCONJ	and
the	DET	the
way	NOUN	way
that	SCONJ	that
they	PRON	they
were	AUX	be
jammed	VERB	jam
together	ADV	together
made	VERB	make
their	PRON	their
build	NOUN	build
less	ADV	less
noticeable	ADJ	noticeable
,	PUNCT	,
while	SCONJ	while
a	DET	a
good	ADJ	good
many	ADJ	many
of	ADP	of
them	PRON	they
were	AUX	be
dismasted	VERB	dismaste
and	CCONJ	and
so	ADV	so
had	AUX	have
no	DET	no
rig	NOUN	rig
at	ADV	at
all	ADV	all
.	PUNCT	.
Therefore	ADV	therefore
I	PRON	I
went	VERB	go
on	ADV	on
confidently	ADV	confidently
for	ADP	for
a	DET	a
dozen	NOUN	dozen
ships	NOUN	ship
or	CCONJ	or
more	ADJ	more
before	ADP	before
I	PRON	I
had	AUX	have
any	DET	any
misgivings	NOUN	misgiving
that	SCONJ	that
I	PRON	I
had	AUX	have
missed	VERB	miss
my	PRON	my
way	NOUN	way
--	PUNCT	--
which	DET	which
was	AUX	be
but	SCONJ	but
a	DET	a
natural	ADJ	natural
reaction	NOUN	reaction
against	ADP	against
my	PRON	my
momentary	ADJ	momentary
doubtfulness	NOUN	doubtfulness
--	PUNCT	--
and	CCONJ	and
then	ADV	then
I	PRON	I
found	VERB	find
myself	PRON	myself
suddenly	ADV	suddenly
pulled	VERB	pull
up	ADP	up
short	ADJ	short
.	PUNCT	.
Right	ADV	right
above	ADP	above
me	PRON	I
was	AUX	be
the	DET	the
side	NOUN	side
of	ADP	of
a	DET	a
big	ADJ	big
iron	NOUN	iron
steamer	NOUN	steamer
--	PUNCT	--
called	VERB	call
the	DET	the
_	PUNCT	_
City	PROPN	City
of	ADP	of
Boston	PROPN	Boston
_	PUNCT	_
,	PUNCT	,
as	ADP	as
I	PRON	I
made	VERB	make
out	ADP	out
from	ADP	from
the	DET	the
weathered	ADJ	weathered
name	NOUN	name
-	PUNCT	-
plate	NOUN	plate
on	ADP	on
her	PRON	her
bows	NOUN	bow
,	PUNCT	,
and	CCONJ	and
a	DET	a
packet	NOUN	packet
-	PUNCT	-
boat	NOUN	boat
as	ADP	as
I	PRON	I
judged	VERB	judge
by	ADP	by
her	PRON	she
build	NOUN	build
--	PUNCT	--
rising	VERB	rise
so	ADV	so
high	ADV	high
out	ADP	out
of	ADP	of
the	DET	the
water	NOUN	water
that	SCONJ	that
getting	VERB	get
up	ADV	up
to	ADP	to
her	PRON	her
deck	NOUN	deck
was	AUX	be
impossible	ADJ	impossible
:	PUNCT	:
as	ADP	as
equally	ADV	equally
impossible	ADJ	impossible
was	AUX	be
my	PRON	my
having	VERB	have
forgotten	VERB	forget
it	PRON	it
had	AUX	have
I	PRON	I
made	VERB	make
such	DET	such
a	DET	a
rattling	ADJ	rattling
jump	NOUN	jump
down	ADV	down
.	PUNCT	.
Yet	CCONJ	yet
this	DET	this
big	ADJ	big
steamer	NOUN	steamer
was	AUX	be
the	DET	the
only	ADJ	only
vessel	NOUN	vessel
in	ADP	in
touch	NOUN	touch
with	ADP	with
the	DET	the
barque	NOUN	barque
on	ADP	on
which	DET	which
I	PRON	I
was	AUX	be
standing	VERB	stand
,	PUNCT	,
save	SCONJ	save
the	DET	the
schooner	NOUN	schooner
from	ADP	from
which	DET	which
I	PRON	I
had	AUX	have
just	ADV	just
come	VERB	come
;	PUNCT	;
and	CCONJ	and
that	DET	that
gave	VERB	give
me	PRON	I
sharply	ADV	sharply
the	DET	the
choice	NOUN	choice
between	ADP	between
two	NUM	two
conclusions	NOUN	conclusion
:	PUNCT	:
either	CCONJ	either
I	PRON	I
had	AUX	have
made	VERB	make
that	DET	that
big	ADJ	big
jump	NOUN	jump
without	ADP	without
noticing	VERB	notice
it	PRON	it
,	PUNCT	,
or	CCONJ	or
else	ADV	else
--	PUNCT	--
and	CCONJ	and
I	PRON	I
felt	VERB	feel
a	DET	a
queer	ADJ	queer
lump	NOUN	lump
rising	VERB	rise
in	ADP	in
my	PRON	my
throat	NOUN	throat
as	ADP	as
I	PRON	I
faced	VERB	face
this	DET	this
alternative	NOUN	alternative
--	PUNCT	--
I	PRON	I
had	AUX	have
managed	VERB	manage
to	PART	to
go	VERB	go
astray	ADV	astray
completely	ADV	completely
and	CCONJ	and
had	AUX	have
lost	VERB	lose
myself	PRON	myself
in	ADP	in
what	PRON	what
had	AUX	have
the	DET	the
look	NOUN	look
of	ADP	of
being	AUX	be
a	DET	a
hopeless	ADJ	hopeless
maze	NOUN	maze
.	PUNCT	.
XVIII	PROPN	XVIII
I	PRON	I
FIND	VERB	find
THE	DET	the
KEY	NOUN	key
TO	ADP	to
A	DET	a
SEA	NOUN	sea
MYSTERY	NOUN	mystery
On	ADP	on
shore	NOUN	shore
,	PUNCT	,
in	ADP	in
a	DET	a
forest	NOUN	forest
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
have	AUX	have
minded	VERB	mind
finding	VERB	find
myself	PRON	myself
in	ADP	in
a	DET	a
fix	NOUN	fix
of	ADP	of
this	DET	this
sort	NOUN	sort
--	PUNCT	--
though	SCONJ	though
my	PRON	my
getting	VERB	get
into	ADP	into
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
unlikely	ADJ	unlikely
--	PUNCT	--
because	SCONJ	because
getting	VERB	get
out	ADP	out
of	ADP	of
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
the	DET	the
easiest	ADJ	easy
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
I	PRON	I
know	VERB	know
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
wood	NOUN	wood
-	PUNCT	-
craft	NOUN	craft
,	PUNCT	,
and	CCONJ	and
always	ADV	always
can	AUX	can
steer	VERB	steer
a	DET	a
course	NOUN	course
steadily	ADV	steadily
by	ADP	by
having	VERB	have
the	DET	the
points	NOUN	point
of	ADP	of
the	DET	the
compass	NOUN	compass
fixed	VERB	fix
for	ADP	for
me	X	me
by	ADP	by
the	DET	the
size	NOUN	size
and	CCONJ	and
the	DET	the
trend	NOUN	trend
of	ADP	of
the	DET	the
branches	NOUN	branch
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
bark	NOUN	bark
growing	VERB	grow
thin	ADJ	thin
or	CCONJ	or
thick	ADJ	thick
or	CCONJ	or
by	ADP	by
the	DET	the
moss	NOUN	moss
or	CCONJ	or
the	DET	the
lack	NOUN	lack
of	ADP	of
moss	NOUN	moss
on	ADP	on
the	DET	the
tree	NOUN	tree
-	PUNCT	-
trunks	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
other	ADJ	other
such	ADJ	such
simple	ADJ	simple
forest	NOUN	forest
signs	NOUN	sign
which	DET	which
are	AUX	be
the	DET	the
outcome	NOUN	outcome
of	ADP	of
the	DET	the
affection	NOUN	affection
that	SCONJ	that
there	PRON	there
is	AUX	be
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
things	NOUN	thing
growing	VERB	grow
for	ADP	for
the	DET	the
sun	NOUN	sun
.	PUNCT	.
But	CCONJ	but
what	PRON	what
made	VERB	make
my	PRON	my
breath	NOUN	breath
come	VERB	come
hard	ADV	hard
and	CCONJ	and
my	PRON	my
heart	NOUN	heart
take	VERB	take
to	ADP	to
pumping	VERB	pump
--	PUNCT	--
as	ADP	as
I	PRON	I
stood	VERB	stand
looking	VERB	look
up	ADP	up
the	DET	the
tall	ADJ	tall
side	NOUN	side
of	ADP	of
the	DET	the
_	PUNCT	_
City	PROPN	City
of	ADP	of
Boston	PROPN	Boston
_	PUNCT	_
,	PUNCT	,
being	AUX	be
certain	ADJ	certain
that	SCONJ	that
I	PRON	I
never	ADV	never
had	AUX	have
come	VERB	come
down	ADP	down
it	PRON	it
and	CCONJ	and
so	ADV	so
must	AUX	must
be	AUX	be
off	ADP	off
my	PRON	my
course	NOUN	course
entirely	ADV	entirely
--	PUNCT	--
was	AUX	be
my	PRON	my
conviction	NOUN	conviction
that	SCONJ	that
in	ADP	in
this	DET	this
forest	NOUN	forest
of	ADP	of
the	DET	the
ocean	NOUN	ocean
,	PUNCT	,
if	SCONJ	if
I	PRON	I
may	AUX	may
call	VERB	call
it	PRON	it
so	ADV	so
,	PUNCT	,
there	PRON	there
were	AUX	be
no	DET	no
signs	NOUN	sign
which	DET	which
would	AUX	would
help	VERB	help
me	PRON	I
to	PART	to
find	VERB	find
my	PRON	my
way	NOUN	way
.	PUNCT	.
All	ADV	all
around	ADP	around
me	PRON	I
was	AUX	be
the	DET	the
same	ADJ	same
wild	ADJ	wild
hopeless	ADJ	hopeless
confusion	NOUN	confusion
of	ADP	of
broken	ADJ	broken
wrecks	NOUN	wreck
jammed	VERB	jam
tight	ADV	tight
together	ADV	together
,	PUNCT	,
or	CCONJ	or
only	ADV	only
a	DET	a
little	ADJ	little
separated	VERB	separate
by	ADP	by
narrow	ADJ	narrow
spaces	NOUN	space
thick	ADV	thick
-	PUNCT	-
grown	VERB	grow
with	ADP	with
weed	NOUN	weed
;	PUNCT	;
and	CCONJ	and
everywhere	ADV	everywhere
overhanging	VERB	overhang
it	PRON	it
heavily	ADV	heavily
,	PUNCT	,
growing	VERB	grow
denser	ADJ	dense
the	DET	the
deeper	ADV	deeply
that	SCONJ	that
I	PRON	I
got	VERB	get
into	ADP	into
the	DET	the
tangle	NOUN	tangle
,	PUNCT	,
was	AUX	be
the	DET	the
haze	NOUN	haze
