scanned	VERB	scan
Peter	PROPN	Peter
,	PUNCT	,
that	SCONJ	that
we	PRON	we
never	ADV	never
would	AUX	would
have	AUX	have
left	VERB	leave
Waloo	PROPN	Waloo
if	SCONJ	if
we	PRON	we
had	AUX	have
n't	PART	not
gone	VERB	go
before	ADP	before
he	PRON	he
came	VERB	come
home	ADV	home
.	PUNCT	.
I	PRON	I
made	VERB	make
allowances	NOUN	allowance
for	ADP	for
him	PRON	he
during	ADP	during
the	DET	the
war	NOUN	war
,	PUNCT	,
but	CCONJ	but
that	DET	that
is	AUX	be
over	ADP	over
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
I	PRON	I
'm	AUX	be
just	ADV	just
full	ADJ	full
of	ADP	of
things	NOUN	thing
it	PRON	it
would	AUX	would
n't	PART	not
be	AUX	be
safe	ADJ	safe
to	PART	to
say	VERB	say
to	ADP	to
him	PRON	he
now	ADV	now
.	PUNCT	.
I	PRON	I
want	VERB	want
a	DET	a
peaceful	ADJ	peaceful
golden	NOUN	golden
wedding	NOUN	wedding
,	PUNCT	,
so	SCONJ	so
I	PRON	I
'll	AUX	will
just	ADV	just
stay	VERB	stay
where	SCONJ	where
Fate	PROPN	Fate
has	AUX	have
put	VERB	put
me	PRON	I
.	PUNCT	.
If	SCONJ	if
he	PRON	he
were	AUX	be
to	PART	to
come	VERB	come
here	ADV	here
and	CCONJ	and
ask	VERB	ask
me	PRON	I
what	PRON	what
I	PRON	I
want	VERB	want
for	ADP	for
a	DET	a
golden	ADJ	golden
wedding	NOUN	wedding
present	NOUN	present
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
should	AUX	should
lose	VERB	lose
my	PRON	my
temper	NOUN	temper
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
've	AUX	have
talked	VERB	talk
of	ADP	of
it	PRON	it
hundreds	NOUN	hundred
of	ADP	of
times	NOUN	time
and	CCONJ	and
he	PRON	he
should	AUX	should
know	VERB	know
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
is	AUX	be
a	DET	a
little	ADJ	little
thing	NOUN	thing
,	PUNCT	,
Peter	PROPN	Peter
,	PUNCT	,
but	CCONJ	but
you	PRON	you
're	AUX	be
old	ADJ	old
enough	ADV	enough
to	PART	to
know	VERB	know
that	SCONJ	that
life	NOUN	life
is	AUX	be
made	VERB	make
up	ADP	up
largely	ADV	largely
of	ADP	of
little	ADJ	little
things	NOUN	thing
and	CCONJ	and
they	PRON	they
must	AUX	must
be	AUX	be
right	ADJ	right
.	PUNCT	.
The	DET	the
big	ADJ	big
things	NOUN	thing
come	VERB	come
so	ADV	so
seldom	ADV	seldom
that	SCONJ	that
we	PRON	we
can	AUX	can
overlook	VERB	overlook
the	DET	the
wrong	ADJ	wrong
in	ADP	in
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Grandfather	NOUN	grandfather
's	AUX	be
an	DET	an
awfully	ADV	awfully
busy	ADJ	busy
man	NOUN	man
just	ADV	just
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
began	VERB	begin
,	PUNCT	,
but	CCONJ	but
she	PRON	she
would	AUX	would
not	PART	not
let	VERB	let
him	PRON	he
finish	VERB	finish
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
've	AUX	have
been	AUX	be
told	VERB	tell
for	ADP	for
fifty	NUM	fifty
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
overlooked	VERB	overlook
a	DET	a
lot	NOUN	lot
because	SCONJ	because
he	PRON	he
was	AUX	be
so	ADV	so
busy	ADJ	busy
and	CCONJ	and
so	ADV	so
important	ADJ	important
.	PUNCT	.
But	CCONJ	but
I	PRON	I
rather	ADV	rather
think	VERB	think
I	PRON	I
'll	AUX	will
be	AUX	be
important	ADJ	important
for	ADP	for
a	DET	a
while	NOUN	while
now	ADV	now
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
Peter	PROPN	Peter
Simmons	PROPN	Simmons
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
say	VERB	say
anything	PRON	anything
to	ADP	to
Major	PROPN	Major
Martingale	PROPN	Martingale
I	PRON	I
shall	AUX	shall
be	AUX	be
cross	ADJ	cross
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
I	PRON	I
feel	VERB	feel
this	DET	this
way	NOUN	way
,	PUNCT	,
I	PRON	I
never	ADV	never
did	AUX	do
before	ADV	before
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
feel	VERB	feel
that	SCONJ	that
I	PRON	I
ca	AUX	can
n't	PART	not
be	AUX	be
teased	VERB	tease
now	ADV	now
.	PUNCT	.
There	PRON	there
is	AUX	be
no	DET	no
use	NOUN	use
arguing	VERB	argue
with	ADP	with
me	PRON	I
.	PUNCT	.
You	PRON	you
might	AUX	might
as	ADV	as
well	ADV	well
save	VERB	save
your	PRON	your
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
all	ADV	all
wrong	ADJ	wrong
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
grumbled	VERB	grumble
to	ADP	to
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
the	DET	the
minute	NOUN	minute
they	PRON	they
were	AUX	be
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
Grandfather	PROPN	Grandfather
should	AUX	should
n't	PART	not
have	AUX	have
this	DET	this
private	ADJ	private
worry	NOUN	worry
when	SCONJ	when
he	PRON	he
has	AUX	have
so	ADV	so
much	ADJ	much
public	ADJ	public
responsibility	NOUN	responsibility
.	PUNCT	.
Women	NOUN	woman
have	AUX	have
no	DET	no
sense	NOUN	sense
of	ADP	of
proportion	NOUN	proportion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
can	AUX	can
they	PRON	they
have	AUX	have
any	DET	any
when	SCONJ	when
men	NOUN	man
have	AUX	have
so	ADV	so
much	ADJ	much
?	PUNCT	?
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
spoke	VERB	speak
as	ADP	as
if	SCONJ	if
there	PRON	there
was	AUX	be
just	ADV	just
so	ADV	so
much	ADJ	much
sense	NOUN	sense
of	ADP	of
proportion	NOUN	proportion
in	ADP	in
the	DET	the
world	NOUN	world
and	CCONJ	and
the	DET	the
men	NOUN	man
had	AUX	have
taken	VERB	take
it	PRON	it
all	DET	all
.	PUNCT	.
She	PRON	she
showed	VERB	show
how	SCONJ	how
sarcastic	ADJ	sarcastic
she	PRON	she
could	AUX	could
be	AUX	be
in	ADP	in
a	DET	a
few	ADJ	few
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
Granny	PROPN	Granny
a	DET	a
bit	NOUN	bit
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
little	ADJ	little
advice	NOUN	advice
.	PUNCT	.
If	SCONJ	if
you	PRON	you
leave	VERB	leave
her	PRON	she
alone	ADV	alone
she	PRON	she
will	AUX	will
agree	VERB	agree
with	ADP	with
you	PRON	you
a	DET	a
lot	NOUN	lot
sooner	ADV	soon
than	ADP	than
if	SCONJ	if
you	PRON	you
argue	VERB	argue
with	ADP	with
her	PRON	she
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
I	PRON	I
manage	VERB	manage
the	DET	the
children	NOUN	child
and	CCONJ	and
it	PRON	it
succeeds	VERB	succeed
nine	NUM	nine
times	NOUN	time
out	ADP	out
of	ADP	of
ten	NUM	ten
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
bet	VERB	bet
it	PRON	it
does	AUX	do
!	PUNCT	!
""""	PUNCT	""""
Peter	PROPN	Peter
was	AUX	be
all	DET	all
admiration	NOUN	admiration
as	ADP	as
he	PRON	he
heard	VERB	hear
her	PRON	her
method	NOUN	method
.	PUNCT	.
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
I	PRON	I
'll	AUX	will
stop	VERB	stop
badgering	VERB	badger
the	DET	the
old	ADJ	old
dear	NOUN	dear
--	PUNCT	--
for	ADP	for
a	DET	a
while	NOUN	while
anyway	ADV	anyway
.	PUNCT	.
Come	VERB	come
and	CCONJ	and
have	AUX	have
a	DET	a
try	NOUN	try
at	ADP	at
tennis	NOUN	tennis
.	PUNCT	.
I	PRON	I
'll	AUX	will
wager	VERB	wager
you	PRON	you
play	VERB	play
a	DET	a
good	ADJ	good
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
did	AUX	do
not	PART	not
play	VERB	play
a	DET	a
good	ADJ	good
game,--how	NOUN	game,--how
could	AUX	could
she	PRON	she
when	SCONJ	when
she	PRON	she
had	AUX	have
had	AUX	have
so	ADV	so
little	ADJ	little
practice?--but	NOUN	practice?--but
she	PRON	she
obediently	ADV	obediently
followed	VERB	follow
Peter	PROPN	Peter
to	ADP	to
the	DET	the
court	NOUN	court
and	CCONJ	and
let	VERB	let
him	PRON	he
knock	VERB	knock
balls	NOUN	ball
toward	ADP	toward
her	PRON	she
.	PUNCT	.
She	PRON	she
made	VERB	make
up	ADP	up
in	ADP	in
effort	NOUN	effort
what	PRON	what
she	PRON	she
lacked	VERB	lack
in	ADP	in
skill	NOUN	skill
.	PUNCT	.
She	PRON	she
jumped	VERB	jump
up	ADP	up
to	PART	to
hit	VERB	hit
a	DET	a
ball	NOUN	ball
,	PUNCT	,
which	DET	which
flew	VERB	fly
high	ADV	high
above	ADP	above
her	PRON	her
head	NOUN	head
and	CCONJ	and
struck	VERB	strike
it	PRON	it
in	ADP	in
such	DET	such
a	DET	a
way	NOUN	way
that	SCONJ	that
it	PRON	it
bounded	VERB	bound
from	ADP	from
the	DET	the
court	NOUN	court
and	CCONJ	and
went	VERB	go
off	ADP	off
at	ADP	at
a	NOUN	a
tangent	NOUN	tangent
to	PART	to
strike	VERB	strike
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
hurrying	VERB	hurry
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
and	CCONJ	and
swung	VERB	swing
around	ADV	around
to	PART	to
throw	VERB	throw
the	DET	the
ball	NOUN	ball
back	ADV	back
to	ADP	to
the	DET	the
court	NOUN	court
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
Joan	PROPN	Joan
gave	VERB	give
a	DET	a
shriek	NOUN	shriek
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
my	PRON	my
father	NOUN	father
!	PUNCT	!
It	PRON	it
's	AUX	be
my	PRON	my
own	ADJ	own
father	NOUN	father
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
dashed	VERB	dash
to	ADP	to
him	PRON	he
as	ADV	as
fast	ADV	fast
as	ADP	as
her	PRON	her
two	NUM	two
feet	NOUN	foot
would	AUX	would
take	VERB	take
her	PRON	she
.	PUNCT	.
He	PRON	he
met	VERB	meet
her	PRON	she
half	NOUN	half
way	NOUN	way
and	CCONJ	and
caught	VERB	catch
her	PRON	she
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
and	CCONJ	and
Peter	PROPN	Peter
drifted	VERB	drift
toward	ADP	toward
each	DET	each
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
her	PRON	her
father	NOUN	father
was	AUX	be
dead	ADJ	dead
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
was	AUX	be
dying	VERB	die
to	PART	to
turn	VERB	turn
and	CCONJ	and
look	VERB	look
at	ADP	at
Count	PROPN	Count
Ernach	PROPN	Ernach
de	PROPN	de
Befort	PROPN	Befort
but	CCONJ	but
she	PRON	she
was	AUX	be
withheld	VERB	withhold
by	ADP	by
a	DET	a
fine	ADJ	fine
delicacy	NOUN	delicacy
from	ADP	from
staring	VERB	stare
at	ADP	at
Joan	PROPN	Joan
's	PART	's
father	NOUN	father
.	PUNCT	.
Joan	PROPN	Joan
brought	VERB	bring
him	PRON	he
across	ADP	across
the	DET	the
court	NOUN	court
at	ADP	at
once	ADV	once
,	PUNCT	,
clinging	VERB	cling
to	ADP	to
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
found	VERB	find
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
was	AUX	be
tremulously	ADV	tremulously
triumphant	ADJ	triumphant
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
find	VERB	find
what	PRON	what
we	PRON	we
came	VERB	come
for	ADP	for
.	PUNCT	.
This	DET	this
is	AUX	be
my	PRON	my
own	ADJ	own
father	NOUN	father
,	PUNCT	,
dear	ADJ	dear
Miss	PROPN	Miss
Wyman	PROPN	Wyman
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
own	ADJ	own
father	NOUN	father
took	VERB	take
the	DET	the
hand	NOUN	hand
which	DET	which
Miss	PROPN	Miss
Wyman	PROPN	Wyman
offered	VERB	offer
him	PRON	he
and	CCONJ	and
clasped	VERB	clasp
it	PRON	it
warmly	ADV	warmly
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
she	PRON	she
could	AUX	could
see	VERB	see
more	ADJ	more
than	ADP	than
his	PRON	his
back	NOUN	back
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
felt	VERB	feel
rather	ADV	rather
than	ADP	than
knew	VERB	know
that	SCONJ	that
Joan	PROPN	Joan
had	AUX	have
not	PART	not
drawn	VERB	draw
him	PRON	he
from	ADP	from
her	PRON	her
imagination	NOUN	imagination
.	PUNCT	.
He	PRON	he
was	AUX	be
very	ADV	very
different	ADJ	different
from	ADP	from
the	DET	the
father	NOUN	father
in	ADP	in
the	DET	the
photograph	NOUN	photograph
,	PUNCT	,
older	ADJ	old
and	CCONJ	and
more	ADJ	more
serious	ADJ	serious
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
tired	ADJ	tired
,	PUNCT	,
worn	ADJ	worn
look	NOUN	look
in	ADP	in
the	DET	the
face	NOUN	face
which	DET	which
showed	VERB	show
where	SCONJ	where
Joan	PROPN	Joan
had	AUX	have
found	VERB	find
her	PRON	her
black	ADJ	black
eyes	NOUN	eye
and	CCONJ	and
broad	ADJ	broad
forehead	NOUN	forehead
and	CCONJ	and
he	PRON	he
had	AUX	have
an	DET	an
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
,	PUNCT	,
detached	ADJ	detached
air	NOUN	air
which	DET	which
explained	VERB	explain
how	SCONJ	how
he	PRON	he
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
leave	VERB	leave
his	PRON	his
little	ADJ	little
daughter	NOUN	daughter
alone	ADJ	alone
in	ADP	in
Waloo	PROPN	Waloo
with	ADP	with
a	DET	a
housekeeper	NOUN	housekeeper
.	PUNCT	.
He	PRON	he
drew	VERB	draw
his	PRON	his
heels	NOUN	heel
together	ADV	together
as	ADP	as
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
had	AUX	have
seen	VERB	see
German	ADJ	german
officers	NOUN	officer
draw	VERB	draw
their	PRON	their
heels	NOUN	heel
together	ADV	together
in	ADP	in
the	DET	the
movies	NOUN	movie
,	PUNCT	,
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
caught	VERB	catch
her	PRON	her
breath	NOUN	breath
for	ADP	for
she	VERB	she
remembered	VERB	remember
the	DET	the
Prussian	ADJ	prussian
uniform	NOUN	uniform
he	PRON	he
had	AUX	have
worn	VERB	wear
in	ADP	in
his	PRON	his
photograph	NOUN	photograph
,	PUNCT	,
the	DET	the
German	ADJ	german
eagle	NOUN	eagle
on	ADP	on
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
and	CCONJ	and
she	PRON	she
remembered	VERB	remember
also	ADV	also
that	SCONJ	that
Major	PROPN	Major
Martingale	PROPN	Martingale
had	AUX	have
said	VERB	say
no	DET	no
Germans	PROPN	Germans
were	AUX	be
to	PART	to
be	AUX	be
at	ADP	at
Riverside	PROPN	Riverside
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
bewildered	ADJ	bewildered
and	CCONJ	and
surprised	ADJ	surprised
as	ADP	as
he	PRON	he
tried	VERB	try
to	PART	to
follow	VERB	follow
Joan	PROPN	Joan
's	PART	's
incoherent	ADJ	incoherent
explanation	NOUN	explanation
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
his	PRON	his
English	PROPN	English
was	AUX	be
quite	ADV	quite
correct	ADJ	correct
there	PRON	there
was	AUX	be
a	DET	a
foreign	ADJ	foreign
intonation	NOUN	intonation
which	DET	which
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
found	VERB	find
fascinating	ADJ	fascinating
for	ADP	for
it	PRON	it
told	VERB	tell
her	PRON	she
that	SCONJ	that
Joan	PROPN	Joan
might	AUX	might
be	AUX	be
right	ADJ	right
and	CCONJ	and
her	PRON	her
father	NOUN	father
might	AUX	might
really	ADV	really
be	AUX	be
Count	PROPN	Count
Ernach	PROPN	Ernach
de	PROPN	de
Befort	PROPN	Befort
.	PUNCT	.
Counts	NOUN	count
of	ADP	of
any	DET	any
nationality	NOUN	nationality
were	AUX	be
a	ADJ	a
novelty	ADJ	novelty
to	ADP	to
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
met	VERB	meet
one	NUM	one
of	ADP	of
them	PRON	they
in	ADP	in
the	DET	the
third	ADJ	third
grade	NOUN	grade
of	ADP	of
the	DET	the
Lincoln	PROPN	Lincoln
school	NOUN	school
.	PUNCT	.
She	PRON	she
assisted	VERB	assist
Joan	PROPN	Joan
to	PART	to
explain	VERB	explain
that	SCONJ	that
Mrs.	PROPN	Mrs.
Muldoon	PROPN	Muldoon
had	AUX	have
been	AUX	be
called	VERB	call
away	ADP	away
by	ADP	by
the	DET	the
illness	NOUN	illness
of	ADP	of
her	PRON	her
son	NOUN	son
and	CCONJ	and
had	AUX	have
left	VERB	leave
Joan	PROPN	Joan
with	ADP	with
her	PRON	her
teacher	NOUN	teacher
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
loaned	VERB	loan
me	PRON	I
,	PUNCT	,
daddy	NOUN	daddy
,	PUNCT	,
""""	PUNCT	""""
emphasized	VERB	emphasize
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
she	PRON	she
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Joan	PROPN	Joan
's	PART	's
father	NOUN	father
frowned	VERB	frown
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
not	PART	not
glad	ADJ	glad
that	SCONJ	that
his	PRON	his
only	ADJ	only
daughter	NOUN	daughter
had	AUX	have
been	AUX	be
loaned	VERB	loan
to	ADP	to
any	DET	any
one	NUM	one
,	PUNCT	,
and	CCONJ	and
the	DET	the
explanation	NOUN	explanation
went	VERB	go
on	ADP	on
to	PART	to
state	VERB	state
how	SCONJ	how
they	PRON	they
had	AUX	have
come	VERB	come
to	ADP	to
Riverside	PROPN	Riverside
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
're	AUX	be
prisoners	NOUN	prisoner
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
too	ADV	too
,	PUNCT	,
daddy	NOUN	daddy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
a	DET	a
prisoner	NOUN	prisoner
that	PRON	that
you	PRON	you
are	AUX	be
.	PUNCT	.
Is	AUX	be
n't	PART	not
that	DET	that
right	ADJ	right
,	PUNCT	,
Mr.	PROPN	Mr.
Befort	PROPN	Befort
?	PUNCT	?
""""	PUNCT	""""
laughed	VERB	laugh
Peter	PROPN	Peter
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
breathed	VERB	breathe
easier	ADV	easier
.	PUNCT	.
If	SCONJ	if
Peter	PROPN	Peter
laughed	VERB	laugh
that	DET	that
way	NOUN	way
it	PRON	it
must	AUX	must
be	AUX	be
all	ADJ	all
right	ADJ	right
for	ADP	for
Frederick	PROPN	Frederick
Befort	PROPN	Befort
to	PART	to
be	AUX	be
at	ADP	at
Riverside	PROPN	Riverside
.	PUNCT	.
Frederick	PROPN	Frederick
Befort	PROPN	Befort
smiled	VERB	smile
as	ADP	as
if	SCONJ	if
he	PRON	he
thought	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
very	ADV	very
pleasant	ADJ	pleasant
to	PART	to
have	AUX	have
his	PRON	his
daughter	NOUN	daughter
and	CCONJ	and
her	PRON	her
teacher	NOUN	teacher
fellow	ADJ	fellow
prisoners	NOUN	prisoner
at	ADP	at
Riverside	PROPN	Riverside
before	ADP	before
he	PRON	he
said	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
working	VERB	work
on	ADP	on
the	DET	the
great	ADJ	great
experiment	NOUN	experiment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
surprised	VERB	surprise
at	ADP	at
Mrs.	PROPN	Mrs.
Muldoon	PROPN	Muldoon
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
with	ADP	with
a	DET	a
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
has	AUX	have
been	AUX	be
so	ADV	so
honest	ADJ	honest
and	CCONJ	and
faithful	ADJ	faithful
that	SCONJ	that
I	PRON	I
was	AUX	be
sure	ADJ	sure
I	PRON	I
could	AUX	could
trust	VERB	trust
her	PRON	she
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
Joan	PROPN	Joan
until	ADP	until
I	PRON	I
returned	VERB	return
.	PUNCT	.
My	PRON	my
work	NOUN	work
here	ADV	here
I	PRON	I
could	AUX	could
not	PART	not
leave	VERB	leave
to	ADP	to
another	DET	another
.	PUNCT	.
You	PRON	you
know----	VERB	know----
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
Peter	PROPN	Peter
.	PUNCT	.
Peter	PROPN	Peter
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Sure	ADV	sure
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
put	VERB	put
his	PRON	his
hand	NOUN	hand
on	ADP	on
the	DET	the
older	ADJ	old
man	NOUN	man
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
decided	VERB	decide
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
Funny	ADJ	funny
I	PRON	I
never	ADV	never
connected	VERB	connect
you	PRON	you
with	ADP	with
the	DET	the
kid	NOUN	kid
,	PUNCT	,
for	ADP	for
Befort	PROPN	Befort
is	AUX	be
n't	PART	not
a	DET	a
common	ADJ	common
name	NOUN	name
.	PUNCT	.
I	PRON	I
guess	VERB	guess
I	PRON	I
was	AUX	be
so	ADV	so
interested	ADJ	interested
in	ADP	in
your	PRON	your
job	NOUN	job
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
you	PRON	you
as	ADP	as
a	DET	a
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
,	PUNCT	,
""""	PUNCT	""""
confessed	VERB	confess
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
impulsively	ADV	impulsively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
thought	VERB	think
of	ADP	of
you	PRON	you
a	X	a
lot	NOUN	lot
.	PUNCT	.
Because	SCONJ	because
we	PRON	we
knew	VERB	know
so	ADV	so
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
hastened	VERB	hasten
to	PART	to
explain	VERB	explain
when	SCONJ	when
Frederick	PROPN	Frederick
Befort	PROPN	Befort
looked	VERB	look
surprised	ADJ	surprised
to	PART	to
hear	VERB	hear
that	SCONJ	that
he	PRON	he
had	AUX	have
occupied	VERB	occupy
so	ADV	so
many	ADJ	many
of	ADP	of
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
thoughts	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
Granny	PROPN	Granny
Simmons	PROPN	Simmons
and	CCONJ	and
I	PRON	I
have	AUX	have
searched	VERB	search
the	DET	the
map	NOUN	map
of	ADP	of
Germany	PROPN	Germany
for	ADP	for
Echternach	PROPN	Echternach
,	PUNCT	,
the	DET	the
place	NOUN	place
Joan	PROPN	Joan
said	VERB	say
you	PRON	you
came	VERB	come
from	ADP	from
,	PUNCT	,
but	CCONJ	but
we	PRON	we
could	AUX	could
n't	PART	not
find	VERB	find
it	PRON	it
anywhere	ADV	anywhere
.	PUNCT	.
We	PRON	we
began	VERB	begin
to	PART	to
think	VERB	think
that	SCONJ	that
Joan	PROPN	Joan
had	AUX	have
made	VERB	make
up	ADP	up
the	DET	the
name	NOUN	name
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
searched	VERB	search
all	DET	all
Germany	PROPN	Germany
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Frederick	PROPN	Frederick
Befort	PROPN	Befort
,	PUNCT	,
putting	VERB	put
his	PRON	his
fingers	NOUN	finger
over	ADP	over
Joan	PROPN	Joan
's	PART	's
lips	NOUN	lip
as	ADP	as
she	PRON	she
tried	VERB	try
to	PART	to
tell	VERB	tell
them	PRON	they
that	SCONJ	that
she	PRON	she
had	AUX	have
n't	PART	not
made	VERB	make
up	ADP	up
the	DET	the
name	NOUN	name
of	ADP	of
Echternach	PROPN	Echternach
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
wonder	NOUN	wonder
you	PRON	you
could	AUX	could
not	PART	not
find	VERB	find
it	PRON	it
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
small	ADJ	small
place	NOUN	place
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
,	PUNCT	,
but	CCONJ	but
old	ADJ	old
,	PUNCT	,
very	ADV	very
old	ADJ	old
