provided	VERB	provide
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Truly	ADV	truly
,	PUNCT	,
not	PART	not
on	ADP	on
purpose	NOUN	purpose
?	PUNCT	?
”	PUNCT	""""
His	PRON	his
tone	NOUN	tone
was	AUX	be
disappointed	ADJ	disappointed
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
on	ADP	on
purpose	NOUN	purpose
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
square	NOUN	square
or	CCONJ	or
the	DET	the
number	NOUN	number
of	ADP	of
the	DET	the
house	NOUN	house
that	DET	that
night	NOUN	night
.	PUNCT	.
I	PRON	I
stumbled	VERB	stumble
on	ADP	on
it	PRON	it
months	NOUN	month
later	ADV	later
by	ADP	by
accident	NOUN	accident
.	PUNCT	.
It	PRON	it
was	AUX	be
still	ADV	still
to	PART	to
let	VERB	let
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
you	PRON	you
took	VERB	take
it	PRON	it
?	PUNCT	?
Why	SCONJ	why
did	AUX	do
you	PRON	you
take	VERB	take
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Because	SCONJ	because
I	PRON	I
'd	AUX	have
liked	VERB	like
it	PRON	it
from	ADP	from
the	DET	the
first	ADJ	first
and	CCONJ	and
it	PRON	it
suited	VERB	suit
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
else	ADV	else
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
thought	VERB	think
perhaps	ADV	perhaps
...	PUNCT	...
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
say	VERB	say
it	PRON	it
.	PUNCT	.
You	PRON	you
're	AUX	be
just	ADV	just
like	ADP	like
Robbie	PROPN	Robbie
.	PUNCT	.
When	SCONJ	when
Robbie	PROPN	Robbie
wants	VERB	want
to	PART	to
tell	VERB	tell
me	PRON	I
something	PRON	something
that	PRON	that
's	AUX	be
difficult	ADJ	difficult
,	PUNCT	,
he	PRON	he
has	AUX	have
a	DET	a
special	ADJ	special
place	NOUN	place
against	ADP	against
which	DET	which
he	PRON	he
hides	VERB	hide
his	PRON	his
face	NOUN	face
;	PUNCT	;
it	PRON	it
's	AUX	be
easier	ADJ	easy
to	PART	to
tell	VERB	tell
me	PRON	I
there	ADV	there
.	PUNCT	.
You	PRON	you
men	NOUN	man
are	AUX	be
all	ADV	all
such	ADJ	such
little	ADJ	little
boys	NOUN	boy
.	PUNCT	.
If	SCONJ	if
it	PRON	it
's	AUX	be
difficult	ADJ	difficult
to	PART	to
tell	VERB	tell
,	PUNCT	,
you	PRON	you
do	AUX	do
the	DET	the
same	ADJ	same
and	CCONJ	and
say	VERB	say
it	PRON	it
without	ADP	without
looking	VERB	look
at	ADP	at
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
reseated	VERB	reseat
herself	PRON	herself
beneath	ADP	beneath
the	DET	the
lamp	NOUN	lamp
and	CCONJ	and
took	VERB	take
up	ADP	up
her	PRON	her
sewing	NOUN	sewing
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
tell	VERB	tell
me	PRON	I
,	PUNCT	,
why	SCONJ	why
did	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
say	VERB	say
that	SCONJ	that
I	PRON	I
took	VERB	take
it	PRON	it
on	ADP	on
purpose	NOUN	purpose
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
quite	ADV	quite
know	VERB	know
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
because	SCONJ	because
,	PUNCT	,
had	AUX	have
I	PRON	I
been	AUX	be
you	PRON	you
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
taken	VERB	take
it	PRON	it
on	ADP	on
purpose	NOUN	purpose
.	PUNCT	.
One	PRON	one
likes	VERB	like
to	PART	to
live	VERB	live
in	ADP	in
places	NOUN	place
where	SCONJ	where
he	PRON	he
has	AUX	have
been	AUX	be
happy	ADJ	happy
,	PUNCT	,
even	ADV	even
though	SCONJ	though
the	DET	the
happiness	NOUN	happiness
lasted	VERB	last
only	ADV	only
for	ADP	for
an	DET	an
hour	NOUN	hour
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
wandered	VERB	wander
over	ADV	over
to	ADP	to
the	DET	the
couch	NOUN	couch
before	ADP	before
the	DET	the
fire	NOUN	fire
and	CCONJ	and
sat	VERB	sit
down	ADP	down
where	SCONJ	where
he	PRON	he
could	AUX	could
watch	VERB	watch
her	PRON	her
profile	NOUN	profile
and	CCONJ	and
the	DET	the
slope	NOUN	slope
of	ADP	of
her	PRON	her
throat	NOUN	throat
beneath	ADP	beneath
the	DET	the
lamp	NOUN	lamp
.	PUNCT	.
The	DET	the
only	ADJ	only
sound	NOUN	sound
was	AUX	be
the	DET	the
prick	NOUN	prick
of	ADP	of
the	DET	the
needle	NOUN	needle
and	CCONJ	and
the	DET	the
quiet	ADJ	quiet
pulling	NOUN	pulling
through	ADP	through
of	ADP	of
the	DET	the
thread	NOUN	thread
.	PUNCT	.
It	PRON	it
had	AUX	have
all	DET	all
happened	VERB	happen
just	ADV	just
as	ADP	as
he	PRON	he
would	AUX	would
have	AUX	have
planned	VERB	plan
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
glad	ADJ	glad
that	SCONJ	that
she	PRON	she
was	AUX	be
alone	ADJ	alone
.	PUNCT	.
He	PRON	he
was	AUX	be
glad	ADJ	glad
that	SCONJ	that
it	PRON	it
was	AUX	be
in	ADP	in
this	DET	this
same	ADJ	same
room	NOUN	room
that	PRON	that
they	PRON	they
had	AUX	have
met	VERB	meet
.	PUNCT	.
He	PRON	he
was	AUX	be
glad	ADJ	glad
in	ADP	in
a	DET	a
curious	ADJ	curious
unreasoning	ADJ	unreasoning
way	NOUN	way
for	ADP	for
the	DET	the
faint	ADJ	faint
fragrance	NOUN	fragrance
of	ADP	of
Jacqueminot	PROPN	Jacqueminot
that	PRON	that
surrounded	VERB	surround
her	PRON	she
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
just	ADV	just
like	ADP	like
this	DET	this
at	ADP	at
the	DET	the
Front	PROPN	Front
that	SCONJ	that
he	PRON	he
had	AUX	have
thought	VERB	think
of	ADP	of
her	PRON	she
--	PUNCT	--
thought	VERB	think
of	ADP	of
her	PRON	she
so	ADV	so
intensely	ADV	intensely
that	SCONJ	that
he	PRON	he
had	AUX	have
almost	ADV	almost
caught	VERB	catch
the	DET	the
scent	NOUN	scent
and	CCONJ	and
the	DET	the
rustle	NOUN	rustle
of	ADP	of
her	PRON	she
dress	NOUN	dress
,	PUNCT	,
moving	VERB	move
towards	ADP	towards
him	PRON	he
through	ADP	through
the	DET	the
squalor	NOUN	squalor
of	ADP	of
the	DET	the
trench	NOUN	trench
.	PUNCT	.
Through	ADP	through
all	DET	all
the	DET	the
horror	NOUN	horror
the	DET	the
brief	ADJ	brief
memory	NOUN	memory
of	ADP	of
her	PRON	her
gentleness	NOUN	gentleness
had	AUX	have
remained	VERB	remain
with	ADP	with
him	PRON	he
.	PUNCT	.
And	CCONJ	and
what	DET	what
hopes	NOUN	hope
he	PRON	he
had	AUX	have
built	VERB	build
on	ADP	on
that	DET	that
memory	NOUN	memory
!	PUNCT	!
He	PRON	he
had	AUX	have
told	VERB	tell
himself	PRON	himself
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
he	PRON	he
survived	VERB	survive
,	PUNCT	,
by	ADP	by
hook	NOUN	hook
or	CCONJ	or
by	ADP	by
crook	NOUN	crook
he	PRON	he
would	AUX	would
search	VERB	search
her	PRON	she
out	ADP	out
.	PUNCT	.
In	ADP	in
hospital	NOUN	hospital
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
returned	VERB	return
to	ADP	to
England	PROPN	England
,	PUNCT	,
all	DET	all
his	PRON	his
impatience	NOUN	impatience
to	PART	to
get	VERB	get
well	ADV	well
had	AUX	have
been	AUX	be
to	PART	to
get	VERB	get
to	ADP	to
her	PRON	she
.	PUNCT	.
In	ADP	in
his	PRON	his
heart	NOUN	heart
he	PRON	he
had	AUX	have
never	ADV	never
expected	VERB	expect
success	NOUN	success
.	PUNCT	.
The	DET	the
task	NOUN	task
had	AUX	have
seemed	VERB	seem
too	ADV	too
stupendous	ADJ	stupendous
.	PUNCT	.
And	CCONJ	and
now	ADV	now
here	ADV	here
he	PRON	he
was	VERB	be
,	PUNCT	,
sitting	VERB	sit
with	ADP	with
her	PRON	she
alone	ADV	alone
,	PUNCT	,
the	DET	the
house	NOUN	house
all	ADV	all
quiet	ADJ	quiet
,	PUNCT	,
the	DET	the
fire	NOUN	fire
shining	VERB	shine
,	PUNCT	,
the	DET	the
lamp	NOUN	lamp
making	VERB	make
a	DET	a
pool	NOUN	pool
of	ADP	of
gold	NOUN	gold
among	ADP	among
the	DET	the
shadows	NOUN	shadow
,	PUNCT	,
and	CCONJ	and
she	PRON	she
,	PUNCT	,
most	ADV	most
quiet	ADJ	quiet
of	ADP	of
all	DET	all
,	PUNCT	,
taking	VERB	take
him	PRON	he
comfortably	ADV	comfortably
for	VERB	for
granted	VERB	grant
and	CCONJ	and
carrying	VERB	carry
on	ADP	on
with	ADP	with
her	PRON	her
woman	NOUN	woman
's	PART	's
work	NOUN	work
.	PUNCT	.
At	ADP	at
last	ADV	last
he	PRON	he
was	AUX	be
at	ADP	at
rest	NOUN	rest
;	PUNCT	;
not	PART	not
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
he	PRON	he
told	VERB	tell
himself	PRON	himself
,	PUNCT	,
but	CCONJ	but
at	ADP	at
rest	NOUN	rest
.	PUNCT	.
It	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
broke	VERB	break
the	DET	the
silence	NOUN	silence
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
did	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
What	PRON	what
made	VERB	make
you	PRON	you
come	VERB	come
so	ADV	so
directly	ADV	directly
to	ADP	to
this	DET	this
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
met	VERB	meet
her	PRON	her
eyes	NOUN	eye
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
else	ADV	else
was	AUX	be
there	PRON	there
to	PART	to
come	VERB	come
?	PUNCT	?
It	PRON	it
was	AUX	be
the	DET	the
one	NUM	one
place	NOUN	place
we	PRON	we
both	DET	both
knew	VERB	know
.	PUNCT	.
I	PRON	I
took	VERB	take
a	DET	a
chance	NOUN	chance
at	ADP	at
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
pause	NOUN	pause
,	PUNCT	,
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
that	DET	that
's	AUX	be
not	PART	not
quite	ADV	quite
true	ADJ	true
.	PUNCT	.
I	PRON	I
was	AUX	be
sent	VERB	send
up	ADP	up
to	ADP	to
London	PROPN	London
for	ADP	for
special	ADJ	special
treatment	NOUN	treatment
.	PUNCT	.
The	DET	the
first	ADJ	first
evening	NOUN	evening
I	PRON	I
was	AUX	be
allowed	VERB	allow
out	ADP	out
of	ADP	of
hospital	NOUN	hospital
,	PUNCT	,
I	PRON	I
hurried	VERB	hurry
here	ADV	here
and	CCONJ	and
,	PUNCT	,
finding	VERB	find
that	SCONJ	that
our	PRON	our
empty	ADJ	empty
house	NOUN	house
was	AUX	be
occupied	VERB	occupy
,	PUNCT	,
stayed	VERB	stay
outside	ADV	outside
to	PART	to
watch	VERB	watch
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
to	PART	to
watch	VERB	watch
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Because	SCONJ	because
it	PRON	it
was	AUX	be
a	DET	a
million	NUM	million
to	ADP	to
one	NUM	one
that	SCONJ	that
you	PRON	you
were	AUX	be
n't	PART	not
the	DET	the
tenant	NOUN	tenant
.	PUNCT	.
Before	ADP	before
I	PRON	I
rang	VERB	ring
the	DET	the
bell	NOUN	bell
I	PRON	I
wanted	VERB	want
to	PART	to
make	VERB	make
certain	ADJ	certain
.	PUNCT	.
You	PRON	you
see	VERB	see
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
your	PRON	your
name	NOUN	name
;	PUNCT	;
I	PRON	I
could	AUX	could
n't	PART	not
ask	VERB	ask
to	PART	to
see	VERB	see
the	DET	the
lady	NOUN	lady
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
If	SCONJ	if
she	PRON	she
had	AUX	have
n't	PART	not
been	AUX	be
you	PRON	you
,	PUNCT	,
how	SCONJ	how
could	AUX	could
I	PRON	I
have	AUX	have
explained	VERB	explain
my	PRON	my
intrusion	NOUN	intrusion
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
then	ADV	then
you	PRON	you
made	VERB	make
certain	ADJ	certain
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
came	VERB	come
to	ADP	to
the	DET	the
window	NOUN	window
on	ADP	on
Armistice	PROPN	Armistice
night	NOUN	night
and	CCONJ	and
stood	VERB	stand
for	ADP	for
a	DET	a
few	ADJ	few
minutes	NOUN	minute
looking	VERB	look
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
remember	VERB	remember
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
shivered	VERB	shiver
as	ADP	as
if	SCONJ	if
a	DET	a
cold	ADJ	cold
breath	NOUN	breath
had	AUX	have
struck	VERB	strike
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
feeling	VERB	feel
stupid	ADJ	stupid
and	CCONJ	and
lonely	ADJ	lonely
;	PUNCT	;
all	DET	all
the	DET	the
world	NOUN	world
out	ADV	out
there	ADV	there
in	ADP	in
the	DET	the
darkness	NOUN	darkness
seemed	VERB	seem
so	ADV	so
glad	ADJ	glad
.	PUNCT	.
I	PRON	I
wish	VERB	wish
you	PRON	you
had	AUX	have
rung	VERB	ring
my	PRON	my
bell	NOUN	bell
.	PUNCT	.
That	DET	that
was	AUX	be
three	NUM	three
nights	NOUN	night
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
mean	VERB	mean
why	SCONJ	why
did	AUX	do
I	PRON	I
let	VERB	let
three	NUM	three
nights	NOUN	night
go	VERB	go
by	ADP	by
.	PUNCT	.
I	PRON	I
guess	VERB	guess
because	SCONJ	because
I	PRON	I
was	AUX	be
a	DET	a
coward	NOUN	coward
.	PUNCT	.
I	PRON	I
got	VERB	get
what	PRON	what
we	PRON	we
call	VERB	call
in	ADP	in
America	PROPN	America
'	PUNCT	'
cold	ADJ	cold
feet	NOUN	foot
.	PUNCT	.
'	PUNCT	'
I	PRON	I
thought	VERB	think
...	PUNCT	...
”	PUNCT	""""
He	PRON	he
waited	VERB	wait
for	ADP	for
her	PRON	she
to	PART	to
prompt	VERB	prompt
him	PRON	he
.	PUNCT	.
She	PRON	she
sat	VERB	sit
leaning	VERB	lean
forward	ADV	forward
,	PUNCT	,
her	PRON	her
hands	NOUN	hand
lying	VERB	lie
idle	ADJ	idle
in	ADP	in
her	PRON	her
lap	NOUN	lap
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
noticed	VERB	notice
nearly	ADV	nearly
a	DET	a
year	NOUN	year
ago	ADV	ago
,	PUNCT	,
the	DET	the
half	ADJ	half
-	PUNCT	-
moon	NOUN	moon
that	PRON	that
her	PRON	her
shoulders	NOUN	shoulder
made	VERB	make
in	ADP	in
the	DET	the
dimness	NOUN	dimness
.	PUNCT	.
She	PRON	she
was	AUX	be
extraordinarily	ADV	extraordinarily
motionless	ADJ	motionless
;	PUNCT	;
her	PRON	her
motionlessness	NOUN	motionlessness
gave	VERB	give
her	PRON	she
an	DET	an
atmosphere	NOUN	atmosphere
of	ADP	of
strength	NOUN	strength
.	PUNCT	.
When	SCONJ	when
she	PRON	she
moved	VERB	move
her	PRON	her
gestures	NOUN	gesture
said	VERB	say
as	ADV	as
much	ADJ	much
as	ADP	as
words	NOUN	word
.	PUNCT	.
Nothing	PRON	nothing
that	PRON	that
she	PRON	she
did	AUX	do
was	AUX	be
hurried	ADJ	hurried
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
me	PRON	I
what	PRON	what
you	PRON	you
thought	VERB	think
.	PUNCT	.
”	PUNCT	""""
she	PRON	she
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
to	ADP	to
him	PRON	he
as	ADP	as
she	PRON	she
would	AUX	would
have	AUX	have
spoken	VERB	speak
to	ADP	to
Robbie	PROPN	Robbie
,	PUNCT	,
making	VERB	make
him	PRON	he
feel	VERB	feel
very	ADV	very
young	ADJ	young
and	CCONJ	and
little	ADJ	little
.	PUNCT	.
When	SCONJ	when
she	PRON	she
spoke	VERB	speak
like	ADP	like
that	DET	that
there	PRON	there
was	AUX	be
not	PART	not
much	ADJ	much
that	PRON	that
he	PRON	he
would	AUX	would
not	PART	not
have	AUX	have
told	VERB	tell
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
that	SCONJ	that
you	PRON	you
might	AUX	might
not	PART	not
remember	VERB	remember
me	PRON	I
or	CCONJ	or
want	VERB	want
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
We	PRON	we
met	VERB	meet
so	ADV	so
oddly	ADV	oddly
;	PUNCT	;
after	ADP	after
the	DET	the
lapse	NOUN	lapse
of	ADP	of
a	DET	a
year	NOUN	year
you	PRON	you
might	AUX	might
easily	ADV	easily
have	AUX	have
regarded	VERB	regard
my	PRON	my
call	NOUN	call
as	ADP	as
an	DET	an
impertinence	NOUN	impertinence
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
An	DET	an
impertinence	NOUN	impertinence
!	PUNCT	!
”	PUNCT	""""
There	PRON	there
were	AUX	be
tears	NOUN	tear
in	ADP	in
her	PRON	her
eyes	NOUN	eye
when	SCONJ	when
she	PRON	she
raised	VERB	raise
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
lost	VERB	lose
your	PRON	your
arm	NOUN	arm
that	SCONJ	that
I	PRON	I
and	CCONJ	and
my	PRON	my
children	NOUN	child
might	AUX	might
be	AUX	be
safe	ADJ	safe
,	PUNCT	,
and	CCONJ	and
you	PRON	you
talk	VERB	talk
about	ADP	about
impertinence	NOUN	impertinence
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
glanced	VERB	glance
down	ADV	down
at	ADP	at
his	PRON	his
empty	ADJ	empty
sleeve	NOUN	sleeve
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
nothing	PRON	nothing
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
luck	NOUN	luck
of	ADP	of
the	DET	the
game	NOUN	game
and	CCONJ	and
might	AUX	might
have	AUX	have
happened	VERB	happen
to	ADP	to
anybody	PRON	anybody
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
lost	VERB	lose
it	PRON	it
for	ADP	for
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
re	VERB	re
-	VERB	-
asserted	VERB	assert
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
might	AUX	might
be	AUX	be
safe	ADJ	safe
.	PUNCT	.
You	PRON	you
must	AUX	must
have	AUX	have
suffered	VERB	suffer
terribly	ADV	terribly
.	PUNCT	.
”	PUNCT	""""
Seeing	VERB	see
her	PRON	her
distress	NOUN	distress
,	PUNCT	,
he	PRON	he
laughed	VERB	laugh
gaily	ADV	gaily
.	PUNCT	.
“	PUNCT	""""
Losing	VERB	lose
an	DET	an
arm	NOUN	arm
was	AUX	be
n't	PART	not
the	DET	the
worst	ADJ	bad
that	PRON	that
might	AUX	might
have	AUX	have
happened	VERB	happen
.	PUNCT	.
I	PRON	I
'm	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
fortunate	ADJ	fortunate
ones	NOUN	one
;	PUNCT	;
I	PRON	I
'm	AUX	be
still	ADV	still
above	ADV	above
ground	ADV	ground
.	PUNCT	.
The	DET	the
thing	NOUN	thing
was	AUX	be
n't	PART	not
very	ADV	very
painful	ADJ	painful
--	PUNCT	--
nothing	PRON	nothing
is	AUX	be
when	SCONJ	when
you	PRON	you
've	AUX	have
simply	ADV	simply
got	VERB	get
to	PART	to
face	VERB	face
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
thinking	NOUN	thinking
about	ADP	about
pain	NOUN	pain
that	PRON	that
hurts	VERB	hurt
....	PUNCT	....
Hulloa	PROPN	Hulloa
,	PUNCT	,
look	VERB	look
at	ADP	at
the	DET	the
time	NOUN	time
;	PUNCT	;
I	PRON	I
can	AUX	can
just	ADV	just
get	VERB	get
back	ADV	back
to	ADP	to
the	DET	the
hospital	NOUN	hospital
by	ADP	by
ten	NUM	ten
.	PUNCT	.
If	SCONJ	if
we	PRON	we
're	AUX	be
late	ADJ	late
,	PUNCT	,
they	PRON	they
punish	VERB	punish
us	PRON	we
by	ADP	by
keeping	VERB	keep
us	PRON	we
in	ADV	in
next	ADJ	next
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
stairs	NOUN	stair
as	ADP	as
she	PRON	she
was	AUX	be
seeing	VERB	see
him	PRON	he
out	ADP	out
,	PUNCT	,
he	PRON	he
halted	VERB	halt
and	CCONJ	and
looked	VERB	look
back	ADV	back
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
quiet	ADJ	quiet
and	CCONJ	and
cosy	ADJ	cosy
in	ADV	in
there	ADV	there
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
leave	VERB	leave
;	PUNCT	;
I	PRON	I
feel	VERB	feel
like	ADP	like
a	DET	a
boy	NOUN	boy
being	AUX	be
packed	VERB	pack
off	ADP	off
to	ADP	to
school	NOUN	school
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
understand	VERB	understand
how	SCONJ	how
wonderful	ADJ	wonderful
it	PRON	it
is	AUX	be
after	ADP	after
all	DET	all
the	DET	the
marching	NOUN	marching
and	CCONJ	and
rough	ADJ	rough
times	NOUN	time
and	CCONJ	and
being	AUX	be
cut	VERB	cut
about	ADV	about
to	PART	to
be	AUX	be
allowed	VERB	allow
to	PART	to
sit	VERB	sit
by	ADP	by
a	DET	a
fire	NOUN	fire
with	ADP	with
a	DET	a
woman	NOUN	woman
.	PUNCT	.
I	PRON	I
loved	VERB	love
to	PART	to
watch	VERB	watch
you	PRON	you
at	ADP	at
your	PRON	your
sewing	NOUN	sewing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
because	SCONJ	because
you	PRON	you
're	AUX	be
tired	ADJ	tired
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
more	ADV	more
tired	ADJ	tired
than	ADP	than
you	PRON	you
know	VERB	know
.	PUNCT	.
You	PRON	you
must	AUX	must
come	VERB	come
very	ADV	very
often	ADV	often
and	CCONJ	and
rest	VERB	rest
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
IX	NUM	ix
:	PUNCT	:
9109	NUM	9109
]	X	]
N	ADP	n
the	DET	the
weeks	NOUN	week
that	PRON	that
followed	VERB	follow
the	DET	the
little	ADJ	little
house	NOUN	house
came	VERB	come
to	PART	to
know	VERB	know
him	PRON	he
well	ADV	well
.	PUNCT	.
Everybody	PRON	everybody
in	ADP	in
the	DET	the
little	ADJ	little
house	NOUN	house
treated	VERB	treat
him	PRON	he
as	ADP	as
though	SCONJ	though
his	PRON	his
injury	NOUN	injury
were	AUX	be
a	NOUN	a
decoration	NOUN	decoration
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
won	VERB	win
especially	ADV	especially
in	ADP	in
their	PRON	their
defence	NOUN	defence
.	PUNCT	.
They	PRON	they
were	AUX	be
prouder	ADJ	proud
to	PART	to
see	VERB	see
him	PRON	he
come	VERB	come
walking	VERB	walk
up	ADP	up
their	PRON	their
steps	NOUN	step
with	ADP	with
his	PRON	his
blue	ADJ	blue
hospital	NOUN	hospital
band	NOUN	band
on	ADP	on
his	PRON	his
remaining	VERB	remain
arm	NOUN	arm
,	PUNCT	,
than	ADP	than
if	SCONJ	if
Sir	PROPN	Sir
Douglas	PROPN	Douglas
Haig	PROPN	Haig
himself	PRON	himself
had	AUX	have
called	VERB	call
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
Nobody	PRON	nobody
took	VERB	take
any	DET	any
count	NOUN	count
of	ADP	of
the	DET	the
frequency	NOUN	frequency
of	ADP	of
his	PRON	his
visits	NOUN	visit
--	PUNCT	--
nobody	PRON	nobody
except	SCONJ	except
himself	PRON	himself
.	PUNCT	.
Nobody	PRON	nobody
seemed	VERB	seem
to	PART	to
think	VERB	think
it	PRON	it
strange	ADJ	strange
that	SCONJ	that
the	DET	the
moment	NOUN	moment
the	DET	the
doctors	NOUN	doctor
had	AUX	have
finished	VERB	finish
his	PRON	his
dressings	NOUN	dressing
,	PUNCT	,
he	PRON	he
should	AUX	should
wander	VERB	wander
off	ADV	off
to	ADP	to
Dolls	PROPN	Dolls
'	PART	'
House	PROPN	House
Square	PROPN	Square
.	PUNCT	.
Nobody	PRON	nobody
seemed	VERB	seem
to	PART	to
guess	VERB	guess
just	ADV	just
how	SCONJ	how
fond	ADJ	fond
he	PRON	he
was	AUX	be
of	ADP	of
the	DET	the
little	ADJ	little
lady	NOUN	lady
.	PUNCT	.
He	PRON	he
hardly	ADV	hardly
guessed	VERB	guess
himself	PRON	himself
.	PUNCT	.
There	PRON	there
were	AUX	be
times	NOUN	time
when	SCONJ	when
he	PRON	he
wondered	VERB	wonder
exactly	ADV	exactly
how	SCONJ	how
fond	ADJ	fond
he	PRON	he
was	AUX	be
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
believe	VERB	believe
he	PRON	he
was	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
;	PUNCT	;
the	DET	the
feeling	NOUN	feeling
that	PRON	that
he	PRON	he
had	AUX	have
was	AUX	be
too	ADV	too
gentle	ADJ	gentle
.	PUNCT	.
He	PRON	he
had	AUX	have
always	ADV	always
understood	VERB	understand
that	SCONJ	that
love	NOUN	love
was	AUX	be
exciting	ADJ	exciting
,	PUNCT	,
passionate	ADJ	passionate
and	CCONJ	and
tumultuous	ADJ	tumultuous
with	ADP	with
dreads	NOUN	dread
,	PUNCT	,
whereas	SCONJ	whereas
in	ADP	in
her	PRON	her
presence	NOUN	presence
he	PRON	he
knew	VERB	know
