ATOMIC	PROPN	ATOMIC
a	DET	a
way	NOUN	way
,	PUNCT	,
but	CCONJ	but
suicide	NOUN	suicide
in	ADP	in
a	DET	a
cause	NOUN	cause
of	ADP	of
tremendous	ADJ	tremendous
,	PUNCT	,
unquestionable	ADJ	unquestionable
rightness	NOUN	rightness
.	PUNCT	.
That	DET	that
I	VERB	I
knew	VERB	know
in	ADP	in
the	DET	the
deepest	ADJ	deep
recesses	NOUN	recess
of	ADP	of
my	PRON	my
mind	NOUN	mind
....	PUNCT	....
)	PUNCT	)
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
Owen	PROPN	Owen
.	PUNCT	.
You	PRON	you
give	VERB	give
the	DET	the
word	NOUN	word
.	PUNCT	.
Where	SCONJ	where
would	AUX	would
you	PRON	you
say	VERB	say
it	PRON	it
's	AUX	be
most	ADJ	most
vulnerable	ADJ	vulnerable
?	PUNCT	?
”	PUNCT	""""
Was	AUX	be
Lewis	PROPN	Lewis
watching	VERB	watch
me	PRON	I
with	ADP	with
irony	NOUN	irony
in	ADP	in
his	PRON	his
keen	ADJ	keen
eyes	NOUN	eye
as	ADP	as
he	PRON	he
asked	VERB	ask
it	PRON	it
?	PUNCT	?
For	ADP	for
that	DET	that
question	NOUN	question
of	ADP	of
all	DET	all
others	NOUN	other
was	AUX	be
the	DET	the
one	NOUN	one
I	PRON	I
could	AUX	could
not	PART	not
answer	VERB	answer
.	PUNCT	.
Physically	ADV	physically
could	AUX	could
not	PART	not
,	PUNCT	,
even	ADV	even
had	AUX	have
I	PRON	I
wished	VERB	wish
.	PUNCT	.
I	PRON	I
think	VERB	think
my	PRON	my
tongue	NOUN	tongue
would	AUX	would
have	AUX	have
turned	VERB	turn
backward	ADV	backward
in	ADP	in
my	PRON	my
throat	NOUN	throat
and	CCONJ	and
strangled	VERB	strangle
me	PRON	I
,	PUNCT	,
if	SCONJ	if
need	NOUN	need
be	AUX	be
,	PUNCT	,
before	ADP	before
I	PRON	I
could	AUX	could
tell	VERB	tell
them	PRON	they
the	DET	the
truth	NOUN	truth
.	PUNCT	.
“	PUNCT	""""
Make	VERB	make
another	DET	another
circle	NOUN	circle
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'll	AUX	will
look	VERB	look
it	PRON	it
over	ADP	over
once	ADV	once
more	ADV	more
.	PUNCT	.
”	PUNCT	""""
Five	NUM	five
hundred	NUM	hundred
feet	NOUN	foot
below	ADP	below
us	PRON	we
the	DET	the
lake	NOUN	lake
lay	VERB	lie
blue	ADJ	blue
and	CCONJ	and
placid	ADJ	placid
.	PUNCT	.
Seen	VERB	see
from	ADP	from
this	DET	this
height	NOUN	height
the	DET	the
majestic	ADJ	majestic
cliffs	NOUN	cliff
above	ADP	above
it	PRON	it
were	AUX	be
foreshortened	VERB	foreshorten
into	ADP	into
insignificance	NOUN	insignificance
,	PUNCT	,
but	CCONJ	but
I	PRON	I
knew	VERB	know
that	SCONJ	that
deep	ADV	deep
beneath	ADP	beneath
those	DET	those
rocks	NOUN	rock
lay	VERB	lie
the	DET	the
vital	NOUN	vital
cavern	NOUN	cavern
which	DET	which
no	DET	no
bombs	NOUN	bomb
must	AUX	must
touch	VERB	touch
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
the	DET	the
mindless	ADJ	mindless
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
which	DET	which
It	PRON	it
had	AUX	have
used	VERB	use
and	CCONJ	and
discarded	VERB	discard
.	PUNCT	.
The	DET	the
antitoxin	NOUN	antitoxin
premise	NOUN	premise
was	AUX	be
no	DET	no
longer	ADV	long
valid	ADJ	valid
.	PUNCT	.
But	CCONJ	but
the	DET	the
next	ADJ	next
step	NOUN	step
,	PUNCT	,
to	ADP	to
a	DET	a
bacteriophage	NOUN	bacteriophage
which	DET	which
would	AUX	would
seek	VERB	seek
out	ADP	out
and	CCONJ	and
devour	VERB	devour
the	DET	the
virus	NOUN	virus
of	ADP	of
attack	NOUN	attack
—	PUNCT	—
that	DET	that
must	AUX	must
not	PART	not
fail	VERB	fail
.	PUNCT	.
I	PRON	I
well	ADV	well
knew	VERB	know
what	PRON	what
my	PRON	my
task	NOUN	task
was	AUX	be
.	PUNCT	.
“	PUNCT	""""
Try	VERB	try
the	DET	the
shallows	NOUN	shallow
over	ADP	over
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
pointing	VERB	point
.	PUNCT	.
The	DET	the
ship	NOUN	ship
circled	VERB	circle
and	CCONJ	and
Lewis	PROPN	Lewis
presently	ADV	presently
raised	VERB	raise
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
The	DET	the
depth	NOUN	depth
-	PUNCT	-
bombs	NOUN	bomb
floated	VERB	float
away	ADV	away
behind	ADP	behind
us	PRON	we
in	ADP	in
a	DET	a
long	ADJ	long
,	PUNCT	,
falling	VERB	fall
drift	NOUN	drift
.	PUNCT	.
They	PRON	they
were	AUX	be
not	PART	not
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
merely	ADV	merely
depth	NOUN	depth
bombs	NOUN	bomb
.	PUNCT	.
Sales	PROPN	Sales
'	PART	'
memorandum	NOUN	memorandum
had	AUX	have
worked	VERB	work
its	PRON	its
recorder	NOUN	recorder
's	PART	's
will	NOUN	will
too	ADV	too
fast	ADV	fast
for	ADP	for
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
silenced	VERB	silence
the	DET	the
doctor	NOUN	doctor
but	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
silence	VERB	silence
the	DET	the
records	NOUN	record
.	PUNCT	.
I	PRON	I
watched	VERB	watch
the	DET	the
falling	VERB	fall
bombs	NOUN	bomb
with	ADP	with
a	DET	a
sickness	NOUN	sickness
in	ADP	in
my	PRON	my
heart	NOUN	heart
that	PRON	that
was	AUX	be
near	ADP	near
despair	NOUN	despair
.	PUNCT	.
“	PUNCT	""""
The	DET	the
Organism	PROPN	Organism
has	AUX	have
no	DET	no
white	ADJ	white
blood	NOUN	blood
-	PUNCT	-
cells	NOUN	cell
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
had	AUX	have
reported	VERB	report
to	ADP	to
the	DET	the
Staff	NOUN	staff
,	PUNCT	,
his	PRON	his
dead	ADJ	dead
voice	NOUN	voice
speaking	VERB	speak
the	DET	the
words	NOUN	word
of	ADP	of
my	PRON	my
own	ADJ	own
destruction	NOUN	destruction
in	ADP	in
the	DET	the
very	ADJ	very
moment	NOUN	moment
I	PRON	I
killed	VERB	kill
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
believe	VERB	believe
it	PRON	it
can	AUX	can
be	AUX	be
eradicated	VERB	eradicate
if	SCONJ	if
we	PRON	we
infect	VERB	infect
it	PRON	it
thoroughly	ADV	thoroughly
with	ADP	with
a	DET	a
culture	NOUN	culture
of	ADP	of
every	DET	every
microbe	NOUN	microbe
and	CCONJ	and
bacterium	NOUN	bacterium
we	PRON	we
can	AUX	can
pour	VERB	pour
into	ADP	into
it	PRON	it
.	PUNCT	.
The	DET	the
chances	NOUN	chance
are	AUX	be
something	PRON	something
will	AUX	will
take	VERB	take
hold	NOUN	hold
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
it	PRON	it
does	AUX	do
n't	PART	not
,	PUNCT	,
then	ADV	then
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
try	VERB	try
until	ADP	until
something	PRON	something
does	AUX	do
.	PUNCT	.
I	PRON	I
would	AUX	would
suggest	VERB	suggest
depth	NOUN	depth
bombs	NOUN	bomb
.	PUNCT	.
What	PRON	what
tests	NOUN	test
I	PRON	I
have	AUX	have
made	VERB	make
so	ADV	so
far	ADV	far
indicate	VERB	indicate
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
water	NOUN	water
of	ADP	of
the	DET	the
lake	NOUN	lake
is	AUX	be
in	ADP	in
effect	NOUN	effect
a	DET	a
thick	ADJ	thick
skin	NOUN	skin
which	DET	which
has	AUX	have
so	ADV	so
far	ADV	far
protected	VERB	protect
the	DET	the
Organism	PROPN	Organism
from	ADP	from
the	DET	the
entry	NOUN	entry
of	ADP	of
ordinary	ADJ	ordinary
infection	NOUN	infection
.	PUNCT	.
“	PUNCT	""""
The	DET	the
depth	NOUN	depth
charges	NOUN	charge
would	AUX	would
serve	VERB	serve
the	DET	the
purpose	NOUN	purpose
of	ADP	of
a	DET	a
hypodermic	ADJ	hypodermic
needle	NOUN	needle
in	ADP	in
introducing	VERB	introduce
our	PRON	our
weapons	NOUN	weapon
where	SCONJ	where
they	PRON	they
may	AUX	may
take	VERB	take
effect	NOUN	effect
.	PUNCT	.
Down	ADV	down
there	ADV	there
under	ADP	under
the	DET	the
surface	NOUN	surface
_	PUNCT	_
something	PRON	something
_	PUNCT	_
must	AUX	must
lie	VERB	lie
which	DET	which
is	AUX	be
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
dangerous	ADJ	dangerous
being	NOUN	being
,	PUNCT	,
something	PRON	something
we	PRON	we
have	AUX	have
not	PART	not
yet	ADV	yet
seen	VERB	see
.	PUNCT	.
But	CCONJ	but
destroy	VERB	destroy
it	PRON	it
we	PRON	we
must	AUX	must
,	PUNCT	,
before	ADP	before
it	PRON	it
mutates	VERB	mutate
any	DET	any
further	ADV	far
,	PUNCT	,
into	ADP	into
a	DET	a
thing	NOUN	thing
nothing	PRON	nothing
could	AUX	could
cope	VERB	cope
with	ADP	with
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
the	DET	the
first	ADJ	first
bombs	NOUN	bomb
burst	VERB	burst
,	PUNCT	,
they	PRON	they
might	AUX	might
have	AUX	have
been	AUX	be
bursting	VERB	burst
in	ADP	in
my	PRON	my
own	ADJ	own
brain	NOUN	brain
.	PUNCT	.
Only	ADV	only
dimly	ADV	dimly
I	PRON	I
saw	VERB	see
the	DET	the
blue	ADJ	blue
water	NOUN	water
fountain	NOUN	fountain
toward	ADP	toward
us	PRON	we
.	PUNCT	.
We	PRON	we
circled	VERB	circle
,	PUNCT	,
watching	VERB	watch
.	PUNCT	.
The	DET	the
water	NOUN	water
poured	VERB	pour
itself	PRON	itself
over	ADP	over
that	DET	that
terrible	ADJ	terrible
wound	NOUN	wound
.	PUNCT	.
Ripples	NOUN	ripple
ran	VERB	run
sluggishly	ADV	sluggishly
out	ADP	out
around	ADP	around
it	PRON	it
toward	ADP	toward
shore	NOUN	shore
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
there	PRON	there
was	AUX	be
a	DET	a
flush	NOUN	flush
in	ADP	in
the	DET	the
water	NOUN	water
where	SCONJ	where
those	DET	those
death	NOUN	death
-	PUNCT	-
laden	ADJ	laden
charges	NOUN	charge
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
there	PRON	there
was	AUX	be
,	PUNCT	,
something	PRON	something
working	VERB	work
in	ADP	in
the	DET	the
lake	NOUN	lake
effaced	VERB	efface
it	PRON	it
,	PUNCT	,
washed	VERB	wash
out	ADP	out
the	DET	the
toxins	NOUN	toxin
,	PUNCT	,
healed	VERB	heal
and	CCONJ	and
soothed	VERB	soothe
the	DET	the
danger	NOUN	danger
away	ADP	away
.	PUNCT	.
I	PRON	I
breathed	VERB	breathe
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
next	ADV	next
,	PUNCT	,
Owen	PROPN	Owen
?	PUNCT	?
”	PUNCT	""""
Lewis	PROPN	Lewis
demanded	VERB	demand
relentlessly	ADV	relentlessly
and	CCONJ	and
I	PRON	I
knew	VERB	know
my	PRON	my
ordeal	NOUN	ordeal
had	AUX	have
only	ADV	only
begun	VERB	begin
.	PUNCT	.
Desperation	NOUN	desperation
was	AUX	be
welling	VERB	well
up	ADP	up
in	ADP	in
me	PRON	I
.	PUNCT	.
How	SCONJ	how
long	ADV	long
could	AUX	could
I	PRON	I
drag	VERB	drag
this	DET	this
out	NOUN	out
?	PUNCT	?
Sooner	ADV	soon
or	CCONJ	or
later	ADV	later
we	PRON	we
would	AUX	would
work	VERB	work
our	PRON	our
way	NOUN	way
around	ADV	around
to	ADP	to
the	DET	the
danger	NOUN	danger
-	PUNCT	-
area	NOUN	area
and	CCONJ	and
this	DET	this
helpless	ADJ	helpless
being	NOUN	being
below	ADP	below
us	PRON	we
would	AUX	would
die	VERB	die
in	ADP	in
an	DET	an
unimaginable	ADJ	unimaginable
agony	NOUN	agony
—	PUNCT	—
unimaginable	ADJ	unimaginable
to	ADP	to
all	DET	all
but	SCONJ	but
myself	PRON	myself
.	PUNCT	.
“	PUNCT	""""
Try	VERB	try
over	ADP	over
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
pointing	VERB	point
at	ADP	at
random	ADJ	random
,	PUNCT	,
seeing	VERB	see
my	PRON	my
hand	NOUN	hand
shake	VERB	shake
as	ADP	as
I	PRON	I
held	VERB	hold
it	PRON	it
out	ADP	out
.	PUNCT	.
I	PRON	I
shut	VERB	shut
the	DET	the
fingers	NOUN	finger
into	ADP	into
a	DET	a
fist	NOUN	fist
to	PART	to
stop	VERB	stop
their	PRON	their
trembling	NOUN	trembling
.	PUNCT	.
How	SCONJ	how
long	ADV	long
it	PRON	it
went	VERB	go
on	ADP	on
I	PRON	I
could	AUX	could
not	PART	not
remember	VERB	remember
afterward	ADV	afterward
.	PUNCT	.
There	PRON	there
comes	VERB	come
a	DET	a
point	NOUN	point
when	SCONJ	when
flesh	NOUN	flesh
and	CCONJ	and
blood	NOUN	blood
can	AUX	can
record	VERB	record
no	DET	no
further	ADJ	furth
and	CCONJ	and
,	PUNCT	,
mercifully	ADV	mercifully
for	ADP	for
me	PRON	I
,	PUNCT	,
I	PRON	I
reached	VERB	reach
that	DET	that
point	NOUN	point
after	ADP	after
a	DET	a
while	NOUN	while
.	PUNCT	.
By	ADP	by
then	ADV	then
I	PRON	I
knew	VERB	know
what	PRON	what
the	DET	the
end	NOUN	end
must	AUX	must
be	AUX	be
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
long	ADV	long
I	PRON	I
postponed	VERB	postpone
it	PRON	it
.	PUNCT	.
I	PRON	I
had	AUX	have
done	VERB	do
what	PRON	what
a	DET	a
man	NOUN	man
could	AUX	could
but	CCONJ	but
it	PRON	it
was	AUX	be
n't	PART	not
enough	ADJ	enough
.	PUNCT	.
The	DET	the
lake	NOUN	lake
and	CCONJ	and
I	PRON	I
were	AUX	be
helpless	ADJ	helpless
together	ADV	together
and	CCONJ	and
I	PRON	I
knew	VERB	know
—	PUNCT	—
it	PRON	it
was	AUX	be
soothing	ADJ	soothing
to	PART	to
be	AUX	be
sure	ADJ	sure
—	PUNCT	—
that	SCONJ	that
we	PRON	we
would	AUX	would
in	ADP	in
the	DET	the
end	NOUN	end
die	VERB	die
together	ADV	together
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Round	ADV	round
after	ADP	after
round	NOUN	round
we	PRON	we
made	VERB	make
above	ADP	above
the	DET	the
shuddering	VERB	shudder
blue	ADJ	blue
water	NOUN	water
.	PUNCT	.
Charge	NOUN	charge
after	ADP	after
charge	NOUN	charge
dropped	VERB	drop
,	PUNCT	,
splashed	VERB	splash
,	PUNCT	,
vanished	VERB	vanish
,	PUNCT	,
fountained	VERB	fountaine
up	ADP	up
again	ADV	again
.	PUNCT	.
From	ADP	from
shore	NOUN	shore
to	ADP	to
shore	NOUN	shore
the	DET	the
lake	NOUN	lake
was	AUX	be
racked	VERB	rack
by	ADP	by
interlocking	VERB	interlock
ripples	NOUN	ripple
from	ADP	from
those	DET	those
dreadful	ADJ	dreadful
wounds	NOUN	wound
.	PUNCT	.
Sometimes	ADV	sometimes
the	DET	the
poisons	NOUN	poison
the	DET	the
bombs	NOUN	bomb
carried	VERB	carry
were	AUX	be
washed	VERB	wash
out	ADP	out
and	CCONJ	and
dissolved	VERB	dissolve
,	PUNCT	,
but	CCONJ	but
as	ADP	as
time	NOUN	time
went	VERB	go
on	ADP	on
,	PUNCT	,
more	ADV	more
and	CCONJ	and
more	ADV	more
often	ADV	often
they	PRON	they
started	VERB	start
great	VERB	great
spreading	VERB	spread
circles	NOUN	circle
of	ADP	of
infection	NOUN	infection
that	PRON	that
traced	VERB	trace
iridescence	NOUN	iridescence
upon	SCONJ	upon
the	DET	the
water	NOUN	water
.	PUNCT	.
Yellow	ADJ	yellow
virulence	NOUN	virulence
rippled	VERB	ripple
shoreward	ADV	shoreward
and	CCONJ	and
crossed	VERB	cross
ripples	NOUN	ripple
running	VERB	run
from	ADP	from
circles	NOUN	circle
of	ADP	of
angry	ADJ	angry
crimson	NOUN	crimson
.	PUNCT	.
The	DET	the
color	NOUN	color
of	ADP	of
bruises	NOUN	bruise
mingled	VERB	mingle
with	ADP	with
the	DET	the
color	NOUN	color
of	ADP	of
blood	NOUN	blood
and	CCONJ	and
the	DET	the
shuddering	VERB	shudder
lake	NOUN	lake
shivered	VERB	shiver
no	ADV	no
more	ADV	more
than	ADP	than
I	PRON	I
,	PUNCT	,
but	CCONJ	but
in	ADP	in
me	PRON	I
it	PRON	it
was	AUX	be
a	DET	a
hidden	VERB	hide
shuddering	NOUN	shuddering
.	PUNCT	.
It	PRON	it
had	AUX	have
to	PART	to
be	AUX	be
hidden	VERB	hide
.	PUNCT	.
At	ADP	at
least	ADJ	least
it	PRON	it
was	AUX	be
n't	PART	not
I	PRON	I
who	PRON	who
pointed	VERB	point
out	ADP	out
the	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
lake	NOUN	lake
.	PUNCT	.
That	PRON	that
happened	VERB	happen
by	ADP	by
sheer	ADJ	sheer
accident	NOUN	accident
.	PUNCT	.
It	PRON	it
had	AUX	have
to	PART	to
come	VERB	come
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
and	CCONJ	and
after	ADP	after
a	DET	a
long	ADJ	long
while	NOUN	while
it	PRON	it
came	VERB	come
.	PUNCT	.
Deep	ADV	deep
under	ADP	under
the	DET	the
cliffs	NOUN	cliff
that	DET	that
shadowy	ADJ	shadowy
blue	ADJ	blue
cavern	NOUN	cavern
which	DET	which
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
was	AUX	be
riven	VERB	rive
asunder	ADV	asunder
by	ADP	by
a	DET	a
burst	NOUN	burst
of	ADP	of
white	ADJ	white
fire	NOUN	fire
.	PUNCT	.
And	CCONJ	and
that	DET	that
which	DET	which
lay	VERB	lie
coiled	ADJ	coiled
in	ADP	in
it	PRON	it
was	AUX	be
riven	VERB	rive
too	ADV	too
,	PUNCT	,
blinded	VERB	blind
and	CCONJ	and
agonized	VERB	agonize
by	ADP	by
the	DET	the
tearing	NOUN	tearing
of	ADP	of
the	DET	the
explosion	NOUN	explosion
and	CCONJ	and
the	DET	the
quick	ADJ	quick
avid	ADJ	avid
onslaught	NOUN	onslaught
of	ADP	of
the	DET	the
disease	NOUN	disease
it	PRON	it
could	AUX	could
not	PART	not
fight	VERB	fight
.	PUNCT	.
The	DET	the
first	ADJ	first
we	PRON	we
saw	VERB	see
from	ADP	from
above	ADV	above
was	AUX	be
the	DET	the
ominous	ADJ	ominous
shadow	NOUN	shadow
suddenly	ADV	suddenly
uncoiling	VERB	uncoil
from	ADP	from
beneath	ADP	beneath
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
It	PRON	it
lashed	VERB	lash
out	ADP	out
like	ADP	like
a	DET	a
gigantic	ADJ	gigantic
serpent	NOUN	serpent
,	PUNCT	,
a	DET	a
Midgard	PROPN	Midgard
Serpent	PROPN	Serpent
that	PRON	that
clasped	VERB	clasp
the	DET	the
world	NOUN	world
in	ADP	in
its	PRON	its
embrace	NOUN	embrace
.	PUNCT	.
Convulsively	ADV	convulsively
it	PRON	it
unwound	VERB	unwind
itself	PRON	itself
from	ADP	from
that	DET	that
shadowed	ADJ	shadowed
cavern	NOUN	cavern
and	CCONJ	and
burst	VERB	burst
into	ADP	into
the	DET	the
open	ADJ	open
in	ADP	in
an	DET	an
agonized	ADJ	agonized
series	NOUN	series
of	ADP	of
spasms	NOUN	spasm
that	PRON	that
made	VERB	make
the	DET	the
lake	NOUN	lake
boil	VERB	boil
around	ADP	around
it	PRON	it
.	PUNCT	.
The	DET	the
men	NOUN	man
around	ADP	around
me	PRON	I
broke	VERB	break
into	ADP	into
a	DET	a
hoarse	ADJ	hoarse
,	PUNCT	,
triumphant	ADJ	triumphant
shouting	NOUN	shouting
.	PUNCT	.
If	SCONJ	if
I	PRON	I
could	AUX	could
have	AUX	have
done	VERB	do
it	PRON	it
I	PRON	I
would	AUX	would
have	AUX	have
killed	VERB	kill
them	PRON	they
all	DET	all
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
hopeless	ADJ	hopeless
now	ADV	now
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
longer	ADV	long
even	ADV	even
the	DET	the
will	NOUN	will
to	PART	to
revenge	NOUN	revenge
.	PUNCT	.
When	SCONJ	when
a	DET	a
man	NOUN	man
's	PART	's
basic	ADJ	basic
instinct	NOUN	instinct
dies	VERB	die
within	ADP	within
him	PRON	he
he	PRON	he
ceases	VERB	cease
intrinsically	ADV	intrinsically
to	PART	to
be	AUX	be
a	DET	a
man	NOUN	man
at	ADV	at
all	ADV	all
.	PUNCT	.
The	DET	the
water	NOUN	water
frothed	VERB	froth
and	CCONJ	and
boiled	VERB	boil
beneath	ADP	beneath
us	PRON	we
.	PUNCT	.
We	PRON	we
lost	VERB	lose
sight	NOUN	sight
of	ADP	of
whatever	PRON	whatever
it	PRON	it
was	AUX	be
that	PRON	that
lashed	VERB	lash
the	DET	the
lake	NOUN	lake
in	ADP	in
its	PRON	its
death	NOUN	death
-	PUNCT	-
frenzy	NOUN	frenzy
.	PUNCT	.
I	PRON	I
knew	VERB	know
but	CCONJ	but
I	PRON	I
would	AUX	would
not	PART	not
look	VERB	look
or	CCONJ	or
think	VERB	think
.	PUNCT	.
I	PRON	I
had	AUX	have
failed	VERB	fail
and	CCONJ	and
I	PRON	I
was	AUX	be
ready	ADJ	ready
now	ADV	now
for	ADP	for
death	NOUN	death
along	ADP	along
with	ADP	with
my	PRON	my
dying	VERB	die
master	NOUN	master
.	PUNCT	.
Very	ADV	very
dimly	ADV	dimly
I	PRON	I
heard	VERB	hear
Lewis	PROPN	Lewis
giving	VERB	give
orders	NOUN	order
for	ADP	for
the	DET	the
whole	ADJ	whole
area	NOUN	area
to	PART	to
be	AUX	be
bombed	VERB	bomb
systematically	ADV	systematically
to	PART	to
wipe	VERB	wipe
out	ADP	out
any	DET	any
lingering	VERB	linger
vestiges	NOUN	vestige
of	ADP	of
the	DET	the
thing	NOUN	thing
which	DET	which
had	AUX	have
died	VERB	die
here	ADV	here
.	PUNCT	.
It	PRON	it
did	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
Nothing	PRON	nothing
mattered	VERB	matter
.	PUNCT	.
I	PRON	I
was	AUX	be
an	DET	an
automaton	NOUN	automaton
,	PUNCT	,
going	VERB	go
through	ADP	through
the	DET	the
motions	NOUN	motion
of	ADP	of
a	DET	a
man	NOUN	man
until	ADP	until
I	PRON	I
could	AUX	could
shut	VERB	shut
them	PRON	they
out	ADP	out
at	ADP	at
last	ADV	last
and	CCONJ	and
take	VERB	take
from	ADP	from
my	PRON	my
locked	VERB	lock
file	NOUN	file
drawer	NOUN	drawer
the	DET	the
little	ADJ	little
revolver	ADJ	revolver
I	PRON	I
kept	VERB	keep
there	ADV	there
.	PUNCT	.
In	ADP	in
a	DET	a
way	NOUN	way
I	PRON	I
envied	VERB	envy
Davidson	PROPN	Davidson
.	PUNCT	.
He	PRON	he
at	ADP	at
least	ADJ	least
had	AUX	have
died	VERB	die
for	ADP	for
a	DET	a
purpose	NOUN	purpose
,	PUNCT	,
trusting	VERB	trust
me	PRON	I
to	PART	to
make	VERB	make
his	PRON	his
sacrifice	NOUN	sacrifice
not	PART	not
in	ADP	in
vain	NOUN	vain
.	PUNCT	.
I	PRON	I
had	AUX	have
failed	VERB	fail
him	PRON	he
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
had	AUX	have
failed	VERB	fail
myself	PRON	myself
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
more	ADJ	more
reason	NOUN	reason
to	PART	to
live	VERB	live
.	PUNCT	.
I	PRON	I
put	VERB	put
the	DET	the
muzzle	NOUN	muzzle
of	ADP	of
the	DET	the
revolver	NOUN	revolver
against	ADP	against
my	PRON	my
head	NOUN	head
.	PUNCT	.
And	CCONJ	and
then	ADV	then
—	PUNCT	—
and	CCONJ	and
then	ADV	then
I	PRON	I
found	VERB	find
I	PRON	I
could	AUX	could
not	PART	not
pull	VERB	pull
the	DET	the
trigger	NOUN	trigger
!	PUNCT	!
Something	PRON	something
stopped	VERB	stop
me	PRON	I
,	PUNCT	,
some	DET	some
deep	ADJ	deep
command	NOUN	command
in	ADP	in
a	DET	a
level	NOUN	level
of	ADP	of
the	DET	the
mind	NOUN	mind
below	ADP	below
conscious	NOUN	conscious
recognition	NOUN	recognition
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
of	ADP	of
frantic	ADJ	frantic
hope	NOUN	hope
my	PRON	my
reason	NOUN	reason
tried	VERB	try
to	PART	to
tell	VERB	tell
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
all	DET	all
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
that	SCONJ	that
there	PRON	there
had	AUX	have
not	PART	not
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
been	AUX	be
wrought	VERB	work
upon	SCONJ	upon
me	PRON	I
that	DET	that
change	NOUN	change
which	DET	which
turned	VERB	turn
me	PRON	I
from	ADP	from
a	DET	a
human	NOUN	human
to	ADP	to
an	DET	an
instrument	NOUN	instrument
in	ADP	in
the	DET	the
command	NOUN	command
of	ADP	of
another	DET	another
will	NOUN	will
.	PUNCT	.
Was	AUX	be
it	PRON	it
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
that	PRON	that
stayed	VERB	stay
my	PRON	my
hand	NOUN	hand
?	PUNCT	?
If	SCONJ	if
I	PRON	I
had	AUX	have
that	SCONJ	that
I	PRON	I
was	AUX	be
free	ADJ	free
.	PUNCT	.
No	INTJ	no
—	PUNCT	—
it	PRON	it
was	AUX	be
not	PART	not
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
.	PUNCT	.
In	ADP	in
the	DET	the
next	ADJ	next
instant	NOUN	instant
I	PRON	I
knew	VERB	know
and	CCONJ	and
for	ADP	for
one	NUM	one
immeasurable	ADJ	immeasurable
moment	NOUN	moment
the	DET	the
hope	NOUN	hope
I	PRON	I
had	AUX	have
so	ADV	so
briefly	ADV	briefly
cherished	VERB	cherish
flickered	VERB	flicker
and	CCONJ	and
then	ADV	then
went	VERB	go
out	ADV	out
and	CCONJ	and
was	AUX	be
swallowed	VERB	swallow
up	ADP	up
in	ADP	in
a	DET	a
great	ADJ	great
surge	NOUN	surge
of	ADP	of
command	NOUN	command
.	PUNCT	.
_	PUNCT	_
It	PRON	it
_	PUNCT	_
was	AUX	be
not	PART	not
dead	ADJ	dead
.	PUNCT	.
_	PUNCT	_
It	PRON	it
