Proofreaders	NOUN	proofreader
I	PRON	I
think	VERB	think
your	PRON	your
eloquence	NOUN	eloquence
would	AUX	would
win	VERB	win
him	PRON	he
over	ADP	over
,	PUNCT	,
if	SCONJ	if
anything	PRON	anything
could	AUX	could
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
couple	NOUN	couple
of	ADP	of
days	NOUN	day
afterward	ADV	afterward
,	PUNCT	,
at	ADP	at
a	DET	a
dinner	NOUN	dinner
at	ADP	at
the	DET	the
French	ADJ	french
Ambassador	PROPN	Ambassador
's	PART	's
,	PUNCT	,
Monsieur	PROPN	Monsieur
de	PROPN	de
la	PROPN	la
Luzerne	PROPN	Luzerne
,	PUNCT	,
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
repeated	VERB	repeat
this	DET	this
famous	ADJ	famous
panegyric	NOUN	panegyric
of	ADP	of
the	DET	the
Queen	PROPN	Queen
,	PUNCT	,
as	ADV	as
nearly	ADV	nearly
as	ADP	as
he	PRON	he
could	AUX	could
remember	VERB	remember
it	PRON	it
.	PUNCT	.
'	PRON	'
Twas	DET	twas
received	VERB	receive
with	ADP	with
the	DET	the
wildest	ADJ	wild
enthusiasm	NOUN	enthusiasm
and	CCONJ	and
Mr.	PROPN	Mr.
Burke	PROPN	Burke
's	PART	's
health	NOUN	health
drunk	VERB	drink
by	ADP	by
the	DET	the
loyal	ADJ	loyal
refugees	NOUN	refugee
who	PRON	who
were	AUX	be
always	ADV	always
to	PART	to
be	AUX	be
found	VERB	find
at	ADP	at
Monsieur	PROPN	Monsieur
de	PROPN	de
la	PROPN	la
Luzerne	PROPN	Luzerne
's	PART	's
table	NOUN	table
and	CCONJ	and
in	ADP	in
his	PRON	his
drawing	NOUN	drawing
-	PUNCT	-
rooms	NOUN	room
.	PUNCT	.
An	DET	an
immense	ADJ	immense
amount	NOUN	amount
of	ADP	of
""""	PUNCT	""""
refugee	NOUN	refugee
""""	PUNCT	""""
was	AUX	be
talked	VERB	talk
there	ADV	there
,	PUNCT	,
and	CCONJ	and
the	DET	the
latest	ADJ	late
news	NOUN	news
from	ADP	from
Paris	PROPN	Paris
discussed	VERB	discuss
and	CCONJ	and
rediscussed	VERB	rediscusse
by	ADP	by
the	DET	the
homesick	ADJ	homesick
and	CCONJ	and
déscouvré	ADJ	déscouvré
emigrants	NOUN	emigrant
.	PUNCT	.
Mr.	PROPN	Mr.
Morris	PROPN	Morris
and	CCONJ	and
Calvert	PROPN	Calvert
were	AUX	be
frequent	ADJ	frequent
visitors	NOUN	visitor
there	ADV	there
,	PUNCT	,
liking	VERB	like
to	PART	to
hear	VERB	hear
of	ADP	of
their	PRON	their
friends	NOUN	friend
in	ADP	in
Paris	PROPN	Paris
and	CCONJ	and
the	DET	the
events	NOUN	event
taking	VERB	take
place	NOUN	place
in	ADP	in
France	PROPN	France
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
the	DET	the
distractions	NOUN	distraction
and	CCONJ	and
pleasures	NOUN	pleasure
of	ADP	of
town	NOUN	town
life	NOUN	life
which	DET	which
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
engaged	VERB	engage
in	ADP	in
,	PUNCT	,
he	PRON	he
still	ADV	still
felt	VERB	feel
those	DET	those
secret	ADJ	secret
pangs	NOUN	pang
of	ADP	of
bitter	NOUN	bitter
disappointment	NOUN	disappointment
and	CCONJ	and
the	DET	the
fever	NOUN	fever
of	ADP	of
unsatisfied	ADJ	unsatisfied
desire	NOUN	desire
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
both	DET	both
too	ADV	too
unselfish	ADJ	unselfish
and	CCONJ	and
too	ADV	too
proud	ADJ	proud
to	PART	to
show	VERB	show
what	PRON	what
he	PRON	he
suffered	VERB	suffer
.	PUNCT	.
There	PRON	there
are	AUX	be
some	DET	some
of	ADP	of
us	PRON	we
who	PRON	who
keep	VERB	keep
our	PRON	our
dark	ADJ	dark
thoughts	NOUN	thought
and	CCONJ	and
secret	ADJ	secret
,	PUNCT	,
hopeless	ADJ	hopeless
longings	NOUN	longing
in	ADP	in
the	DET	the
background	NOUN	background
,	PUNCT	,
as	ADP	as
the	DET	the
maimed	ADJ	maimed
and	CCONJ	and
diseased	ADJ	diseased
beggars	NOUN	beggar
are	AUX	be
kept	VERB	keep
off	ADP	off
the	DET	the
streets	NOUN	street
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
only	ADV	only
let	VERB	let
them	PRON	they
come	VERB	come
from	ADP	from
their	PRON	their
hiding	NOUN	hiding
-	PUNCT	-
places	NOUN	place
at	ADP	at
long	ADJ	long
intervals	NOUN	interval
,	PUNCT	,
like	ADP	like
the	DET	the
beggars	NOUN	beggar
again	ADV	again
,	PUNCT	,
who	PRON	who
crawl	VERB	crawl
forth	ADV	forth
once	ADV	once
or	CCONJ	or
twice	ADV	twice
a	DET	a
year	NOUN	year
to	PART	to
solicit	VERB	solicit
alms	NOUN	alm
and	CCONJ	and
pity	NOUN	pity
.	PUNCT	.
Although	SCONJ	although
Mr.	PROPN	Mr.
Morris	PROPN	Morris
knew	VERB	know
Calvert	PROPN	Calvert
so	ADV	so
well	ADV	well
,	PUNCT	,
his	PRON	his
impetuous	ADJ	impetuous
nature	NOUN	nature
could	AUX	could
never	ADV	never
quite	ADV	quite
comprehend	VERB	comprehend
the	DET	the
calm	ADJ	calm
fortitude	NOUN	fortitude
,	PUNCT	,
the	DET	the
silent	ADJ	silent
endurance	NOUN	endurance
of	ADP	of
the	DET	the
younger	ADJ	young
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
so	ADV	so
,	PUNCT	,
when	SCONJ	when
he	PRON	he
saw	VERB	see
him	PRON	he
apparently	ADV	apparently
amused	VERB	amuse
and	CCONJ	and
distracted	VERB	distract
by	ADP	by
the	DET	the
society	NOUN	society
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
introduced	VERB	introduce
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
thousand	NUM	thousand
gayeties	NOUN	gayetie
of	ADP	of
town	NOUN	town
life	NOUN	life
,	PUNCT	,
he	PRON	he
left	VERB	leave
him	PRON	he
in	ADP	in
September	PROPN	September
and	CCONJ	and
returned	VERB	return
for	ADP	for
a	DET	a
brief	ADJ	brief
stay	NOUN	stay
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
happy	ADJ	happy
in	ADP	in
the	DET	the
belief	NOUN	belief
that	SCONJ	that
the	DET	the
young	NOUN	young
man	NOUN	man
was	AUX	be
already	ADV	already
half	ADV	half
-	PUNCT	-
cured	VERB	cure
of	ADP	of
his	PRON	his
passion	NOUN	passion
.	PUNCT	.
He	PRON	he
was	AUX	be
back	ADV	back
again	ADV	again
in	ADP	in
December	PROPN	December
with	ADP	with
a	DET	a
budget	NOUN	budget
of	ADP	of
news	NOUN	news
from	ADP	from
France	PROPN	France
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
situation	NOUN	situation
grows	VERB	grow
desperate	ADJ	desperate
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Calvert	PROPN	Calvert
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
Montmorin	PROPN	Montmorin
and	CCONJ	and
the	DET	the
Due	PROPN	Due
de	X	de
Liancourt	PROPN	Liancourt
that	SCONJ	that
the	DET	the
constitution	NOUN	constitution
the	DET	the
Assemblée	PROPN	Assemblée
had	AUX	have
proposed	VERB	propose
is	AUX	be
such	ADJ	such
that	SCONJ	that
the	DET	the
Almighty	PROPN	Almighty
Himself	PRON	himself
could	AUX	could
not	PART	not
make	VERB	make
it	PRON	it
succeed	VERB	succeed
without	ADP	without
creating	VERB	create
a	DET	a
new	ADJ	new
species	NOUN	species
of	ADP	of
man	NOUN	man
.	PUNCT	.
The	DET	the
assignats	NOUN	assignat
have	AUX	have
depreciated	VERB	depreciate
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
predicted	VERB	predict
,	PUNCT	,
the	DET	the
army	NOUN	army
is	AUX	be
in	ADP	in
revolt	NOUN	revolt
,	PUNCT	,
and	CCONJ	and
the	DET	the
ministers	NOUN	minister
threatened	VERB	threaten
with	ADP	with
la	X	la
lanterne	X	lanterne
.	PUNCT	.
'	PRON	'
Tis	VERB	ti
much	ADJ	much
the	DET	the
fashion	NOUN	fashion
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
.	PUNCT	.
But	CCONJ	but
murder	NOUN	murder
,	PUNCT	,
duelling	NOUN	duelling
,	PUNCT	,
and	CCONJ	and
pillage	NOUN	pillage
--	PUNCT	--
they	PRON	they
sacked	VERB	sack
the	DET	the
hotel	NOUN	hotel
of	ADP	of
the	DET	the
Duc	PROPN	Duc
de	ADP	de
Castries	PROPN	Castries
the	DET	the
other	ADJ	other
day	NOUN	day
because	SCONJ	because
his	PRON	his
son	NOUN	son
wounded	VERB	wound
Charles	PROPN	Charles
de	X	de
Lameth	PROPN	Lameth
in	ADP	in
a	DET	a
duel	NOUN	duel
--	PUNCT	--
are	AUX	be
every	DET	every
-	PUNCT	-
day	NOUN	day
occurrences	NOUN	occurrence
now	ADV	now
.	PUNCT	.
Lafayette	PROPN	Lafayette
is	AUX	be
in	ADP	in
a	DET	a
peck	NOUN	peck
of	ADP	of
trouble	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
received	VERB	receive
me	PRON	I
with	ADP	with
the	DET	the
utmost	ADJ	utmost
coldness	NOUN	coldness
.	PUNCT	.
He	PRON	he
knows	VERB	know
I	PRON	I
can	AUX	can
not	PART	not
commend	VERB	commend
him	PRON	he
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
he	PRON	he
feels	VERB	feel
embarrassed	ADJ	embarrassed
and	CCONJ	and
impatient	ADJ	impatient
in	ADP	in
my	PRON	my
society	NOUN	society
.	PUNCT	.
I	PRON	I
am	AUX	be
seriously	ADV	seriously
pained	VERB	pain
for	ADP	for
d'Azay	PROPN	d'Azay
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
met	VERB	meet
him	PRON	he
at	ADP	at
Montmorin	PROPN	Montmorin
's	PART	's
,	PUNCT	,
and	CCONJ	and
he	PRON	he
confessed	VERB	confess
to	ADP	to
me	PRON	I
that	SCONJ	that
he	PRON	he
knew	VERB	know
not	PART	not
how	SCONJ	how
to	PART	to
steer	VERB	steer
his	PRON	his
course	NOUN	course
.	PUNCT	.
He	PRON	he
is	AUX	be
horrified	VERB	horrify
at	ADP	at
the	DET	the
insane	ADJ	insane
measures	NOUN	measure
of	ADP	of
the	DET	the
Jacobins	PROPN	Jacobins
,	PUNCT	,
he	PRON	he
has	AUX	have
cut	VERB	cut
himself	PRON	himself
loose	ADJ	loose
from	ADP	from
his	PRON	his
own	ADJ	own
class	NOUN	class
,	PUNCT	,
and	CCONJ	and
is	AUX	be
beginning	VERB	begin
to	PART	to
doubt	VERB	doubt
Lafayette	PROPN	Lafayette
's	PART	's
wisdom	NOUN	wisdom
and	CCONJ	and
powers	NOUN	power
.	PUNCT	.
He	PRON	he
is	AUX	be
in	ADP	in
a	DET	a
hopeless	ADJ	hopeless
situation	NOUN	situation
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
Montmorin	PROPN	Montmorin
had	AUX	have
asked	VERB	ask
that	SCONJ	that
Carmichael	PROPN	Carmichael
be	AUX	be
appointed	VERB	appoint
to	ADP	to
the	DET	the
court	NOUN	court
of	ADP	of
France	PROPN	France
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
he	PRON	he
and	CCONJ	and
Beaufort	PROPN	Beaufort
and	CCONJ	and
other	ADJ	other
of	ADP	of
my	PRON	my
friends	NOUN	friend
had	AUX	have
insisted	VERB	insist
on	ADP	on
my	PRON	my
appointment	NOUN	appointment
.	PUNCT	.
'	PRON	'
Tis	VERB	ti
a	DET	a
matter	NOUN	matter
of	ADP	of
indifference	NOUN	indifference
to	ADP	to
me	PRON	I
.	PUNCT	.
Whoever	PRON	whoever
is	AUX	be
appointed	VERB	appoint
--	PUNCT	--
Short	PROPN	Short
,	PUNCT	,
Carmichael	PROPN	Carmichael
,	PUNCT	,
Madison	PROPN	Madison
,	PUNCT	,
or	CCONJ	or
myself	PRON	myself
--	PUNCT	--
will	AUX	will
have	AUX	have
no	DET	no
sinecure	NOUN	sinecure
in	ADP	in
France	PROPN	France
.	PUNCT	.
Unhappy	ADJ	unhappy
country	NOUN	country
!	PUNCT	!
The	DET	the
closet	NOUN	closet
philosophers	NOUN	philosopher
who	PRON	who
are	AUX	be
trying	VERB	try
to	PART	to
rule	VERB	rule
it	PRON	it
are	AUX	be
absolutely	ADV	absolutely
bewildered	ADJ	bewildered
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
not	PART	not
what	PRON	what
will	AUX	will
save	VERB	save
the	DET	the
state	NOUN	state
unless	SCONJ	unless
it	PRON	it
be	VERB	be
a	DET	a
foreign	ADJ	foreign
war	NOUN	war
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	VERB	'
Tis	VERB	ti
the	DET	the
general	ADJ	general
opinion	NOUN	opinion
here	ADV	here
among	ADP	among
the	DET	the
ministers	NOUN	minister
that	SCONJ	that
the	DET	the
Emperor	PROPN	Emperor
is	AUX	be
too	ADV	too
cautious	ADJ	cautious
ever	ADV	ever
to	PART	to
engage	VERB	engage
in	ADP	in
that	DET	that
war	NOUN	war
,	PUNCT	,
however	ADV	however
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
you	PRON	you
have	AUX	have
been	AUX	be
affiliating	VERB	affiliate
with	ADP	with
the	DET	the
peaceful	ADJ	peaceful
Pitt	PROPN	Pitt
and	CCONJ	and
not	PART	not
carousing	VERB	carouse
with	ADP	with
Sheridan	PROPN	Sheridan
and	CCONJ	and
Fox	PROPN	Fox
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
endeavoring	VERB	endeavor
to	PART	to
learn	VERB	learn
some	DET	some
of	ADP	of
that	DET	that
useful	ADJ	useful
information	NOUN	information
which	DET	which
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
recommended	VERB	recommend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
,	PUNCT	,
smiling	VERB	smile
also	ADV	also
.	PUNCT	.
""""	PUNCT	""""
Upon	SCONJ	upon
Mr.	PROPN	Mr.
Pitt	PROPN	Pitt
's	PART	's
recommendation	NOUN	recommendation
I	PRON	I
have	AUX	have
been	AUX	be
reading	VERB	read
'	PUNCT	'
The	DET	the
Wealth	PROPN	Wealth
of	ADP	of
Nations	NOUN	nation
'	PUNCT	'
and	CCONJ	and
studying	VERB	study
the	DET	the
political	ADJ	political
history	NOUN	history
of	ADP	of
Europe	PROPN	Europe
.	PUNCT	.
Seriously	ADV	seriously
,	PUNCT	,
I	PRON	I
hope	VERB	hope
my	PRON	my
time	NOUN	time
has	AUX	have
not	PART	not
been	AUX	be
spent	VERB	spend
entirely	ADV	entirely
without	ADP	without
profit	NOUN	profit
,	PUNCT	,
although	SCONJ	although
I	PRON	I
have	AUX	have
caroused	VERB	carouse
,	PUNCT	,
as	ADP	as
you	PRON	you
express	VERB	express
it	PRON	it
,	PUNCT	,
to	ADP	to
some	DET	some
extent	NOUN	extent
.	PUNCT	.
I	PRON	I
have	AUX	have
drunk	VERB	drink
more	ADJ	more
than	ADP	than
was	AUX	be
good	ADJ	good
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
play	NOUN	play
and	CCONJ	and
tried	VERB	try
to	PART	to
fancy	VERB	fancy
myself	PRON	myself
in	ADP	in
love	NOUN	love
with	ADP	with
Mrs.	PROPN	Mrs.
Jordan	PROPN	Jordan
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
to	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
do	AUX	do
any	DET	any
of	ADP	of
these	DET	these
things	NOUN	thing
with	ADP	with
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
quiet	ADJ	quiet
fellow	NOUN	fellow
,	PUNCT	,
with	ADP	with
nothing	PRON	nothing
of	ADP	of
the	DET	the
stage	NOUN	stage
hero	NOUN	hero
in	ADP	in
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
go	VERB	go
to	ADP	to
the	DET	the
devil	NOUN	devil
for	ADP	for
a	DET	a
woman	NOUN	woman
after	ADP	after
the	DET	the
approved	ADJ	approved
style	NOUN	style
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
try	VERB	try
it	PRON	it
,	PUNCT	,
boy	NOUN	boy
!	PUNCT	!
The	DET	the
pretty	ADJ	pretty
ones	NOUN	one
are	AUX	be
not	PART	not
worth	ADJ	worth
it	PRON	it
and	CCONJ	and
the	DET	the
good	ADJ	good
ones	NOUN	one
are	AUX	be
not	PART	not
pretty	ADJ	pretty
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
cynically	ADV	cynically
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
found	VERB	find
Madame	PROPN	Madame
de	ADP	de
Flahaut	PROPN	Flahaut
surrounded	VERB	surround
by	ADP	by
half	DET	half
a	DET	a
dozen	NOUN	dozen
new	ADJ	new
admirers	NOUN	admirer
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
which	DET	which
she	PRON	she
tried	VERB	try
to	PART	to
make	VERB	make
me	PRON	I
believe	VERB	believe
she	PRON	she
had	AUX	have
not	PART	not
forgotten	VERB	forget
me	PRON	I
in	ADP	in
my	PRON	my
absence	NOUN	absence
.	PUNCT	.
I	PRON	I
pretended	VERB	pretend
to	PART	to
be	AUX	be
convinced	VERB	convince
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
I	PRON	I
devoted	VERB	devote
myself	PRON	myself
to	ADP	to
the	DET	the
Comtesse	PROPN	Comtesse
de	ADP	de
Frize	PROPN	Frize
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
she	PRON	she
liked	VERB	like
me	PRON	I
all	DET	all
the	DET	the
better	ADV	well
for	ADP	for
my	PRON	my
defection	NOUN	defection
.	PUNCT	.
Come	VERB	come
back	ADV	back
to	ADP	to
Paris	PROPN	Paris
with	ADP	with
me	PRON	I
and	CCONJ	and
see	VERB	see
what	PRON	what
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
would	AUX	would
say	VERB	say
to	ADP	to
a	DET	a
like	NOUN	like
treatment	NOUN	treatment
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
but	CCONJ	but
looking	VERB	look
shrewdly	ADV	shrewdly
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
best	ADJ	good
away	ADV	away
from	ADP	from
Paris	PROPN	Paris
--	PUNCT	--
although	SCONJ	although
separation	NOUN	separation
does	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
help	VERB	help
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Absence	NOUN	absence
may	AUX	may
extinguish	VERB	extinguish
a	DET	a
small	ADJ	small
passion	NOUN	passion
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
it	PRON	it
only	ADV	only
broadens	VERB	broaden
and	CCONJ	and
deepens	VERB	deepen
a	DET	a
great	ADJ	great
one	NUM	one
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
many	ADJ	many
of	ADP	of
our	PRON	our
friends	NOUN	friend
--	PUNCT	--
Madame	PROPN	Madame
de	X	de
Chastellux	PROPN	Chastellux
and	CCONJ	and
the	DET	the
Duchesse	PROPN	Duchesse
d'Orléans	PROPN	d'Orléans
,	PUNCT	,
Madame	PROPN	Madame
de	PROPN	de
Staël	PROPN	Staël
and	CCONJ	and
Madame	PROPN	Madame
d'Azay	PROPN	d'Azay
--	PUNCT	--
she	PRON	she
is	AUX	be
much	ADV	much
broken	ADJ	broken
,	PUNCT	,
Ned	PROPN	Ned
;	PUNCT	;
the	DET	the
emigration	NOUN	emigration
of	ADP	of
so	ADV	so
many	ADJ	many
of	ADP	of
her	PRON	her
friends	NOUN	friend
,	PUNCT	,
the	DET	the
tragic	ADJ	tragic
death	NOUN	death
of	ADP	of
many	ADJ	many
,	PUNCT	,
the	DET	the
disrupting	NOUN	disrupting
of	ADP	of
her	PRON	her
whole	ADJ	whole
social	ADJ	social
world	NOUN	world
,	PUNCT	,
has	AUX	have
begun	VERB	begin
to	PART	to
tell	VERB	tell
seriously	ADV	seriously
on	ADP	on
her	PRON	her
health	NOUN	health
,	PUNCT	,
though	SCONJ	though
her	PRON	her
spirit	NOUN	spirit
is	AUX	be
still	ADV	still
indomitable	ADJ	indomitable
.	PUNCT	.
She	PRON	she
and	CCONJ	and
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
and	CCONJ	and
d'Azay	PROPN	d'Azay
are	AUX	be
living	VERB	live
very	ADV	very
quietly	ADV	quietly
in	ADP	in
the	DET	the
mansion	NOUN	mansion
in	ADP	in
the	DET	the
rue	X	rue
St.	PROPN	St.
Honoré	PROPN	Honoré
.	PUNCT	.
In	ADP	in
the	DET	the
evenings	NOUN	evening
some	DET	some
of	ADP	of
the	DET	the
friends	NOUN	friend
who	PRON	who
still	ADV	still
remain	VERB	remain
come	VERB	come
in	ADV	in
for	ADP	for
a	DET	a
dinner	NOUN	dinner
or	CCONJ	or
to	PART	to
play	VERB	play
quinze	NOUN	quinze
or	CCONJ	or
lansquenet	NOUN	lansquenet
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
'	VERB	'
tis	VERB	ti
difficult	ADJ	difficult
to	PART	to
get	VERB	get
half	DET	half
a	DET	a
dozen	NOUN	dozen
people	NOUN	people
together	ADV	together
.	PUNCT	.
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
is	AUX	be
more	ADV	more
beautiful	ADJ	beautiful
than	ADP	than
ever	ADV	ever
,	PUNCT	,
with	ADP	with
a	DET	a
new	ADJ	new
and	CCONJ	and
softer	ADJ	soft
beauty	NOUN	beauty
.	PUNCT	.
The	DET	the
horror	NOUN	horror
of	ADP	of
the	DET	the
times	NOUN	time
hath	VERB	hath
touched	VERB	touch
her	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
and	CCONJ	and
rendered	VERB	render
more	ADV	more
serious	ADJ	serious
that	DET	that
capricious	ADJ	capricious
nature	NOUN	nature
.	PUNCT	.
But	CCONJ	but
who	PRON	who
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
could	AUX	could
live	VERB	live
in	ADP	in
Paris	PROPN	Paris
and	CCONJ	and
not	PART	not
be	AUX	be
chastened	VERB	chasten
by	ADP	by
the	DET	the
awful	ADJ	awful
scenes	NOUN	scene
there	ADV	there
enacting	VERB	enact
?	PUNCT	?
I	PRON	I
almost	ADV	almost
shudder	VERB	shudder
to	PART	to
think	VERB	think
of	ADP	of
having	VERB	have
to	PART	to
return	VERB	return
so	ADV	so
soon	ADV	soon
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
only	ADV	only
stay	VERB	stay
to	PART	to
see	VERB	see
His	PRON	his
Grace	PROPN	Grace
of	ADP	of
Leeds	PROPN	Leeds
once	ADV	once
more	ADV	more
relative	ADJ	relative
to	ADP	to
the	DET	the
treaty	NOUN	treaty
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
interview	NOUN	interview
,	PUNCT	,
having	VERB	have
been	AUX	be
twice	ADV	twice
postponed	VERB	postpone
,	PUNCT	,
and	CCONJ	and
pressing	VERB	press
affairs	NOUN	affair
calling	VERB	call
Mr.	PROPN	Mr.
Morris	PROPN	Morris
to	ADP	to
France	PROPN	France
,	PUNCT	,
he	PRON	he
finally	ADV	finally
left	VERB	leave
London	PROPN	London
in	ADP	in
January	PROPN	January
with	ADP	with
the	DET	the
promise	NOUN	promise
of	ADP	of
returning	VERB	return
in	ADP	in
the	DET	the
spring	NOUN	spring
.	PUNCT	.
This	DET	this
promise	NOUN	promise
he	PRON	he
fulfilled	VERB	fulfil
,	PUNCT	,
getting	VERB	get
back	ADV	back
in	ADP	in
May	PROPN	May
and	CCONJ	and
bringing	VERB	bring
with	ADP	with
him	PRON	he
news	NOUN	news
of	ADP	of
Mirabeau	PROPN	Mirabeau
's	PART	's
death	NOUN	death
and	CCONJ	and
splendid	ADJ	splendid
burial	NOUN	burial
and	CCONJ	and
of	ADP	of
the	DET	the
widespread	ADJ	widespread
fear	NOUN	fear
of	ADP	of
a	DET	a
counter	NOUN	counter
-	NOUN	-
revolution	NOUN	revolution
by	ADP	by
the	DET	the
emigrant	ADJ	emigrant
army	NOUN	army
under	ADP	under
the	DET	the
Prince	PROPN	Prince
de	ADP	de
Condé	PROPN	Condé
.	PUNCT	.
He	PRON	he
was	AUX	be
warmly	ADV	warmly
welcomed	VERB	welcome
by	ADP	by
Calvert	PROPN	Calvert
,	PUNCT	,
who	PRON	who
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
many	ADJ	many
kind	ADJ	kind
offices	NOUN	office
and	CCONJ	and
attentions	NOUN	attention
of	ADP	of
the	DET	the
friends	NOUN	friend
he	PRON	he
had	AUX	have
made	VERB	make
,	PUNCT	,
was	AUX	be
beginning	VERB	begin
to	PART	to
weary	VERB	weary
of	ADP	of
the	DET	the
English	ADJ	english
capital	NOUN	capital
.	PUNCT	.
In	ADP	in
truth	NOUN	truth
,	PUNCT	,
he	PRON	he
was	AUX	be
possessed	VERB	possess
by	ADP	by
a	DET	a
restlessness	NOUN	restlessness
that	PRON	that
would	AUX	would
have	AUX	have
sent	VERB	send
him	PRON	he
home	ADV	home
had	AUX	have
he	PRON	he
not	PART	not
wished	VERB	wish
to	PART	to
respect	VERB	respect
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
's	PART	's
advice	NOUN	advice
and	CCONJ	and
make	VERB	make
a	DET	a
tour	NOUN	tour
on	ADP	on
the	DET	the
continent	NOUN	continent
before	ADP	before
returning	VERB	return
.	PUNCT	.
He	PRON	he
hoped	VERB	hope
to	PART	to
persuade	VERB	persuade
Mr.	PROPN	Mr.
Morris	PROPN	Morris
to	PART	to
accompany	VERB	accompany
him	PRON	he
,	PUNCT	,
and	CCONJ	and
in	ADP	in
this	DET	this
he	PRON	he
was	AUX	be
not	PART	not
disappointed	VERB	disappoint
.	PUNCT	.
Accordingly	ADV	accordingly
