Edison	PROPN	Edison
and	CCONJ	and
displaying	VERB	display
signals	NOUN	signal
.	PUNCT	.
The	DET	the
Martians	PROPN	Martians
Are	AUX	be
Coming	VERB	come
.	PUNCT	.
It	PRON	it
reported	VERB	report
that	SCONJ	that
the	DET	the
Martians	PROPN	Martians
were	AUX	be
coming	VERB	come
!	PUNCT	!
Chapter	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
The	DET	the
alarm	NOUN	alarm
was	AUX	be
spread	VERB	spread
instantly	ADV	instantly
among	ADP	among
those	DET	those
upon	SCONJ	upon
the	DET	the
planet	NOUN	planet
and	CCONJ	and
through	ADP	through
the	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
fleet	NOUN	fleet
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
from	ADP	from
the	DET	the
returning	VERB	return
electrical	ADJ	electrical
ship	NOUN	ship
dropped	VERB	drop
down	ADV	down
upon	SCONJ	upon
the	DET	the
asteroid	NOUN	asteroid
and	CCONJ	and
gave	VERB	give
a	DET	a
more	ADV	more
detailed	ADJ	detailed
account	NOUN	account
of	ADP	of
what	PRON	what
they	PRON	they
had	AUX	have
seen	VERB	see
.	PUNCT	.
His	PRON	his
ship	NOUN	ship
had	AUX	have
been	AUX	be
the	DET	the
one	NOUN	one
which	DET	which
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
greatest	ADJ	great
distance	NOUN	distance
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Mars	PROPN	Mars
.	PUNCT	.
While	SCONJ	while
cruising	VERB	cruise
there	ADV	there
,	PUNCT	,
with	ADP	with
all	DET	all
eyes	NOUN	eye
intent	ADJ	intent
,	PUNCT	,
they	PRON	they
had	AUX	have
suddenly	ADV	suddenly
perceived	VERB	perceive
a	DET	a
glittering	VERB	glitter
object	NOUN	object
moving	VERB	move
from	ADP	from
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
ruddy	ADJ	ruddy
planet	NOUN	planet
,	PUNCT	,
and	CCONJ	and
manifestly	ADV	manifestly
approaching	VERB	approach
them	PRON	they
.	PUNCT	.
A	DET	a
little	ADJ	little
inspection	NOUN	inspection
with	ADP	with
the	DET	the
telescope	NOUN	telescope
had	AUX	have
shown	VERB	show
that	SCONJ	that
it	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
projectile	NOUN	projectile
cars	NOUN	car
used	VERB	use
by	ADP	by
the	DET	the
Martians	PROPN	Martians
.	PUNCT	.
Our	PRON	our
ship	NOUN	ship
had	AUX	have
ventured	VERB	venture
so	ADV	so
far	ADV	far
from	ADP	from
the	DET	the
asteroid	NOUN	asteroid
that	SCONJ	that
for	ADP	for
a	DET	a
moment	NOUN	moment
it	PRON	it
seemed	VERB	seem
doubtful	ADJ	doubtful
whether	SCONJ	whether
it	PRON	it
would	AUX	would
be	AUX	be
able	ADJ	able
to	PART	to
return	VERB	return
in	ADP	in
time	NOUN	time
to	PART	to
give	VERB	give
warning	NOUN	warning
,	PUNCT	,
because	SCONJ	because
the	DET	the
electrical	ADJ	electrical
influence	NOUN	influence
of	ADP	of
the	DET	the
asteroid	NOUN	asteroid
was	AUX	be
comparatively	ADV	comparatively
slight	ADJ	slight
at	ADP	at
such	DET	such
a	DET	a
distance	NOUN	distance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
they	PRON	they
had	AUX	have
reversed	VERB	reverse
their	PRON	their
polarity	NOUN	polarity
,	PUNCT	,
and	CCONJ	and
applied	VERB	apply
their	PRON	their
intensifier	NOUN	intensifier
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
make	VERB	make
that	DET	that
influence	NOUN	influence
effective	ADJ	effective
,	PUNCT	,
their	PRON	their
motion	NOUN	motion
was	AUX	be
at	ADP	at
first	ADV	first
exceedingly	ADV	exceedingly
slow	ADJ	slow
.	PUNCT	.
Fortunately	ADV	fortunately
after	ADP	after
a	DET	a
time	NOUN	time
they	PRON	they
got	VERB	get
under	ADP	under
way	NOUN	way
with	ADP	with
sufficient	ADJ	sufficient
velocity	NOUN	velocity
to	PART	to
bring	VERB	bring
them	PRON	they
back	ADV	back
to	ADP	to
us	PRON	we
before	ADP	before
the	DET	the
approaching	VERB	approach
Martians	PROPN	Martians
could	AUX	could
overtake	VERB	overtake
them	PRON	they
.	PUNCT	.
The	DET	the
latter	ADJ	latter
were	AUX	be
not	PART	not
moving	VERB	move
with	ADP	with
great	ADJ	great
velocity	NOUN	velocity
,	PUNCT	,
having	VERB	have
evidently	ADV	evidently
projected	VERB	project
themselves	PRON	themselves
from	ADP	from
Mars	PROPN	Mars
with	ADP	with
only	ADV	only
just	ADV	just
sufficient	ADJ	sufficient
force	NOUN	force
to	PART	to
throw	VERB	throw
them	PRON	they
within	ADP	within
the	DET	the
feeble	ADJ	feeble
sphere	NOUN	sphere
of	ADP	of
gravitation	NOUN	gravitation
of	ADP	of
the	DET	the
asteroid	NOUN	asteroid
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
they	PRON	they
should	AUX	should
very	ADV	very
gently	ADV	gently
land	VERB	land
upon	SCONJ	upon
its	PRON	its
surface	NOUN	surface
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
looking	VERB	look
out	ADV	out
behind	ADP	behind
the	DET	the
electrical	ADJ	electrical
ship	NOUN	ship
which	DET	which
had	AUX	have
brought	VERB	bring
us	PRON	we
the	DET	the
warning	NOUN	warning
,	PUNCT	,
we	PRON	we
immediately	ADV	immediately
saw	VERB	see
the	DET	the
projectile	NOUN	projectile
of	ADP	of
the	DET	the
Martians	PROPN	Martians
approaching	VERB	approach
.	PUNCT	.
It	PRON	it
sparkled	VERB	sparkle
like	ADP	like
a	DET	a
star	NOUN	star
in	ADP	in
the	DET	the
black	ADJ	black
sky	NOUN	sky
as	ADP	as
the	DET	the
sunlight	NOUN	sunlight
fell	VERB	fall
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
Ready	ADJ	ready
for	ADP	for
the	DET	the
Enemy	NOUN	enemy
.	PUNCT	.
The	DET	the
ships	NOUN	ship
of	ADP	of
the	DET	the
squadron	NOUN	squadron
whose	DET	whose
crews	NOUN	crew
had	AUX	have
not	PART	not
landed	VERB	land
upon	SCONJ	upon
the	DET	the
planet	NOUN	planet
were	AUX	be
signalled	VERB	signal
to	PART	to
prepare	VERB	prepare
for	ADP	for
action	NOUN	action
,	PUNCT	,
while	SCONJ	while
those	DET	those
who	PRON	who
were	AUX	be
upon	SCONJ	upon
the	DET	the
asteroid	NOUN	asteroid
made	VERB	make
ready	ADJ	ready
for	ADP	for
battle	NOUN	battle
there	ADV	there
.	PUNCT	.
A	DET	a
number	NOUN	number
of	ADP	of
disintegrators	NOUN	disintegrator
were	AUX	be
trained	VERB	train
upon	SCONJ	upon
the	DET	the
approaching	VERB	approach
Martians	PROPN	Martians
,	PUNCT	,
but	CCONJ	but
Mr.	PROPN	Mr.
Edison	PROPN	Edison
gave	VERB	give
strict	ADJ	strict
orders	NOUN	order
that	SCONJ	that
no	DET	no
attempt	NOUN	attempt
should	AUX	should
be	AUX	be
made	VERB	make
to	PART	to
discharge	VERB	discharge
the	DET	the
vibratory	ADJ	vibratory
force	NOUN	force
at	ADP	at
random	ADJ	random
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
do	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
we	PRON	we
are	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
am	AUX	be
convinced	VERB	convince
that	SCONJ	that
they	PRON	they
are	AUX	be
unable	ADJ	unable
to	PART	to
control	VERB	control
their	PRON	their
motions	NOUN	motion
as	ADP	as
we	PRON	we
can	AUX	can
do	AUX	do
with	ADP	with
our	PRON	our
electrical	ADJ	electrical
ships	NOUN	ship
.	PUNCT	.
They	PRON	they
depend	VERB	depend
simply	ADV	simply
upon	SCONJ	upon
the	DET	the
force	NOUN	force
of	ADP	of
gravitation	NOUN	gravitation
.	PUNCT	.
Having	VERB	have
passed	VERB	pass
the	DET	the
limit	NOUN	limit
of	ADP	of
the	DET	the
attraction	NOUN	attraction
of	ADP	of
Mars	PROPN	Mars
,	PUNCT	,
they	PRON	they
have	AUX	have
now	ADV	now
fallen	VERB	fall
within	ADP	within
the	DET	the
attraction	NOUN	attraction
of	ADP	of
the	DET	the
asteroid	NOUN	asteroid
,	PUNCT	,
and	CCONJ	and
they	PRON	they
must	AUX	must
slowly	ADV	slowly
sink	VERB	sink
to	ADP	to
its	PRON	its
surface	NOUN	surface
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Martians	PROPN	Martians
Can	AUX	can
not	PART	not
Stop	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
Having	VERB	have
,	PUNCT	,
as	ADP	as
I	PRON	I
am	AUX	be
convinced	VERB	convince
,	PUNCT	,
no	DET	no
means	NOUN	mean
of	ADP	of
producing	VERB	produce
or	CCONJ	or
controlling	VERB	control
electrical	ADJ	electrical
attraction	NOUN	attraction
and	CCONJ	and
repulsion	NOUN	repulsion
,	PUNCT	,
they	PRON	they
can	AUX	can
not	PART	not
stop	VERB	stop
themselves	PRON	themselves
,	PUNCT	,
but	CCONJ	but
must	AUX	must
come	VERB	come
down	ADP	down
upon	SCONJ	upon
the	DET	the
asteroid	NOUN	asteroid
.	PUNCT	.
Having	VERB	have
got	VERB	get
here	ADV	here
they	PRON	they
could	AUX	could
never	ADV	never
get	VERB	get
away	ADV	away
again	ADV	again
,	PUNCT	,
except	SCONJ	except
as	ADP	as
we	PRON	we
know	VERB	know
the	DET	the
survivors	NOUN	survivor
got	VERB	get
away	ADV	away
from	ADP	from
earth	NOUN	earth
,	PUNCT	,
by	ADP	by
propelling	VERB	propel
their	PRON	their
projectile	NOUN	projectile
against	ADP	against
gravitation	NOUN	gravitation
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
an	DET	an
explosive	NOUN	explosive
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Therefore	ADV	therefore
,	PUNCT	,
to	ADP	to
a	DET	a
certain	ADJ	certain
extent	NOUN	extent
they	PRON	they
will	AUX	will
be	AUX	be
at	ADP	at
our	PRON	our
mercy	NOUN	mercy
.	PUNCT	.
Let	VERB	let
us	PRON	we
allow	VERB	allow
them	PRON	they
quietly	ADV	quietly
to	PART	to
land	VERB	land
upon	SCONJ	upon
the	DET	the
planet	NOUN	planet
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
think	VERB	think
,	PUNCT	,
if	SCONJ	if
it	PRON	it
becomes	VERB	become
necessary	ADJ	necessary
,	PUNCT	,
we	PRON	we
can	AUX	can
master	VERB	master
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Notwithstanding	ADP	notwithstanding
Mr.	PROPN	Mr.
Edison	PROPN	Edison
's	PART	's
reassuring	ADJ	reassuring
words	NOUN	word
and	CCONJ	and
manner	NOUN	manner
,	PUNCT	,
the	DET	the
company	NOUN	company
upon	SCONJ	upon
the	DET	the
asteroid	NOUN	asteroid
experienced	VERB	experience
a	DET	a
dreadful	ADJ	dreadful
suspense	NOUN	suspense
while	SCONJ	while
the	DET	the
projectile	NOUN	projectile
which	DET	which
seemed	VERB	seem
very	ADV	very
formidable	ADJ	formidable
as	ADP	as
it	PRON	it
drew	VERB	draw
near	ADV	near
,	PUNCT	,
sank	VERB	sink
with	ADP	with
a	DET	a
slow	ADJ	slow
and	CCONJ	and
graceful	ADJ	graceful
motion	NOUN	motion
toward	ADP	toward
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Evidently	ADV	evidently
it	PRON	it
was	AUX	be
about	ADP	about
to	PART	to
land	VERB	land
very	ADV	very
near	ADP	near
the	DET	the
spot	NOUN	spot
where	SCONJ	where
we	PRON	we
stood	VERB	stand
awaiting	VERB	await
it	PRON	it
.	PUNCT	.
Its	PRON	its
inmates	NOUN	inmate
had	AUX	have
apparently	ADV	apparently
just	ADV	just
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
us	PRON	we
.	PUNCT	.
They	PRON	they
evinced	VERB	evince
signs	NOUN	sign
of	ADP	of
astonishment	NOUN	astonishment
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
at	ADP	at
a	DET	a
loss	NOUN	loss
exactly	ADV	exactly
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
We	PRON	we
could	AUX	could
see	VERB	see
projecting	VERB	project
from	ADP	from
the	DET	the
fore	ADJ	fore
part	NOUN	part
of	ADP	of
their	PRON	their
car	NOUN	car
at	ADP	at
least	ADJ	least
two	NUM	two
of	ADP	of
the	DET	the
polished	ADJ	polished
knobs	NOUN	knob
,	PUNCT	,
whose	DET	whose
fearful	ADJ	fearful
use	NOUN	use
and	CCONJ	and
power	NOUN	power
we	PRON	we
well	ADV	well
comprehended	VERB	comprehend
.	PUNCT	.
Several	ADJ	several
of	ADP	of
our	PRON	our
men	NOUN	man
cried	VERB	cry
out	ADP	out
to	ADP	to
Mr.	PROPN	Mr.
Edison	PROPN	Edison
in	ADP	in
an	DET	an
extremity	NOUN	extremity
of	ADP	of
terror	NOUN	terror
:	PUNCT	:
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
not	PART	not
destroy	VERB	destroy
them	PRON	they
?	PUNCT	?
Be	AUX	be
quick	ADJ	quick
,	PUNCT	,
or	CCONJ	or
we	PRON	we
shall	AUX	shall
all	ADV	all
perish	VERB	perish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Edison	PROPN	Edison
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
no	DET	no
danger	NOUN	danger
.	PUNCT	.
You	PRON	you
can	AUX	can
see	VERB	see
that	SCONJ	that
they	PRON	they
are	AUX	be
not	PART	not
prepared	VERB	prepare
.	PUNCT	.
They	PRON	they
will	AUX	will
not	PART	not
attempt	VERB	attempt
to	PART	to
attack	VERB	attack
us	PRON	we
until	ADP	until
they	PRON	they
have	AUX	have
made	VERB	make
their	PRON	their
landing	NOUN	landing
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Martians	PROPN	Martians
Land	VERB	land
.	PUNCT	.
And	CCONJ	and
Mr.	PROPN	Mr.
Edison	PROPN	Edison
was	AUX	be
right	ADJ	right
.	PUNCT	.
With	ADP	with
gradually	ADV	gradually
accelerated	VERB	accelerate
velocity	NOUN	velocity
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
very	ADV	very
,	PUNCT	,
very	ADV	very
slowly	ADV	slowly
in	ADP	in
comparison	NOUN	comparison
with	ADP	with
the	DET	the
speed	NOUN	speed
they	PRON	they
would	AUX	would
have	AUX	have
exhibited	VERB	exhibit
in	ADP	in
falling	VERB	fall
upon	SCONJ	upon
such	ADJ	such
a	DET	a
planet	NOUN	planet
as	ADP	as
the	DET	the
earth	NOUN	earth
,	PUNCT	,
the	DET	the
Martians	PROPN	Martians
and	CCONJ	and
their	PRON	their
car	NOUN	car
came	VERB	come
down	ADP	down
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
We	PRON	we
stood	VERB	stand
at	ADP	at
a	DET	a
distance	NOUN	distance
of	ADP	of
perhaps	ADV	perhaps
three	NUM	three
hundred	NUM	hundred
feet	NOUN	foot
from	ADP	from
the	DET	the
point	NOUN	point
where	SCONJ	where
they	PRON	they
touched	VERB	touch
the	DET	the
asteroid	NOUN	asteroid
.	PUNCT	.
Instantly	ADV	instantly
a	DET	a
dozen	NOUN	dozen
of	ADP	of
the	DET	the
giants	NOUN	giant
sprang	VERB	spring
from	ADP	from
the	DET	the
car	NOUN	car
and	CCONJ	and
gazed	VERB	gaze
about	ADV	about
for	ADP	for
a	DET	a
moment	NOUN	moment
with	ADP	with
a	DET	a
look	NOUN	look
of	ADP	of
intense	ADJ	intense
surprise	NOUN	surprise
.	PUNCT	.
At	ADP	at
first	ADV	first
it	PRON	it
was	AUX	be
doubtful	ADJ	doubtful
whether	SCONJ	whether
they	PRON	they
meant	VERB	mean
to	PART	to
attack	VERB	attack
us	PRON	we
at	ADV	at
all	ADV	all
.	PUNCT	.
We	PRON	we
stood	VERB	stand
on	ADP	on
our	PRON	our
guard	NOUN	guard
,	PUNCT	,
several	ADJ	several
carrying	VERB	carry
disintegrators	NOUN	disintegrator
in	ADP	in
our	PRON	our
hands	NOUN	hand
,	PUNCT	,
while	SCONJ	while
a	DET	a
score	NOUN	score
more	ADJ	more
of	ADP	of
these	DET	these
terrible	ADJ	terrible
engines	NOUN	engine
were	AUX	be
turned	VERB	turn
upon	SCONJ	upon
the	DET	the
Martians	PROPN	Martians
from	ADP	from
the	DET	the
electrical	ADJ	electrical
ships	NOUN	ship
which	DET	which
hovered	VERB	hover
near	ADP	near
.	PUNCT	.
A	DET	a
Speech	NOUN	speech
from	ADP	from
Their	PRON	their
Leader	NOUN	leader
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
who	PRON	who
seemed	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
leader	NOUN	leader
of	ADP	of
the	DET	the
Martians	PROPN	Martians
began	VERB	begin
to	PART	to
speak	VERB	speak
to	ADP	to
them	PRON	they
in	ADP	in
pantomime	NOUN	pantomime
,	PUNCT	,
using	VERB	use
his	PRON	his
fingers	NOUN	finger
after	ADP	after
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
they	PRON	they
are	AUX	be
used	VERB	use
for	ADP	for
conversation	NOUN	conversation
by	ADP	by
deaf	ADJ	deaf
and	CCONJ	and
dumb	ADJ	dumb
people	NOUN	people
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
we	PRON	we
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
he	PRON	he
was	AUX	be
saying	VERB	say
,	PUNCT	,
but	CCONJ	but
his	PRON	his
meaning	NOUN	meaning
became	VERB	become
perfectly	ADV	perfectly
evident	ADJ	evident
a	DET	a
minute	NOUN	minute
later	ADV	later
.	PUNCT	.
Clearly	ADV	clearly
they	PRON	they
did	AUX	do
not	PART	not
comprehend	VERB	comprehend
the	DET	the
powers	NOUN	power
of	ADP	of
the	DET	the
insignificant	ADJ	insignificant
-	PUNCT	-
looking	ADJ	looking
strangers	NOUN	stranger
with	ADP	with
whom	PRON	whom
they	PRON	they
had	AUX	have
to	PART	to
deal	VERB	deal
.	PUNCT	.
Instead	ADV	instead
of	ADP	of
turning	VERB	turn
their	PRON	their
destructive	ADJ	destructive
engines	NOUN	engine
upon	SCONJ	upon
us	PRON	we
,	PUNCT	,
they	PRON	they
advanced	VERB	advance
on	ADP	on
a	DET	a
run	NOUN	run
,	PUNCT	,
with	ADP	with
the	DET	the
evident	ADJ	evident
purpose	NOUN	purpose
of	ADP	of
making	VERB	make
us	PRON	we
prisoners	NOUN	prisoner
or	CCONJ	or
crushing	VERB	crush
us	PRON	we
by	ADP	by
main	ADJ	main
force	NOUN	force
.	PUNCT	.
Awed	VERB	awe
by	ADP	by
the	DET	the
Disintegrator	NOUN	disintegrator
.	PUNCT	.
The	DET	the
soft	ADJ	soft
whirr	NOUN	whirr
of	ADP	of
the	DET	the
disintegrator	NOUN	disintegrator
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
Mr.	PROPN	Mr.
Edison	PROPN	Edison
standing	VERB	stand
near	ADP	near
me	PRON	I
came	VERB	come
to	ADP	to
my	PRON	my
ears	NOUN	ear
through	ADP	through
the	DET	the
telephonic	ADJ	telephonic
wire	NOUN	wire
.	PUNCT	.
He	PRON	he
quickly	ADV	quickly
swept	VERB	sweep
the	DET	the
concentrating	VERB	concentrate
mirror	NOUN	mirror
a	DET	a
little	ADJ	little
up	ADP	up
and	CCONJ	and
down	ADP	down
,	PUNCT	,
and	CCONJ	and
instantly	ADV	instantly
the	DET	the
foremost	ADJ	foremost
Martian	PROPN	Martian
vanished	VERB	vanish
!	PUNCT	!
Part	NOUN	part
of	ADP	of
some	DET	some
metallic	ADJ	metallic
dress	NOUN	dress
that	PRON	that
he	PRON	he
wore	VERB	wear
fell	VERB	fall
upon	SCONJ	upon
the	DET	the
ground	NOUN	ground
where	SCONJ	where
he	PRON	he
had	AUX	have
stood	VERB	stand
,	PUNCT	,
its	PRON	its
vibratory	ADJ	vibratory
rate	NOUN	rate
not	PART	not
having	VERB	have
been	AUX	be
included	VERB	include
in	ADP	in
the	DET	the
range	NOUN	range
imparted	VERB	impart
to	ADP	to
the	DET	the
disintegrator	NOUN	disintegrator
.	PUNCT	.
His	PRON	his
followers	NOUN	follower
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
amazed	ADJ	amazed
,	PUNCT	,
stared	VERB	stare
about	ADV	about
as	ADP	as
if	SCONJ	if
looking	VERB	look
for	ADP	for
their	PRON	their
leader	NOUN	leader
,	PUNCT	,
and	CCONJ	and
then	ADV	then
hurried	VERB	hurry
back	ADV	back
to	ADP	to
their	PRON	their
projectile	NOUN	projectile
and	CCONJ	and
disappeared	VERB	disappear
within	ADP	within
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
've	AUX	have
got	VERB	get
business	NOUN	business
on	ADP	on
our	PRON	our
hands	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Edison	PROPN	Edison
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
out	ADP	out
for	ADP	for
yourselves	PRON	yourselves
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
I	PRON	I
saw	VERB	see
the	DET	the
death	NOUN	death
-	PUNCT	-
dealing	VERB	deal
knob	NOUN	knob
of	ADP	of
the	DET	the
war	NOUN	war
engine	NOUN	engine
contained	VERB	contain
in	ADP	in
the	DET	the
car	NOUN	car
of	ADP	of
the	DET	the
Martians	PROPN	Martians
moving	VERB	move
around	ADV	around
toward	ADP	toward
us	PRON	we
.	PUNCT	.
In	ADP	in
another	DET	another
instant	NOUN	instant
it	PRON	it
would	AUX	would
have	AUX	have
launched	VERB	launch
its	PRON	its
destroying	VERB	destroy
bolt	NOUN	bolt
.	PUNCT	.
Before	ADP	before
that	DET	that
could	AUX	could
occur	VERB	occur
,	PUNCT	,
however	ADV	however
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
dissipated	VERB	dissipate
into	ADP	into
space	NOUN	space
by	ADP	by
a	DET	a
vibratory	ADJ	vibratory
stream	NOUN	stream
from	ADP	from
a	DET	a
disintegrator	NOUN	disintegrator
.	PUNCT	.
But	CCONJ	but
we	PRON	we
were	AUX	be
not	PART	not
to	PART	to
get	VERB	get
the	DET	the
victory	NOUN	victory
quite	ADV	quite
so	ADV	so
easily	ADV	easily
.	PUNCT	.
There	PRON	there
was	AUX	be
another	DET	another
of	ADP	of
the	DET	the
war	NOUN	war
engines	NOUN	engine
in	ADP	in
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
before	ADP	before
we	PRON	we
could	AUX	could
concentrate	VERB	concentrate
our	PRON	our
fire	NOUN	fire
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
its	PRON	its
awful	ADJ	awful
flash	NOUN	flash
shot	VERB	shoot
forth	ADV	forth
,	PUNCT	,
and	CCONJ	and
a	DET	a
dozen	NOUN	dozen
of	ADP	of
our	PRON	our
comrades	NOUN	comrade
perished	VERB	perish
before	ADP	before
our	PRON	our
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Quick	ADJ	quick
!	PUNCT	!
Quick	ADJ	quick
!	PUNCT	!
""""	PUNCT	""""
shouted	VERB	shout
Mr.	PROPN	Mr.
Edison	PROPN	Edison
to	ADP	to
one	NUM	one
of	ADP	of
his	PRON	his
electrical	ADJ	electrical
experts	NOUN	expert
standing	VERB	stand
near	ADV	near
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
something	PRON	something
the	DET	the
matter	NOUN	matter
with	ADP	with
this	DET	this
disintegrator	NOUN	disintegrator
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
make	VERB	make
it	PRON	it
work	VERB	work
.	PUNCT	.
Aim	VERB	aim
at	ADP	at
the	DET	the
knob	NOUN	knob
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
miss	VERB	miss
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Martians	PROPN	Martians
and	CCONJ	and
Terrestrians	PROPN	Terrestrians
Fight	VERB	fight
a	DET	a
Terrible	ADJ	terrible
Battle	NOUN	battle
.	PUNCT	.
But	CCONJ	but
the	DET	the
aim	NOUN	aim
was	AUX	be
not	PART	not
well	ADV	well
taken	VERB	take
,	PUNCT	,
and	CCONJ	and
the	DET	the
vibratory	ADJ	vibratory
force	NOUN	force
fell	VERB	fall
upon	SCONJ	upon
a	DET	a
portion	NOUN	portion
of	ADP	of
the	DET	the
car	NOUN	car
at	ADP	at
a	DET	a
considerable	ADJ	considerable
distance	NOUN	distance
from	ADP	from
the	DET	the
knob	NOUN	knob
,	PUNCT	,
making	VERB	make
a	DET	a
great	ADJ	great
breach	NOUN	breach
,	PUNCT	,
but	CCONJ	but
leaving	VERB	leave
the	DET	the
engine	NOUN	engine
uninjured	ADJ	uninjured
.	PUNCT	.
A	DET	a
section	NOUN	section
of	ADP	of
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
car	NOUN	car
had	AUX	have
been	AUX	be
destroyed	VERB	destroy
,	PUNCT	,
and	CCONJ	and
the	DET	the
vibratory	NOUN	vibratory
energy	NOUN	energy
had	AUX	have
spread	VERB	spread
no	DET	no
further	ADV	far
.	PUNCT	.
To	PART	to
have	AUX	have
attempted	VERB	attempt
to	PART	to
sweep	VERB	sweep
the	DET	the
car	NOUN	car
from	ADP	from
end	NOUN	end
to	ADP	to
end	NOUN	end
would	AUX	would
have	AUX	have
been	AUX	be
futile	ADJ	futile
,	PUNCT	,
because	SCONJ	because
the	DET	the
period	NOUN	period
of	ADP	of
action	NOUN	action
of	ADP	of
the	DET	the
disintegrators	NOUN	disintegrator
during	ADP	during
each	DET	each
discharge	NOUN	discharge
did	AUX	do
not	PART	not
exceed	VERB	exceed
one	NUM	one
second	NOUN	second
,	PUNCT	,
and	CCONJ	and
distributing	VERB	distribute
the	DET	the
energy	NOUN	energy
over	ADP	over
so	ADV	so
great	ADJ	great
a	DET	a
space	NOUN	space
would	AUX	would
have	AUX	have
seriously	ADV	seriously
weakened	VERB	weaken
its	PRON	its
power	NOUN	power
to	PART	to
shatter	VERB	shatter
apart	ADV	apart
the	DET	the
atoms	NOUN	atom
of	ADP	of
the	DET	the
resisting	VERB	resist
substance	NOUN	substance
.	PUNCT	.
The	DET	the
disintegrators	NOUN	disintegrator
were	AUX	be
like	ADP	like
firearms	NOUN	firearm
,	PUNCT	,
in	ADP	in
that	SCONJ	that
after	ADP	after
each	DET	each
discharge	NOUN	discharge
they	PRON	they
must	AUX	must
be	AUX	be
readjusted	VERB	readjust
before	ADP	before
they	PRON	they
could	AUX	could
be	AUX	be
used	VERB	use
again	ADV	again
.	PUNCT	.
The	DET	the
Martians	PROPN	Martians
Are	AUX	be
Desperate	ADJ	desperate
.	PUNCT	.
Through	ADP	through
the	DET	the
breach	NOUN	breach
we	PRON	we
saw	VERB	see
the	DET	the
Martians	PROPN	Martians
