[	X	[
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
after	ADP	after
a	DET	a
pause	NOUN	pause
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
us	PRON	we
settle	VERB	settle
that	SCONJ	that
Penn	PROPN	Penn
fell	VERB	fall
in	ADV	in
by	ADP	by
accident	NOUN	accident
until	ADP	until
we	PRON	we
hear	VERB	hear
the	DET	the
verdict	NOUN	verdict
of	ADP	of
the	DET	the
jury	NOUN	jury
.	PUNCT	.
When	SCONJ	when
does	AUX	do
the	DET	the
inquest	NOUN	inquest
take	VERB	take
place	NOUN	place
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
another	DET	another
hour	NOUN	hour
,	PUNCT	,
""""	PUNCT	""""
responded	VERB	respond
the	DET	the
host	NOUN	host
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
just	ADV	just
impressing	VERB	impress
upon	SCONJ	upon
Miss	PROPN	Miss
Moon	PROPN	Moon
the	DET	the
necessity	NOUN	necessity
of	ADP	of
returning	VERB	return
home	ADV	home
when	SCONJ	when
you	PRON	you
arrived	VERB	arrive
.	PUNCT	.
I	PRON	I
have	AUX	have
to	PART	to
be	AUX	be
present	ADJ	present
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
state	VERB	state
what	PRON	what
I	PRON	I
know	VERB	know
of	ADP	of
Penn	PROPN	Penn
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
will	AUX	will
give	VERB	give
him	PRON	he
a	DET	a
good	ADJ	good
character	NOUN	character
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Halliday	PROPN	Halliday
pointedly	ADV	pointedly
.	PUNCT	.
Curberry	PROPN	Curberry
stared	VERB	stare
in	ADP	in
a	DET	a
supercilious	ADJ	supercilious
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
best	ADJ	good
of	ADP	of
characters	NOUN	character
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
fault	NOUN	fault
to	PART	to
find	VERB	find
with	ADP	with
him	PRON	he
save	VERB	save
that	SCONJ	that
he	PRON	he
was	AUX	be
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
,	PUNCT	,
a	DET	a
quality	NOUN	quality
which	DET	which
no	ADV	no
doubt	ADV	doubt
accounts	VERB	account
for	ADP	for
his	PRON	his
death	NOUN	death
,	PUNCT	,
poor	ADJ	poor
chap	NOUN	chap
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
all	DET	all
very	ADV	very
sad	ADJ	sad
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
in	ADP	in
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
all	DET	all
our	PRON	our
talking	NOUN	talking
will	AUX	will
not	PART	not
bring	VERB	bring
the	DET	the
poor	ADJ	poor
man	NOUN	man
back	ADV	back
.	PUNCT	.
Lillian	PROPN	Lillian
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
we	PRON	we
must	AUX	must
go	VERB	go
home	ADV	home
,	PUNCT	,
now	ADV	now
that	SCONJ	that
your	PRON	your
curiosity	NOUN	curiosity
is	AUX	be
satisfied	VERB	satisfy
.	PUNCT	.
But	CCONJ	but
first	ADV	first
I	PRON	I
shall	AUX	shall
ask	VERB	ask
Lord	PROPN	Lord
Curberry	PROPN	Curberry
to	PART	to
give	VERB	give
me	PRON	I
some	DET	some
of	ADP	of
those	DET	those
hot	ADJ	hot
-	PUNCT	-
house	NOUN	house
flowers	NOUN	flower
I	PRON	I
see	VERB	see
yonder	ADV	yonder
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
nodded	VERB	nod
toward	ADP	toward
a	DET	a
conservatory	NOUN	conservatory
,	PUNCT	,
which	DET	which
could	AUX	could
be	AUX	be
entered	VERB	enter
from	ADP	from
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
by	ADP	by
means	NOUN	mean
of	ADP	of
a	DET	a
French	ADJ	french
window	NOUN	window
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
charmed	VERB	charm
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Curberry	PROPN	Curberry
with	ADP	with
alacrity	NOUN	alacrity
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
perhaps	ADV	perhaps
Miss	PROPN	Miss
Moon	PROPN	Moon
will	AUX	will
come	VERB	come
also	ADV	also
to	PART	to
choose	VERB	choose
the	DET	the
flowers	NOUN	flower
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
can	AUX	can
wait	VERB	wait
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Lillian	PROPN	Lillian
carelessly	ADV	carelessly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
every	DET	every
confidence	NOUN	confidence
in	ADP	in
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
's	PART	's
choice	NOUN	choice
.	PUNCT	.
""""	PUNCT	""""
Curberry	PROPN	Curberry
scowled	VERB	scowl
at	ADP	at
Dan	PROPN	Dan
,	PUNCT	,
for	ADP	for
he	PRON	he
understood	VERB	understand
well	ADV	well
enough	ADV	enough
that	SCONJ	that
Lillian	PROPN	Lillian
wished	VERB	wish
to	PART	to
remain	VERB	remain
with	ADP	with
his	PRON	his
rival	NOUN	rival
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
could	AUX	could
make	VERB	make
no	DET	no
further	ADJ	further
objection	NOUN	objection
without	ADP	without
appearing	VERB	appear
rude	ADJ	rude
,	PUNCT	,
so	SCONJ	so
he	PRON	he
moved	VERB	move
reluctantly	ADV	reluctantly
toward	ADP	toward
the	DET	the
conservatory	NOUN	conservatory
beside	ADP	beside
the	DET	the
chaperon	NOUN	chaperon
.	PUNCT	.
Yet	CCONJ	yet
Dan	PROPN	Dan
saw	VERB	see
plainly	ADV	plainly
that	SCONJ	that
he	PRON	he
was	AUX	be
determined	VERB	determine
not	PART	not
to	PART	to
lose	VERB	lose
sight	NOUN	sight
of	ADP	of
the	DET	the
two	NUM	two
,	PUNCT	,
for	ADP	for
he	PRON	he
plucked	VERB	pluck
the	DET	the
flowers	NOUN	flower
which	DET	which
were	AUX	be
directly	ADV	directly
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
French	ADJ	french
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
could	AUX	could
gain	VERB	gain
a	DET	a
view	NOUN	view
of	ADP	of
the	DET	the
young	ADJ	young
couple	NOUN	couple
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
when	SCONJ	when
facing	VERB	face
round	ADV	round
to	PART	to
speak	VERB	speak
with	ADP	with
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
.	PUNCT	.
Lillian	PROPN	Lillian
noticed	VERB	notice
this	DET	this
espionage	NOUN	espionage
,	PUNCT	,
also	ADV	also
,	PUNCT	,
and	CCONJ	and
whispered	VERB	whisper
to	ADP	to
Dan	PROPN	Dan
,	PUNCT	,
who	PRON	who
had	AUX	have
sauntered	VERB	saunter
across	ADP	across
the	DET	the
room	NOUN	room
close	ADV	close
to	ADP	to
her	PRON	she
elbow	NOUN	elbow
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wo	AUX	will
n't	PART	not
let	VERB	let
us	PRON	we
out	ADP	out
of	ADP	of
his	PRON	his
sight	NOUN	sight
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lillian	PROPN	Lillian
rapidly	ADV	rapidly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
get	VERB	get
to	ADP	to
the	DET	the
library	NOUN	library
,	PUNCT	,
although	SCONJ	although
I	PRON	I
have	AUX	have
been	AUX	be
trying	VERB	try
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
wish	VERB	wish
to	PART	to
get	VERB	get
to	ADP	to
the	DET	the
library	NOUN	library
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Dan	PROPN	Dan
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
.	PUNCT	.
Lillian	PROPN	Lillian
rose	VERB	rise
suddenly	ADV	suddenly
and	CCONJ	and
dropped	VERB	drop
a	DET	a
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
.	PUNCT	.
""""	PUNCT	""""
Put	VERB	put
your	PRON	your
foot	NOUN	foot
on	ADP	on
it	PRON	it
and	CCONJ	and
pick	VERB	pick
it	PRON	it
up	ADP	up
when	SCONJ	when
he	PRON	he
is	AUX	be
not	PART	not
looking	VERB	look
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
swiftly	ADV	swiftly
;	PUNCT	;
""""	PUNCT	""""
hush	INTJ	hush
,	PUNCT	,
he	PRON	he
's	AUX	be
coming	VERB	come
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
she	PRON	she
raised	VERB	raise
her	PRON	her
voice	NOUN	voice
as	ADP	as
Curberry	PROPN	Curberry
returned	VERB	return
to	ADP	to
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
Mr.	PROPN	Mr.
Penn	PROPN	Penn
was	AUX	be
always	ADV	always
nervous	ADJ	nervous
.	PUNCT	.
I	PRON	I
really	ADV	really
think	VERB	think
his	PRON	his
health	NOUN	health
was	AUX	be
bad	ADJ	bad
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Still	ADV	still
on	ADP	on
the	DET	the
disagreeable	ADJ	disagreeable
subject	NOUN	subject
of	ADP	of
the	DET	the
death	NOUN	death
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Curberry	PROPN	Curberry
,	PUNCT	,
who	PRON	who
had	AUX	have
a	DET	a
handful	NOUN	handful
of	ADP	of
flowers	NOUN	flower
to	PART	to
offer	VERB	offer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
n't	PART	not
think	VERB	think
of	ADP	of
these	DET	these
things	NOUN	thing
,	PUNCT	,
Lillian	PROPN	Lillian
--	PUNCT	--
I	PRON	I
beg	VERB	beg
pardon	NOUN	pardon
,	PUNCT	,
Miss	PROPN	Miss
Moon	PROPN	Moon
.	PUNCT	.
Please	INTJ	please
take	VERB	take
these	DET	these
flowers	NOUN	flower
and	CCONJ	and
let	VERB	let
me	PRON	I
escort	VERB	escort
you	PRON	you
and	CCONJ	and
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
It	PRON	it
's	PART	's
atmosphere	NOUN	atmosphere
is	AUX	be
uncomfortable	ADJ	uncomfortable
just	ADV	just
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
Dan	PROPN	Dan
,	PUNCT	,
but	CCONJ	but
offered	VERB	offer
his	PRON	his
arm	NOUN	arm
to	ADP	to
Lillian	PROPN	Lillian
.	PUNCT	.
With	ADP	with
a	DET	a
swift	ADJ	swift
glance	NOUN	glance
at	ADP	at
her	PRON	her
lover	NOUN	lover
,	PUNCT	,
at	ADP	at
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
at	ADP	at
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
flowers	NOUN	flower
,	PUNCT	,
at	ADP	at
anything	PRON	anything
save	SCONJ	save
Dan	PROPN	Dan
's	PART	's
right	ADJ	right
foot	NOUN	foot
,	PUNCT	,
which	DET	which
was	AUX	be
placed	VERB	place
firmly	ADV	firmly
on	ADP	on
the	DET	the
scrap	NOUN	scrap
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
she	PRON	she
accepted	VERB	accept
his	PRON	his
offer	NOUN	offer
.	PUNCT	.
The	DET	the
chaperon	NOUN	chaperon
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Curberry	PROPN	Curberry
's	PART	's
back	NOUN	back
was	AUX	be
turned	VERB	turn
she	PRON	she
noticed	VERB	notice
that	SCONJ	that
Halliday	PROPN	Halliday
stooped	VERB	stoop
swiftly	ADV	swiftly
to	PART	to
pick	VERB	pick
up	ADP	up
the	DET	the
paper	NOUN	paper
.	PUNCT	.
But	CCONJ	but
that	SCONJ	that
he	PRON	he
gave	VERB	give
her	PRON	she
a	DET	a
warning	VERB	warn
glance	NOUN	glance
she	PRON	she
would	AUX	would
have	AUX	have
asked	VERB	ask
an	DET	an
indiscreet	ADJ	indiscreet
question	NOUN	question
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
she	PRON	she
went	VERB	go
after	ADP	after
her	PRON	her
host	NOUN	host
and	CCONJ	and
pupil	NOUN	pupil
,	PUNCT	,
walking	VERB	walk
beside	ADP	beside
Dan	PROPN	Dan
,	PUNCT	,
who	PRON	who
had	AUX	have
now	ADV	now
slipped	VERB	slip
the	DET	the
paper	NOUN	paper
into	ADP	into
his	PRON	his
trousers	NOUN	trouser
pocket	NOUN	pocket
.	PUNCT	.
But	CCONJ	but
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
could	AUX	could
not	PART	not
restrain	VERB	restrain
her	PRON	her
curiosity	NOUN	curiosity
altogether	ADV	altogether
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
as	ADP	as
they	PRON	they
walked	VERB	walk
into	ADP	into
the	DET	the
entrance	NOUN	entrance
hall	NOUN	hall
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
!	PUNCT	!
Nothing	PRON	nothing
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
softly	ADV	softly
,	PUNCT	,
""""	PUNCT	""""
take	VERB	take
Lillian	PROPN	Lillian
home	ADV	home
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
shall	AUX	shall
follow	VERB	follow
later	ADV	later
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
this	DET	this
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
was	AUX	be
obliged	VERB	oblige
to	PART	to
be	AUX	be
content	NOUN	content
,	PUNCT	,
although	SCONJ	although
she	PRON	she
was	AUX	be
desperately	ADV	desperately
anxious	ADJ	anxious
to	PART	to
know	VERB	know
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
escort	VERB	escort
you	PRON	you
home	ADV	home
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Curberry	PROPN	Curberry
,	PUNCT	,
as	ADP	as
the	DET	the
two	NUM	two
ladies	NOUN	lady
and	CCONJ	and
he	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
steps	NOUN	step
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
my	PRON	my
duty	NOUN	duty
keeps	VERB	keep
me	PRON	I
here	ADV	here
for	ADP	for
the	DET	the
inquest	NOUN	inquest
.	PUNCT	.
Perhaps	ADV	perhaps
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
will	AUX	will
oblige	VERB	oblige
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
stolidly	ADV	stolidly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
promised	VERB	promise
to	PART	to
meet	VERB	meet
my	PRON	my
friend	NOUN	friend
Mr.	PROPN	Mr.
Laurance	PROPN	Laurance
here	ADV	here
.	PUNCT	.
He	PRON	he
is	AUX	be
coming	VERB	come
about	ADP	about
the	DET	the
matter	NOUN	matter
of	ADP	of
Penn	PROPN	Penn
's	PART	's
death	NOUN	death
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
there	PRON	there
he	PRON	he
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
sure	ADV	sure
enough	ADV	enough
,	PUNCT	,
at	ADP	at
a	DET	a
moment	NOUN	moment
that	PRON	that
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
better	ADV	well
chosen	VERB	choose
,	PUNCT	,
Freddy	PROPN	Freddy
appeared	VERB	appear
up	ADP	up
the	DET	the
avenue	NOUN	avenue
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
catching	VERB	catch
a	DET	a
significant	ADJ	significant
glance	NOUN	glance
from	ADP	from
Dan	PROPN	Dan
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
not	PART	not
able	ADJ	able
to	PART	to
wait	VERB	wait
and	CCONJ	and
chat	VERB	chat
.	PUNCT	.
Lord	PROPN	Lord
Curberry	PROPN	Curberry
,	PUNCT	,
we	PRON	we
detain	VERB	detain
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
no	INTJ	no
!	PUNCT	!
Let	VERB	let
me	PRON	I
walk	VERB	walk
for	ADP	for
some	DET	some
distance	NOUN	distance
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Curberry	PROPN	Curberry
,	PUNCT	,
and	CCONJ	and
bareheaded	ADJ	bareheaded
as	ADP	as
he	PRON	he
was	AUX	be
he	PRON	he
strolled	VERB	stroll
down	ADP	down
the	DET	the
avenue	NOUN	avenue
between	ADP	between
the	DET	the
two	NUM	two
ladies	NOUN	lady
.	PUNCT	.
Laurance	PROPN	Laurance
took	VERB	take
off	ADP	off
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
Lillian	PROPN	Lillian
bowed	VERB	bow
graciously	ADV	graciously
,	PUNCT	,
as	ADP	as
did	AUX	do
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
.	PUNCT	.
But	CCONJ	but
Lord	PROPN	Lord
Curberry	PROPN	Curberry
took	VERB	take
no	DET	no
notice	NOUN	notice
of	ADP	of
the	DET	the
reporter	NOUN	reporter
beyond	ADP	beyond
a	DET	a
rude	ADJ	rude
stare	NOUN	stare
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
just	ADV	just
as	ADP	as
it	PRON	it
should	AUX	should
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Halliday	PROPN	Halliday
,	PUNCT	,
watching	VERB	watch
the	DET	the
man	NOUN	man
's	PART	's
retreating	VERB	retreat
form	NOUN	form
,	PUNCT	,
while	SCONJ	while
Freddy	PROPN	Freddy
came	VERB	come
up	ADP	up
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
're	AUX	be
just	ADV	just
the	DET	the
man	NOUN	man
we	PRON	we
want	VERB	want
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
?	PUNCT	?
""""	PUNCT	""""
echoed	VERB	echo
Laurance	PROPN	Laurance
,	PUNCT	,
glancing	VERB	glance
round	ADV	round
.	PUNCT	.
""""	PUNCT	""""
Lillian	PROPN	Lillian
and	CCONJ	and
myself	PRON	myself
.	PUNCT	.
See	VERB	see
here	ADV	here
,	PUNCT	,
this	DET	this
is	AUX	be
the	DET	the
note	NOUN	note
sent	VERB	send
by	ADP	by
Penn	PROPN	Penn
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
it	PRON	it
asks	VERB	ask
her	PRON	she
to	PART	to
do	AUX	do
something	PRON	something
which	DET	which
she	PRON	she
has	AUX	have
not	PART	not
been	AUX	be
able	ADJ	able
to	PART	to
accomplish	VERB	accomplish
owing	VERB	owe
to	ADP	to
our	PRON	our
noble	ADJ	noble
friend	NOUN	friend
's	PART	's
vigilance	NOUN	vigilance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
find	VERB	find
out	ADP	out
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
read	VERB	read
the	DET	the
note	NOUN	note
as	ADP	as
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
a	DET	a
second	ADJ	second
glance	NOUN	glance
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
Curberry	PROPN	Curberry
was	AUX	be
at	ADP	at
a	DET	a
safe	ADJ	safe
distance	NOUN	distance
Dan	VERB	Dan
opened	VERB	open
the	DET	the
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
read	VERB	read
it	PRON	it
hurriedly	ADV	hurriedly
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
he	PRON	he
slipped	VERB	slip
it	PRON	it
again	ADV	again
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
took	VERB	take
Freddy	PROPN	Freddy
's	PART	's
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
only	ADV	only
a	DET	a
few	ADJ	few
lines	NOUN	line
saying	VERB	say
that	SCONJ	that
Penn	PROPN	Penn
has	AUX	have
left	VERB	leave
a	DET	a
document	NOUN	document
which	DET	which
he	PRON	he
wishes	VERB	wish
Lillian	PROPN	Lillian
to	PART	to
read	VERB	read
.	PUNCT	.
It	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
between	ADP	between
the	DET	the
pages	NOUN	page
of	ADP	of
the	DET	the
second	ADJ	second
volume	NOUN	volume
of	ADP	of
Gibbon	PROPN	Gibbon
's	PART	's
'	PUNCT	'
Decline	NOUN	decline
and	CCONJ	and
Fall	VERB	fall
.	PUNCT	.
'	PUNCT	'
Hum	INTJ	hum
!	PUNCT	!
So	ADV	so
that	DET	that
is	AUX	be
why	SCONJ	why
Lillian	PROPN	Lillian
wished	VERB	wish
to	PART	to
get	VERB	get
into	ADP	into
the	DET	the
library	NOUN	library
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Freddy	PROPN	Freddy
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
no	INTJ	no
!	PUNCT	!
You	PRON	you
catch	VERB	catch
Curberry	PROPN	Curberry
as	ADP	as
he	PRON	he
returns	VERB	return
and	CCONJ	and
keep	VERB	keep
him	PRON	he
in	ADP	in
conversation	NOUN	conversation
on	ADP	on
some	DET	some
plea	NOUN	plea
or	CCONJ	or
other	ADJ	other
.	PUNCT	.
Then	ADV	then
I	PRON	I
can	AUX	can
slip	VERB	slip
into	ADP	into
the	DET	the
house	NOUN	house
and	CCONJ	and
seek	VERB	seek
the	DET	the
library	NOUN	library
without	ADP	without
being	AUX	be
noticed	VERB	notice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Wo	AUX	will
n't	PART	not
the	DET	the
servants----	PUNCT	servants----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
house	NOUN	house
is	AUX	be
all	ADV	all
upset	VERB	upset
this	DET	this
day	NOUN	day
with	ADP	with
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
and	CCONJ	and
every	DET	every
one	PRON	one
is	AUX	be
wandering	VERB	wander
about	ADV	about
more	ADV	more
or	CCONJ	or
less	ADV	less
at	ADP	at
large	ADJ	large
.	PUNCT	.
I	PRON	I
'll	AUX	will
chance	VERB	chance
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
Lord	PROPN	Lord
Curberry	PROPN	Curberry
asks	VERB	ask
for	ADP	for
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Say	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
in	ADP	in
the	DET	the
library	NOUN	library
and	CCONJ	and
that	SCONJ	that
I	PRON	I
am	AUX	be
waiting	VERB	wait
to	PART	to
have	AUX	have
an	DET	an
interview	NOUN	interview
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
what	PRON	what
subject	NOUN	subject
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Laurance	PROPN	Laurance
,	PUNCT	,
rather	ADV	rather
puzzled	VERB	puzzle
by	ADP	by
this	DET	this
scheming	NOUN	scheming
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
find	VERB	find
the	DET	the
subject	NOUN	subject
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
retreating	VERB	retreat
toward	ADP	toward
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
house	NOUN	house
;	PUNCT	;
""""	PUNCT	""""
all	DET	all
I	PRON	I
want	VERB	want
is	AUX	be
five	NUM	five
minutes	NOUN	minute
in	ADP	in
the	DET	the
library	NOUN	library
to	PART	to
find	VERB	find
the	DET	the
confession	NOUN	confession
.	PUNCT	.
Detain	VERB	detain
Curberry	PROPN	Curberry
for	ADP	for
that	DET	that
time	NOUN	time
.	PUNCT	.
Here	ADV	here
he	PRON	he
is	AUX	be
coming	VERB	come
back	ADV	back
and	CCONJ	and
here	ADV	here
I	PRON	I
am	AUX	be
going	VERB	go
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
Dan	PROPN	Dan
vanished	VERB	vanish
into	ADP	into
the	DET	the
house	NOUN	house
and	CCONJ	and
came	VERB	come
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
the	DET	the
butler	NOUN	butler
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
waiting	VERB	wait
for	ADP	for
Lord	PROPN	Lord
Curberry	PROPN	Curberry
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
""""	PUNCT	""""
will	AUX	will
you	PRON	you
show	VERB	show
me	PRON	I
into	ADP	into
the	DET	the
library	NOUN	library
,	PUNCT	,
please	INTJ	please
.	PUNCT	.
""""	PUNCT	""""
