produced	VERB	produce
not	PART	not
it	PRON	it
either	ADV	either
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
too	ADV	too
good	ADJ	good
for	ADP	for
him	PRON	he
.	PUNCT	.
You	PRON	you
have	AUX	have
too	ADV	too
quick	ADJ	quick
and	CCONJ	and
clear	ADJ	clear
a	DET	a
perception	NOUN	perception
of	ADP	of
what	PRON	what
is	AUX	be
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	AUX	be
not	PART	not
ready	ADJ	ready
enough	ADV	enough
to	PART	to
let	VERB	let
the	DET	the
lust	NOUN	lust
of	ADP	of
knowledge	NOUN	knowledge
blind	VERB	blind
your	PRON	your
conscience	NOUN	conscience
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
please	VERB	please
God	PROPN	God
,	PUNCT	,
this	DET	this
fellow	NOUN	fellow
will	AUX	will
find	VERB	find
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
after	ADV	after
all	ADV	all
quite	DET	quite
the	DET	the
sort	NOUN	sort
of	ADP	of
man	NOUN	man
he	PRON	he
takes	VERB	take
me	PRON	I
to	PART	to
be	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Bob	PROPN	Bob
,	PUNCT	,
I	PRON	I
am	AUX	be
just	ADV	just
as	ADV	as
likely	ADJ	likely
as	ADP	as
you	PRON	you
are	AUX	be
to	PART	to
have	AUX	have
dust	NOUN	dust
thrown	VERB	throw
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
my	PRON	my
conscience	NOUN	conscience
,	PUNCT	,
only	ADV	only
a	DET	a
different	ADJ	different
sort	NOUN	sort
of	ADP	of
dust	NOUN	dust
.	PUNCT	.
Your	PRON	your
turn	NOUN	turn
has	AUX	have
come	VERB	come
first	ADV	first
,	PUNCT	,
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
You	PRON	you
'll	AUX	will
baffle	VERB	baffle
him	PRON	he
and	CCONJ	and
then	ADV	then
my	PRON	my
turn	NOUN	turn
perhaps	ADV	perhaps
wo	AUX	will
n't	PART	not
come	VERB	come
at	ADV	at
all	ADV	all
.	PUNCT	.
Let	VERB	let
us	PRON	we
both	DET	both
keep	VERB	keep
our	PRON	our
eyes	NOUN	eye
open	ADJ	open
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
If	SCONJ	if
I	PRON	I
can	AUX	can
learn	VERB	learn
how	SCONJ	how
to	PART	to
manage	VERB	manage
those	DET	those
cars	NOUN	car
of	ADP	of
theirs	PRON	theirs
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
they	PRON	they
give	VERB	give
us	PRON	we
half	DET	half
a	DET	a
chance	NOUN	chance
,	PUNCT	,
we	PRON	we
will	AUX	will
make	VERB	make
a	DET	a
run	NOUN	run
for	ADP	for
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
forget	VERB	forget
the	DET	the
light	NOUN	light
last	ADJ	last
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
forget	VERB	forget
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
we	PRON	we
will	AUX	will
give	VERB	give
them	PRON	they
the	DET	the
slip	NOUN	slip
somehow	ADV	somehow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
we	PRON	we
may	AUX	may
,	PUNCT	,
for	ADP	for
one	NUM	one
thing	NOUN	thing
is	AUX	be
clear	ADJ	clear
to	ADP	to
me	PRON	I
,	PUNCT	,
Jack	PROPN	Jack
:	PUNCT	:
those	DET	those
fellows	NOUN	fellow
once	SCONJ	once
they	PRON	they
come	VERB	come
among	ADP	among
us	PRON	we
have	AUX	have
to	PART	to
work	VERB	work
under	ADP	under
the	DET	the
same	ADJ	same
conditions	NOUN	condition
as	ADP	as
we	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Did	AUX	do
not	PART	not
Dr.	PROPN	Dr.
Leopold	PROPN	Leopold
say	VERB	say
something	PRON	something
of	ADP	of
that	DET	that
sort	NOUN	sort
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
right	ADJ	right
;	PUNCT	;
all	DET	all
that	PRON	that
we	PRON	we
have	AUX	have
seen	VERB	see
proves	VERB	prove
it	PRON	it
:	PUNCT	:
everything	PRON	everything
that	PRON	that
they	PRON	they
do	AUX	do
is	AUX	be
done	VERB	do
by	ADP	by
some	DET	some
chemical	NOUN	chemical
or	CCONJ	or
mechanical	ADJ	mechanical
or	CCONJ	or
other	NOUN	other
contrivance	NOUN	contrivance
,	PUNCT	,
they	PRON	they
have	AUX	have
to	PART	to
get	VERB	get
round	ADP	round
their	PRON	their
work	NOUN	work
just	ADV	just
as	ADP	as
we	PRON	we
have	AUX	have
;	PUNCT	;
they	PRON	they
know	VERB	know
more	ADJ	more
of	ADP	of
nature	NOUN	nature
than	ADP	than
we	PRON	we
do	AUX	do
,	PUNCT	,
and	CCONJ	and
so	ADV	so
they	PRON	they
can	AUX	can
do	AUX	do
more	ADJ	more
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
we	PRON	we
knew	VERB	know
as	ADV	as
much	ADJ	much
we	PRON	we
could	AUX	could
do	AUX	do
as	ADV	as
much	ADJ	much
as	ADP	as
they	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
all	DET	all
that	DET	that
is	AUX	be
so	ADV	so
much	ADJ	much
in	ADP	in
our	PRON	our
favour	NOUN	favour
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
were	AUX	be
now	ADV	now
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
stairway	NOUN	stairway
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
within	ADP	within
a	DET	a
few	ADJ	few
minutes	NOUN	minute
of	ADP	of
nine	NUM	nine
.	PUNCT	.
So	CCONJ	so
we	PRON	we
shook	VERB	shake
hands	NOUN	hand
and	CCONJ	and
parted	VERB	part
.	PUNCT	.
Jack	PROPN	Jack
went	VERB	go
up	ADP	up
the	DET	the
stairway	NOUN	stairway
,	PUNCT	,
and	CCONJ	and
I	PRON	I
made	VERB	made
my	PRON	my
way	NOUN	way
to	ADP	to
the	DET	the
square	NOUN	square
.	PUNCT	.
I	PRON	I
saw	VERB	see
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
square	NOUN	square
a	DET	a
car	NOUN	car
somewhat	ADV	somewhat
smaller	ADJ	small
than	ADP	than
that	DET	that
in	ADP	in
which	DET	which
we	PRON	we
had	AUX	have
travelled	VERB	travel
previously	ADV	previously
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
like	ADP	like
it	PRON	it
,	PUNCT	,
visible	ADJ	visible
throughout	ADP	throughout
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
alighting	VERB	alight
as	ADP	as
I	PRON	I
came	VERB	come
up	ADV	up
.	PUNCT	.
Signor	PROPN	Signor
Davelli	PROPN	Davelli
was	AUX	be
standing	VERB	stand
in	ADP	in
the	DET	the
square	NOUN	square
,	PUNCT	,
and	CCONJ	and
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
car	NOUN	car
was	AUX	be
the	DET	the
same	ADJ	same
whom	PRON	whom
he	PRON	he
had	AUX	have
assigned	VERB	assign
yesterday	NOUN	yesterday
to	ADP	to
Jack	PROPN	Jack
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
alighted	VERB	alight
he	PRON	he
addressed	VERB	address
him	PRON	he
with	ADP	with
a	DET	a
few	ADJ	few
words	NOUN	word
and	CCONJ	and
signs	NOUN	sign
as	ADP	as
before	ADV	before
,	PUNCT	,
and	CCONJ	and
the	DET	the
man	NOUN	man
went	VERB	go
away	ADV	away
towards	ADP	towards
the	DET	the
stairway	NOUN	stairway
.	PUNCT	.
Signor	PROPN	Signor
Niccolo	PROPN	Niccolo
turned	VERB	turn
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
the	DET	the
usual	ADJ	usual
salutation	NOUN	salutation
,	PUNCT	,
he	PRON	he
said	VERB	say
shortly	ADV	shortly
but	CCONJ	but
civilly	ADV	civilly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
had	AUX	have
a	DET	a
car	NOUN	car
prepared	VERB	prepare
like	ADP	like
the	DET	the
other	ADJ	other
.	PUNCT	.
As	ADP	as
we	PRON	we
use	VERB	use
them	PRON	they
ourselves	PRON	ourselves
,	PUNCT	,
you	PRON	you
might	AUX	might
find	VERB	find
them	PRON	they
awkward	ADJ	awkward
and	CCONJ	and
even	ADV	even
dangerous	ADJ	dangerous
.	PUNCT	.
I	PRON	I
have	AUX	have
left	VERB	leave
the	DET	the
larger	ADJ	large
car	NOUN	car
for	ADP	for
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
daresay	VERB	daresay
we	PRON	we
shall	AUX	shall
both	DET	both
do	AUX	do
very	ADV	very
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
was	AUX	be
glad	ADJ	glad
to	PART	to
know	VERB	know
that	SCONJ	that
Jack	PROPN	Jack
would	AUX	would
have	AUX	have
the	DET	the
opportunity	NOUN	opportunity
that	PRON	that
he	PRON	he
wished	VERB	wish
for	ADP	for
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
would	AUX	would
make	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
felt	VERB	feel
confident	ADJ	confident
now	ADV	now
that	SCONJ	that
we	PRON	we
were	AUX	be
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
a	DET	a
desperate	ADJ	desperate
effort	NOUN	effort
for	ADP	for
freedom	NOUN	freedom
.	PUNCT	.
It	PRON	it
was	AUX	be
likely	ADV	likely
enough	ADV	enough
,	PUNCT	,
indeed	ADV	indeed
most	ADV	most
likely	ADJ	likely
,	PUNCT	,
that	SCONJ	that
the	DET	the
issue	NOUN	issue
of	ADP	of
such	DET	such
an	DET	an
effort	NOUN	effort
would	AUX	would
be	AUX	be
immediately	ADV	immediately
fatal	ADJ	fatal
to	ADP	to
us	PRON	we
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
if	SCONJ	if
not	PART	not
immediately	ADV	immediately
fatal	ADJ	fatal
,	PUNCT	,
then	ADV	then
I	PRON	I
thought	VERB	think
that	SCONJ	that
we	PRON	we
might	AUX	might
escape	VERB	escape
.	PUNCT	.
Meanwhile	ADV	meanwhile
I	PRON	I
was	AUX	be
determined	ADJ	determined
to	PART	to
observe	VERB	observe
as	ADV	as
closely	ADV	closely
as	ADP	as
possible	ADJ	possible
every	DET	every
person	NOUN	person
and	CCONJ	and
thing	NOUN	thing
that	PRON	that
should	AUX	should
come	VERB	come
under	ADP	under
my	PRON	my
notice	NOUN	notice
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
difference	NOUN	difference
between	ADP	between
this	DET	this
car	NOUN	car
and	CCONJ	and
the	DET	the
other	ADJ	other
except	SCONJ	except
in	ADP	in
respect	NOUN	respect
of	ADP	of
size	NOUN	size
.	PUNCT	.
This	DET	this
one	NUM	one
was	AUX	be
a	DET	a
shade	NOUN	shade
smaller	ADJ	small
.	PUNCT	.
Also	ADV	also
this	DET	this
one	NOUN	one
was	AUX	be
furnished	VERB	furnish
with	ADP	with
some	DET	some
instruments	NOUN	instrument
which	DET	which
I	PRON	I
had	AUX	have
not	PART	not
observed	VERB	observe
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
There	PRON	there
were	AUX	be
two	NUM	two
good	ADJ	good
field	NOUN	field
-	PUNCT	-
glasses	NOUN	glass
and	CCONJ	and
a	DET	a
very	ADV	very
powerful	ADJ	powerful
microscope	NOUN	microscope
.	PUNCT	.
There	PRON	there
were	AUX	be
also	ADV	also
some	DET	some
instruments	NOUN	instrument
whose	DET	whose
use	NOUN	use
I	PRON	I
did	AUX	do
not	PART	not
recognise	VERB	recognise
,	PUNCT	,
but	CCONJ	but
they	PRON	they
seemed	VERB	seem
to	PART	to
suggest	VERB	suggest
spectrum	NOUN	spectrum
analysis	NOUN	analysis
.	PUNCT	.
In	ADP	in
addition	NOUN	addition
to	ADP	to
these	DET	these
there	PRON	there
were	AUX	be
some	DET	some
glass	NOUN	glass
instruments	NOUN	instrument
that	PRON	that
looked	VERB	look
like	ADP	like
test	NOUN	test
tubes	NOUN	tube
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
chemical	ADJ	chemical
apparatus	NOUN	apparatus
of	ADP	of
apparently	ADV	apparently
simple	ADJ	simple
construction	NOUN	construction
,	PUNCT	,
but	CCONJ	but
quite	ADV	quite
unfamiliar	ADJ	unfamiliar
to	ADP	to
me	PRON	I
.	PUNCT	.
We	PRON	we
got	VERB	get
under	ADP	under
way	NOUN	way
just	ADV	just
as	ADV	as
formerly	ADV	formerly
,	PUNCT	,
and	CCONJ	and
we	PRON	we
moved	VERB	move
rapidly	ADV	rapidly
towards	ADP	towards
the	DET	the
western	ADJ	western
end	NOUN	end
of	ADP	of
the	DET	the
valley	NOUN	valley
.	PUNCT	.
I	PRON	I
reckon	VERB	reckon
that	SCONJ	that
it	PRON	it
was	AUX	be
two	NUM	two
miles	NOUN	mile
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
a	DET	a
little	ADJ	little
more	ADJ	more
,	PUNCT	,
from	ADP	from
the	DET	the
eastern	ADJ	eastern
to	ADP	to
the	DET	the
western	ADJ	western
extremity	NOUN	extremity
.	PUNCT	.
The	DET	the
valley	NOUN	valley
was	AUX	be
bounded	VERB	bound
all	ADV	all
round	ADV	round
by	ADP	by
hills	NOUN	hill
.	PUNCT	.
But	CCONJ	but
I	PRON	I
seemed	VERB	seem
to	PART	to
see	VERB	see
to	ADP	to
-	PUNCT	-
day	NOUN	day
more	ADV	more
than	ADP	than
ever	ADV	ever
before	ADP	before
an	DET	an
air	NOUN	air
of	ADP	of
artificial	ADJ	artificial
construction	NOUN	construction
about	ADP	about
these	DET	these
.	PUNCT	.
From	ADP	from
some	DET	some
points	NOUN	point
of	ADP	of
view	NOUN	view
this	DET	this
disappeared	VERB	disappear
altogether	ADV	altogether
,	PUNCT	,
while	SCONJ	while
from	ADP	from
other	ADJ	other
points	NOUN	point
the	DET	the
evidence	NOUN	evidence
of	ADP	of
it	PRON	it
was	AUX	be
all	DET	all
but	CCONJ	but
conclusive	ADJ	conclusive
.	PUNCT	.
I	PRON	I
made	VERB	make
sure	ADJ	sure
sometimes	ADV	sometimes
that	SCONJ	that
I	PRON	I
could	AUX	could
detect	VERB	detect
the	DET	the
junction	NOUN	junction
of	ADP	of
a	DET	a
great	ADJ	great
embankment	NOUN	embankment
with	ADP	with
the	DET	the
hills	NOUN	hill
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
but	CCONJ	but
in	ADP	in
each	DET	each
case	NOUN	case
after	ADP	after
I	PRON	I
had	AUX	have
got	VERB	get
another	DET	another
view	NOUN	view
I	PRON	I
was	AUX	be
not	PART	not
quite	ADV	quite
so	ADV	so
sure	ADJ	sure
.	PUNCT	.
Just	ADV	just
the	DET	the
same	ADJ	same
impression	NOUN	impression
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
,	PUNCT	,
was	AUX	be
produced	VERB	produce
on	ADP	on
me	PRON	I
by	ADP	by
the	DET	the
view	NOUN	view
of	ADP	of
the	DET	the
hills	NOUN	hill
when	SCONJ	when
I	PRON	I
first	ADV	first
approached	VERB	approach
them	PRON	they
from	ADP	from
the	DET	the
east	NOUN	east
;	PUNCT	;
but	CCONJ	but
the	DET	the
appearance	NOUN	appearance
or	CCONJ	or
impression	NOUN	impression
of	ADP	of
artificial	ADJ	artificial
construction	NOUN	construction
was	AUX	be
very	ADV	very
much	ADV	much
stronger	ADJ	strong
now	ADV	now
.	PUNCT	.
I	PRON	I
had	AUX	have
on	ADP	on
this	DET	this
day	NOUN	day
a	DET	a
very	ADV	very
full	ADJ	full
view	NOUN	view
of	ADP	of
the	DET	the
arrangement	NOUN	arrangement
of	ADP	of
the	DET	the
valley	NOUN	valley
from	ADP	from
end	NOUN	end
to	ADP	to
end	NOUN	end
.	PUNCT	.
You	PRON	you
remember	VERB	remember
the	DET	the
large	ADJ	large
square	NOUN	square
in	ADP	in
which	DET	which
on	ADP	on
the	DET	the
second	ADJ	second
day	NOUN	day
we	PRON	we
had	AUX	have
seen	VERB	see
the	DET	the
men	NOUN	man
drilled	VERB	drill
,	PUNCT	,
and	CCONJ	and
in	ADP	in
which	DET	which
on	ADP	on
the	DET	the
day	NOUN	day
after	ADV	after
we	PRON	we
had	AUX	have
witnessed	VERB	witness
our	PRON	our
host	NOUN	host
's	PART	's
wonderful	ADJ	wonderful
disappearance	NOUN	disappearance
and	CCONJ	and
reappearance	NOUN	reappearance
.	PUNCT	.
You	PRON	you
remember	VERB	remember
also	ADV	also
the	DET	the
broad	ADJ	broad
walk	NOUN	walk
which	DET	which
led	VERB	lead
from	ADP	from
the	DET	the
eastern	ADJ	eastern
stairway	NOUN	stairway
to	ADP	to
the	DET	the
square	NOUN	square
.	PUNCT	.
Very	ADV	very
well	ADV	well
;	PUNCT	;
at	ADP	at
the	DET	the
further	ADJ	further
end	NOUN	end
of	ADP	of
the	DET	the
square	NOUN	square
that	DET	that
walk	NOUN	walk
was	AUX	be
continued	VERB	continue
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
breadth	NOUN	breadth
all	DET	all
the	DET	the
way	NOUN	way
through	ADV	through
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
planted	VERB	plant
with	ADP	with
trees	NOUN	tree
and	CCONJ	and
with	ADP	with
flowering	VERB	flower
shrubs	NOUN	shrub
,	PUNCT	,
mostly	ADV	mostly
of	ADP	of
a	DET	a
kind	NOUN	kind
which	DET	which
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
elsewhere	ADV	elsewhere
.	PUNCT	.
On	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
it	PRON	it
narrower	ADJ	narrow
ways	NOUN	way
branched	VERB	branch
off	ADV	off
,	PUNCT	,
leading	VERB	lead
to	ADP	to
houses	NOUN	house
of	ADP	of
the	DET	the
same	ADJ	same
style	NOUN	style
as	ADP	as
those	DET	those
in	ADP	in
which	DET	which
Jack	PROPN	Jack
and	CCONJ	and
I	PRON	I
were	AUX	be
lodged	VERB	lodge
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
air	NOUN	air
of	ADP	of
trimness	NOUN	trimness
and	CCONJ	and
regularity	NOUN	regularity
about	ADP	about
the	DET	the
whole	ADJ	whole
but	CCONJ	but
no	DET	no
beauty	NOUN	beauty
.	PUNCT	.
I	PRON	I
can	AUX	can
imagine	VERB	imagine
one	PRON	one
looking	VERB	look
at	ADP	at
the	DET	the
scene	NOUN	scene
and	CCONJ	and
pronouncing	VERB	pronounce
it	PRON	it
stiff	ADJ	stiff
and	CCONJ	and
formal	ADJ	formal
and	CCONJ	and
nothing	PRON	nothing
more	ADJ	more
.	PUNCT	.
But	CCONJ	but
as	ADP	as
I	PRON	I
looked	VERB	look
I	PRON	I
felt	VERB	feel
that	SCONJ	that
if	SCONJ	if
there	PRON	there
was	AUX	be
no	DET	no
beauty	NOUN	beauty
there	PRON	there
was	AUX	be
at	ADP	at
least	ADJ	least
an	DET	an
eerie	ADJ	eerie
suggestiveness	NOUN	suggestiveness
that	PRON	that
took	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
beauty	NOUN	beauty
.	PUNCT	.
Seen	VERB	see
from	ADP	from
above	ADV	above
,	PUNCT	,
as	ADP	as
we	VERB	we
saw	VERB	see
,	PUNCT	,
even	ADV	even
trimness	NOUN	trimness
and	CCONJ	and
regularity	NOUN	regularity
have	AUX	have
an	DET	an
odd	ADJ	odd
look	NOUN	look
.	PUNCT	.
But	CCONJ	but
after	ADV	after
all	DET	all
the	NOUN	the
trimness	NOUN	trimness
and	CCONJ	and
regularity	NOUN	regularity
of	ADP	of
the	DET	the
scene	NOUN	scene
were	AUX	be
its	PRON	its
least	ADJ	least
remarkable	ADJ	remarkable
characteristics	NOUN	characteristic
.	PUNCT	.
The	DET	the
frowning	VERB	frown
hills	NOUN	hill
with	ADP	with
rampart	NOUN	rampart
-	PUNCT	-
like	ADJ	like
ridges	NOUN	ridge
between	ADP	between
them	PRON	they
that	PRON	that
might	AUX	might
be	AUX	be
walls	NOUN	wall
or	CCONJ	or
that	PRON	that
might	AUX	might
be	AUX	be
natural	ADJ	natural
embankments	NOUN	embankment
;	PUNCT	;
the	DET	the
silence	NOUN	silence
broken	VERB	break
only	ADV	only
by	ADP	by
the	DET	the
whirr	NOUN	whirr
of	ADP	of
our	PRON	our
motion	NOUN	motion
through	ADP	through
the	DET	the
air	NOUN	air
,	PUNCT	,
for	ADP	for
there	PRON	there
was	AUX	be
no	DET	no
bird	NOUN	bird
in	ADP	in
the	DET	the
valley	NOUN	valley
from	ADP	from
end	NOUN	end
to	ADP	to
end	NOUN	end
,	PUNCT	,
and	CCONJ	and
indeed	ADV	indeed
no	DET	no
living	ADJ	living
creature	NOUN	creature
of	ADP	of
any	DET	any
sort	NOUN	sort
except	SCONJ	except
its	PRON	its
human	NOUN	human
(	PUNCT	(
if	SCONJ	if
they	PRON	they
were	AUX	be
human	ADJ	human
)	PUNCT	)
inhabitants	NOUN	inhabitant
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
a	DET	a
few	ADJ	few
snakes	NOUN	snake
;	PUNCT	;
the	DET	the
uncouth	ADJ	uncouth
aspect	NOUN	aspect
of	ADP	of
the	DET	the
chimneyless	ADJ	chimneyless
and	CCONJ	and
smokeless	ADJ	smokeless
houses	NOUN	house
;	PUNCT	;
the	DET	the
absence	NOUN	absence
of	ADP	of
every	DET	every
object	NOUN	object
that	PRON	that
might	AUX	might
remind	VERB	remind
one	PRON	one
of	ADP	of
the	DET	the
cares	NOUN	care
and	CCONJ	and
pleasures	NOUN	pleasure
of	ADP	of
life	NOUN	life
:	PUNCT	:
no	DET	no
garden	NOUN	garden
,	PUNCT	,
or	NOUN	or
orchard	NOUN	orchard
,	PUNCT	,
or	CCONJ	or
playground	NOUN	playground
,	PUNCT	,
no	DET	no
child	NOUN	child
or	CCONJ	or
woman;—all	NOUN	woman;—all
this	DET	this
formed	VERB	form
altogether	ADV	altogether
a	DET	a
picture	NOUN	picture
as	ADV	as
unearthly	ADJ	unearthly
and	CCONJ	and
inhuman	ADJ	inhuman
as	ADP	as
the	DET	the
barren	ADJ	barren
surface	NOUN	surface
of	ADP	of
the	DET	the
moon	NOUN	moon
.	PUNCT	.
The	DET	the
odd	ADV	odd
-	PUNCT	-
looking	VERB	look
trees	NOUN	tree
and	CCONJ	and
shrubs	NOUN	shrub
which	DET	which
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
,	PUNCT	,
were	AUX	be
planted	VERB	plant
along	ADP	along
the	DET	the
roadway	NOUN	roadway
,	PUNCT	,
made	VERB	make
this	DET	this
worse	ADJ	bad
and	CCONJ	and
not	PART	not
better	ADJ	well
.	PUNCT	.
Their	PRON	their
approach	NOUN	approach
to	ADP	to
naturalness	NOUN	naturalness
made	VERB	make
the	DET	the
unnaturalness	NOUN	unnaturalness
of	ADP	of
all	DET	all
the	DET	the
rest	NOUN	rest
only	ADV	only
the	DET	the
more	ADV	more
apparent	ADJ	apparent
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
their	PRON	their
very	ADJ	very
presence	NOUN	presence
made	VERB	make
you	PRON	you
feel	VERB	feel
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
nature	NOUN	nature
,	PUNCT	,
as	ADP	as
on	ADP	on
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
moon	NOUN	moon
,	PUNCT	,
which	DET	which
caused	VERB	cause
the	DET	the
silence	NOUN	silence
and	CCONJ	and
desolation	NOUN	desolation
,	PUNCT	,
but	CCONJ	but
some	DET	some
foul	ADJ	foul
and	CCONJ	and
maleficent	ADJ	maleficent
influence	NOUN	influence
which	DET	which
was	AUX	be
external	ADJ	external
to	ADP	to
nature	NOUN	nature
.	PUNCT	.
The	DET	the
broad	ADJ	broad
walk	NOUN	walk
and	CCONJ	and
the	DET	the
rows	NOUN	row
of	ADP	of
houses	NOUN	house
both	DET	both
ended	VERB	end
abruptly	ADV	abruptly
,	PUNCT	,
abutting	VERB	abut
upon	SCONJ	upon
a	DET	a
belt	NOUN	belt
of	ADP	of
timber	NOUN	timber
artificially	ADV	artificially
planted	VERB	plant
.	PUNCT	.
The	DET	the
trees	NOUN	tree
were	AUX	be
like	ADP	like
the	DET	the
blue	ADJ	blue
gum	NOUN	gum
,	PUNCT	,
they	PRON	they
were	AUX	be
so	ADV	so
close	ADV	close
together	ADV	together
that	SCONJ	that
no	NOUN	no
passage	NOUN	passage
between	ADP	between
them	PRON	they
was	AUX	be
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
judge	VERB	judge
the	DET	the
intervals	NOUN	interval
from	ADP	from
tree	NOUN	tree
to	ADP	to
tree	NOUN	tree
were	AUX	be
quite	ADV	quite
equal	ADJ	equal
and	CCONJ	and
regular	ADJ	regular
.	PUNCT	.
This	DET	this
plantation	NOUN	plantation
extended	VERB	extend
a	DET	a
good	ADJ	good
way	NOUN	way
up	ADP	up
the	DET	the
cliff	NOUN	cliff
on	ADP	on
both	DET	both
sides	NOUN	side
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
across	ADV	across
,	PUNCT	,
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
Beyond	ADP	beyond
it	PRON	it
was	AUX	be
a	DET	a
space	NOUN	space
of	ADP	of
about	ADP	about
twenty	NUM	twenty
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
then	ADV	then
another	DET	another
row	NOUN	row
of	ADP	of
trees	NOUN	tree
of	ADP	of
quite	DET	quite
a	DET	a
different	ADJ	different
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
like	ADP	like
nothing	PRON	nothing
that	PRON	that
I	PRON	I
had	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
But	CCONJ	but
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
guess	VERB	guess
from	ADP	from
such	DET	such
a	DET	a
height	NOUN	height
the	DET	the
leaves	NOUN	leave
were	AUX	be
as	ADV	as
thick	ADJ	thick
as	ADP	as
the	DET	the
