Distributed	VERB	distribute
say	VERB	say
nothing	PRON	nothing
about	ADP	about
it	PRON	it
.	PUNCT	.
He	PRON	he
amused	VERB	amuse
himself	PRON	himself
by	ADP	by
explaining	VERB	explain
that	SCONJ	that
mechanical	ADJ	mechanical
action	NOUN	action
,	PUNCT	,
such	ADJ	such
as	ADP	as
drawing	VERB	draw
meaningless	ADJ	meaningless
lines	NOUN	line
and	CCONJ	and
curves	NOUN	curve
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
doing	VERB	do
,	PUNCT	,
had	AUX	have
the	DET	the
effect	NOUN	effect
of	ADP	of
giving	VERB	give
the	DET	the
brain	NOUN	brain
freedom	NOUN	freedom
to	PART	to
think	VERB	think
,	PUNCT	,
and	CCONJ	and
declared	VERB	declare
that	SCONJ	that
it	PRON	it
was	AUX	be
during	ADP	during
times	NOUN	time
of	ADP	of
this	DET	this
sort	NOUN	sort
of	ADP	of
freedom	NOUN	freedom
that	PRON	that
inspiration	NOUN	inspiration
most	ADV	most
usually	ADV	usually
came	VERB	come
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
engrossed	ADJ	engrossed
with	ADP	with
the	DET	the
subject	NOUN	subject
when	SCONJ	when
Lanning	PROPN	Lanning
and	CCONJ	and
Nixon	PROPN	Nixon
arrived	VERB	arrive
.	PUNCT	.
Quarles	PROPN	Quarles
introduced	VERB	introduce
them	PRON	they
to	ADP	to
Zena	PROPN	Zena
,	PUNCT	,
saying	VERB	say
that	SCONJ	that
she	PRON	she
always	ADV	always
helped	VERB	help
him	PRON	he
in	ADP	in
his	PRON	his
investigations	NOUN	investigation
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
not	PART	not
as	ADP	as
a	DET	a
clairvoyant	NOUN	clairvoyant
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
smile	NOUN	smile
as	ADP	as
both	DET	both
men	NOUN	man
looked	VERB	look
astonished	ADJ	astonished
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
just	ADV	just
uses	VERB	use
common	ADJ	common
sense	NOUN	sense
,	PUNCT	,
a	DET	a
very	ADV	very
valuable	ADJ	valuable
thing	NOUN	thing
in	ADP	in
detective	ADJ	detective
work	NOUN	work
,	PUNCT	,
I	PRON	I
can	AUX	can
assure	VERB	assure
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
any	DET	any
nearer	ADP	nearer
a	DET	a
solution	NOUN	solution
?	PUNCT	?
""""	PUNCT	""""
Lanning	PROPN	Lanning
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
had	AUX	have
come	VERB	come
to	PART	to
give	VERB	give
me	PRON	I
some	DET	some
information	NOUN	information
,	PUNCT	,
""""	PUNCT	""""
Quarles	PROPN	Quarles
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
Sit	VERB	sit
down	ADP	down
,	PUNCT	,
then	ADV	then
,	PUNCT	,
and	CCONJ	and
to	ADP	to
business	NOUN	business
.	PUNCT	.
I	PRON	I
am	AUX	be
still	ADV	still
wanting	VERB	want
facts	NOUN	fact
,	PUNCT	,
which	DET	which
are	AUX	be
more	ADV	more
useful	ADJ	useful
than	ADP	than
all	DET	all
my	PRON	my
theories	NOUN	theory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
telephoned	VERB	telephone
to	ADP	to
me	PRON	I
this	DET	this
morning	NOUN	morning
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lanning	PROPN	Lanning
.	PUNCT	.
""""	PUNCT	""""
A	PROPN	A
man	PROPN	man
called	VERB	call
on	ADP	on
her	PRON	she
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
a	DET	a
mysterious	ADJ	mysterious
foreigner	NOUN	foreigner
.	PUNCT	.
He	PRON	he
gave	VERB	give
no	DET	no
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
she	PRON	she
thinks	VERB	think
he	PRON	he
was	AUX	be
a	DET	a
Silesian	PROPN	Silesian
,	PUNCT	,
although	SCONJ	although
he	PRON	he
spoke	VERB	speak
perfect	ADJ	perfect
French	PROPN	French
.	PUNCT	.
He	PRON	he
talked	VERB	talk
to	ADP	to
her	PRON	she
in	ADP	in
French	PROPN	French
,	PUNCT	,
his	PRON	his
English	PROPN	English
being	AUX	be
of	ADP	of
a	DET	a
fragmentary	ADJ	fragmentary
kind	NOUN	kind
.	PUNCT	.
He	PRON	he
asked	VERB	ask
her	PRON	she
to	PART	to
give	VERB	give
him	PRON	he
the	DET	the
plans	NOUN	plan
of	ADP	of
the	DET	the
new	ADJ	new
aeroplane	NOUN	aeroplane
.	PUNCT	.
You	PRON	you
can	AUX	can
imagine	VERB	imagine
her	PRON	her
surprise	NOUN	surprise
.	PUNCT	.
When	SCONJ	when
she	PRON	she
said	VERB	say
she	PRON	she
had	AUX	have
got	VERB	get
no	DET	no
plans	NOUN	plan
he	PRON	he
expressed	VERB	express
great	ADJ	great
astonishment	NOUN	astonishment
and	CCONJ	and
plunged	VERB	plunge
into	ADP	into
the	DET	the
whole	ADJ	whole
story	NOUN	story
of	ADP	of
how	SCONJ	how
I	PRON	I
had	AUX	have
been	AUX	be
robbed	VERB	rob
.	PUNCT	.
Until	ADP	until
that	DET	that
moment	NOUN	moment
Mademoiselle	PROPN	Mademoiselle
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
what	PRON	what
had	AUX	have
happened	VERB	happen
in	ADP	in
my	PRON	my
flat	NOUN	flat
,	PUNCT	,
but	CCONJ	but
this	DET	this
foreigner	NOUN	foreigner
had	AUX	have
evidently	ADV	evidently
got	VERB	get
hold	NOUN	hold
of	ADP	of
the	DET	the
whole	ADJ	whole
story	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
had	AUX	have
told	VERB	tell
him	PRON	he
to	PART	to
call	VERB	call
upon	SCONJ	upon
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
Quarles	PROPN	Quarles
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
an	DET	an
excited	ADJ	excited
narrative	NOUN	narrative
he	PRON	he
mentioned	VERB	mention
two	NUM	two
or	CCONJ	or
three	NUM	three
names	NOUN	name
entirely	ADV	entirely
unknown	ADJ	unknown
to	ADP	to
her	PRON	she
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
seemed	VERB	seem
to	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
sent	VERB	send
her	PRON	she
the	DET	the
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
curious	ADJ	curious
,	PUNCT	,
""""	PUNCT	""""
Quarles	PROPN	Quarles
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
then	ADV	then
became	VERB	become
apologetic	ADJ	apologetic
,	PUNCT	,
""""	PUNCT	""""
Lanning	PROPN	Lanning
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
all	DET	all
the	DET	the
same	ADJ	same
left	VERB	leave
the	DET	the
impression	NOUN	impression
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
believe	VERB	believe
her	PRON	she
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
she	PRON	she
describes	VERB	describe
his	PRON	his
attitude	NOUN	attitude
as	ADP	as
rather	ADV	rather
threatening	ADJ	threatening
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
until	ADP	until
after	ADP	after
he	PRON	he
had	AUX	have
gone	VERB	go
that	PRON	that
she	PRON	she
thought	VERB	think
she	PRON	she
ought	AUX	ought
to	PART	to
have	AUX	have
him	PRON	he
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
He	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
street	NOUN	street
.	PUNCT	.
Probably	ADV	probably
he	PRON	he
had	AUX	have
a	DET	a
motor	NOUN	motor
waiting	VERB	wait
for	ADP	for
him	PRON	he
.	PUNCT	.
Then	ADV	then
she	PRON	she
telephoned	VERB	telephone
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
out	ADV	out
,	PUNCT	,
and	CCONJ	and
have	AUX	have
only	ADV	only
just	ADV	just
received	VERB	receive
her	PRON	her
message	NOUN	message
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
gives	VERB	give
a	DET	a
new	ADJ	new
turn	NOUN	turn
to	ADP	to
the	DET	the
affair	NOUN	affair
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
reflectively	ADV	reflectively
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
leaves	VERB	leave
an	DET	an
unpleasant	ADJ	unpleasant
doubt	NOUN	doubt
whether	SCONJ	whether
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
is	AUX	be
as	ADV	as
innocent	ADJ	innocent
as	ADP	as
she	PRON	she
ought	AUX	ought
to	PART	to
be	AUX	be
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
she	PRON	she
have	AUX	have
telephoned	VERB	telephone
to	ADP	to
Lanning	PROPN	Lanning
if	SCONJ	if
she	PRON	she
were	AUX	be
guilty	ADJ	guilty
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Nixon	PROPN	Nixon
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
experience	NOUN	experience
is	AUX	be
that	SCONJ	that
where	SCONJ	where
women	NOUN	woman
are	AUX	be
concerned	VERB	concern
it	PRON	it
is	AUX	be
very	ADV	very
difficult	ADJ	difficult
to	PART	to
tell	VERB	tell
what	DET	what
line	NOUN	line
of	ADP	of
action	NOUN	action
will	AUX	will
be	AUX	be
followed	VERB	follow
.	PUNCT	.
Women	NOUN	woman
are	AUX	be
distinctly	ADV	distinctly
more	ADJ	more
subtle	ADJ	subtle
than	ADP	than
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
after	ADP	after
a	DET	a
pause	NOUN	pause
the	DET	the
professor	NOUN	professor
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
understand	VERB	understand
how	SCONJ	how
this	DET	this
foreigner	NOUN	foreigner
could	AUX	could
have	AUX	have
made	VERB	make
such	DET	such
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
You	PRON	you
have	AUX	have
told	VERB	tell
us	PRON	we
,	PUNCT	,
Mr.	PROPN	Mr.
Lanning	PROPN	Lanning
,	PUNCT	,
that	SCONJ	that
there	PRON	there
is	AUX	be
nothing	PRON	nothing
between	ADP	between
you	PRON	you
and	CCONJ	and
this	DET	this
lady	NOUN	lady
,	PUNCT	,
but	CCONJ	but
Miss	PROPN	Miss
Chilcot	PROPN	Chilcot
had	AUX	have
her	PRON	her
suspicions	NOUN	suspicion
,	PUNCT	,
remember	VERB	remember
,	PUNCT	,
which	DET	which
suggests	VERB	suggest
that	SCONJ	that
,	PUNCT	,
without	ADP	without
intending	VERB	intend
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
you	PRON	you
have	AUX	have
paid	VERB	pay
her	PRON	she
attentions	NOUN	attention
which	DET	which
other	ADJ	other
people	NOUN	people
have	AUX	have
misunderstood	VERB	misunderstand
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
have	AUX	have
given	VERB	give
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
a	DET	a
wrong	ADJ	wrong
impression	NOUN	impression
,	PUNCT	,
made	VERB	make
her	PRON	she
believe	VERB	believe
,	PUNCT	,
in	ADP	in
short	ADJ	short
,	PUNCT	,
that	SCONJ	that
you	PRON	you
cared	VERB	care
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
so	ADV	so
caused	VERB	cause
her	PRON	she
to	PART	to
be	AUX	be
jealous	ADJ	jealous
and	CCONJ	and
perhaps	ADV	perhaps
inclined	VERB	incline
to	PART	to
be	AUX	be
revengeful	ADJ	revengeful
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
I	PRON	I
have	AUX	have
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
well	ADV	well
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
important	ADJ	important
point	NOUN	point
.	PUNCT	.
For	ADP	for
instance	NOUN	instance
,	PUNCT	,
has	AUX	have
she	PRON	she
ever	ADV	ever
given	VERB	give
you	PRON	you
any	DET	any
keepsake	NOUN	keepsake
,	PUNCT	,
a	DET	a
glove	NOUN	glove
,	PUNCT	,
a	DET	a
handkerchief	NOUN	handkerchief
,	PUNCT	,
something	PRON	something
--	PUNCT	--
some	DET	some
trifle	NOUN	trifle
she	PRON	she
was	AUX	be
wearing	VERB	wear
at	ADP	at
a	DET	a
dance	NOUN	dance
when	SCONJ	when
--	PUNCT	--
when	SCONJ	when
you	PRON	you
flirted	VERB	flirt
with	ADP	with
her	PRON	she
?	PUNCT	?
Girls	NOUN	girl
do	AUX	do
that	DET	that
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
so	SCONJ	so
my	PRON	my
niece	NOUN	niece
there	ADV	there
has	AUX	have
told	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Zena	PROPN	Zena
smiled	VERB	smile
and	CCONJ	and
made	VERB	make
no	DET	no
denial	NOUN	denial
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
of	ADP	of
the	DET	the
kind	NOUN	kind
has	AUX	have
happened	VERB	happen
between	ADP	between
Mademoiselle	PROPN	Mademoiselle
and	CCONJ	and
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lanning	PROPN	Lanning
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
there	PRON	there
seems	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
distinct	ADJ	distinct
attempt	NOUN	attempt
on	ADP	on
some	DET	some
one	NOUN	one
's	PART	's
part	NOUN	part
to	PART	to
implicate	VERB	implicate
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
true	ADJ	true
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
quite	ADV	quite
at	ADP	at
a	DET	a
loss	NOUN	loss
to	PART	to
understand	VERB	understand
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
wondered	VERB	wonder
whether	SCONJ	whether
it	PRON	it
is	AUX	be
not	PART	not
a	DET	a
clever	ADJ	clever
device	NOUN	device
to	PART	to
put	VERB	put
us	PRON	we
off	ADP	off
the	DET	the
trail	NOUN	trail
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Nixon	PROPN	Nixon
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
investigations	NOUN	investigation
may	AUX	may
have	AUX	have
led	VERB	lead
you	PRON	you
nearer	ADV	near
the	DET	the
truth	NOUN	truth
than	ADP	than
you	PRON	you
imagined	VERB	imagine
,	PUNCT	,
Mr.	PROPN	Mr.
Quarles	PROPN	Quarles
,	PUNCT	,
and	CCONJ	and
this	DET	this
may	AUX	may
be	AUX	be
an	DET	an
attempt	NOUN	attempt
to	PART	to
set	VERB	set
you	PRON	you
off	ADP	off
on	ADP	on
a	DET	a
wrong	ADJ	wrong
scent	NOUN	scent
.	PUNCT	.
It	PRON	it
seems	VERB	seem
such	DET	such
an	DET	an
obvious	ADJ	obvious
clue	NOUN	clue
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
They	PRON	they
would	AUX	would
guess	VERB	guess
that	SCONJ	that
Lanning	PROPN	Lanning
would	AUX	would
communicate	VERB	communicate
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
hardly	ADV	hardly
explains	VERB	explain
why	SCONJ	why
they	PRON	they
went	VERB	go
to	ADP	to
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
,	PUNCT	,
does	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
fact	NOUN	fact
that	SCONJ	that
she	PRON	she
is	AUX	be
French	ADJ	french
may	AUX	may
,	PUNCT	,
""""	PUNCT	""""
Nixon	PROPN	Nixon
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
am	AUX	be
prejudiced	VERB	prejudice
,	PUNCT	,
but	CCONJ	but
I	PRON	I
believe	VERB	believe
Silesia	PROPN	Silesia
has	AUX	have
pulled	VERB	pull
the	DET	the
strings	NOUN	string
of	ADP	of
this	DET	this
affair	NOUN	affair
,	PUNCT	,
and	CCONJ	and
that	DET	that
would	AUX	would
be	AUX	be
a	DET	a
very	ADV	very
good	ADJ	good
reason	NOUN	reason
for	ADP	for
trying	VERB	try
to	PART	to
implicate	VERB	implicate
France	PROPN	France
.	PUNCT	.
It	PRON	it
has	AUX	have
occurred	VERB	occur
to	ADP	to
Lanning	PROPN	Lanning
whether	SCONJ	whether
the	DET	the
plot	NOUN	plot
might	AUX	might
not	PART	not
be	AUX	be
frustrated	VERB	frustrate
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
it	PRON	it
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
.	PUNCT	.
Lanning	PROPN	Lanning
thinks	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
idea	NOUN	idea
if	SCONJ	if
we	PRON	we
went	VERB	go
to	ADP	to
Silesia	PROPN	Silesia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
the	DET	the
idea	NOUN	idea
?	PUNCT	?
""""	PUNCT	""""
Lanning	PROPN	Lanning
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
our	PRON	our
Embassy	PROPN	Embassy
there	ADV	there
behind	ADP	behind
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
probably	ADV	probably
manage	VERB	manage
to	PART	to
get	VERB	get
in	ADP	in
touch	NOUN	touch
with	ADP	with
the	DET	the
men	NOUN	man
who	PRON	who
are	AUX	be
active	ADJ	active
in	ADP	in
Silesia	PROPN	Silesia
's	PART	's
secret	ADJ	secret
service	NOUN	service
.	PUNCT	.
I	PRON	I
mentioned	VERB	mention
it	PRON	it
to	ADP	to
my	PRON	my
chief	NOUN	chief
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
he	PRON	he
thought	VERB	think
there	PRON	there
was	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
in	ADP	in
it	PRON	it
,	PUNCT	,
but	CCONJ	but
advised	VERB	advise
a	DET	a
consultation	NOUN	consultation
with	ADP	with
you	PRON	you
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
a	DET	a
good	ADJ	good
idea	NOUN	idea
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
it	PRON	it
suggests	VERB	suggest
another	DET	another
one	NUM	one
.	PUNCT	.
I	PRON	I
am	AUX	be
still	ADV	still
a	DET	a
little	ADJ	little
doubtful	ADJ	doubtful
about	ADP	about
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
a	DET	a
strong	ADJ	strong
impression	NOUN	impression
that	SCONJ	that
she	PRON	she
could	AUX	could
at	ADP	at
least	ADJ	least
tell	VERB	tell
us	PRON	we
more	ADJ	more
if	SCONJ	if
she	PRON	she
would	AUX	would
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
she	PRON	she
is	AUX	be
afraid	ADJ	afraid
of	ADP	of
hurting	VERB	hurt
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
most	ADV	most
unlikely	ADJ	unlikely
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
let	VERB	let
me	PRON	I
put	VERB	put
it	PRON	it
to	ADP	to
the	DET	the
test	NOUN	test
,	PUNCT	,
Mr.	PROPN	Mr.
Lanning	PROPN	Lanning
.	PUNCT	.
Just	ADV	just
write	VERB	write
--	PUNCT	--
let	VERB	let
me	PRON	I
see	VERB	see
,	PUNCT	,
how	SCONJ	how
will	AUX	will
it	PRON	it
be	AUX	be
best	ADJ	good
to	PART	to
word	VERB	word
it	PRON	it
?	PUNCT	?
'	PUNCT	'
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
Silesia--	PROPN	Silesia--
'	PUNCT	'
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
when	SCONJ	when
will	AUX	will
you	PRON	you
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
as	ADV	as
well	ADV	well
not	PART	not
to	PART	to
waste	VERB	waste
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
write	VERB	write
,	PUNCT	,
'	PUNCT	'
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
Silesia	PROPN	Silesia
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
be	AUX	be
perfectly	ADV	perfectly
open	ADJ	open
with	ADP	with
the	DET	the
bearer	NOUN	bearer
of	ADP	of
this	DET	this
note	NOUN	note
and	CCONJ	and
do	AUX	do
whatever	DET	whatever
he	PRON	he
advises	VERB	advise
.	PUNCT	.
If	SCONJ	if
you	PRON	you
would	AUX	would
be	AUX	be
a	DET	a
true	ADJ	true
friend	NOUN	friend
to	ADP	to
me	NOUN	me
,	PUNCT	,
tell	VERB	tell
him	PRON	he
everything	PRON	everything
.	PUNCT	.
'	PUNCT	'
Put	VERB	put
your	PRON	your
ordinary	ADJ	ordinary
signature	NOUN	signature
to	ADP	to
it	PRON	it
.	PUNCT	.
With	ADP	with
that	DET	that
in	ADP	in
my	PRON	my
possession	NOUN	possession
I	PRON	I
will	AUX	will
get	VERB	get
to	ADP	to
work	NOUN	work
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
I	PRON	I
discover	VERB	discover
anything	PRON	anything
of	ADP	of
importance	NOUN	importance
,	PUNCT	,
and	CCONJ	and
it	PRON	it
should	AUX	should
be	AUX	be
necessary	ADJ	necessary
to	PART	to
stop	VERB	stop
your	PRON	your
journey	NOUN	journey
,	PUNCT	,
I	PRON	I
will	AUX	will
meet	VERB	meet
your	PRON	your
train	NOUN	train
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
like	ADP	like
an	DET	an
impertinence	NOUN	impertinence
,	PUNCT	,
""""	PUNCT	""""
Lanning	PROPN	Lanning
said	VERB	say
as	ADP	as
he	PRON	he
wrote	VERB	write
the	DET	the
note	NOUN	note
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
there	PRON	there
is	AUX	be
so	ADV	so
much	ADJ	much
at	ADP	at
stake	NOUN	stake
I	PRON	I
should	AUX	should
n't	PART	not
let	VERB	let
that	DET	that
worry	VERB	worry
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Nixon	PROPN	Nixon
.	PUNCT	.
No	ADV	no
sooner	ADV	soon
had	AUX	have
they	PRON	they
gone	VERB	go
than	ADP	than
Quarles	PROPN	Quarles
became	VERB	become
alert	ADJ	alert
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
we	PRON	we
move	VERB	move
,	PUNCT	,
Wigan	PROPN	Wigan
.	PUNCT	.
First	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
we	PRON	we
have	AUX	have
an	DET	an
appointment	NOUN	appointment
in	ADP	in
Kensington	PROPN	Kensington
,	PUNCT	,
at	ADP	at
the	DET	the
Blue	PROPN	Blue
Lion	PROPN	Lion
,	PUNCT	,
near	ADP	near
the	DET	the
church	NOUN	church
,	PUNCT	,
quite	DET	quite
a	DET	a
respectable	ADJ	respectable
hostelry	NOUN	hostelry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
to	PART	to
meet	VERB	meet
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
,	PUNCT	,
surely	ADV	surely
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
she	PRON	she
can	AUX	can
wait	VERB	wait
.	PUNCT	.
Respectable	ADJ	respectable
as	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
suppose	VERB	suppose
Mademoiselle	PROPN	Mademoiselle
frequents	VERB	frequent
the	DET	the
Blue	PROPN	Blue
Lion	PROPN	Lion
,	PUNCT	,
but	CCONJ	but
we	PRON	we
may	AUX	may
find	VERB	find
there	ADV	there
the	DET	the
man	NOUN	man
who	PRON	who
called	VERB	call
upon	SCONJ	upon
her	PRON	she
this	DET	this
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
took	VERB	take
a	DET	a
taxi	NOUN	taxi
to	ADP	to
Kensington	PROPN	Kensington
.	PUNCT	.
Every	DET	every
moment	NOUN	moment
seemed	VERB	seem
to	PART	to
be	AUX	be
bursting	VERB	burst
with	ADP	with
importance	NOUN	importance
for	ADP	for
Quarles	PROPN	Quarles
now	ADV	now
.	PUNCT	.
The	DET	the
first	ADJ	first
person	NOUN	person
I	PRON	I
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
at	ADP	at
the	DET	the
Blue	PROPN	Blue
Lion	PROPN	Lion
was	AUX	be
Winbush	PROPN	Winbush
