Team	NOUN	team
something	PRON	something
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
ca	AUX	can
n't	PART	not
you	PRON	you
stop	VERB	stop
these	DET	these
calls	NOUN	call
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Loris	PROPN	Loris
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
easy	ADV	easy
.	PUNCT	.
We	PRON	we
could	AUX	could
order	VERB	order
the	DET	the
wires	NOUN	wire
disconnected	VERB	disconnect
.	PUNCT	.
But	CCONJ	but
then	ADV	then
we	PRON	we
would	AUX	would
n't	PART	not
catch	VERB	catch
our	PRON	our
man	NOUN	man
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
suspicious	ADJ	suspicious
and	CCONJ	and
wait	VERB	wait
for	ADP	for
another	DET	another
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
seems	VERB	seem
so	ADV	so
strange	ADJ	strange
,	PUNCT	,
Mr.	PROPN	Mr.
Drew	PROPN	Drew
.	PUNCT	.
We	PRON	we
're	AUX	be
locked	VERB	lock
in	ADP	in
here	ADV	here
.	PUNCT	.
The	DET	the
house	NOUN	house
is	AUX	be
so	ADV	so
well	ADV	well
guarded	VERB	guard
.	PUNCT	.
All	DET	all
they	PRON	they
can	AUX	can
do	AUX	do
is	AUX	be
'	PUNCT	'
phone	NOUN	phone
and	CCONJ	and
yet	ADV	yet
we	PRON	we
--	PUNCT	--
at	ADP	at
least	ADV	least
I	PRON	I
am	AUX	be
nervous	ADJ	nervous
.	PUNCT	.
Why	SCONJ	why
have	AUX	have
I	PRON	I
got	VERB	get
that	DET	that
strange	ADJ	strange
feeling	NOUN	feeling
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
experience	NOUN	experience
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
we	PRON	we
knew	VERB	know
how	SCONJ	how
your	PRON	your
poor	ADJ	poor
father	NOUN	father
was	AUX	be
killed	VERB	kill
there	PRON	there
would	AUX	would
n't	PART	not
be	AUX	be
cause	NOUN	cause
for	ADP	for
worry	NOUN	worry
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
subtle	ADJ	subtle
that	SCONJ	that
we	PRON	we
are	AUX	be
confronted	VERB	confront
with	ADP	with
the	DET	the
unknown	ADJ	unknown
in	ADP	in
terrible	ADJ	terrible
form	NOUN	form
.	PUNCT	.
You	PRON	you
feel	VERB	feel
a	DET	a
shadow	NOUN	shadow
and	CCONJ	and
so	ADV	so
do	AUX	do
I.	PRON	i.
A	DET	a
reaching	VERB	reach
shadow	NOUN	shadow
about	ADP	about
this	DET	this
splendid	ADJ	splendid
house	NOUN	house
of	ADP	of
yours	NOUN	your
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
anything	PRON	anything
we	PRON	we
can	AUX	can
grasp	VERB	grasp
and	CCONJ	and
say	VERB	say
,	PUNCT	,
'	PUNCT	'
Come	VERB	come
here	ADV	here
!	PUNCT	!
You	PRON	you
're	AUX	be
under	ADP	under
arrest	NOUN	arrest
.	PUNCT	.
'	PUNCT	'
It	PRON	it
's	AUX	be
the	DET	the
uncanny	ADJ	uncanny
mystery	NOUN	mystery
of	ADP	of
the	DET	the
entire	ADJ	entire
case	NOUN	case
that	PRON	that
holds	VERB	hold
us	PRON	we
three	NUM	three
on	ADP	on
the	DET	the
ragged	ADJ	ragged
-	PUNCT	-
edge	NOUN	edge
.	PUNCT	.
I	PRON	I
confess	VERB	confess
I	PRON	I
have	AUX	have
not	PART	not
been	AUX	be
myself	PRON	myself
since	SCONJ	since
last	ADJ	last
night	NOUN	night
.	PUNCT	.
The	DET	the
powers	NOUN	power
of	ADP	of
darkness	NOUN	darkness
and	CCONJ	and
Lucifer	PROPN	Lucifer
,	PUNCT	,
himself	PRON	himself
,	PUNCT	,
have	AUX	have
nothing	PRON	nothing
on	ADP	on
the	DET	the
people	NOUN	people
we	PRON	we
are	AUX	be
fighting	VERB	fight
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
running	VERB	run
Morphy	PROPN	Morphy
in	ADP	in
the	DET	the
guard	NOUN	guard
house	NOUN	house
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
they	PRON	they
have	AUX	have
up	ADP	up
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Nichols	PROPN	Nichols
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
lay	VERB	lay
the	DET	the
case	NOUN	case
before	ADP	before
the	DET	the
warden	NOUN	warden
and	CCONJ	and
have	AUX	have
him	PRON	he
put	VERB	put
out	ADP	out
of	ADP	of
harm	NOUN	harm
's	PART	's
way	NOUN	way
?	PUNCT	?
That	DET	that
's	AUX	be
what	PRON	what
they	PRON	they
'd	AUX	would
do	AUX	do
in	ADP	in
the	DET	the
Army	PROPN	Army
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
prove	VERB	prove
a	DET	a
single	ADJ	single
thing	NOUN	thing
on	ADP	on
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
used	VERB	use
the	DET	the
'	ADJ	'
phone	NOUN	phone
--	PUNCT	--
once	ADV	once
or	CCONJ	or
twice	ADV	twice
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
has	AUX	have
permission	NOUN	permission
from	ADP	from
the	DET	the
superintendent	NOUN	superintendent
of	ADP	of
state	NOUN	state
prisons	NOUN	prison
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
He	PRON	he
has	AUX	have
business	NOUN	business
interests	NOUN	interest
which	DET	which
require	VERB	require
his	PRON	his
telephoning	NOUN	telephoning
,	PUNCT	,
we	PRON	we
'll	AUX	will
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
we	PRON	we
're	AUX	be
just	ADV	just
going	VERB	go
to	PART	to
wait	VERB	wait
right	ADV	right
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Loris	PROPN	Loris
,	PUNCT	,
stamping	VERB	stamp
her	NOUN	her
slipper	NOUN	slipper
.	PUNCT	.
""""	PUNCT	""""
Wait	VERB	wait
right	ADV	right
here	ADV	here
and	CCONJ	and
let	VERB	let
them	PRON	they
do	AUX	do
their	PRON	their
worst	ADJ	bad
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
city	NOUN	city
detectives	NOUN	detective
would	AUX	would
do	AUX	do
the	DET	the
same	ADJ	same
thing	NOUN	thing
I	PRON	I
'm	AUX	be
doing	VERB	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
on	ADP	on
the	DET	the
defensive	NOUN	defensive
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
'd	AUX	would
trap	VERB	trap
their	PRON	their
men	NOUN	man
.	PUNCT	.
Do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
see	VERB	see
the	DET	the
man	NOUN	man
or	CCONJ	or
men	NOUN	man
who	PRON	who
slayed	VERB	slay
your	PRON	your
father	NOUN	father
,	PUNCT	,
escape	VERB	escape
?	PUNCT	?
He	PRON	he
will	AUX	will
,	PUNCT	,
or	CCONJ	or
they	PRON	they
will	AUX	will
,	PUNCT	,
unless	SCONJ	unless
we	PRON	we
give	VERB	give
them	PRON	they
enough	ADJ	enough
rope	NOUN	rope
to	PART	to
hang	VERB	hang
themselves	PRON	themselves
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Or	CCONJ	or
wire	NOUN	wire
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Nichols	PROPN	Nichols
cheerfully	ADV	cheerfully
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Loris	PROPN	Loris
,	PUNCT	,
Mr.	PROPN	Mr.
Drew	PROPN	Drew
is	AUX	be
right	ADJ	right
.	PUNCT	.
He	PRON	he
's	AUX	be
done	VERB	do
everything	PRON	everything
.	PUNCT	.
All	DET	all
we	PRON	we
have	AUX	have
got	VERB	get
to	PART	to
do	AUX	do
,	PUNCT	,
is	AUX	be
wait	VERB	wait
.	PUNCT	.
Let	VERB	let
's	PRON	us
sit	VERB	sit
down	ADP	down
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
.	PUNCT	.
Delaney	PROPN	Delaney
said	VERB	say
he	PRON	he
might	AUX	might
have	AUX	have
word	NOUN	word
soon	ADV	soon
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
waited	VERB	wait
until	ADP	until
Loris	PROPN	Loris
had	AUX	have
pressed	VERB	press
herself	PRON	herself
into	ADP	into
a	DET	a
small	ADJ	small
compass	NOUN	compass
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
divan	NOUN	divan
,	PUNCT	,
with	ADP	with
Harry	PROPN	Harry
Nichols	PROPN	Nichols
leaning	VERB	lean
over	ADP	over
her	PRON	she
in	ADP	in
a	DET	a
shielding	NOUN	shielding
position	NOUN	position
which	DET	which
was	AUX	be
thoughtful	ADJ	thoughtful
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
affectionate	ADJ	affectionate
.	PUNCT	.
He	PRON	he
strode	VERB	stride
toward	ADP	toward
the	DET	the
writing	NOUN	writing
room	NOUN	room
and	CCONJ	and
parted	VERB	part
the	DET	the
heavy	ADJ	heavy
,	PUNCT	,
silk	NOUN	silk
portières	NOUN	portière
.	PUNCT	.
He	PRON	he
studied	VERB	study
every	DET	every
detail	NOUN	detail
.	PUNCT	.
He	PRON	he
dropped	VERB	drop
the	DET	the
portières	NOUN	portière
and	CCONJ	and
crossed	VERB	cross
the	DET	the
sitting	NOUN	sitting
room	NOUN	room
to	ADP	to
the	DET	the
doorway	NOUN	doorway
leading	VERB	lead
into	ADP	into
Loris	PROPN	Loris
'	PART	'
chamber	NOUN	chamber
.	PUNCT	.
This	DET	this
,	PUNCT	,
too	ADV	too
,	PUNCT	,
he	PRON	he
searched	VERB	search
with	ADP	with
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
Backing	VERB	back
to	ADP	to
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
room	NOUN	room
he	PRON	he
dropped	VERB	drop
his	PRON	his
chin	NOUN	chin
in	ADP	in
thought	NOUN	thought
.	PUNCT	.
A	DET	a
sound	NOUN	sound
outside	ADP	outside
the	DET	the
mansion	NOUN	mansion
caused	VERB	cause
him	PRON	he
to	PART	to
turn	VERB	turn
and	CCONJ	and
hurry	VERB	hurry
to	ADP	to
a	DET	a
window	NOUN	window
.	PUNCT	.
He	PRON	he
brushed	VERB	brush
the	DET	the
curtain	NOUN	curtain
aside	ADV	aside
and	CCONJ	and
tried	VERB	try
to	PART	to
peer	VERB	peer
out	ADP	out
.	PUNCT	.
He	PRON	he
rubbed	VERB	rub
the	DET	the
frosted	ADJ	frosted
glass	NOUN	glass
vigorously	ADV	vigorously
.	PUNCT	.
His	PRON	his
nose	NOUN	nose
pressed	VERB	press
to	ADP	to
a	DET	a
white	ADJ	white
button	NOUN	button
as	ADP	as
he	PRON	he
searched	VERB	search
the	DET	the
side	ADJ	side
street	NOUN	street
.	PUNCT	.
A	DET	a
taxi	NOUN	taxi
had	AUX	have
come	VERB	come
to	ADP	to
a	DET	a
grinding	VERB	grind
halt	NOUN	halt
directly	ADV	directly
below	ADP	below
the	DET	the
window	NOUN	window
.	PUNCT	.
Its	PRON	its
wheels	NOUN	wheel
spun	VERB	spin
upon	SCONJ	upon
the	DET	the
slippery	ADJ	slippery
surface	NOUN	surface
.	PUNCT	.
A	DET	a
man	NOUN	man
leaned	VERB	lean
out	ADP	out
of	ADP	of
an	DET	an
open	ADJ	open
doorway	NOUN	doorway
and	CCONJ	and
urged	VERB	urge
the	DET	the
driver	NOUN	driver
on	ADP	on
with	ADP	with
a	DET	a
brandished	ADJ	brandished
fist	NOUN	fist
of	ADP	of
ham	NOUN	ham
-	PUNCT	-
like	ADJ	like
proportions	NOUN	proportion
.	PUNCT	.
The	DET	the
driver	NOUN	driver
backed	VERB	back
into	ADP	into
the	DET	the
snow	NOUN	snow
,	PUNCT	,
dropped	VERB	drop
into	ADP	into
first	ADJ	first
speed	NOUN	speed
and	CCONJ	and
stepped	VERB	step
on	ADP	on
his	PRON	his
throttle	NOUN	throttle
.	PUNCT	.
The	DET	the
taxi	NOUN	taxi
leaped	VERB	leap
forward	ADV	forward
,	PUNCT	,
gripped	VERB	grip
the	DET	the
surface	NOUN	surface
,	PUNCT	,
and	CCONJ	and
plowed	VERB	plow
toward	ADP	toward
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
in	ADP	in
a	DET	a
welter	NOUN	welter
of	ADP	of
flying	ADJ	flying
ice	NOUN	ice
and	CCONJ	and
flakes	NOUN	flake
.	PUNCT	.
Drew	PROPN	Drew
sprang	VERB	spring
back	ADV	back
and	CCONJ	and
faced	VERB	face
Loris	PROPN	Loris
and	CCONJ	and
Nichols	PROPN	Nichols
who	PRON	who
had	AUX	have
risen	VERB	rise
and	CCONJ	and
were	AUX	be
standing	VERB	stand
together	ADV	together
in	ADP	in
the	DET	the
glow	NOUN	glow
from	ADP	from
the	DET	the
cluster	NOUN	cluster
over	ADP	over
their	PRON	their
heads	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
they	PRON	they
asked	VERB	ask
in	ADP	in
unison	NOUN	unison
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
was	AUX	be
outside	ADV	outside
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Delaney	PROPN	Delaney
!	PUNCT	!
""""	PUNCT	""""
snapped	VERB	snap
Drew	PROPN	Drew
,	PUNCT	,
dragging	VERB	drag
out	ADP	out
his	PRON	his
watch	NOUN	watch
and	CCONJ	and
glancing	VERB	glance
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Delaney	PROPN	Delaney
's	AUX	be
got	VERB	get
word	NOUN	word
where	SCONJ	where
to	PART	to
find	VERB	find
his	PRON	his
man	NOUN	man
.	PUNCT	.
He	PRON	he
's	AUX	be
on	ADP	on
the	DET	the
trail	NOUN	trail
at	ADP	at
last	ADV	last
!	PUNCT	!
It	PRON	it
's	AUX	be
twelve	NUM	twelve
-	PUNCT	-
two	NUM	two
.	PUNCT	.
We	PRON	we
ought	AUX	ought
to	PART	to
have	AUX	have
that	DET	that
fellow	NOUN	fellow
in	ADP	in
a	DET	a
half	ADJ	half
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Loris	PROPN	Loris
,	PUNCT	,
with	ADP	with
rising	VERB	rise
hopes	NOUN	hope
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
the	DET	the
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
Mr.	PROPN	Mr.
Drew	PROPN	Drew
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nine	NUM	nine
chances	NOUN	chance
in	ADP	in
ten	NUM	ten
,	PUNCT	,
it	PRON	it
is	AUX	be
!	PUNCT	!
I	PRON	I
'm	AUX	be
venturing	VERB	venture
a	DET	a
guess	NOUN	guess
it	PRON	it
is	AUX	be
.	PUNCT	.
If	SCONJ	if
we	PRON	we
get	VERB	get
him	PRON	he
--	PUNCT	--
if	SCONJ	if
Delaney	PROPN	Delaney
gets	VERB	get
him	PRON	he
--	PUNCT	--
he'll	PRON	he'll
know	VERB	know
it	PRON	it
.	PUNCT	.
Delaney	PROPN	Delaney
used	VERB	use
to	PART	to
work	VERB	work
under	ADP	under
the	DET	the
old	ADJ	old
-	PUNCT	-
time	NOUN	time
police	NOUN	police
chiefs	NOUN	chief
.	PUNCT	.
They	PRON	they
showed	VERB	show
scant	ADJ	scant
consideration	NOUN	consideration
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
he	PRON	he
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Loris	PROPN	Loris
,	PUNCT	,
with	ADP	with
a	DET	a
tremulous	ADJ	tremulous
exclamation	NOUN	exclamation
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
murderer	NOUN	murderer
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
Miss	PROPN	Miss
Stockbridge	PROPN	Stockbridge
,	PUNCT	,
is	AUX	be
n't	PART	not
he	PRON	he
plotting	VERB	plot
to	PART	to
slay	VERB	slay
you	PRON	you
?	PUNCT	?
Did	AUX	do
n't	PART	not
he	PRON	he
kill	VERB	kill
your	PRON	your
father	NOUN	father
?	PUNCT	?
I	PRON	I
wish	VERB	wish
I	PRON	I
were	AUX	be
in	ADP	in
Delaney	PROPN	Delaney
's	PART	's
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Me	PRON	I
too	ADV	too
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Nichols	PROPN	Nichols
,	PUNCT	,
drawing	VERB	draw
closer	ADV	close
to	ADP	to
the	DET	the
detective	NOUN	detective
.	PUNCT	.
""""	PUNCT	""""
Say	VERB	say
,	PUNCT	,
Inspector	NOUN	inspector
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
congratulate	VERB	congratulate
you	PRON	you
.	PUNCT	.
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
Harry	PROPN	Harry
.	PUNCT	.
Just	ADV	just
wait	VERB	wait
!	PUNCT	!
You	PRON	you
two	NUM	two
sit	VERB	sit
down	ADP	down
and	CCONJ	and
be	AUX	be
quiet	ADJ	quiet
.	PUNCT	.
This	DET	this
affair	NOUN	affair
is	AUX	be
a	DET	a
personal	ADJ	personal
one	NOUN	one
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
doubt	VERB	doubt
that	SCONJ	that
Morphy	PROPN	Morphy
or	CCONJ	or
perhaps	ADV	perhaps
some	DET	some
one	NOUN	one
else	ADV	else
in	ADP	in
state	NOUN	state
prison	NOUN	prison
'	PUNCT	'
phoned	VERB	phone
to	ADP	to
the	DET	the
same	ADJ	same
party	NOUN	party
who	PRON	who
phoned	VERB	phone
Miss	PROPN	Miss
Loris	PROPN	Loris
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
we	PRON	we
needed	VERB	need
.	PUNCT	.
Delaney	PROPN	Delaney
jumped	VERB	jump
into	ADP	into
a	DET	a
taxi	NOUN	taxi
and	CCONJ	and
hurried	VERB	hurry
downtown	ADV	downtown
as	ADV	as
fast	ADV	fast
as	ADP	as
the	DET	the
storm	NOUN	storm
permitted	VERB	permit
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
call	NOUN	call
came	VERB	come
from	ADP	from
the	DET	the
same	ADJ	same
booth	NOUN	booth
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
,	PUNCT	,
though	ADV	though
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
one	NOUN	one
at	ADP	at
Forty	NUM	forty
-	PUNCT	-
second	PROPN	second
Street	PROPN	Street
and	CCONJ	and
Broadway	PROPN	Broadway
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
,	PUNCT	,
Nichols	PROPN	Nichols
.	PUNCT	.
This	DET	this
fellow	NOUN	fellow
seems	VERB	seem
to	PART	to
pick	VERB	pick
a	DET	a
new	ADJ	new
one	NOUN	one
every	DET	every
time	NOUN	time
.	PUNCT	.
He	PRON	he
's	AUX	be
very	ADV	very
crafty	ADJ	crafty
.	PUNCT	.
That	DET	that
alone	ADV	alone
shows	VERB	show
a	DET	a
criminal	ADJ	criminal
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
paced	VERB	pace
the	DET	the
floor	NOUN	floor
with	ADP	with
soft	ADJ	soft
gliding	NOUN	gliding
.	PUNCT	.
He	PRON	he
turned	VERB	turn
at	ADP	at
the	DET	the
portières	NOUN	portière
and	CCONJ	and
crossed	VERB	cross
to	ADP	to
the	DET	the
tapestries	NOUN	tapestry
.	PUNCT	.
He	PRON	he
returned	VERB	return
and	CCONJ	and
stood	VERB	stand
before	ADP	before
Loris	PROPN	Loris
and	CCONJ	and
Nichols	PROPN	Nichols
.	PUNCT	.
""""	PUNCT	""""
Captain	NOUN	captain
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
can	AUX	can
now	ADV	now
begin	VERB	begin
to	PART	to
reconstruct	VERB	reconstruct
this	DET	this
case	NOUN	case
.	PUNCT	.
We	PRON	we
can	AUX	can
get	VERB	get
some	DET	some
of	ADP	of
the	DET	the
dead	ADJ	dead
-	PUNCT	-
wood	NOUN	wood
from	ADP	from
our	PRON	our
minds	NOUN	mind
.	PUNCT	.
It	PRON	it
is	AUX	be
apparent	ADJ	apparent
to	ADP	to
me	PRON	I
that	SCONJ	that
one	NUM	one
of	ADP	of
Mr.	PROPN	Mr.
Stockbridge	PROPN	Stockbridge
's	PART	's
sworn	VERB	swear
enemies	NOUN	enemy
--	PUNCT	--
Morphy	PROPN	Morphy
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
--	PUNCT	--
confined	VERB	confine
in	ADP	in
state	NOUN	state
's	PART	's
prison	NOUN	prison
,	PUNCT	,
set	VERB	set
about	ADP	about
to	PART	to
slay	VERB	slay
both	DET	both
members	NOUN	member
of	ADP	of
the	DET	the
family	NOUN	family
.	PUNCT	.
He	PRON	he
secured	VERB	secure
a	DET	a
confederate	NOUN	confederate
whom	PRON	whom
he	PRON	he
knew	VERB	know
.	PUNCT	.
This	DET	this
confederate	NOUN	confederate
has	AUX	have
never	ADV	never
been	AUX	be
arrested	VERB	arrest
in	ADP	in
the	DET	the
state	NOUN	state
.	PUNCT	.
We	PRON	we
have	AUX	have
that	DET	that
from	ADP	from
the	DET	the
finger	NOUN	finger
prints	NOUN	print
in	ADP	in
the	DET	the
booth	NOUN	booth
at	ADP	at
Grand	PROPN	Grand
Central	PROPN	Central
.	PUNCT	.
We	PRON	we
will	AUX	will
presume	VERB	presume
that	SCONJ	that
this	DET	this
confederate	NOUN	confederate
is	AUX	be
the	DET	the
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
.	PUNCT	.
He	PRON	he
is	AUX	be
probably	ADV	probably
an	DET	an
expert	ADJ	expert
electrician	NOUN	electrician
.	PUNCT	.
He	PRON	he
either	CCONJ	either
tapped	VERB	tap
in	ADP	in
on	ADP	on
the	DET	the
wires	NOUN	wire
the	DET	the
night	NOUN	night
Mr.	PROPN	Mr.
Stockbridge	PROPN	Stockbridge
was	AUX	be
murdered	VERB	murder
or	CCONJ	or
got	VERB	get
behind	ADP	behind
the	DET	the
switchboard	NOUN	switchboard
and	CCONJ	and
called	VERB	call
up	ADP	up
the	DET	the
library	NOUN	library
'	PART	'
phone	NOUN	phone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
switchboard	NOUN	switchboard
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Loris	PROPN	Loris
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
the	DET	the
big	ADJ	big
place	NOUN	place
where	SCONJ	where
the	DET	the
girls	NOUN	girl
are	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
exactly	ADV	exactly
there	ADV	there
.	PUNCT	.
The	DET	the
wires	NOUN	wire
run	VERB	run
down	ADV	down
and	CCONJ	and
are	AUX	be
tagged	VERB	tag
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
possible	ADJ	possible
for	ADP	for
him	PRON	he
to	PART	to
cut	VERB	cut
in	ADV	in
somewhere	ADV	somewhere
between	ADP	between
the	DET	the
switchboard	NOUN	switchboard
and	CCONJ	and
the	DET	the
conduits	NOUN	conduit
.	PUNCT	.
Now	ADV	now
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
it	PRON	it
was	AUX	be
done	VERB	do
.	PUNCT	.
There	PRON	there
's	AUX	be
several	ADJ	several
ways	NOUN	way
.	PUNCT	.
But	ADV	but
wherever	SCONJ	wherever
he	PRON	he
tapped	VERB	tap
in	ADP	in
,	PUNCT	,
he	PRON	he
must	AUX	must
have	AUX	have
used	VERB	use
a	DET	a
magneto	NOUN	magneto
to	PART	to
ring	VERB	ring
Mr.	PROPN	Mr.
Stockbridge	PROPN	Stockbridge
up	ADP	up
,	PUNCT	,
and	CCONJ	and
afterwards	ADV	afterwards
a	DET	a
battery	NOUN	battery
-	PUNCT	-
set	NOUN	set
to	PART	to
do	AUX	do
the	DET	the
talking	NOUN	talking
.	PUNCT	.
All	DET	all
this	DET	this
Westlake	PROPN	Westlake
says	VERB	say
it	PRON	it
would	AUX	would
be	AUX	be
necessary	ADJ	necessary
to	PART	to
do	AUX	do
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
operator	NOUN	operator
would	AUX	would
not	PART	not
notice	VERB	notice
a	DET	a
permanent	ADJ	permanent
signal	NOUN	signal
on	ADP	on
the	DET	the
board	NOUN	board
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
was	AUX	be
his	PRON	his
object	NOUN	object
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Nichols	PROPN	Nichols
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
cover	VERB	cover
himself	PRON	himself
.	PUNCT	.
He	PRON	he
first	ADV	first
disconnected	VERB	disconnect
the	DET	the
wires	NOUN	wire
and	CCONJ	and
waited	VERB	wait
till	SCONJ	till
I	PRON	I
sent	VERB	send
for	ADP	for
a	DET	a
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
.	PUNCT	.
Frosby	PROPN	Frosby
,	PUNCT	,
or	CCONJ	or
Frisby	PROPN	Frisby
,	PUNCT	,
was	AUX	be
sent	VERB	send
.	PUNCT	.
The	DET	the
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
took	VERB	take
his	PRON	his
place	NOUN	place
.	PUNCT	.
He	PRON	he
came	VERB	come
here	ADV	here
and	CCONJ	and
looked	VERB	look
the	DET	the
place	NOUN	place
over	ADP	over
.	PUNCT	.
He	PRON	he
lied	VERB	lie
to	ADP	to
Mr.	PROPN	Mr.
Stockbridge	PROPN	Stockbridge
and	CCONJ	and
I	PRON	I
when	SCONJ	when
he	PRON	he
told	VERB	tell
us	PRON	we
about	ADP	about
that	DET	that
tall	ADJ	tall
German	PROPN	German
