HOLMES	PROPN	HOLMES
and	CCONJ	and
any	DET	any
others	NOUN	other
that	PRON	that
occur	VERB	occur
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
And	CCONJ	and
this	DET	this
stone	NOUN	stone
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
shall	AUX	shall
keep	VERB	keep
the	DET	the
stone	NOUN	stone
.	PUNCT	.
Thank	VERB	thank
you	PRON	you
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
Peterson	PROPN	Peterson
,	PUNCT	,
just	ADV	just
buy	VERB	buy
a	DET	a
goose	NOUN	goose
on	ADP	on
your	PRON	your
way	NOUN	way
back	ADV	back
and	CCONJ	and
leave	VERB	leave
it	PRON	it
here	ADV	here
with	ADP	with
me	PRON	I
,	PUNCT	,
for	ADP	for
we	PRON	we
must	AUX	must
have	AUX	have
one	NUM	one
to	PART	to
give	VERB	give
to	ADP	to
this	DET	this
gentleman	NOUN	gentleman
in	ADP	in
place	NOUN	place
of	ADP	of
the	DET	the
one	NOUN	one
which	DET	which
your	PRON	your
family	NOUN	family
is	AUX	be
now	ADV	now
devouring	VERB	devour
.	PUNCT	.
”	PUNCT	""""
When	SCONJ	when
the	DET	the
commissionaire	NOUN	commissionaire
had	AUX	have
gone	VERB	go
,	PUNCT	,
Holmes	PROPN	Holmes
took	VERB	take
up	ADP	up
the	DET	the
stone	NOUN	stone
and	CCONJ	and
held	VERB	hold
it	PRON	it
against	ADP	against
the	DET	the
light	NOUN	light
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
bonny	ADJ	bonny
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Just	ADV	just
see	VERB	see
how	SCONJ	how
it	PRON	it
glints	VERB	glint
and	CCONJ	and
sparkles	VERB	sparkle
.	PUNCT	.
Of	ADV	of
course	ADV	course
it	PRON	it
is	AUX	be
a	DET	a
nucleus	NOUN	nucleus
and	CCONJ	and
focus	NOUN	focus
of	ADP	of
crime	NOUN	crime
.	PUNCT	.
Every	DET	every
good	ADJ	good
stone	NOUN	stone
is	AUX	be
.	PUNCT	.
They	PRON	they
are	AUX	be
the	DET	the
devil	NOUN	devil
's	PART	's
pet	ADJ	pet
baits	NOUN	bait
.	PUNCT	.
In	ADP	in
the	DET	the
larger	ADJ	large
and	CCONJ	and
older	ADJ	old
jewels	NOUN	jewel
every	DET	every
facet	NOUN	facet
may	AUX	may
stand	VERB	stand
for	ADP	for
a	DET	a
bloody	ADJ	bloody
deed	NOUN	deed
.	PUNCT	.
This	DET	this
stone	NOUN	stone
is	AUX	be
not	PART	not
yet	ADV	yet
twenty	NUM	twenty
years	NOUN	year
old	ADJ	old
.	PUNCT	.
It	PRON	it
was	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
banks	NOUN	bank
of	ADP	of
the	DET	the
Amoy	PROPN	Amoy
River	PROPN	River
in	ADP	in
southern	ADJ	southern
China	PROPN	China
and	CCONJ	and
is	AUX	be
remarkable	ADJ	remarkable
in	ADP	in
having	VERB	have
every	DET	every
characteristic	NOUN	characteristic
of	ADP	of
the	DET	the
carbuncle	NOUN	carbuncle
,	PUNCT	,
save	SCONJ	save
that	SCONJ	that
it	PRON	it
is	AUX	be
blue	ADJ	blue
in	ADP	in
shade	NOUN	shade
instead	ADV	instead
of	ADP	of
ruby	NOUN	ruby
red	ADJ	red
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
its	PRON	its
youth	NOUN	youth
,	PUNCT	,
it	PRON	it
has	AUX	have
already	ADV	already
a	DET	a
sinister	ADJ	sinister
history	NOUN	history
.	PUNCT	.
There	PRON	there
have	AUX	have
been	AUX	be
two	NUM	two
murders	NOUN	murder
,	PUNCT	,
a	DET	a
vitriol	NOUN	vitriol
-	PUNCT	-
throwing	NOUN	throwing
,	PUNCT	,
a	DET	a
suicide	NOUN	suicide
,	PUNCT	,
and	CCONJ	and
several	ADJ	several
robberies	NOUN	robbery
brought	VERB	bring
about	ADP	about
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
this	DET	this
forty	NUM	forty
-	PUNCT	-
grain	NOUN	grain
weight	NOUN	weight
of	ADP	of
crystallised	ADJ	crystallised
charcoal	NOUN	charcoal
.	PUNCT	.
Who	PRON	who
would	AUX	would
think	VERB	think
that	SCONJ	that
so	ADV	so
pretty	ADJ	pretty
a	DET	a
toy	NOUN	toy
would	AUX	would
be	AUX	be
a	DET	a
purveyor	NOUN	purveyor
to	ADP	to
the	DET	the
gallows	NOUN	gallow
and	CCONJ	and
the	DET	the
prison	NOUN	prison
?	PUNCT	?
I	PRON	I
'll	AUX	will
lock	VERB	lock
it	PRON	it
up	ADP	up
in	ADP	in
my	PRON	my
strong	ADJ	strong
box	NOUN	box
now	ADV	now
and	CCONJ	and
drop	VERB	drop
a	DET	a
line	NOUN	line
to	ADP	to
the	DET	the
Countess	NOUN	countess
to	PART	to
say	VERB	say
that	SCONJ	that
we	PRON	we
have	AUX	have
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
that	SCONJ	that
this	DET	this
man	NOUN	man
Horner	PROPN	Horner
is	AUX	be
innocent	ADJ	innocent
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
tell	VERB	tell
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
do	AUX	do
you	PRON	you
imagine	VERB	imagine
that	SCONJ	that
this	DET	this
other	ADJ	other
one	NUM	one
,	PUNCT	,
Henry	PROPN	Henry
Baker	PROPN	Baker
,	PUNCT	,
had	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
much	ADV	much
more	ADV	more
likely	ADJ	likely
that	SCONJ	that
Henry	PROPN	Henry
Baker	PROPN	Baker
is	AUX	be
an	DET	an
absolutely	ADV	absolutely
innocent	ADJ	innocent
man	NOUN	man
,	PUNCT	,
who	PRON	who
had	AUX	have
no	DET	no
idea	NOUN	idea
that	SCONJ	that
the	DET	the
bird	NOUN	bird
which	DET	which
he	PRON	he
was	AUX	be
carrying	VERB	carry
was	AUX	be
of	ADP	of
considerably	ADV	considerably
more	ADJ	more
value	NOUN	value
than	ADP	than
if	SCONJ	if
it	PRON	it
were	AUX	be
made	VERB	make
of	ADP	of
solid	ADJ	solid
gold	NOUN	gold
.	PUNCT	.
That	SCONJ	that
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
shall	AUX	shall
determine	VERB	determine
by	ADP	by
a	DET	a
very	ADV	very
simple	ADJ	simple
test	NOUN	test
if	SCONJ	if
we	PRON	we
have	AUX	have
an	DET	an
answer	NOUN	answer
to	ADP	to
our	PRON	our
advertisement	NOUN	advertisement
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
can	AUX	can
do	AUX	do
nothing	PRON	nothing
until	ADP	until
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
I	PRON	I
shall	AUX	shall
continue	VERB	continue
my	PRON	my
professional	ADJ	professional
round	NOUN	round
.	PUNCT	.
But	CCONJ	but
I	PRON	I
shall	AUX	shall
come	VERB	come
back	ADV	back
in	ADP	in
the	DET	the
evening	NOUN	evening
at	ADP	at
the	DET	the
hour	NOUN	hour
you	PRON	you
have	AUX	have
mentioned	VERB	mention
,	PUNCT	,
for	ADP	for
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
see	VERB	see
the	DET	the
solution	NOUN	solution
of	ADP	of
so	ADV	so
tangled	ADJ	tangled
a	DET	a
business	NOUN	business
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
I	PRON	I
dine	VERB	dine
at	ADP	at
seven	NUM	seven
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
woodcock	NOUN	woodcock
,	PUNCT	,
I	PRON	I
believe	VERB	believe
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
recent	ADJ	recent
occurrences	NOUN	occurrence
,	PUNCT	,
perhaps	ADV	perhaps
I	PRON	I
ought	AUX	ought
to	PART	to
ask	VERB	ask
Mrs.	PROPN	Mrs.
Hudson	PROPN	Hudson
to	PART	to
examine	VERB	examine
its	PRON	its
crop	NOUN	crop
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
had	AUX	have
been	AUX	be
delayed	VERB	delay
at	ADP	at
a	DET	a
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
after	ADP	after
half	ADJ	half
-	PUNCT	-
past	ADP	past
six	NUM	six
when	SCONJ	when
I	PRON	I
found	VERB	find
myself	PRON	myself
in	ADP	in
Baker	PROPN	Baker
Street	PROPN	Street
once	ADV	once
more	ADV	more
.	PUNCT	.
As	ADP	as
I	PRON	I
approached	VERB	approach
the	DET	the
house	NOUN	house
I	PRON	I
saw	VERB	see
a	DET	a
tall	ADJ	tall
man	NOUN	man
in	ADP	in
a	DET	a
Scotch	PROPN	Scotch
bonnet	NOUN	bonnet
with	ADP	with
a	DET	a
coat	NOUN	coat
which	DET	which
was	AUX	be
buttoned	VERB	button
up	ADP	up
to	ADP	to
his	PRON	his
chin	NOUN	chin
waiting	VERB	wait
outside	ADV	outside
in	ADP	in
the	DET	the
bright	ADJ	bright
semicircle	NOUN	semicircle
which	DET	which
was	AUX	be
thrown	VERB	throw
from	ADP	from
the	DET	the
fanlight	NOUN	fanlight
.	PUNCT	.
Just	ADV	just
as	ADP	as
I	PRON	I
arrived	VERB	arrive
the	DET	the
door	NOUN	door
was	AUX	be
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
shown	VERB	show
up	ADP	up
together	ADV	together
to	ADP	to
Holmes	PROPN	Holmes
'	PART	'
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
Mr.	PROPN	Mr.
Henry	PROPN	Henry
Baker	PROPN	Baker
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
rising	VERB	rise
from	ADP	from
his	PRON	his
armchair	NOUN	armchair
and	CCONJ	and
greeting	VERB	greet
his	PRON	his
visitor	NOUN	visitor
with	ADP	with
the	DET	the
easy	ADJ	easy
air	NOUN	air
of	ADP	of
geniality	NOUN	geniality
which	DET	which
he	PRON	he
could	AUX	could
so	ADV	so
readily	ADV	readily
assume	VERB	assume
.	PUNCT	.
“	PUNCT	""""
Pray	VERB	pray
take	VERB	take
this	DET	this
chair	NOUN	chair
by	ADP	by
the	DET	the
fire	NOUN	fire
,	PUNCT	,
Mr.	PROPN	Mr.
Baker	PROPN	Baker
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
cold	ADJ	cold
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
I	PRON	I
observe	VERB	observe
that	SCONJ	that
your	PRON	your
circulation	NOUN	circulation
is	AUX	be
more	ADV	more
adapted	VERB	adapt
for	ADP	for
summer	NOUN	summer
than	ADP	than
for	ADP	for
winter	NOUN	winter
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
you	PRON	you
have	AUX	have
just	ADV	just
come	VERB	come
at	ADP	at
the	DET	the
right	ADJ	right
time	NOUN	time
.	PUNCT	.
Is	AUX	be
that	DET	that
your	PRON	your
hat	NOUN	hat
,	PUNCT	,
Mr.	PROPN	Mr.
Baker	PROPN	Baker
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	DET	that
is	AUX	be
undoubtedly	ADV	undoubtedly
my	PRON	my
hat	NOUN	hat
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
a	DET	a
large	ADJ	large
man	NOUN	man
with	ADP	with
rounded	ADJ	rounded
shoulders	NOUN	shoulder
,	PUNCT	,
a	DET	a
massive	ADJ	massive
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
a	DET	a
broad	ADJ	broad
,	PUNCT	,
intelligent	ADJ	intelligent
face	NOUN	face
,	PUNCT	,
sloping	VERB	slope
down	ADV	down
to	ADP	to
a	DET	a
pointed	ADJ	pointed
beard	NOUN	beard
of	ADP	of
grizzled	ADJ	grizzled
brown	NOUN	brown
.	PUNCT	.
A	DET	a
touch	NOUN	touch
of	ADP	of
red	NOUN	red
in	ADP	in
nose	NOUN	nose
and	CCONJ	and
cheeks	NOUN	cheek
,	PUNCT	,
with	ADP	with
a	DET	a
slight	ADJ	slight
tremor	NOUN	tremor
of	ADP	of
his	PRON	his
extended	ADJ	extended
hand	NOUN	hand
,	PUNCT	,
recalled	VERB	recall
Holmes	PROPN	Holmes
'	PART	'
surmise	NOUN	surmise
as	ADP	as
to	ADP	to
his	PRON	his
habits	NOUN	habit
.	PUNCT	.
His	PRON	his
rusty	ADJ	rusty
black	NOUN	black
frock	NOUN	frock
-	PUNCT	-
coat	NOUN	coat
was	AUX	be
buttoned	VERB	button
right	ADV	right
up	ADP	up
in	ADP	in
front	NOUN	front
,	PUNCT	,
with	ADP	with
the	DET	the
collar	NOUN	collar
turned	VERB	turn
up	ADV	up
,	PUNCT	,
and	CCONJ	and
his	PRON	his
lank	ADJ	lank
wrists	NOUN	wrist
protruded	VERB	protrude
from	ADP	from
his	PRON	his
sleeves	NOUN	sleeve
without	ADP	without
a	DET	a
sign	NOUN	sign
of	ADP	of
cuff	NOUN	cuff
or	NOUN	or
shirt	NOUN	shirt
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
in	ADP	in
a	DET	a
slow	ADJ	slow
staccato	ADJ	staccato
fashion	NOUN	fashion
,	PUNCT	,
choosing	VERB	choose
his	PRON	his
words	NOUN	word
with	ADP	with
care	NOUN	care
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
the	DET	the
impression	NOUN	impression
generally	ADV	generally
of	ADP	of
a	DET	a
man	NOUN	man
of	ADP	of
learning	NOUN	learning
and	CCONJ	and
letters	NOUN	letter
who	PRON	who
had	AUX	have
had	AUX	have
ill	ADJ	ill
-	PUNCT	-
usage	NOUN	usage
at	ADP	at
the	DET	the
hands	NOUN	hand
of	ADP	of
fortune	NOUN	fortune
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
retained	VERB	retain
these	DET	these
things	NOUN	thing
for	ADP	for
some	DET	some
days	NOUN	day
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
because	SCONJ	because
we	PRON	we
expected	VERB	expect
to	PART	to
see	VERB	see
an	DET	an
advertisement	NOUN	advertisement
from	ADP	from
you	PRON	you
giving	VERB	give
your	PRON	your
address	NOUN	address
.	PUNCT	.
I	PRON	I
am	AUX	be
at	ADP	at
a	DET	a
loss	NOUN	loss
to	PART	to
know	VERB	know
now	ADV	now
why	SCONJ	why
you	PRON	you
did	AUX	do
not	PART	not
advertise	VERB	advertise
.	PUNCT	.
”	PUNCT	""""
Our	PRON	our
visitor	NOUN	visitor
gave	VERB	give
a	DET	a
rather	ADV	rather
shamefaced	ADJ	shamefaced
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
Shillings	NOUN	shilling
have	AUX	have
not	PART	not
been	AUX	be
so	ADV	so
plentiful	ADJ	plentiful
with	ADP	with
me	PRON	I
as	ADP	as
they	PRON	they
once	ADV	once
were	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
gang	NOUN	gang
of	ADP	of
roughs	NOUN	rough
who	PRON	who
assaulted	VERB	assault
me	PRON	I
had	AUX	have
carried	VERB	carry
off	ADP	off
both	DET	both
my	PRON	my
hat	NOUN	hat
and	CCONJ	and
the	DET	the
bird	NOUN	bird
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
spend	VERB	spend
more	ADJ	more
money	NOUN	money
in	ADP	in
a	DET	a
hopeless	ADJ	hopeless
attempt	NOUN	attempt
at	ADP	at
recovering	VERB	recover
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
naturally	ADV	naturally
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
about	ADP	about
the	DET	the
bird	NOUN	bird
,	PUNCT	,
we	PRON	we
were	AUX	be
compelled	VERB	compel
to	PART	to
eat	VERB	eat
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
To	PART	to
eat	VERB	eat
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
Our	PRON	our
visitor	NOUN	visitor
half	ADV	half
rose	VERB	rise
from	ADP	from
his	PRON	his
chair	NOUN	chair
in	ADP	in
his	PRON	his
excitement	NOUN	excitement
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
of	ADP	of
no	DET	no
use	NOUN	use
to	ADP	to
anyone	PRON	anyone
had	AUX	have
we	PRON	we
not	PART	not
done	VERB	do
so	ADV	so
.	PUNCT	.
But	CCONJ	but
I	PRON	I
presume	VERB	presume
that	SCONJ	that
this	DET	this
other	ADJ	other
goose	NOUN	goose
upon	SCONJ	upon
the	DET	the
sideboard	NOUN	sideboard
,	PUNCT	,
which	DET	which
is	AUX	be
about	ADP	about
the	DET	the
same	ADJ	same
weight	NOUN	weight
and	CCONJ	and
perfectly	ADV	perfectly
fresh	ADJ	fresh
,	PUNCT	,
will	AUX	will
answer	VERB	answer
your	PRON	your
purpose	NOUN	purpose
equally	ADV	equally
well	ADV	well
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Mr.	PROPN	Mr.
Baker	PROPN	Baker
with	ADP	with
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
we	PRON	we
still	ADV	still
have	AUX	have
the	DET	the
feathers	NOUN	feather
,	PUNCT	,
legs	NOUN	leg
,	PUNCT	,
crop	NOUN	crop
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
of	ADP	of
your	PRON	your
own	ADJ	own
bird	NOUN	bird
,	PUNCT	,
so	ADV	so
if	SCONJ	if
you	PRON	you
wish	VERB	wish
—	PUNCT	—
”	PUNCT	""""
The	DET	the
man	NOUN	man
burst	VERB	burst
into	ADP	into
a	DET	a
hearty	ADJ	hearty
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
might	AUX	might
be	AUX	be
useful	ADJ	useful
to	ADP	to
me	PRON	I
as	ADP	as
relics	NOUN	relic
of	ADP	of
my	PRON	my
adventure	NOUN	adventure
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
beyond	ADP	beyond
that	DET	that
I	PRON	I
can	AUX	can
hardly	ADV	hardly
see	VERB	see
what	DET	what
use	NOUN	use
the	DET	the
_	PUNCT	_
disjecta	NOUN	disjecta
membra	X	membra
_	PUNCT	_
of	ADP	of
my	PRON	my
late	ADJ	late
acquaintance	NOUN	acquaintance
are	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
to	ADP	to
me	PRON	I
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
,	PUNCT	,
with	ADP	with
your	PRON	your
permission	NOUN	permission
,	PUNCT	,
I	PRON	I
will	AUX	will
confine	VERB	confine
my	PRON	my
attentions	NOUN	attention
to	ADP	to
the	DET	the
excellent	ADJ	excellent
bird	NOUN	bird
which	DET	which
I	PRON	I
perceive	VERB	perceive
upon	SCONJ	upon
the	DET	the
sideboard	NOUN	sideboard
.	PUNCT	.
”	PUNCT	""""
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
glanced	VERB	glance
sharply	ADV	sharply
across	ADP	across
at	ADP	at
me	PRON	I
with	ADP	with
a	DET	a
slight	ADJ	slight
shrug	NOUN	shrug
of	ADP	of
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
your	PRON	your
hat	NOUN	hat
,	PUNCT	,
then	ADV	then
,	PUNCT	,
and	CCONJ	and
there	ADV	there
your	PRON	your
bird	NOUN	bird
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
would	AUX	would
it	PRON	it
bore	VERB	bore
you	PRON	you
to	PART	to
tell	VERB	tell
me	PRON	I
where	SCONJ	where
you	PRON	you
got	VERB	get
the	DET	the
other	ADJ	other
one	NOUN	one
from	ADP	from
?	PUNCT	?
I	PRON	I
am	AUX	be
somewhat	ADV	somewhat
of	ADP	of
a	DET	a
fowl	NOUN	fowl
fancier	ADJ	fancy
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
seldom	ADV	seldom
seen	VERB	see
a	DET	a
better	ADJ	well
grown	NOUN	grown
goose	NOUN	goose
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Baker	PROPN	Baker
,	PUNCT	,
who	PRON	who
had	AUX	have
risen	VERB	rise
and	CCONJ	and
tucked	VERB	tuck
his	PRON	his
newly	ADV	newly
gained	VERB	gain
property	NOUN	property
under	ADP	under
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
are	AUX	be
a	DET	a
few	ADJ	few
of	ADP	of
us	PRON	we
who	PRON	who
frequent	VERB	frequent
the	DET	the
Alpha	PROPN	Alpha
Inn	PROPN	Inn
,	PUNCT	,
near	ADP	near
the	DET	the
Museum	PROPN	Museum
—	PUNCT	—
we	PRON	we
are	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
Museum	PROPN	Museum
itself	PRON	itself
during	ADP	during
the	DET	the
day	NOUN	day
,	PUNCT	,
you	PRON	you
understand	VERB	understand
.	PUNCT	.
This	DET	this
year	NOUN	year
our	PRON	our
good	ADJ	good
host	NOUN	host
,	PUNCT	,
Windigate	PROPN	Windigate
by	ADP	by
name	NOUN	name
,	PUNCT	,
instituted	VERB	institute
a	DET	a
goose	NOUN	goose
club	NOUN	club
,	PUNCT	,
by	ADP	by
which	DET	which
,	PUNCT	,
on	ADP	on
consideration	NOUN	consideration
of	ADP	of
some	DET	some
few	ADJ	few
pence	NOUN	penny
every	DET	every
week	NOUN	week
,	PUNCT	,
we	PRON	we
were	AUX	be
each	DET	each
to	PART	to
receive	VERB	receive
a	DET	a
bird	NOUN	bird
at	ADP	at
Christmas	PROPN	Christmas
.	PUNCT	.
My	PRON	my
pence	NOUN	penny
were	AUX	be
duly	ADV	duly
paid	VERB	pay
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
is	AUX	be
familiar	ADJ	familiar
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
am	AUX	be
much	ADV	much
indebted	ADJ	indebted
to	ADP	to
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
for	ADP	for
a	DET	a
Scotch	PROPN	Scotch
bonnet	NOUN	bonnet
is	AUX	be
fitted	VERB	fit
neither	CCONJ	neither
to	ADP	to
my	PRON	my
years	NOUN	year
nor	CCONJ	nor
my	PRON	my
gravity	NOUN	gravity
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
a	DET	a
comical	ADJ	comical
pomposity	NOUN	pomposity
of	ADP	of
manner	NOUN	manner
he	PRON	he
bowed	VERB	bow
solemnly	ADV	solemnly
to	ADP	to
both	DET	both
of	ADP	of
us	PRON	we
and	CCONJ	and
strode	VERB	stride
off	ADP	off
upon	SCONJ	upon
his	PRON	his
way	NOUN	way
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
much	ADJ	much
for	ADP	for
Mr.	PROPN	Mr.
Henry	PROPN	Henry
Baker	PROPN	Baker
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
when	SCONJ	when
he	PRON	he
had	AUX	have
closed	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
knows	VERB	know
nothing	PRON	nothing
whatever	DET	whatever
about	ADP	about
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Are	AUX	be
you	PRON	you
hungry	ADJ	hungry
,	PUNCT	,
Watson	PROPN	Watson
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
particularly	ADV	particularly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
I	PRON	I
suggest	VERB	suggest
that	SCONJ	that
we	PRON	we
turn	VERB	turn
our	PRON	our
dinner	NOUN	dinner
into	ADP	into
a	DET	a
supper	NOUN	supper
and	CCONJ	and
follow	VERB	follow
up	ADP	up
this	DET	this
clue	NOUN	clue
while	SCONJ	while
it	PRON	it
is	AUX	be
still	ADV	still
hot	ADJ	hot
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
all	DET	all
means	NOUN	mean
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
bitter	ADJ	bitter
night	NOUN	night
,	PUNCT	,
so	ADV	so
we	PRON	we
drew	VERB	draw
on	ADP	on
our	PRON	our
ulsters	NOUN	ulster
and	CCONJ	and
wrapped	VERB	wrap
cravats	NOUN	cravat
about	ADP	about
our	PRON	our
throats	NOUN	throat
.	PUNCT	.
Outside	ADV	outside
,	PUNCT	,
the	DET	the
stars	NOUN	star
were	AUX	be
shining	VERB	shine
coldly	ADV	coldly
in	ADP	in
a	DET	a
cloudless	ADJ	cloudless
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
the	DET	the
breath	NOUN	breath
of	ADP	of
the	DET	the
passers	NOUN	passer
-	PUNCT	-
by	ADV	by
blew	VERB	blow
out	ADP	out
into	ADP	into
smoke	NOUN	smoke
like	ADJ	like
