Proofreaders	NOUN	proofreader
he	PRON	he
may	AUX	may
be	AUX	be
in	ADP	in
London	PROPN	London
;	PUNCT	;
he	PRON	he
may	AUX	may
be	AUX	be
in	ADP	in
America	PROPN	America
;	PUNCT	;
he	PRON	he
may	AUX	may
be	AUX	be
in	ADP	in
any	DET	any
other	ADJ	other
portion	NOUN	portion
of	ADP	of
the	DET	the
globe	NOUN	globe
.	PUNCT	.
It	PRON	it
might	AUX	might
cost	VERB	cost
five	NUM	five
hundred	NUM	hundred
pounds	NOUN	pound
to	PART	to
find	VERB	find
him	PRON	he
,	PUNCT	,
it	PRON	it
might	AUX	might
cost	VERB	cost
five	NUM	five
thousand	NUM	thousand
.	PUNCT	.
You	PRON	you
must	AUX	must
see	VERB	see
for	ADP	for
yourselves	PRON	yourselves
how	SCONJ	how
uncertain	ADJ	uncertain
it	PRON	it
all	DET	all
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
we	PRON	we
should	AUX	should
be	AUX	be
prepared	VERB	prepare
to	PART	to
give	VERB	give
security	NOUN	security
for	ADP	for
the	DET	the
first	ADV	first
-	PUNCT	-
named	VERB	name
amount	NOUN	amount
,	PUNCT	,
or	CCONJ	or
pay	VERB	pay
you	PRON	you
half	NOUN	half
in	ADP	in
advance	NOUN	advance
,	PUNCT	,
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
do	AUX	do
not	PART	not
think	VERB	think
,	PUNCT	,
Mr.	PROPN	Mr.
Fairfax	PROPN	Fairfax
,	PUNCT	,
that	SCONJ	that
we	PRON	we
are	AUX	be
endeavouring	VERB	endeavour
to	PART	to
play	VERB	play
you	PRON	you
false	ADJ	false
?	PUNCT	?
You	PRON	you
can	AUX	can
see	VERB	see
for	ADP	for
yourself	PRON	yourself
that	SCONJ	that
our	PRON	our
injuries	NOUN	injury
are	AUX	be
permanent	ADJ	permanent
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
they	PRON	they
go	VERB	go
,	PUNCT	,
are	AUX	be
at	ADP	at
least	ADJ	least
evidence	NOUN	evidence
concerning	VERB	concern
the	DET	the
truth	NOUN	truth
of	ADP	of
our	PRON	our
story	NOUN	story
.	PUNCT	.
You	PRON	you
can	AUX	can
also	ADV	also
see	VERB	see
for	ADP	for
yourself	PRON	yourself
how	SCONJ	how
this	DET	this
man	NOUN	man
has	AUX	have
behaved	VERB	behave
towards	ADP	towards
us	PRON	we
.	PUNCT	.
He	PRON	he
has	AUX	have
robbed	VERB	rob
us	PRON	we
of	ADP	of
all	DET	all
we	PRON	we
hold	VERB	hold
valuable	ADJ	valuable
,	PUNCT	,
and	CCONJ	and
to	ADP	to
his	PRON	his
act	NOUN	act
of	ADP	of
treachery	NOUN	treachery
we	PRON	we
owe	VERB	owe
the	DET	the
mutilations	NOUN	mutilation
we	PRON	we
have	AUX	have
suffered	VERB	suffer
.	PUNCT	.
Can	AUX	can
you	PRON	you
wonder	VERB	wonder
that	SCONJ	that
we	PRON	we
are	AUX	be
anxious	ADJ	anxious
to	PART	to
find	VERB	find
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
wonder	VERB	wonder
at	ADP	at
that	DET	that
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
only	ADJ	only
feeling	NOUN	feeling
is	AUX	be
that	SCONJ	that
I	PRON	I
must	AUX	must
regard	VERB	regard
it	PRON	it
as	ADP	as
an	DET	an
entirely	ADV	entirely
business	NOUN	business
matter	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
can	AUX	can
not	PART	not
blame	VERB	blame
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Yet	ADV	yet
you	PRON	you
must	AUX	must
surely	ADV	surely
understand	VERB	understand
our	PRON	our
anxiety	NOUN	anxiety
for	ADP	for
a	DET	a
definite	ADJ	definite
and	CCONJ	and
immediate	ADJ	immediate
answer	NOUN	answer
.	PUNCT	.
The	DET	the
man	NOUN	man
has	AUX	have
had	AUX	have
a	DET	a
considerable	ADJ	considerable
start	NOUN	start
of	ADP	of
us	PRON	we
already	ADV	already
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
doubtless	ADV	doubtless
disposed	VERB	dispose
of	ADP	of
the	DET	the
jewels	NOUN	jewel
ere	ADP	ere
this	DET	this
.	PUNCT	.
At	ADP	at
whatever	DET	whatever
price	NOUN	price
he	PRON	he
sold	VERB	sell
them	PRON	they
,	PUNCT	,
he	PRON	he
must	AUX	must
now	ADV	now
be	AUX	be
in	ADP	in
possession	NOUN	possession
of	ADP	of
a	DET	a
considerable	ADJ	considerable
fortune	NOUN	fortune
,	PUNCT	,
which	DET	which
rightly	ADV	rightly
belongs	VERB	belong
to	ADP	to
us	PRON	we
.	PUNCT	.
We	PRON	we
are	AUX	be
not	PART	not
vindictive	ADJ	vindictive
men	NOUN	man
;	PUNCT	;
all	DET	all
we	PRON	we
ask	VERB	ask
is	AUX	be
for	ADP	for
our	PRON	our
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
quite	ADV	quite
agree	VERB	agree
with	ADP	with
you	PRON	you
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
only	ADJ	only
question	NOUN	question
in	ADP	in
my	PRON	my
mind	NOUN	mind
is	AUX	be
,	PUNCT	,
who	PRON	who
shall	AUX	shall
get	VERB	get
it	PRON	it
for	ADP	for
you	PRON	you
?	PUNCT	?
Let	VERB	let
me	PRON	I
explain	VERB	explain
matters	NOUN	matter
a	DET	a
little	ADJ	little
more	ADV	more
clearly	ADV	clearly
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
I	PRON	I
have	AUX	have
no	DET	no
desire	NOUN	desire
to	PART	to
offend	VERB	offend
you	PRON	you
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
am	AUX	be
I	PRON	I
to	PART	to
know	VERB	know
that	SCONJ	that
the	DET	the
story	NOUN	story
you	PRON	you
tell	VERB	tell
me	PRON	I
is	AUX	be
a	DET	a
true	ADJ	true
one	NOUN	one
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
already	ADV	already
told	VERB	tell
you	PRON	you
that	SCONJ	that
you	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
take	VERB	take
our	PRON	our
word	NOUN	word
for	ADP	for
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
a	DET	a
great	ADJ	great
disappointment	NOUN	disappointment
to	ADP	to
us	PRON	we
if	SCONJ	if
you	PRON	you
can	AUX	can
not	PART	not
take	VERB	take
the	DET	the
matter	NOUN	matter
up	ADP	up
,	PUNCT	,
but	CCONJ	but
we	PRON	we
must	AUX	must
bear	VERB	bear
it	PRON	it
as	ADP	as
we	PRON	we
have	AUX	have
borne	VERB	bear
our	PRON	our
other	ADJ	other
misfortunes	NOUN	misfortune
.	PUNCT	.
When	SCONJ	when
we	PRON	we
realized	VERB	realize
the	DET	the
way	NOUN	way
you	PRON	you
managed	VERB	manage
those	DET	those
bank	NOUN	bank
people	NOUN	people
we	PRON	we
said	VERB	say
to	ADP	to
each	DET	each
other--'That	DET	other--'that
's	AUX	be
the	DET	the
man	NOUN	man
for	ADP	for
us	PRON	we
!	PUNCT	!
If	SCONJ	if
any	DET	any
one	PRON	one
can	AUX	can
catch	VERB	catch
Hayle	PROPN	Hayle
he	PRON	he
's	AUX	be
that	DET	that
person	NOUN	person
.	PUNCT	.
'	PUNCT	'
It	PRON	it
naturally	ADV	naturally
comes	VERB	come
to	ADP	to
us	PRON	we
as	ADP	as
a	DET	a
disappointment	NOUN	disappointment
to	PART	to
find	VERB	find
that	SCONJ	that
you	PRON	you
are	AUX	be
not	PART	not
willing	ADJ	willing
to	PART	to
take	VERB	take
up	ADP	up
the	DET	the
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
said	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
willing	ADJ	willing
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
only	ADV	only
said	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
commit	VERB	commit
myself	PRON	myself
until	ADP	until
I	PRON	I
have	AUX	have
given	VERB	give
the	DET	the
matter	NOUN	matter
due	NOUN	due
consideration	NOUN	consideration
.	PUNCT	.
If	SCONJ	if
you	PRON	you
will	AUX	will
call	VERB	call
here	ADV	here
at	ADP	at
four	NUM	four
o'clock	NOUN	o'clock
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
afternoon	NOUN	afternoon
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
you	PRON	you
a	DET	a
definite	ADJ	definite
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
we	PRON	we
must	AUX	must
be	AUX	be
content	ADJ	content
with	ADP	with
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Kitwater	PROPN	Kitwater
lugubriously	ADV	lugubriously
.	PUNCT	.
They	PRON	they
thereupon	ADV	thereupon
thanked	VERB	thank
me	PRON	I
and	CCONJ	and
rose	VERB	rise
to	PART	to
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
does	AUX	do
this	DET	this
man	NOUN	man
Hayle	PROPN	Hayle
know	VERB	know
that	SCONJ	that
you	PRON	you
are	AUX	be
in	ADP	in
England	PROPN	England
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
blind	ADJ	blind
man	NOUN	man
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
thinks	VERB	think
we	PRON	we
are	AUX	be
lying	VERB	lie
dead	ADJ	dead
in	ADP	in
the	DET	the
jungle	NOUN	jungle
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
it	PRON	it
is	AUX	be
not	PART	not
his	PRON	his
fault	NOUN	fault
that	SCONJ	that
we	PRON	we
are	AUX	be
not	PART	not
.	PUNCT	.
Did	AUX	do
he	PRON	he
suspect	VERB	suspect
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
we	PRON	we
were	AUX	be
alive	ADJ	alive
and	CCONJ	and
in	ADP	in
the	DET	the
same	ADJ	same
country	NOUN	country
as	ADP	as
himself	PRON	himself
,	PUNCT	,
he	PRON	he
'd	AUX	would
be	AUX	be
out	ADP	out
of	ADP	of
it	PRON	it
like	ADP	like
a	DET	a
rat	NOUN	rat
driven	VERB	drive
by	ADP	by
a	DET	a
ferret	NOUN	ferret
from	ADP	from
his	PRON	his
hole	NOUN	hole
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
you	PRON	you
will	AUX	will
give	VERB	give
us	PRON	we
your	PRON	your
assistance	NOUN	assistance
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
we	PRON	we
will	AUX	will
make	VERB	make
him	PRON	he
aware	ADJ	aware
of	ADP	of
our	PRON	our
presence	NOUN	presence
before	ADP	before
very	ADV	very
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
Though	SCONJ	though
he	PRON	he
tried	VERB	try
to	PART	to
speak	VERB	speak
unconcernedly	ADV	unconcernedly
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
expression	NOUN	expression
upon	SCONJ	upon
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
that	PRON	that
startled	VERB	startle
me	PRON	I
.	PUNCT	.
I	PRON	I
felt	VERB	feel
that	SCONJ	that
,	PUNCT	,
blind	ADJ	blind
though	SCONJ	though
he	PRON	he
was	AUX	be
,	PUNCT	,
I	PRON	I
should	AUX	should
not	PART	not
care	VERB	care
to	PART	to
be	AUX	be
in	ADP	in
Mr.	PROPN	Mr.
Hayle	PROPN	Hayle
's	PART	's
place	NOUN	place
when	SCONJ	when
they	PRON	they
should	AUX	should
meet	VERB	meet
.	PUNCT	.
After	ADP	after
they	PRON	they
had	AUX	have
left	VERB	leave
me	PRON	I
I	PRON	I
lit	VERB	light
a	DET	a
cigar	NOUN	cigar
and	CCONJ	and
began	VERB	begin
to	PART	to
think	VERB	think
the	DET	the
matter	NOUN	matter
over	ADP	over
.	PUNCT	.
I	PRON	I
had	AUX	have
had	AUX	have
a	DET	a
number	NOUN	number
of	ADP	of
strange	ADJ	strange
cases	NOUN	case
presented	VERB	present
to	ADP	to
me	PRON	I
in	ADP	in
my	PRON	my
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
never	ADV	never
one	NUM	one
that	PRON	that
had	AUX	have
opened	VERB	open
in	ADP	in
such	DET	such
a	DET	a
fashion	NOUN	fashion
as	ADP	as
this	DET	this
.	PUNCT	.
A	DET	a
man	NOUN	man
robs	VERB	rob
his	PRON	his
friends	NOUN	friend
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
China	PROPN	China
;	PUNCT	;
the	DET	the
latter	ADJ	latter
are	AUX	be
tortured	VERB	torture
and	CCONJ	and
maimed	VERB	maim
for	ADP	for
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
come	VERB	come
to	ADP	to
me	PRON	I
in	ADP	in
London	PROPN	London
to	PART	to
seek	VERB	seek
out	ADP	out
their	PRON	their
betrayer	NOUN	betrayer
for	ADP	for
them	PRON	they
,	PUNCT	,
in	ADP	in
whatever	DET	whatever
part	NOUN	part
of	ADP	of
the	DET	the
globe	NOUN	globe
he	PRON	he
might	AUX	might
be	AUX	be
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
seemed	VERB	seem
so	ADV	so
preposterous	ADJ	preposterous
as	ADP	as
to	PART	to
be	AUX	be
scarcely	ADV	scarcely
worth	ADJ	worth
consideration	NOUN	consideration
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
,	PUNCT	,
try	VERB	try
how	SCONJ	how
I	PRON	I
would	AUX	would
to	PART	to
put	VERB	put
it	PRON	it
out	ADP	out
of	ADP	of
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
I	PRON	I
found	VERB	find
myself	PRON	myself
thinking	VERB	think
of	ADP	of
it	PRON	it
continually	ADV	continually
.	PUNCT	.
The	DET	the
recollection	NOUN	recollection
of	ADP	of
the	DET	the
blind	ADJ	blind
man	NOUN	man
's	PART	's
face	NOUN	face
and	CCONJ	and
that	DET	that
of	ADP	of
his	PRON	his
dumb	ADJ	dumb
companion	NOUN	companion
haunted	VERB	haunt
me	PRON	I
awake	ADJ	awake
and	CCONJ	and
asleep	ADJ	asleep
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
I	PRON	I
determined	VERB	determine
to	PART	to
have	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
them	PRON	they
,	PUNCT	,
only	ADV	only
later	ADV	later
to	PART	to
change	VERB	change
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
vow	VERB	vow
that	SCONJ	that
I	PRON	I
would	AUX	would
see	VERB	see
the	DET	the
matter	NOUN	matter
through	ADP	through
at	ADP	at
any	DET	any
cost	NOUN	cost
to	ADP	to
myself	PRON	myself
.	PUNCT	.
Next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
however	ADV	however
,	PUNCT	,
saner	ADJ	sane
counsels	NOUN	counsel
prevailed	VERB	prevail
.	PUNCT	.
An	DET	an
exceedingly	ADV	exceedingly
remunerative	ADJ	remunerative
offer	NOUN	offer
was	AUX	be
made	VERB	make
me	PRON	I
by	ADP	by
a	DET	a
prominent	ADJ	prominent
Trust	PROPN	Trust
Company	PROPN	Company
,	PUNCT	,
which	DET	which
,	PUNCT	,
at	ADP	at
any	DET	any
other	ADJ	other
time	NOUN	time
I	PRON	I
should	AUX	should
have	AUX	have
had	AUX	have
no	DET	no
hesitation	NOUN	hesitation
in	ADP	in
immediately	ADV	immediately
accepting	VERB	accept
.	PUNCT	.
Fate	NOUN	fate
,	PUNCT	,
however	ADV	however
,	PUNCT	,
which	DET	which
is	AUX	be
generally	ADV	generally
more	ADV	more
responsible	ADJ	responsible
for	ADP	for
these	DET	these
matters	NOUN	matter
than	ADP	than
most	ADJ	most
folk	NOUN	folk
imagine	VERB	imagine
,	PUNCT	,
had	AUX	have
still	ADV	still
a	DET	a
card	NOUN	card
to	PART	to
play	VERB	play
upon	SCONJ	upon
Messrs.	PROPN	Messrs.
Kitwater	PROPN	Kitwater
and	CCONJ	and
Codd	PROPN	Codd
's	PART	's
behalf	NOUN	behalf
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
destined	VERB	destine
to	PART	to
overthrow	VERB	overthrow
all	DET	all
my	PRON	my
scruples	NOUN	scruple
,	PUNCT	,
and	CCONJ	and
what	PRON	what
was	AUX	be
more	ADJ	more
to	PART	to
ultimately	ADV	ultimately
revolutionize	VERB	revolutionize
the	DET	the
conduct	NOUN	conduct
of	ADP	of
my	PRON	my
whole	ADJ	whole
life	NOUN	life
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
Towards	ADP	towards
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
morning	NOUN	morning
I	PRON	I
was	AUX	be
sitting	VERB	sit
in	ADP	in
my	PRON	my
office	NOUN	office
,	PUNCT	,
awaiting	VERB	await
the	DET	the
coming	NOUN	coming
of	ADP	of
a	DET	a
prominent	ADJ	prominent
New	PROPN	New
York	PROPN	York
detective	NOUN	detective
,	PUNCT	,
with	ADP	with
whom	PRON	whom
I	PRON	I
had	AUX	have
an	NOUN	an
appointment	NOUN	appointment
,	PUNCT	,
when	SCONJ	when
my	PRON	my
clerk	NOUN	clerk
entered	VERB	enter
to	PART	to
inform	VERB	inform
me	PRON	I
that	SCONJ	that
a	DET	a
lady	NOUN	lady
was	AUX	be
in	ADP	in
the	DET	the
outer	ADJ	outer
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
desired	VERB	desire
to	PART	to
see	VERB	see
me	PRON	I
if	SCONJ	if
I	PRON	I
could	AUX	could
spare	VERB	spare
her	PRON	she
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Find	VERB	find
out	ADP	out
that	DET	that
,	PUNCT	,
and	CCONJ	and
also	ADV	also
her	PRON	her
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Her	PRON	her
name	NOUN	name
is	AUX	be
Kitwater	PROPN	Kitwater
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
man	NOUN	man
replied	VERB	reply
,	PUNCT	,
when	SCONJ	when
he	PRON	he
returned	VERB	return
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
absence	NOUN	absence
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
she	PRON	she
declines	VERB	decline
to	PART	to
state	VERB	state
her	PRON	her
business	NOUN	business
to	ADP	to
any	DET	any
one	NUM	one
but	SCONJ	but
yourself	PRON	yourself
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
is	AUX	be
a	DET	a
relation	NOUN	relation
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
of	ADP	of
the	DET	the
blind	ADJ	blind
man	NOUN	man
who	PRON	who
was	AUX	be
here	ADV	here
yesterday	NOUN	yesterday
.	PUNCT	.
What	PRON	what
on	ADP	on
earth	NOUN	earth
can	AUX	can
she	PRON	she
have	AUX	have
to	PART	to
say	VERB	say
to	ADP	to
me	PRON	I
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
Lawson	PROPN	Lawson
wo	AUX	will
n't	PART	not
be	AUX	be
here	ADV	here
for	ADP	for
another	DET	another
ten	NUM	ten
minutes	NOUN	minute
,	PUNCT	,
so	SCONJ	so
you	PRON	you
may	AUX	may
as	ADV	as
well	ADV	well
show	VERB	show
her	PRON	she
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
to	ADP	to
myself	PRON	myself
I	PRON	I
"added--""This"	PUNCT	"added--""This"
is	AUX	be
a	DET	a
development	NOUN	development
of	ADP	of
the	DET	the
case	NOUN	case
which	DET	which
I	PRON	I
did	AUX	do
not	PART	not
expect	VERB	expect
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
who	PRON	who
she	PRON	she
is,--wife	PUNCT	is,--wife
,	PUNCT	,
sister	NOUN	sister
,	PUNCT	,
daughter	NOUN	daughter
,	PUNCT	,
or	CCONJ	or
what	PRON	what
,	PUNCT	,
of	ADP	of
the	DET	the
blind	ADJ	blind
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
left	VERB	leave
long	ADV	long
in	ADP	in
doubt	NOUN	doubt
,	PUNCT	,
for	ADP	for
presently	ADV	presently
the	DET	the
door	NOUN	door
opened	VERB	open
and	CCONJ	and
the	DET	the
young	ADJ	young
lady	NOUN	lady
herself	PRON	herself
entered	VERB	enter
the	DET	the
room	NOUN	room
.	PUNCT	.
I	PRON	I
say	VERB	say
'	PUNCT	'
_	PUNCT	_
young	ADJ	young
lady	NOUN	lady
_	PUNCT	_
,	PUNCT	,
'	PUNCT	'
because	SCONJ	because
her	PRON	her
age	NOUN	age
could	AUX	could
not	PART	not
at	ADP	at
most	ADV	most
have	AUX	have
been	AUX	be
more	ADJ	more
than	ADP	than
one	NUM	one
-	PUNCT	-
or	CCONJ	or
-	PUNCT	-
two	NUM	two
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
.	PUNCT	.
She	PRON	she
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
the	DET	the
possessor	NOUN	possessor
of	ADP	of
a	DET	a
graceful	ADJ	graceful
figure	NOUN	figure
,	PUNCT	,
while	SCONJ	while
one	NUM	one
glance	NOUN	glance
was	AUX	be
sufficient	ADJ	sufficient
to	PART	to
show	VERB	show
me	PRON	I
that	SCONJ	that
her	PRON	her
face	NOUN	face
was	AUX	be
an	DET	an
exceedingly	ADV	exceedingly
pretty	ADJ	pretty
one	NUM	one
.	PUNCT	.
(	PUNCT	(
Afterwards	ADV	afterwards
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
her	PRON	her
eyes	NOUN	eye
were	AUX	be
dark	ADJ	dark
brown	ADJ	brown
.	PUNCT	.
)	PUNCT	)
I	PRON	I
rose	VERB	rise
and	CCONJ	and
offered	VERB	offer
her	PRON	she
a	DET	a
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
Miss	PROPN	Miss
Kitwater	PROPN	Kitwater
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
an	DET	an
unexpected	ADJ	unexpected
visit	NOUN	visit
.	PUNCT	.
Wo	AUX	will
n't	PART	not
you	PRON	you
sit	VERB	sit
down	ADP	down
?	PUNCT	?
""""	PUNCT	""""
When	SCONJ	when
she	PRON	she
had	AUX	have
done	VERB	do
so	ADV	so
I	PRON	I
resumed	VERB	resume
my	PRON	my
seat	NOUN	seat
at	ADP	at
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Fairfax	PROPN	Fairfax
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
the	DET	the
great	ADJ	great
detective	NOUN	detective
,	PUNCT	,
I	PRON	I
believe	VERB	believe
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
admitted	VERB	admit
the	DET	the
soft	ADJ	soft
impeachment	NOUN	impeachment
with	ADP	with
as	ADV	as
much	ADJ	much
modesty	NOUN	modesty
as	ADP	as
I	PRON	I
could	AUX	could
assume	VERB	assume
at	ADP	at
so	ADV	so
short	ADJ	short
a	DET	a
notice	NOUN	notice
.	PUNCT	.
She	PRON	she
certainly	ADV	certainly
was	AUX	be
a	DET	a
very	ADV	very
pretty	ADJ	pretty
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
talk	VERB	talk
to	ADP	to
you	PRON	you
about	ADP	about
my	PRON	my
uncle	NOUN	uncle
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
stopped	VERB	stop
as	ADP	as
if	SCONJ	if
she	PRON	she
did	AUX	do
not	PART	not
quite	ADV	quite
know	VERB	know
how	SCONJ	how
to	PART	to
proceed	VERB	proceed
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
the	DET	the
gentleman	NOUN	gentleman
who	PRON	who
called	VERB	call
upon	SCONJ	upon
me	PRON	I
yesterday	NOUN	yesterday
,	PUNCT	,
and	CCONJ	and
who	PRON	who
has	AUX	have
the	DET	the
misfortune	NOUN	misfortune
to	PART	to
be	AUX	be
blind	ADJ	blind
,	PUNCT	,
is	AUX	be
your	PRON	your
uncle	NOUN	uncle
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
He	PRON	he
was	AUX	be
my	PRON	my
father	NOUN	father
's	PART	's
younger	ADJ	young
and	CCONJ	and
only	ADJ	only
brother	NOUN	brother
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
often	ADV	often
heard	VERB	hear
my	PRON	my
father	NOUN	father
speak	VERB	speak
of	ADP	of
him	PRON	he
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
myself	PRON	myself
until	ADP	until
he	PRON	he
arrived	VERB	arrive
in	ADP	in
England	PROPN	England
,	PUNCT	,
a	DET	a
month	NOUN	month
ago	ADV	ago
with	ADP	with
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
Mr.	PROPN	Mr.
Codd	PROPN	Codd
.	PUNCT	.
Mr.	PROPN	Mr.
Fairfax	PROPN	Fairfax
,	PUNCT	,
they	PRON	they
have	AUX	have
