Proofreaders	NOUN	proofreader
said	VERB	say
everything	PRON	everything
was	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
n't	PART	not
tell	VERB	tell
me	PRON	I
just	ADV	just
then	ADV	then
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
he	PRON	he
resigned	VERB	resign
from	ADP	from
the	DET	the
paper	NOUN	paper
and	CCONJ	and
went	VERB	go
away	ADV	away
.	PUNCT	.
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
it	PRON	it
's	AUX	be
driving	VERB	drive
me	PRON	I
crazy	ADJ	crazy
!	PUNCT	!
For	ADP	for
they	PRON	they
have	AUX	have
found	VERB	find
a	DET	a
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
they	PRON	they
think	VERB	think
it	PRON	it
is	AUX	be
hers	PRON	hers
.	PUNCT	.
If	SCONJ	if
it	PRON	it
is	AUX	be
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
with	ADP	with
her--	PRON	her--
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
a	DET	a
foolish	ADJ	foolish
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
was	AUX	be
with	ADP	with
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
she	PRON	she
is	AUX	be
still	ADV	still
living	VERB	live
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
was	AUX	be
_	PUNCT	_
not	PART	not
_	PUNCT	_
with	ADP	with
Jennie	PROPN	Jennie
Brice--	PROPN	Brice--
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
was	AUX	be
_	PUNCT	_
not	PART	not
_	PUNCT	_
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
then	ADV	then
I	PRON	I
have	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
know	VERB	know
who	PRON	who
it	PRON	it
was	AUX	be
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
not	PART	not
like	ADP	like
himself	PRON	himself
when	SCONJ	when
I	PRON	I
met	VERB	meet
him	PRON	he
.	PUNCT	.
He	PRON	he
said	VERB	say
such	ADJ	such
queer	ADJ	queer
things	NOUN	thing
:	PUNCT	:
he	PRON	he
talked	VERB	talk
about	ADP	about
an	DET	an
onyx	ADJ	onyx
clock	NOUN	clock
,	PUNCT	,
and	CCONJ	and
said	VERB	say
he	PRON	he
had	AUX	have
been	AUX	be
made	VERB	make
a	DET	a
fool	NOUN	fool
of	ADP	of
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
no	ADV	no
matter	ADV	matter
what	PRON	what
came	VERB	come
out	ADP	out
,	PUNCT	,
I	PRON	I
was	AUX	be
always	ADV	always
to	PART	to
remember	VERB	remember
that	SCONJ	that
he	PRON	he
had	AUX	have
done	VERB	do
what	PRON	what
he	PRON	he
did	AUX	do
for	ADP	for
the	DET	the
best	ADJ	good
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
--	PUNCT	--
that	SCONJ	that
he	PRON	he
cared	VERB	care
for	ADP	for
me	PRON	I
more	ADV	more
than	ADP	than
for	ADP	for
anything	PRON	anything
in	ADP	in
this	DET	this
world	NOUN	world
or	CCONJ	or
the	DET	the
next	ADJ	next
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
was	AUX	be
n't	PART	not
so	ADV	so
foolish	ADJ	foolish
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
;	PUNCT	;
I	PRON	I
leaned	VERB	lean
over	ADP	over
and	CCONJ	and
drew	VERB	draw
her	PRON	her
nightgown	NOUN	nightgown
up	ADP	up
over	ADP	over
her	PRON	her
bare	ADJ	bare
white	ADJ	white
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
help	VERB	help
anything	PRON	anything
or	CCONJ	or
anybody	PRON	anybody
by	ADP	by
taking	VERB	take
cold	ADJ	cold
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Call	VERB	call
your	PRON	your
maid	NOUN	maid
and	CCONJ	and
have	AUX	have
her	PRON	she
put	VERB	put
a	DET	a
dressing	NOUN	dressing
-	PUNCT	-
gown	NOUN	gown
around	ADP	around
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
left	VERB	leave
soon	ADV	soon
after	ADV	after
.	PUNCT	.
There	PRON	there
was	AUX	be
little	ADJ	little
I	PRON	I
could	AUX	could
do	AUX	do
.	PUNCT	.
But	CCONJ	but
I	PRON	I
comforted	VERB	comfort
her	PRON	she
as	ADV	as
best	ADV	well
I	PRON	I
could	AUX	could
,	PUNCT	,
and	CCONJ	and
said	VERB	say
good	ADJ	good
night	NOUN	night
.	PUNCT	.
My	PRON	my
heart	NOUN	heart
was	AUX	be
heavy	ADJ	heavy
as	ADP	as
I	PRON	I
went	VERB	go
down	ADP	down
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
For	CCONJ	for
,	PUNCT	,
twist	VERB	twist
things	NOUN	thing
as	ADP	as
I	PRON	I
might	AUX	might
,	PUNCT	,
it	PRON	it
was	AUX	be
clear	ADJ	clear
that	SCONJ	that
in	ADP	in
some	DET	some
way	NOUN	way
the	DET	the
Howell	PROPN	Howell
boy	NOUN	boy
was	AUX	be
mixed	VERB	mix
up	ADP	up
in	ADP	in
the	DET	the
Brice	PROPN	Brice
case	NOUN	case
.	PUNCT	.
Poor	ADJ	poor
little	ADJ	little
troubled	ADJ	troubled
Lida	PROPN	Lida
!	PUNCT	!
Poor	ADJ	poor
distracted	ADJ	distracted
boy	NOUN	boy
!	PUNCT	!
I	PRON	I
had	AUX	have
a	DET	a
curious	ADJ	curious
experience	NOUN	experience
down	ADP	down
-	PUNCT	-
stairs	NOUN	stairs
.	PUNCT	.
I	PRON	I
had	AUX	have
reached	VERB	reach
the	DET	the
foot	NOUN	foot
of	ADP	of
the	NOUN	the
staircase	NOUN	staircase
and	CCONJ	and
was	AUX	be
turning	VERB	turn
to	PART	to
go	VERB	go
back	ADV	back
and	CCONJ	and
along	ADP	along
the	DET	the
hall	NOUN	hall
to	ADP	to
the	DET	the
side	NOUN	side
entrance	NOUN	entrance
,	PUNCT	,
when	SCONJ	when
I	PRON	I
came	VERB	come
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
Isaac	PROPN	Isaac
,	PUNCT	,
the	DET	the
old	ADJ	old
colored	ADJ	colored
man	NOUN	man
who	PRON	who
had	AUX	have
driven	VERB	drive
the	DET	the
family	NOUN	family
carriage	NOUN	carriage
when	SCONJ	when
I	PRON	I
was	AUX	be
a	DET	a
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
whom	PRON	whom
I	PRON	I
had	AUX	have
seen	VERB	see
,	PUNCT	,
at	ADP	at
intervals	NOUN	interval
since	SCONJ	since
I	PRON	I
came	VERB	come
back	ADV	back
,	PUNCT	,
pottering	VERB	potter
around	ADP	around
Alma	PROPN	Alma
's	PART	's
house	NOUN	house
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
was	AUX	be
bent	ADJ	bent
and	CCONJ	and
feeble	ADJ	feeble
;	PUNCT	;
he	PRON	he
came	VERB	come
slowly	ADV	slowly
down	ADP	down
the	DET	the
hall	NOUN	hall
,	PUNCT	,
with	ADP	with
a	DET	a
bunch	NOUN	bunch
of	ADP	of
keys	NOUN	key
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
had	AUX	have
seen	VERB	see
him	PRON	he
do	AUX	do
the	DET	the
same	ADJ	same
thing	NOUN	thing
many	ADV	many
times	NOUN	time
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
when	SCONJ	when
he	PRON	he
saw	VERB	see
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shrank	VERB	shrink
back	ADV	back
from	ADP	from
the	DET	the
light	NOUN	light
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
seen	VERB	see
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Bess	PROPN	Bess
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Foh	PROPN	Foh
Gawd	PROPN	Gawd
's	PART	's
sake	NOUN	sake
,	PUNCT	,
Miss	PROPN	Miss
Bess	PROPN	Bess
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
making	VERB	make
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
quivering	VERB	quiver
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
'	PUNCT	'
Miss	PROPN	Miss
Bess	PROPN	Bess
'	PUNCT	'
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
came	VERB	come
close	ADV	close
to	ADP	to
me	PRON	I
and	CCONJ	and
stared	VERB	stare
into	ADP	into
my	PRON	my
face	NOUN	face
.	PUNCT	.
And	CCONJ	and
from	ADP	from
that	DET	that
he	PRON	he
looked	VERB	look
at	ADP	at
my	PRON	my
cloth	NOUN	cloth
gloves	NOUN	glove
,	PUNCT	,
at	ADP	at
my	PRON	my
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
he	PRON	he
shook	VERB	shake
his	PRON	his
white	ADJ	white
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
sure	VERB	sure
thought	VERB	think
you	PRON	you
was	AUX	be
Miss	PROPN	Miss
Bess	PROPN	Bess
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
made	VERB	make
no	DET	no
further	ADJ	further
effort	NOUN	effort
to	PART	to
detain	VERB	detain
me	PRON	I
.	PUNCT	.
He	PRON	he
led	VERB	lead
the	DET	the
way	NOUN	way
back	ADV	back
to	ADP	to
the	DET	the
door	NOUN	door
where	SCONJ	where
the	DET	the
machine	NOUN	machine
waited	VERB	wait
,	PUNCT	,
his	PRON	his
head	NOUN	head
shaking	VERB	shake
with	ADP	with
the	DET	the
palsy	NOUN	palsy
of	ADP	of
age	NOUN	age
,	PUNCT	,
muttering	VERB	mutter
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
He	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
with	ADP	with
his	PRON	his
best	ADJ	good
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
aside	ADV	aside
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
ma'am	NOUN	ma'am
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
quavered	VERB	quaver
.	PUNCT	.
I	PRON	I
had	AUX	have
tears	NOUN	tear
in	ADP	in
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
keep	VERB	keep
them	PRON	they
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
_	PUNCT	_
Ikkie	X	ikkie
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
had	AUX	have
slipped	VERB	slip
out	ADP	out
,	PUNCT	,
my	PRON	my
baby	NOUN	baby
name	NOUN	name
for	ADP	for
old	ADJ	old
Isaac	PROPN	Isaac
!	PUNCT	!
""""	PUNCT	""""
Miss	PROPN	Miss
Bess	PROPN	Bess
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
praise	VERB	praise
Gawd	PROPN	Gawd
,	PUNCT	,
it	PRON	it
's	AUX	be
Miss	PROPN	Miss
Bess	PROPN	Bess
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
caught	VERB	catch
my	PRON	my
arm	NOUN	arm
and	CCONJ	and
pulled	VERB	pull
me	PRON	I
back	ADV	back
into	ADP	into
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
there	ADV	there
he	PRON	he
held	VERB	hold
me	PRON	I
,	PUNCT	,
crying	VERB	cry
over	ADP	over
me	PRON	I
,	PUNCT	,
muttering	VERB	mutter
praises	NOUN	praise
for	ADP	for
my	PRON	my
return	NOUN	return
,	PUNCT	,
begging	VERB	beg
me	PRON	I
to	PART	to
come	VERB	come
back	ADV	back
,	PUNCT	,
recalling	VERB	recall
little	ADJ	little
tender	ADJ	tender
things	NOUN	thing
out	ADP	out
of	ADP	of
the	DET	the
past	NOUN	past
that	PRON	that
almost	ADV	almost
killed	VERB	kill
me	PRON	I
to	PART	to
hear	VERB	hear
again	ADV	again
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
made	VERB	make
my	PRON	my
bed	NOUN	bed
and	CCONJ	and
must	AUX	must
lie	VERB	lie
in	ADP	in
it	PRON	it
.	PUNCT	.
I	PRON	I
forced	VERB	force
him	PRON	he
to	PART	to
swear	VERB	swear
silence	NOUN	silence
about	ADP	about
my	PRON	my
visit	NOUN	visit
;	PUNCT	;
I	PRON	I
made	VERB	make
him	PRON	he
promise	VERB	promise
not	PART	not
to	PART	to
reveal	VERB	reveal
my	PRON	my
identity	NOUN	identity
to	ADP	to
Lida	PROPN	Lida
;	PUNCT	;
and	CCONJ	and
I	PRON	I
told	VERB	tell
him	PRON	he
--	PUNCT	--
Heaven	PROPN	Heaven
forgive	VERB	forgive
me!--that	PRON	me!--that
I	PRON	I
was	AUX	be
well	ADV	well
and	CCONJ	and
prosperous	ADJ	prosperous
and	CCONJ	and
happy	ADJ	happy
.	PUNCT	.
Dear	ADJ	dear
old	ADJ	old
Isaac	PROPN	Isaac
!	PUNCT	!
I	PRON	I
would	AUX	would
not	PART	not
let	VERB	let
him	PRON	he
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
,	PUNCT	,
but	CCONJ	but
the	DET	the
next	ADJ	next
day	NOUN	day
there	PRON	there
came	VERB	come
a	DET	a
basket	NOUN	basket
,	PUNCT	,
with	ADP	with
six	NUM	six
bottles	NOUN	bottle
of	ADP	of
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
an	DET	an
old	ADJ	old
daguerreotype	NOUN	daguerreotype
of	ADP	of
my	PRON	my
mother	NOUN	mother
,	PUNCT	,
that	PRON	that
had	AUX	have
been	AUX	be
his	PRON	his
treasure	NOUN	treasure
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
that	DET	that
basket	NOUN	basket
the	DET	the
last	ADJ	last
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
The	DET	the
coroner	NOUN	coroner
held	VERB	hold
an	DET	an
inquest	NOUN	inquest
over	ADP	over
the	DET	the
headless	ADJ	headless
body	NOUN	body
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
Tuesday	PROPN	Tuesday
.	PUNCT	.
Mr.	PROPN	Mr.
Graves	PROPN	Graves
telephoned	VERB	telephone
me	PRON	I
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
morgue	PROPN	morgue
with	ADP	with
him	PRON	he
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
the	DET	the
morgue	NOUN	morgue
,	PUNCT	,
although	SCONJ	although
some	DET	some
of	ADP	of
my	PRON	my
neighbors	NOUN	neighbor
pay	VERB	pay
it	PRON	it
weekly	ADJ	weekly
visits	NOUN	visit
.	PUNCT	.
It	PRON	it
is	AUX	be
by	ADP	by
way	NOUN	way
of	ADP	of
excursion	NOUN	excursion
,	PUNCT	,
like	ADP	like
nickelodeons	NOUN	nickelodeon
or	CCONJ	or
watching	VERB	watch
the	DET	the
circus	NOUN	circus
put	VERB	put
up	ADP	up
its	PRON	its
tents	NOUN	tent
.	PUNCT	.
I	PRON	I
have	AUX	have
heard	VERB	hear
them	PRON	they
threaten	VERB	threaten
the	DET	the
children	NOUN	child
that	SCONJ	that
if	SCONJ	if
they	PRON	they
misbehaved	VERB	misbehave
they	PRON	they
would	AUX	would
not	PART	not
be	AUX	be
taken	VERB	take
to	ADP	to
the	DET	the
morgue	NOUN	morgue
that	DET	that
week	NOUN	week
!	PUNCT	!
I	PRON	I
failed	VERB	fail
to	PART	to
identify	VERB	identify
the	DET	the
body	NOUN	body
.	PUNCT	.
How	SCONJ	how
could	AUX	could
I	PRON	I
?	PUNCT	?
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
tall	ADJ	tall
woman	NOUN	woman
,	PUNCT	,
probably	ADV	probably
five	NUM	five
feet	NOUN	foot
eight	NUM	eight
,	PUNCT	,
and	CCONJ	and
I	PRON	I
thought	VERB	think
the	DET	the
nails	NOUN	nail
looked	VERB	look
like	ADP	like
those	DET	those
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
.	PUNCT	.
The	DET	the
thumb	NOUN	thumb
-	PUNCT	-
nail	NOUN	nail
of	ADP	of
one	NUM	one
was	AUX	be
broken	VERB	break
short	ADJ	short
off	ADP	off
.	PUNCT	.
I	PRON	I
told	VERB	tell
Mr.	PROPN	Mr.
Graves	PROPN	Graves
about	ADP	about
her	PRON	her
speaking	VERB	speak
of	ADP	of
a	DET	a
broken	ADJ	broken
nail	NOUN	nail
,	PUNCT	,
but	CCONJ	but
he	PRON	he
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
and	CCONJ	and
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
curious	ADJ	curious
scar	NOUN	scar
over	ADP	over
the	DET	the
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
making	VERB	make
a	DET	a
sketch	NOUN	sketch
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
reached	VERB	reach
from	ADP	from
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
chest	NOUN	chest
for	ADP	for
about	ADP	about
six	NUM	six
inches	NOUN	inch
across	ADP	across
the	DET	the
left	ADJ	left
breast	NOUN	breast
,	PUNCT	,
a	DET	a
narrow	ADJ	narrow
thin	ADJ	thin
line	NOUN	line
that	PRON	that
one	PRON	one
could	AUX	could
hardly	ADV	hardly
see	VERB	see
.	PUNCT	.
It	PRON	it
was	AUX	be
shaped	VERB	shape
like	ADP	like
this	DET	this
:	PUNCT	:
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
that	SCONJ	that
Jennie	PROPN	Jennie
Brice	PROPN	Brice
had	AUX	have
had	AUX	have
no	DET	no
such	ADJ	such
scar	NOUN	scar
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Graves	PROPN	Graves
thought	VERB	think
as	ADP	as
I	PRON	I
did	AUX	do
.	PUNCT	.
Temple	PROPN	Temple
Hope	PROPN	Hope
,	PUNCT	,
called	VERB	call
to	ADP	to
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
said	VERB	say
she	PRON	she
had	AUX	have
never	ADV	never
heard	VERB	hear
of	ADP	of
one	NUM	one
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
himself	PRON	himself
,	PUNCT	,
at	ADP	at
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
swore	VERB	swear
that	SCONJ	that
his	PRON	his
wife	NOUN	wife
had	AUX	have
had	AUX	have
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
I	PRON	I
was	AUX	be
watching	VERB	watch
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	AUX	do
not	PART	not
think	VERB	think
he	PRON	he
was	AUX	be
lying	VERB	lie
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
--	PUNCT	--
the	DET	the
hand	NOUN	hand
was	AUX	be
very	ADV	very
like	ADP	like
Jennie	PROPN	Jennie
Brice	PROPN	Brice
's	PART	's
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
bewildering	ADJ	bewildering
.	PUNCT	.
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
's	PART	's
testimoney	NOUN	testimoney
at	ADP	at
the	DET	the
inquest	NOUN	inquest
was	AUX	be
disappointing	ADJ	disappointing
.	PUNCT	.
He	PRON	he
was	AUX	be
cool	ADJ	cool
and	CCONJ	and
collected	ADJ	collected
:	PUNCT	:
said	VERB	say
he	PRON	he
had	AUX	have
no	DET	no
reason	NOUN	reason
to	PART	to
believe	VERB	believe
that	SCONJ	that
his	PRON	his
wife	NOUN	wife
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
less	ADJ	less
reason	NOUN	reason
to	PART	to
think	VERB	think
she	PRON	she
had	AUX	have
been	AUX	be
drowned	VERB	drown
;	PUNCT	;
she	PRON	she
had	AUX	have
left	VERB	leave
him	PRON	he
in	ADP	in
a	DET	a
rage	NOUN	rage
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
she	PRON	she
found	VERB	find
out	ADP	out
that	SCONJ	that
by	ADP	by
hiding	VERB	hide
she	PRON	she
was	AUX	be
putting	VERB	put
him	PRON	he
in	ADP	in
an	DET	an
unpleasant	ADJ	unpleasant
position	NOUN	position
,	PUNCT	,
she	PRON	she
would	AUX	would
probably	ADV	probably
hide	VERB	hide
indefinitely	ADV	indefinitely
.	PUNCT	.
To	ADP	to
the	DET	the
disappointment	NOUN	disappointment
of	ADP	of
everybody	PRON	everybody
,	PUNCT	,
the	DET	the
identity	NOUN	identity
of	ADP	of
the	DET	the
woman	NOUN	woman
remained	VERB	remain
a	DET	a
mystery	NOUN	mystery
.	PUNCT	.
No	DET	no
one	NOUN	one
with	ADP	with
such	DET	such
a	DET	a
scar	NOUN	scar
was	AUX	be
missing	VERB	miss
.	PUNCT	.
A	DET	a
small	ADJ	small
woman	NOUN	woman
of	ADP	of
my	PRON	my
own	ADJ	own
age	NOUN	age
,	PUNCT	,
a	DET	a
Mrs.	PROPN	Mrs.
Murray	PROPN	Murray
,	PUNCT	,
whose	DET	whose
daughter	NOUN	daughter
,	PUNCT	,
a	DET	a
stenographer	NOUN	stenographer
,	PUNCT	,
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
attended	VERB	attend
the	DET	the
inquest	NOUN	inquest
.	PUNCT	.
But	CCONJ	but
her	PRON	her
daughter	NOUN	daughter
had	AUX	have
had	AUX	have
no	DET	no
such	ADJ	such
scar	NOUN	scar
,	PUNCT	,
and	CCONJ	and
had	AUX	have
worn	VERB	wear
her	PRON	her
nails	NOUN	nail
short	ADJ	short
,	PUNCT	,
because	SCONJ	because
of	ADP	of
using	VERB	use
the	DET	the
typewriter	NOUN	typewriter
.	PUNCT	.
Alice	PROPN	Alice
Murray	PROPN	Murray
was	AUX	be
the	DET	the
missing	VERB	miss
girl	NOUN	girl
's	PART	's
name	NOUN	name
.	PUNCT	.
Her	PRON	her
mother	NOUN	mother
sat	VERB	sit
beside	ADP	beside
me	PRON	I
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
most	ADJ	most
of	ADP	of
the	DET	the
time	NOUN	time
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
was	AUX	be
brought	VERB	bring
out	ADP	out
at	ADP	at
the	DET	the
inquest	NOUN	inquest
:	PUNCT	:
the	DET	the
body	NOUN	body
had	AUX	have
been	AUX	be
thrown	VERB	throw
into	ADP	into
the	DET	the
river	NOUN	river
_	PUNCT	_
after	ADP	after
_	PUNCT	_
death	NOUN	death
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
water	NOUN	water
in	ADP	in
the	DET	the
lungs	NOUN	lung
.	PUNCT	.
The	DET	the
verdict	NOUN	verdict
was	AUX	be
""""	PUNCT	""""
death	NOUN	death
by	ADP	by
the	DET	the
hands	NOUN	hand
of	ADP	of
some	DET	some
person	NOUN	person
or	CCONJ	or
persons	NOUN	person
unknown	ADJ	unknown
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Holcombe	PROPN	Holcombe
was	AUX	be
not	PART	not
satisfied	VERB	satisfy
.	PUNCT	.
In	ADP	in
some	DET	some
way	NOUN	way
or	CCONJ	or
other	ADJ	other
he	PRON	he
had	AUX	have
got	VERB	get
permission	NOUN	permission
to	PART	to
attend	VERB	attend
the	DET	the
autopsy	NOUN	autopsy
,	PUNCT	,
and	CCONJ	and
had	AUX	have
brought	VERB	bring
away	ADV	away
a	DET	a
tracing	NOUN	tracing
of	ADP	of
the	DET	the
scar	NOUN	scar
.	PUNCT	.
All	DET	all
the	DET	the
way	NOUN	way
home	ADV	home
in	ADP	in
the	DET	the
street	NOUN	street
-	PUNCT	-
car	NOUN	car
he	PRON	he
stared	VERB	stare
at	ADP	at
the	DET	the
drawing	NOUN	drawing
,	PUNCT	,
holding	VERB	hold
first	ADV	first
one	NUM	one
eye	NOUN	eye
shut	VERB	shut
and	CCONJ	and
then	ADV	then
the	DET	the
other	ADJ	other
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
like	ADP	like
the	DET	the
coroner	NOUN	coroner
,	PUNCT	,
he	PRON	he
got	VERB	get
nowhere	ADV	nowhere
.	PUNCT	.
He	PRON	he
folded	VERB	fold
the	DET	the
paper	NOUN	paper
and	CCONJ	and
put	VERB	put
it	PRON	it
in	ADP	in
his	PRON	his
note	NOUN	note
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
None	NOUN	none
the	DET	the
less	ADV	less
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
the	DET	the
body	NOUN	body
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
;	PUNCT	;
her	PRON	her
husband	NOUN	husband
killed	VERB	kill
her	PRON	she
,	PUNCT	,
probably	ADV	probably
by	ADP	by
strangling	VERB	strangle
her	PRON	she
;	PUNCT	;
he	PRON	he
took	VERB	take
the	DET	the
body	NOUN	body
out	ADP	out
in	ADP	in
the	DET	the
boat	NOUN	boat
and	CCONJ	and
dropped	VERB	drop
it	PRON	it
into	ADP	into
the	DET	the
swollen	ADJ	swollen
river	NOUN	river
above	ADP	above
the	DET	the
Ninth	PROPN	Ninth
Street	PROPN	Street
bridge	NOUN	bridge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
think	VERB	think
he	PRON	he
strangled	VERB	strangle
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
mark	NOUN	mark
on	ADP	on
the	DET	the
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
