LADY	PROPN	LADY
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
in	ADP	in
a	DET	a
direction	NOUN	direction
that	PRON	that
she	PRON	she
was	AUX	be
not	PART	not
herself	PRON	herself
pursuing	VERB	pursue
.	PUNCT	.
Twice	ADV	twice
,	PUNCT	,
as	ADP	as
I	PRON	I
went	VERB	go
,	PUNCT	,
I	PRON	I
broke	VERB	break
into	ADP	into
laughter	NOUN	laughter
over	ADP	over
my	PRON	my
interview	NOUN	interview
in	ADP	in
the	DET	the
shop	NOUN	shop
,	PUNCT	,
which	DET	which
I	PRON	I
fear	VERB	fear
has	AUX	have
lost	VERB	lose
its	PRON	its
comical	ADJ	comical
quality	NOUN	quality
in	ADP	in
the	DET	the
relating	NOUN	relating
.	PUNCT	.
To	PART	to
enter	VERB	enter
a	DET	a
door	NOUN	door
and	CCONJ	and
come	VERB	come
serenely	ADV	serenely
in	ADV	in
among	ADP	among
dingy	ADJ	dingy
mahogany	NOUN	mahogany
and	CCONJ	and
glass	NOUN	glass
objects	NOUN	object
,	PUNCT	,
to	PART	to
bargain	VERB	bargain
haughtily	ADV	haughtily
for	ADP	for
a	DET	a
brass	NOUN	brass
bauble	NOUN	bauble
with	ADP	with
the	DET	the
shopkeeper	NOUN	shopkeeper
,	PUNCT	,
and	CCONJ	and
to	PART	to
have	AUX	have
a	DET	a
few	ADJ	few
exchanged	VERB	exchange
remarks	NOUN	remark
suddenly	ADV	suddenly
turn	VERB	turn
the	DET	the
whole	ADJ	whole
place	NOUN	place
into	ADP	into
a	DET	a
sort	NOUN	sort
of	ADP	of
bedlam	NOUN	bedlam
with	ADP	with
a	DET	a
gibbering	VERB	gibber
scientist	NOUN	scientist
dashing	VERB	dash
skulls	NOUN	skull
at	ADP	at
me	PRON	I
to	PART	to
prove	VERB	prove
his	PRON	his
fixed	VERB	fix
idea	NOUN	idea
,	PUNCT	,
and	CCONJ	and
myself	PRON	myself
quite	ADV	quite
furious	ADJ	furious
--	PUNCT	--
I	PRON	I
laughed	VERB	laugh
more	ADV	more
than	ADP	than
twice	ADV	twice
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
by	ADP	by
the	DET	the
time	NOUN	time
I	PRON	I
had	AUX	have
approached	VERB	approach
the	DET	the
neighborhood	NOUN	neighborhood
of	ADP	of
the	DET	the
carpenter	NOUN	carpenter
's	PART	's
shop	NOUN	shop
,	PUNCT	,
another	DET	another
side	NOUN	side
of	ADP	of
it	PRON	it
had	AUX	have
brought	VERB	bring
reflection	NOUN	reflection
to	ADP	to
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
foreigner	NOUN	foreigner
to	PART	to
whom	PRON	whom
slavery	NOUN	slavery
and	CCONJ	and
the	DET	the
Lost	PROPN	Lost
Cause	PROPN	Cause
were	AUX	be
nothing	PRON	nothing
,	PUNCT	,
whose	DET	whose
whole	NOUN	whole
association	NOUN	association
with	ADP	with
the	DET	the
South	PROPN	South
had	AUX	have
begun	VERB	begin
but	CCONJ	but
five	NUM	five
years	NOUN	year
ago	ADV	ago
;	PUNCT	;
and	CCONJ	and
the	DET	the
race	NOUN	race
question	NOUN	question
had	AUX	have
brought	VERB	bring
his	PRON	his
feelings	NOUN	feeling
to	ADP	to
this	DET	this
pitch	NOUN	pitch
!	PUNCT	!
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
Kings	PROPN	Kings
Port	PROPN	Port
negro	NOUN	negro
with	ADP	with
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
flesh	NOUN	flesh
,	PUNCT	,
and	CCONJ	and
not	PART	not
with	ADP	with
the	DET	the
eyes	NOUN	eye
of	ADP	of
theory	NOUN	theory
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
result	NOUN	result
the	DET	the
reddest	ADJ	red
rag	NOUN	rag
for	ADP	for
him	PRON	he
was	AUX	be
pale	ADJ	pale
beside	ADP	beside
a	DET	a
Boston	PROPN	Boston
philanthropist	NOUN	philanthropist
!	PUNCT	!
Nevertheless	ADV	nevertheless
,	PUNCT	,
I	PRON	I
have	AUX	have
said	VERB	say
already	ADV	already
that	SCONJ	that
I	PRON	I
am	AUX	be
no	DET	no
lover	NOUN	lover
of	ADP	of
superlatives	NOUN	superlative
,	PUNCT	,
and	CCONJ	and
in	ADP	in
doctrine	NOUN	doctrine
especially	ADV	especially
is	AUX	be
this	DET	this
true	ADJ	true
.	PUNCT	.
We	PRON	we
need	AUX	need
not	PART	not
expect	VERB	expect
a	DET	a
Confucius	PROPN	Confucius
from	ADP	from
the	DET	the
negro	NOUN	negro
,	PUNCT	,
nor	CCONJ	nor
yet	ADV	yet
a	DET	a
Chesterfield	PROPN	Chesterfield
;	PUNCT	;
but	CCONJ	but
I	PRON	I
am	AUX	be
an	DET	an
enemy	NOUN	enemy
also	ADV	also
of	ADP	of
that	DET	that
blind	ADJ	blind
and	CCONJ	and
base	ADJ	base
hate	NOUN	hate
against	ADP	against
him	PRON	he
,	PUNCT	,
which	DET	which
conducts	VERB	conduct
nowhere	ADV	nowhere
save	SCONJ	save
to	ADP	to
the	DET	the
de	ADJ	de
-	ADJ	-
civilizing	ADJ	civilizing
of	ADP	of
white	NOUN	white
and	CCONJ	and
black	ADJ	black
alike	ADV	alike
.	PUNCT	.
Who	PRON	who
brought	VERB	bring
him	PRON	he
here	ADV	here
?	PUNCT	?
Did	AUX	do
he	PRON	he
invite	VERB	invite
himself	PRON	himself
?	PUNCT	?
Then	ADV	then
let	VERB	let
us	PRON	we
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
it	PRON	it
and	CCONJ	and
teach	VERB	teach
him	PRON	he
,	PUNCT	,
lead	VERB	lead
him	PRON	he
,	PUNCT	,
compel	VERB	compel
him	PRON	he
to	PART	to
live	VERB	live
self	NOUN	self
-	PUNCT	-
respecting	VERB	respect
,	PUNCT	,
not	PART	not
as	ADP	as
statesman	NOUN	statesman
,	PUNCT	,
poet	NOUN	poet
,	PUNCT	,
or	CCONJ	or
financier	NOUN	financier
,	PUNCT	,
but	CCONJ	but
by	ADP	by
the	DET	the
honorable	ADJ	honorable
toil	NOUN	toil
of	ADP	of
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
sweat	NOUN	sweat
of	ADP	of
his	PRON	his
brow	NOUN	brow
.	PUNCT	.
Because	SCONJ	because
“	PUNCT	""""
the	DET	the
door	NOUN	door
of	ADP	of
hope	NOUN	hope
”	PUNCT	""""
was	AUX	be
once	ADV	once
opened	VERB	open
too	ADV	too
suddenly	ADV	suddenly
for	ADP	for
him	PRON	he
is	AUX	be
no	DET	no
reason	NOUN	reason
for	ADP	for
slamming	VERB	slam
it	PRON	it
now	ADV	now
forever	ADV	forever
in	ADP	in
his	PRON	his
face	NOUN	face
.	PUNCT	.
Thus	ADV	thus
mentally	ADV	mentally
I	PRON	I
lectured	VERB	lecture
back	ADV	back
at	ADP	at
the	DET	the
Teuton	PROPN	Teuton
as	ADP	as
I	PRON	I
went	VERB	go
through	ADP	through
the	DET	the
streets	NOUN	street
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
;	PUNCT	;
and	CCONJ	and
after	ADP	after
a	DET	a
while	NOUN	while
I	PRON	I
turned	VERB	turn
a	DET	a
corner	NOUN	corner
which	DET	which
took	VERB	take
me	PRON	I
abruptly	ADV	abruptly
,	PUNCT	,
as	ADP	as
with	ADP	with
one	NUM	one
magic	ADJ	magic
step	NOUN	step
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
white	ADJ	white
man	NOUN	man
's	PART	's
world	NOUN	world
into	ADP	into
the	DET	the
blackest	ADJ	black
Congo	PROPN	Congo
.	PUNCT	.
Even	ADV	even
the	DET	the
well	ADV	well
-	PUNCT	-
inhabited	VERB	inhabit
quarter	NOUN	quarter
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
(	PUNCT	(
and	CCONJ	and
I	PRON	I
had	AUX	have
now	ADV	now
come	VERB	come
within	ADP	within
this	DET	this
limited	ADJ	limited
domain	NOUN	domain
)	PUNCT	)
holds	VERB	hold
narrow	ADJ	narrow
lanes	NOUN	lane
and	CCONJ	and
recesses	NOUN	recess
which	DET	which
teem	VERB	teem
and	CCONJ	and
swarm	VERB	swarm
with	ADP	with
negroes	NOUN	negro
.	PUNCT	.
As	ADP	as
cracks	NOUN	crack
will	AUX	will
run	VERB	run
through	ADP	through
fine	ADJ	fine
porcelain	NOUN	porcelain
,	PUNCT	,
so	ADV	so
do	AUX	do
these	DET	these
black	ADJ	black
rifts	NOUN	rift
of	ADP	of
Africa	PROPN	Africa
lurk	VERB	lurk
almost	ADV	almost
invisible	ADJ	invisible
among	ADP	among
the	DET	the
gardens	NOUN	garden
and	CCONJ	and
the	DET	the
houses	NOUN	house
.	PUNCT	.
The	DET	the
picture	NOUN	picture
that	PRON	that
these	DET	these
places	NOUN	place
offered	VERB	offer
,	PUNCT	,
tropic	ADJ	tropic
,	PUNCT	,
squalid	ADJ	squalid
,	PUNCT	,
and	CCONJ	and
fecund	ADJ	fecund
,	PUNCT	,
often	ADV	often
caused	VERB	cause
me	PRON	I
to	PART	to
walk	VERB	walk
through	ADP	through
them	PRON	they
and	CCONJ	and
watch	VERB	watch
the	DET	the
basking	VERB	bask
population	NOUN	population
;	PUNCT	;
the	DET	the
intricate	ADJ	intricate
,	PUNCT	,
broken	ADJ	broken
wooden	ADJ	wooden
galleries	NOUN	gallery
,	PUNCT	,
the	DET	the
rickety	ADJ	rickety
outside	ADJ	outside
stair	NOUN	stair
cases	NOUN	case
,	PUNCT	,
the	DET	the
red	ADJ	red
and	CCONJ	and
yellow	ADJ	yellow
splashes	NOUN	splash
of	ADP	of
color	NOUN	color
on	ADP	on
the	DET	the
clothes	NOUN	clothe
lines	NOUN	line
,	PUNCT	,
the	DET	the
agglomerate	ADJ	agglomerate
rags	NOUN	rag
that	PRON	that
stuffed	VERB	stuff
holes	NOUN	hole
in	ADP	in
decaying	VERB	decay
roofs	NOUN	roof
or	CCONJ	or
hung	VERB	hang
nakedly	ADV	nakedly
on	ADP	on
human	ADJ	human
frames	NOUN	frame
,	PUNCT	,
the	DET	the
small	ADJ	small
,	PUNCT	,
choked	ADJ	choked
dwellings	NOUN	dwelling
,	PUNCT	,
bursting	VERB	burst
open	ADP	open
at	ADP	at
doors	NOUN	door
and	CCONJ	and
windows	NOUN	window
with	ADP	with
black	ADJ	black
,	PUNCT	,
round	ADJ	round
-	PUNCT	-
eyed	ADJ	eyed
babies	NOUN	baby
as	ADP	as
an	ADJ	an
overripe	ADJ	overripe
melon	NOUN	melon
bursts	VERB	burst
with	ADP	with
seeds	NOUN	seed
,	PUNCT	,
the	DET	the
children	NOUN	child
playing	VERB	play
marbles	NOUN	marble
in	ADP	in
the	DET	the
court	NOUN	court
,	PUNCT	,
the	DET	the
parents	NOUN	parent
playing	VERB	play
cards	NOUN	card
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
grandparents	NOUN	grandparent
smoking	VERB	smoke
pipes	NOUN	pipe
on	ADP	on
the	DET	the
porch	NOUN	porch
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
-	PUNCT	-
grandparents	NOUN	grandparent
stairs	NOUN	stair
gazing	VERB	gaze
out	ADP	out
at	ADP	at
you	ADJ	you
like	ADJ	like
creatures	NOUN	creature
from	ADP	from
the	DET	the
Old	PROPN	Old
Testament	PROPN	Testament
or	CCONJ	or
the	DET	the
jungle	NOUN	jungle
.	PUNCT	.
From	ADP	from
the	DET	the
jungle	NOUN	jungle
we	PRON	we
had	AUX	have
stolen	VERB	steal
them	PRON	they
,	PUNCT	,
North	PROPN	North
and	CCONJ	and
South	PROPN	South
had	AUX	have
stolen	VERB	steal
them	PRON	they
together	ADV	together
,	PUNCT	,
long	ADV	long
ago	ADV	ago
,	PUNCT	,
to	PART	to
be	AUX	be
slaves	NOUN	slave
,	PUNCT	,
not	PART	not
to	PART	to
be	AUX	be
citizens	NOUN	citizen
,	PUNCT	,
and	CCONJ	and
now	ADV	now
here	ADV	here
they	PRON	they
were	AUX	be
,	PUNCT	,
the	DET	the
fruits	NOUN	fruit
of	ADP	of
our	PRON	our
theft	NOUN	theft
;	PUNCT	;
and	CCONJ	and
for	ADP	for
some	DET	some
reason	NOUN	reason
(	PUNCT	(
possibly	ADV	possibly
the	DET	the
Teuton	PROPN	Teuton
was	AUX	be
the	DET	the
reason	NOUN	reason
)	PUNCT	)
that	SCONJ	that
passage	NOUN	passage
from	ADP	from
the	DET	the
Book	PROPN	Book
of	ADP	of
Exodus	PROPN	Exodus
came	VERB	come
into	ADP	into
my	PRON	my
head	NOUN	head
:	PUNCT	:
“	PUNCT	""""
For	ADP	for
I	PRON	I
the	DET	the
Lord	PROPN	Lord
thy	X	thy
God	PROPN	God
am	AUX	be
a	DET	a
jealous	ADJ	jealous
God	PROPN	God
,	PUNCT	,
visiting	VERB	visit
the	DET	the
iniquity	NOUN	iniquity
of	ADP	of
the	DET	the
fathers	NOUN	father
upon	SCONJ	upon
the	DET	the
children	NOUN	child
.	PUNCT	.
”	PUNCT	""""
These	DET	these
thoughts	NOUN	thought
were	AUX	be
interrupted	VERB	interrupt
by	ADP	by
sounds	NOUN	sound
as	ADP	as
of	ADP	of
altercation	NOUN	altercation
.	PUNCT	.
I	PRON	I
had	AUX	have
nearly	ADV	nearly
reached	VERB	reach
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
lane	NOUN	lane
,	PUNCT	,
where	SCONJ	where
I	PRON	I
should	AUX	should
again	ADV	again
emerge	VERB	emerge
into	ADP	into
the	DET	the
White	ADJ	white
man	NOUN	man
's	PART	's
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
I	PRON	I
was	AUX	be
now	ADV	now
walking	VERB	walk
the	DET	the
lane	NOUN	lane
spread	VERB	spread
into	ADP	into
a	DET	a
broader	ADJ	broad
space	NOUN	space
with	ADP	with
ells	NOUN	ell
and	CCONJ	and
angles	NOUN	angle
and	CCONJ	and
rotting	ADJ	rotting
steps	NOUN	step
,	PUNCT	,
and	CCONJ	and
habitations	NOUN	habitation
mostly	ADV	mostly
too	ADV	too
ruinous	ADJ	ruinous
to	PART	to
be	AUX	be
inhabited	VERB	inhabit
.	PUNCT	.
It	PRON	it
was	AUX	be
from	ADP	from
a	DET	a
sashless	ADJ	sashless
window	NOUN	window
in	ADP	in
one	NUM	one
of	ADP	of
these	DET	these
that	PRON	that
the	DET	the
angry	ADJ	angry
voices	NOUN	voice
came	VERB	come
.	PUNCT	.
The	DET	the
first	ADJ	first
words	NOUN	word
which	DET	which
were	AUX	be
distinct	VERB	distinct
aroused	VERB	arouse
my	PRON	my
interest	NOUN	interest
quite	ADV	quite
beyond	ADP	beyond
the	DET	the
scale	NOUN	scale
of	ADP	of
an	DET	an
ordinary	ADJ	ordinary
altercation:--	PUNCT	altercation:--
“	PUNCT	""""
Calls	VERB	call
you'self	PRON	you'self
a	DET	a
reconstuckted	VERB	reconstuckte
niggah	NOUN	niggah
?	PUNCT	?
”	PUNCT	""""
This	DET	this
was	AUX	be
said	VERB	say
sharply	ADV	sharply
and	CCONJ	and
with	ADP	with
prodigious	ADJ	prodigious
scorn	NOUN	scorn
.	PUNCT	.
The	DET	the
answer	NOUN	answer
which	DET	which
it	PRON	it
brought	VERB	bring
was	AUX	be
lengthy	ADJ	lengthy
and	CCONJ	and
of	ADP	of
such	DET	such
a	DET	a
general	ADJ	general
sullen	ADJ	sullen
incoherence	NOUN	incoherence
that	SCONJ	that
I	PRON	I
could	AUX	could
make	VERB	make
out	ADP	out
only	ADV	only
a	DET	a
frequent	ADJ	frequent
repetition	NOUN	repetition
of	ADP	of
“	PUNCT	""""
custom	NOUN	custom
house	NOUN	house
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
that	SCONJ	that
somebody	PRON	somebody
was	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
somebody	PRON	somebody
hereafter	ADV	hereafter
.	PUNCT	.
Into	ADP	into
this	DET	this
the	DET	the
first	ADJ	first
voice	NOUN	voice
broke	VERB	break
with	ADP	with
tones	NOUN	tone
of	ADP	of
highest	ADJ	high
contempt	NOUN	contempt
and	NOUN	and
rapidity:--	NOUN	rapidity:--
“	PUNCT	""""
President	PROPN	President
gwine	PROPN	gwine
to	ADP	to
gib	PROPN	gib
brekfus	PROPN	brekfus
'	PART	'
an	CCONJ	an
'	PUNCT	'
dinnah	PROPN	dinnah
an	DET	an
suppah	X	suppah
to	ADP	to
de	X	de
likes	VERB	like
ob	X	ob
you	PRON	you
fo	ADP	fo
'	ADP	'
de	DET	de
whole	ADJ	whole
remaindah	ADJ	remaindah
oh	INTJ	oh
youh	INTJ	youh
wuthless	ADJ	wuthless
nat'ral	ADJ	nat'ral
life	NOUN	life
?	PUNCT	?
Get	VERB	get
out	ADP	out
ob	X	ob
my	PRON	my
sight	NOUN	sight
,	PUNCT	,
you	PRON	you
reconstuckted	VERB	reconstuckte
niggah	PROPN	niggah
.	PUNCT	.
I	PRON	I
come	VERB	come
out	ADV	out
oh	INTJ	oh
de	X	de
St.	PROPN	St.
Michael	PROPN	Michael
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
came	VERB	come
through	ADP	through
the	DET	the
window	NOUN	window
immediately	ADV	immediately
upon	SCONJ	upon
this	DET	this
sounds	NOUN	sound
of	ADP	of
scuffling	NOUN	scuffling
and	NOUN	and
of	ADP	of
a	DET	a
fall	NOUN	fall
,	PUNCT	,
and	CCONJ	and
then	ADV	then
cries	NOUN	cry
for	ADP	for
help	NOUN	help
which	DET	which
took	VERB	take
me	PRON	I
running	VERB	run
into	ADP	into
the	DET	the
dilapidated	ADJ	dilapidated
building	NOUN	building
.	PUNCT	.
Daddy	PROPN	Daddy
Ben	PROPN	Ben
lay	VERB	lie
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
a	DET	a
thick	ADJ	thick
,	PUNCT	,
young	NOUN	young
savage	NOUN	savage
was	AUX	be
kicking	VERB	kick
him	PRON	he
.	PUNCT	.
In	ADP	in
some	DET	some
remarkable	ADJ	remarkable
way	NOUN	way
I	PRON	I
thought	VERB	think
of	ADP	of
the	DET	the
solidity	NOUN	solidity
of	ADP	of
their	PRON	their
heads	NOUN	head
,	PUNCT	,
and	CCONJ	and
before	ADP	before
the	DET	the
assailant	NOUN	assailant
even	ADV	even
knew	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
a	X	a
witness	NOUN	witness
,	PUNCT	,
I	PRON	I
sped	VERB	speed
forward	ADV	forward
,	PUNCT	,
aiming	VERB	aim
my	PRON	my
kettle	NOUN	kettle
-	PUNCT	-
supporter	NOUN	supporter
,	PUNCT	,
and	CCONJ	and
with	ADP	with
its	PRON	its
sharp	ADJ	sharp
brass	ADJ	brass
edge	NOUN	edge
I	PRON	I
dealt	VERB	deal
him	PRON	he
a	DET	a
crack	NOUN	crack
over	ADP	over
his	PRON	his
shin	NOUN	shin
with	ADP	with
astonishing	ADJ	astonishing
accuracy	NOUN	accuracy
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
dismal	ADJ	dismal
howl	NOUN	howl
that	PRON	that
he	PRON	he
gave	VERB	give
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
turned	VERB	turn
he	PRON	he
got	VERB	get
from	ADP	from
me	PRON	I
another	DET	another
crack	NOUN	crack
upon	SCONJ	upon
the	DET	the
other	ADJ	other
shin	NOUN	shin
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
be	AUX	be
alarmed	VERB	alarm
at	ADP	at
my	PRON	my
deed	NOUN	deed
,	PUNCT	,
or	CCONJ	or
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
very	ADV	very
much	ADV	much
so	ADV	so
;	PUNCT	;
I	PRON	I
am	AUX	be
a	DET	a
man	NOUN	man
above	ADV	above
all	ADV	all
of	ADP	of
peace	NOUN	peace
,	PUNCT	,
and	CCONJ	and
physical	ADJ	physical
encounters	NOUN	encounter
are	AUX	be
peculiarly	ADV	peculiarly
abhorrent	ADJ	abhorrent
to	ADP	to
me	PRON	I
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
so	ADV	so
far	ADV	far
from	ADP	from
assailing	VERB	assail
me	PRON	I
,	PUNCT	,
the	DET	the
thick	ADJ	thick
,	PUNCT	,
young	ADJ	young
savage	NOUN	savage
,	PUNCT	,
with	ADP	with
the	DET	the
single	ADJ	single
muttered	VERB	mutter
remark	NOUN	remark
,	PUNCT	,
“	PUNCT	""""
He	PRON	he
hit	VERB	hit
me	PRON	I
fuss	NOUN	fuss
,	PUNCT	,
”	PUNCT	""""
got	VERB	get
himself	PRON	himself
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
with	ADP	with
the	DET	the
most	ADV	most
agreeable	ADJ	agreeable
rapidity	NOUN	rapidity
.	PUNCT	.
Daddy	PROPN	Daddy
Ben	PROPN	Ben
sat	VERB	sit
up	ADP	up
,	PUNCT	,
and	CCONJ	and
his	PRON	his
first	ADJ	first
inquiry	NOUN	inquiry
greatly	ADV	greatly
reassured	VERB	reassure
me	PRON	I
as	ADP	as
to	ADP	to
his	PRON	his
state	NOUN	state
.	PUNCT	.
He	PRON	he
stared	VERB	stare
at	ADP	at
my	PRON	my
paper	NOUN	paper
bundle	NOUN	bundle
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
done	VERB	do
make	VERB	make
him	PRON	he
hollah	VERB	hollah
wid	ADP	wid
dat	DET	dat
,	PUNCT	,
sah	INTJ	sah
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
showed	VERB	show
him	PRON	he
the	DET	the
kettle	NOUN	kettle
-	PUNCT	-
supporter	NOUN	supporter
through	ADP	through
a	DET	a
rent	NOUN	rent
in	ADP	in
its	PRON	its
wrapping	NOUN	wrapping
,	PUNCT	,
and	CCONJ	and
I	PRON	I
assisted	VERB	assist
him	PRON	he
to	PART	to
stand	VERB	stand
upright	ADV	upright
.	PUNCT	.
His	PRON	his
injuries	NOUN	injury
proved	VERB	prove
fortunately	ADV	fortunately
to	PART	to
be	AUX	be
slight	ADJ	slight
(	PUNCT	(
although	SCONJ	although
I	PRON	I
may	AUX	may
say	VERB	say
here	ADV	here
that	SCONJ	that
the	DET	the
shock	NOUN	shock
to	ADP	to
his	PRON	his
ancient	ADJ	ancient
body	NOUN	body
kept	VERB	keep
him	PRON	he
away	ADV	away
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
from	ADP	from
the	DET	the
churchyard	NOUN	churchyard
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
began	VERB	begin
to	PART	to
talk	VERB	talk
to	ADP	to
him	PRON	he
about	ADP	about
the	DET	the
incident	NOUN	incident
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
unwilling	ADJ	unwilling
to	PART	to
say	VERB	say
much	ADJ	much
in	ADP	in
answer	NOUN	answer
to	ADP	to
my	PRON	my
questions	NOUN	question
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
I	PRON	I
offered	VERB	offer
to	PART	to
accompany	VERB	accompany
him	PRON	he
to	ADP	to
where	SCONJ	where
he	PRON	he
lived	VERB	live
,	PUNCT	,
he	PRON	he
declined	VERB	decline
altogether	ADV	altogether
,	PUNCT	,
assuring	VERB	assure
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
close	ADJ	close
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
could	AUX	could
walk	VERB	walk
there	ADV	there
as	ADV	as
well	ADV	well
as	ADP	as
if	SCONJ	if
nothing	PRON	nothing
had	AUX	have
happened	VERB	happen
to	ADP	to
him	PRON	he
;	PUNCT	;
but	CCONJ	but
upon	SCONJ	upon
my	PRON	my
asking	VERB	ask
him	PRON	he
if	SCONJ	if
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
right	ADJ	right
way	NOUN	way
to	ADP	to
the	DET	the
carpenter	NOUN	carpenter
's	PART	's
shop	NOUN	shop
,	PUNCT	,
he	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
curiously	ADV	curiously
.	PUNCT	.
“	PUNCT	""""
No	DET	no
use	NOUN	use
you	PRON	you
gwine	VERB	gwine
dab	X	dab
,	PUNCT	,
sah	INTJ	sah
.	PUNCT	.
Dat	DET	dat
shop	NOUN	shop
close	VERB	close
up	ADP	up
.	PUNCT	.
He	PRON	he
not	PART	not
wukkin	VERB	wukkin
,	PUNCT	,
dis	ADJ	dis
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
dat	DET	dat
why	SCONJ	why
fo	ADP	fo
'	X	'
I	PRON	I
jaw	VERB	jaw
him	PRON	he
jus	X	jus
'	PUNCT	'
now	ADV	now
when	SCONJ	when
you	PRON	you
come	VERB	come
in	ADV	in
an	CCONJ	an
'	PUNCT	'
stop	VERB	stop
him	PRON	he
.	PUNCT	.
He	PRON	he
de	VERB	de
cahpentah	PROPN	cahpentah
,	PUNCT	,
my	PRON	my
gran'son	NOUN	gran'son
,	PUNCT	,
Cha	PROPN	Cha
's	PART	's
Coteswuth	PROPN	Coteswuth
.	PUNCT	.
”	PUNCT	""""
XII	X	xii
:	PUNCT	:
From	ADP	from
the	DET	the
Bedside	NOUN	bedside
Next	ADJ	next
morning	NOUN	morning
when	SCONJ	when
I	PRON	I
saw	VERB	see
the	DET	the
weltering	VERB	welter
sky	NOUN	sky
I	PRON	I
resigned	VERB	resign
myself	PRON	myself
to	ADP	to
a	DET	a
day	NOUN	day
of	ADP	of
dullness	NOUN	dullness
;	PUNCT	;
yet	ADV	yet
before	ADP	before
its	PRON	its
end	NOUN	end
I	PRON	I
had	AUX	have
caught	VERB	catch
a	DET	a
bright	ADJ	bright
new	ADJ	new
glimpse	NOUN	glimpse
of	ADP	of
John	PROPN	John
Mayrant	PROPN	Mayrant
's	PART	's
abilities	NOUN	ability
,	PUNCT	,
and	CCONJ	and
also	ADV	also
had	AUX	have
come	VERB	come
,	PUNCT	,
through	ADP	through
tribulation	NOUN	tribulation
,	PUNCT	,
to	ADP	to
a	DET	a
further	ADJ	further
understanding	NOUN	understanding
of	ADP	of
the	DET	the
South	PROPN	South
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
I	PRON	I
do	AUX	do
not	PART	not
,	PUNCT	,
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
regret	VERB	regret
the	DET	the
tribulation	NOUN	tribulation
.	PUNCT	.
As	ADP	as
the	DET	the
rain	NOUN	rain
disappointed	VERB	disappoint
me	PRON	I
of	ADP	of
two	NUM	two
outdoor	ADJ	outdoor
expeditions	NOUN	expedition
,	PUNCT	,
to	PART	to
which	DET	which
I	PRON	I
had	AUX	have
been	AUX	be
for	ADP	for
some	DET	some
little	ADJ	little
while	NOUN	while
looking	VERB	look
forward	ADV	forward
,	PUNCT	,
I	PRON	I
dedicated	VERB	dedicate
most	ADJ	most
of	ADP	of
my	PRON	my
long	ADJ	long
morning	NOUN	morning
to	ADP	to
a	DET	a
sadly	ADV	sadly
neglected	VERB	neglect
correspondence	NOUN	correspondence
,	PUNCT	,
and	CCONJ	and
trusted	VERB	trust
that	SCONJ	that
the	DET	the
expeditions	NOUN	expedition
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
next	ADJ	next
fine	ADJ	fine
weather	NOUN	weather
visited	VERB	visit
Kings	PROPN	Kings
