online	ADJ	online
must	AUX	must
have	AUX	have
been	AUX	be
either	DET	either
Miss	PROPN	Miss
Vernon	PROPN	Vernon
or	CCONJ	or
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
where	SCONJ	where
I	PRON	I
stand	VERB	stand
at	ADP	at
present	ADJ	present
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bobsy	PROPN	Bobsy
,	PUNCT	,
very	ADV	very
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
shall	AUX	shall
try	VERB	try
to	PART	to
get	VERB	get
some	DET	some
new	ADJ	new
light	NOUN	light
on	ADP	on
it	PRON	it
all,--and	PUNCT	all,--and
soon	ADV	soon
.	PUNCT	.
""""	PUNCT	""""
Joyce	PROPN	Joyce
looked	VERB	look
after	ADP	after
him	PRON	he
sadly	ADV	sadly
as	ADP	as
he	PRON	he
took	VERB	take
leave	NOUN	leave
and	CCONJ	and
went	VERB	go
away	ADV	away
,	PUNCT	,
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
was	AUX	be
gone	VERB	go
she	PRON	she
threw	VERB	throw
herself	PRON	herself
on	ADP	on
a	DET	a
couch	NOUN	couch
and	CCONJ	and
cried	VERB	cry
piteously	ADV	piteously
.	PUNCT	.
The	DET	the
visit	NOUN	visit
to	ADP	to
the	DET	the
jeweller	NOUN	jeweller
merely	ADV	merely
corroborated	VERB	corroborate
what	PRON	what
Joyce	PROPN	Joyce
had	AUX	have
said	VERB	say
that	SCONJ	that
the	DET	the
gold	ADJ	gold
heart	NOUN	heart
was	AUX	be
bought	VERB	buy
shortly	ADV	shortly
before	ADP	before
her	PRON	her
marriage	NOUN	marriage
to	ADP	to
Eric	PROPN	Eric
.	PUNCT	.
The	DET	the
date	NOUN	date
was	AUX	be
looked	VERB	look
up	ADP	up
and	CCONJ	and
the	DET	the
purchase	NOUN	purchase
verified	VERB	verify
.	PUNCT	.
So	SCONJ	so
it	PRON	it
seemed	VERB	seem
to	PART	to
tell	VERB	tell
nothing	PRON	nothing
save	SCONJ	save
that	SCONJ	that
it	PRON	it
was	AUX	be
meant	VERB	mean
for	ADP	for
a	DET	a
gift	NOUN	gift
but	CCONJ	but
never	ADV	never
given	VERB	give
.	PUNCT	.
Probably	ADV	probably
,	PUNCT	,
thought	VERB	think
Roberts	PROPN	Roberts
,	PUNCT	,
it	PRON	it
was	AUX	be
owing	VERB	owe
to	ADP	to
Eric	PROPN	Eric
's	PART	's
marriage	NOUN	marriage
that	SCONJ	that
he	PRON	he
concluded	VERB	conclude
not	PART	not
to	PART	to
give	VERB	give
a	DET	a
keepsake	NOUN	keepsake
to	ADP	to
a	DET	a
woman	NOUN	woman
other	ADJ	other
than	ADP	than
his	PRON	his
bride	NOUN	bride
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
might	AUX	might
n't	PART	not
Goldenheart	PROPN	Goldenheart
be	AUX	be
Joyce	PROPN	Joyce
herself	PRON	herself
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
for	ADP	for
the	DET	the
letter	NOUN	letter
found	VERB	find
in	ADP	in
the	DET	the
desk	NOUN	desk
denied	VERB	deny
that	DET	that
.	PUNCT	.
But	CCONJ	but
that	DET	that
letter	NOUN	letter
might	AUX	might
have	AUX	have
been	AUX	be
written	VERB	write
a	DET	a
long	ADJ	long
time	NOUN	time
ago	ADV	ago
.	PUNCT	.
Not	PART	not
likely	ADV	likely
,	PUNCT	,
for	ADP	for
it	PRON	it
stated	VERB	state
that	SCONJ	that
Joyce	PROPN	Joyce
would	AUX	would
not	PART	not
be	AUX	be
unwilling	ADJ	unwilling
to	PART	to
consider	VERB	consider
separation	NOUN	separation
from	ADP	from
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
That	DET	that
of	ADP	of
course	NOUN	course
,	PUNCT	,
pointed	VERB	point
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Joyce	PROPN	Joyce
loved	VERB	love
another	DET	another
,	PUNCT	,
doubtless	ADV	doubtless
Courtenay	PROPN	Courtenay
,	PUNCT	,
but	CCONJ	but
more	ADV	more
than	ADP	than
all	DET	all
it	PRON	it
pointed	VERB	point
to	ADP	to
Natalie	PROPN	Natalie
as	ADP	as
Goldenheart	PROPN	Goldenheart
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
inconceivable	ADJ	inconceivable
that	SCONJ	that
Eric	PROPN	Eric
Stannard	PROPN	Stannard
,	PUNCT	,
the	DET	the
gay	ADJ	gay
Lothario	PROPN	Lothario
,	PUNCT	,
had	AUX	have
called	VERB	call
more	ADJ	more
than	ADP	than
one	NUM	one
woman	NOUN	woman
Goldenheart	PROPN	Goldenheart
.	PUNCT	.
Yet	CCONJ	yet
had	AUX	have
it	PRON	it
been	AUX	be
Natalie	PROPN	Natalie
,	PUNCT	,
would	AUX	would
he	PRON	he
not	PART	not
have	AUX	have
said	VERB	say
Goldenrod	PROPN	Goldenrod
,	PUNCT	,
especially	ADV	especially
as	ADP	as
he	PRON	he
had	AUX	have
painted	VERB	paint
her	PRON	she
in	ADP	in
that	DET	that
guise	NOUN	guise
?	PUNCT	?
And	CCONJ	and
so	ADV	so
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
Bobsy	PROPN	Bobsy
Roberts	PROPN	Roberts
puzzled	VERB	puzzle
round	ADV	round
in	ADP	in
circles	NOUN	circle
and	CCONJ	and
came	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
old	ADJ	old
idea	NOUN	idea
that	SCONJ	that
it	PRON	it
must	AUX	must
be	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
two	NUM	two
women	NOUN	woman
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
by	ADP	by
any	DET	any
possibility	NOUN	possibility
be	AUX	be
any	DET	any
one	NUM	one
else	ADV	else
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
to	PART	to
prove	VERB	prove
it	PRON	it
.	PUNCT	.
He	PRON	he
planned	VERB	plan
to	PART	to
delve	VERB	delve
deeply	ADV	deeply
into	ADP	into
the	DET	the
recent	ADJ	recent
past	NOUN	past
of	ADP	of
the	DET	the
two	NUM	two
,	PUNCT	,
and	CCONJ	and
also	ADV	also
into	ADP	into
Eric	PROPN	Eric
's	PART	's
behaviour	NOUN	behaviour
of	ADP	of
late	ADJ	late
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
he	PRON	he
must	AUX	must
get	VERB	get
some	DET	some
hint	NOUN	hint
or	CCONJ	or
some	DET	some
clue	NOUN	clue
to	PART	to
go	VERB	go
upon	SCONJ	upon
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
there	PRON	there
were	AUX	be
the	DET	the
missing	VERB	miss
jewels	NOUN	jewel
.	PUNCT	.
The	DET	the
emeralds	NOUN	emerald
had	AUX	have
been	AUX	be
returned	VERB	return
to	ADP	to
Joyce,--that	PUNCT	Joyce,--that
is	AUX	be
,	PUNCT	,
she	PRON	she
_	PUNCT	_
said	VERB	say
_	PUNCT	_
they	PRON	they
had	AUX	have
been	AUX	be
returned	VERB	return
.	PUNCT	.
But	CCONJ	but
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
collection	NOUN	collection
was	AUX	be
still	ADV	still
unfound	ADJ	unfound
.	PUNCT	.
Bobsy	PROPN	Bobsy
did	AUX	do
n't	PART	not
think	VERB	think
they	PRON	they
had	AUX	have
been	AUX	be
stolen	VERB	steal
or	CCONJ	or
lost	VERB	lose
,	PUNCT	,
but	CCONJ	but
merely	ADV	merely
that	SCONJ	that
Eric	PROPN	Eric
had	AUX	have
hidden	VERB	hide
them	PRON	they
so	ADV	so
securely	ADV	securely
that	SCONJ	that
they	PRON	they
were	AUX	be
unfindable	ADJ	unfindable
.	PUNCT	.
A	DET	a
queer	ADJ	queer
procedure	NOUN	procedure
that	DET	that
.	PUNCT	.
It	PRON	it
would	AUX	would
seem	VERB	seem
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
left	VERB	leave
some	DET	some
record	NOUN	record
of	ADP	of
their	PRON	their
hiding	NOUN	hiding
place	NOUN	place
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
queer	NOUN	queer
man,--careless	ADJ	man,--careless
in	ADP	in
every	DET	every
way	NOUN	way
.	PUNCT	.
And	CCONJ	and
the	DET	the
jewels	NOUN	jewel
might	AUX	might
be	AUX	be
in	ADP	in
a	DET	a
bank	NOUN	bank
or	CCONJ	or
Safe	PROPN	Safe
Deposit	PROPN	Deposit
,	PUNCT	,
or	CCONJ	or
might	AUX	might
be	AUX	be
in	ADP	in
some	DET	some
desk	NOUN	desk
or	CCONJ	or
drawer	NOUN	drawer
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
whole	ADJ	whole
business	NOUN	business
was	AUX	be
unsatisfactory	ADJ	unsatisfactory
,	PUNCT	,
nothing	PRON	nothing
tangible	ADJ	tangible
to	PART	to
work	VERB	work
on	ADP	on
.	PUNCT	.
An	DET	an
out	NOUN	out
and	CCONJ	and
out	NOUN	out
robbery	NOUN	robbery
,	PUNCT	,
now	ADV	now
,	PUNCT	,
one	PRON	one
might	AUX	might
track	VERB	track
down	ADP	down
.	PUNCT	.
But	CCONJ	but
a	DET	a
jewel	NOUN	jewel
disappearance	NOUN	disappearance
that	PRON	that
might	AUX	might
be	AUX	be
all	ADV	all
right	ADJ	right
and	CCONJ	and
proper	ADJ	proper
,	PUNCT	,
was	AUX	be
an	DET	an
aggravating	ADJ	aggravating
proposition	NOUN	proposition
.	PUNCT	.
So	ADV	so
Bobsy	PROPN	Bobsy
Roberts	PROPN	Roberts
was	AUX	be
decidedly	ADV	decidedly
disgruntled	ADJ	disgruntled
and	CCONJ	and
not	PART	not
a	DET	a
little	ADJ	little
chagrined	ADJ	chagrined
.	PUNCT	.
He	PRON	he
had	AUX	have
welcomed	VERB	welcome
this	DET	this
great	ADJ	great
case	NOUN	case
as	ADP	as
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
show	VERB	show
his	PRON	his
powers	NOUN	power
of	ADP	of
real	ADJ	real
detective	NOUN	detective
work	NOUN	work
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
so	ADV	so
easy	ADJ	easy
as	ADP	as
he	PRON	he
had	AUX	have
thought	VERB	think
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
very	ADV	very
well	ADV	well
to	PART	to
say	VERB	say
the	DET	the
criminal	NOUN	criminal
must	AUX	must
be	AUX	be
one	NUM	one
of	ADP	of
two	NUM	two
people	NOUN	people
and	CCONJ	and
quite	DET	quite
another	DET	another
thing	NOUN	thing
to	PART	to
bring	VERB	bring
any	DET	any
real	ADJ	real
proof	NOUN	proof
,	PUNCT	,
or	CCONJ	or
even	ADV	even
evidence	NOUN	evidence
,	PUNCT	,
aside	ADV	aside
from	ADP	from
the	DET	the
finding	NOUN	finding
of	ADP	of
them	PRON	they
present	ADJ	present
at	ADP	at
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
crime	NOUN	crime
.	PUNCT	.
Bobsy	PROPN	Bobsy
tried	VERB	try
to	PART	to
balance	VERB	balance
up	ADP	up
the	DET	the
points	NOUN	point
against	ADP	against
each	DET	each
.	PUNCT	.
Motive	NOUN	motive
?	PUNCT	?
About	ADV	about
equal	ADJ	equal
,	PUNCT	,
for	ADP	for
Joyce	PROPN	Joyce
did	AUX	do
n't	PART	not
love	VERB	love
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
Natalie	PROPN	Natalie
was	AUX	be
angry	ADJ	angry
at	ADP	at
his	PRON	his
intentions	NOUN	intention
to	ADP	to
her	PRON	she
.	PUNCT	.
Inheritance	NOUN	inheritance
?	PUNCT	?
Equal	ADJ	equal
again	ADV	again
,	PUNCT	,
for	ADP	for
the	DET	the
seventy	NUM	seventy
thousand	NUM	thousand
dollars	NOUN	dollar
that	PRON	that
was	AUX	be
Natalie	PROPN	Natalie
's	PART	's
bequest	NOUN	bequest
was	AUX	be
quite	ADV	quite
as	ADV	as
desirable	ADJ	desirable
a	DET	a
fortune	NOUN	fortune
for	ADP	for
her	PRON	she
,	PUNCT	,
as	ADP	as
the	DET	the
larger	ADJ	large
portion	NOUN	portion
that	PRON	that
Joyce	PROPN	Joyce
received	VERB	receive
was	AUX	be
for	ADP	for
her	PRON	she
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
Natalie	PROPN	Natalie
would	AUX	would
doubtless	ADV	doubtless
marry	VERB	marry
the	DET	the
son	NOUN	son
and	CCONJ	and
have	AUX	have
a	DET	a
fortune	NOUN	fortune
as	ADV	as
great	ADJ	great
as	ADP	as
Joyce	PROPN	Joyce
's	PART	's
.	PUNCT	.
Opportunity	NOUN	opportunity
?	PUNCT	?
Certainly	ADV	certainly
equal	ADJ	equal
.	PUNCT	.
Both	DET	both
women	NOUN	woman
were	AUX	be
alone	ADJ	alone
,	PUNCT	,
within	ADP	within
a	DET	a
few	ADJ	few
steps	NOUN	step
of	ADP	of
the	DET	the
victim	NOUN	victim
,	PUNCT	,
unobserved	ADJ	unobserved
of	ADP	of
anybody	PRON	anybody
,	PUNCT	,
and	CCONJ	and
so	ADV	so
familiar	ADJ	familiar
with	ADP	with
the	DET	the
room	NOUN	room
and	CCONJ	and
furnishings	NOUN	furnishing
that	SCONJ	that
they	PRON	they
could	AUX	could
extinguish	VERB	extinguish
the	DET	the
light	NOUN	light
and	CCONJ	and
still	ADV	still
find	VERB	find
the	DET	the
way	NOUN	way
around	ADV	around
quietly	ADV	quietly
.	PUNCT	.
Bobsy	PROPN	Bobsy
visualised	VERB	visualise
the	DET	the
scene	NOUN	scene
.	PUNCT	.
Whichever	DET	whichever
one	NOUN	one
did	AUX	do
it	PRON	it
,	PUNCT	,
after	ADP	after
striking	VERB	strike
the	DET	the
blow	NOUN	blow
,	PUNCT	,
she	PRON	she
had	AUX	have
to	PART	to
cross	VERB	cross
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
electric	ADJ	electric
light	NOUN	light
switch	NOUN	switch
by	ADP	by
the	DET	the
front	ADJ	front
hall	NOUN	hall
door	NOUN	door
,	PUNCT	,
turn	VERB	turn
it	PRON	it
off	ADP	off
and	CCONJ	and
then	ADV	then
go	VERB	go
back	ADV	back
again	ADV	again
,	PUNCT	,
doubtless	ADV	doubtless
meaning	VERB	mean
to	PART	to
leave	VERB	leave
the	DET	the
room	NOUN	room
as	ADP	as
she	PRON	she
had	AUX	have
entered	VERB	enter
it	PRON	it
.	PUNCT	.
But	CCONJ	but
before	ADP	before
she	PRON	she
had	AUX	have
left	VERB	leave
the	DET	the
room	NOUN	room
she	PRON	she
heard	VERB	hear
sounds	NOUN	sound
from	ADP	from
the	DET	the
wounded	ADJ	wounded
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
paused,--or	CCONJ	paused,--or
perhaps	ADV	perhaps
she	PRON	she
heard	VERB	hear
the	DET	the
other	ADJ	other
woman	NOUN	woman
coming	VERB	come
in	ADV	in
in	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
and	CCONJ	and
paused	VERB	pause
in	ADP	in
sheer	NOUN	sheer
fright	NOUN	fright
and	CCONJ	and
uncertainty	NOUN	uncertainty
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
sudden	ADJ	sudden
,	PUNCT	,
blinding	VERB	blind
illumination	NOUN	illumination
as	ADP	as
Blake	PROPN	Blake
snapped	VERB	snap
on	ADP	on
the	DET	the
key	NOUN	key
,	PUNCT	,
and	CCONJ	and
then	ADV	then
--	PUNCT	--
discovery	NOUN	discovery
by	ADP	by
Blake	PROPN	Blake
and	CCONJ	and
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
both	PROPN	both
.	PUNCT	.
No	DET	no
escape	NOUN	escape
was	AUX	be
possible	ADJ	possible
then	ADV	then
.	PUNCT	.
She	PRON	she
had	AUX	have
to	PART	to
stay	VERB	stay
and	CCONJ	and
face	VERB	face
the	DET	the
issue	NOUN	issue
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
acted	VERB	act
the	DET	the
part	NOUN	part
of	ADP	of
guilt	NOUN	guilt
?	PUNCT	?
Though	SCONJ	though
not	PART	not
there	ADV	there
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
Bobsy	PROPN	Bobsy
had	AUX	have
had	AUX	have
the	DET	the
story	NOUN	story
repeated	VERB	repeat
by	ADP	by
all	DET	all
who	PRON	who
were	AUX	be
there	ADV	there
,	PUNCT	,
and	CCONJ	and
knew	VERB	know
it	PRON	it
by	ADP	by
heart	NOUN	heart
.	PUNCT	.
Natalie	PROPN	Natalie
had	AUX	have
cowered	VERB	cower
in	ADP	in
terror	NOUN	terror
,	PUNCT	,
Joyce	PROPN	Joyce
had	AUX	have
nearly	ADV	nearly
fainted	VERB	faint
.	PUNCT	.
Surely	ADV	surely
there	PRON	there
was	AUX	be
no	DET	no
choice	NOUN	choice
between	ADP	between
these	DET	these
as	ADP	as
evidence	NOUN	evidence
of	ADP	of
guilt	NOUN	guilt
!	PUNCT	!
Either	DET	either
woman	NOUN	woman
's	PART	's
action	NOUN	action
was	AUX	be
quite	ADV	quite
compatible	ADJ	compatible
with	ADP	with
a	DET	a
criminal	NOUN	criminal
's	PART	's
sudden	ADJ	sudden
action	NOUN	action
at	ADP	at
being	AUX	be
discovered	VERB	discover
,	PUNCT	,
or	CCONJ	or
an	DET	an
innocent	ADJ	innocent
woman	NOUN	woman
's	PART	's
horror	NOUN	horror
at	ADP	at
the	DET	the
scene	NOUN	scene
before	ADP	before
her	PRON	she
.	PUNCT	.
But	CCONJ	but
one	PRON	one
had	AUX	have
stabbed	VERB	stab
and	CCONJ	and
one	NUM	one
was	AUX	be
overcome	VERB	overcome
at	ADP	at
the	DET	the
sight	NOUN	sight
.	PUNCT	.
And	CCONJ	and
Bobsy	PROPN	Bobsy
vowed	VERB	vow
he	PRON	he
'd	AUX	would
find	VERB	find
out	ADP	out
which	DET	which
was	AUX	be
which	DET	which
before	ADP	before
his	PRON	his
week	NOUN	week
was	AUX	be
up	ADP	up
.	PUNCT	.
Returning	VERB	return
to	ADP	to
The	DET	the
Folly	PROPN	Folly
,	PUNCT	,
he	PRON	he
asked	VERB	ask
permission	NOUN	permission
to	PART	to
spend	VERB	spend
some	DET	some
time	NOUN	time
in	ADP	in
Eric	PROPN	Eric
's	PART	's
rooms	NOUN	room
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
.	PUNCT	.
Here	ADV	here
he	PRON	he
studied	VERB	study
his	PRON	his
problem	NOUN	problem
afresh	ADV	afresh
.	PUNCT	.
The	DET	the
bedroom	NOUN	bedroom
,	PUNCT	,
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
den	NOUN	den
were	AUX	be
all	DET	all
as	ADP	as
the	DET	the
dead	ADJ	dead
man	NOUN	man
had	AUX	have
left	VERB	leave
them	PRON	they
.	PUNCT	.
Here	ADV	here
again	ADV	again
were	AUX	be
the	DET	the
untidy	ADJ	untidy
cupboards	NOUN	cupboard
and	CCONJ	and
drawers	NOUN	drawer
,	PUNCT	,
for	ADP	for
servants	NOUN	servant
had	AUX	have
always	ADV	always
been	AUX	be
forbidden	VERB	forbid
by	ADP	by
Eric	PROPN	Eric
himself	PRON	himself
to	PART	to
put	VERB	put
his	PRON	his
personal	ADJ	personal
belongings	NOUN	belonging
in	ADP	in
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
his	PRON	his
death	NOUN	death
the	DET	the
police	NOUN	police
had	AUX	have
stipulated	VERB	stipulate
the	DET	the
same	ADJ	same
.	PUNCT	.
But	CCONJ	but
nothing	PRON	nothing
turned	VERB	turn
up	ADP	up
.	PUNCT	.
Sketches	NOUN	sketch
,	PUNCT	,
photographs	NOUN	photograph
,	PUNCT	,
old	ADJ	old
letters	NOUN	letter
,	PUNCT	,
all	DET	all
were	AUX	be
scanned	VERB	scan
and	CCONJ	and
perused	VERB	peruse
without	ADP	without
throwing	VERB	throw
one	NUM	one
gleam	NOUN	gleam
of	ADP	of
light	NOUN	light
on	ADP	on
the	DET	the
great	ADJ	great
question	NOUN	question
.	PUNCT	.
Slowly	ADV	slowly
Bobsy	PROPN	Bobsy
walked	VERB	walk
down	ADP	down
stairs	NOUN	stair
,	PUNCT	,
after	ADP	after
his	PRON	his
fruitless	ADJ	fruitless
quest	NOUN	quest
.	PUNCT	.
Slowly	ADV	slowly
he	PRON	he
went	VERB	go
down	ADP	down
the	DET	the
great	ADJ	great
staircase	NOUN	staircase
,	PUNCT	,
admiring	VERB	admire
every	DET	every
inch	NOUN	inch
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
He	PRON	he
had	AUX	have
made	VERB	make
rather	ADV	rather
a	DET	a
study	NOUN	study
of	ADP	of
staircases	NOUN	staircase
and	CCONJ	and
this	DET	this
splendid	ADJ	splendid
specimen	NOUN	specimen
,	PUNCT	,
with	ADP	with
its	PRON	its
big	ADJ	big
,	PUNCT	,
square	ADJ	square
landings	NOUN	landing
interested	VERB	interest
him	PRON	he
greatly	ADV	greatly
.	PUNCT	.
The	DET	the
carved	ADJ	carved
wainscoting	NOUN	wainscoting
,	PUNCT	,
the	DET	the
beautiful	ADJ	beautiful
newels	NOUN	newel
and	CCONJ	and
balusters	NOUN	baluster
were	AUX	be
things	NOUN	thing
of	ADP	of
beauty	NOUN	beauty
and	CCONJ	and
were	AUX	be
fully	ADV	fully
appreciated	VERB	appreciate
by	ADP	by
the	DET	the
detective	NOUN	detective
.	PUNCT	.
He	PRON	he
reached	VERB	reach
the	DET	the
lower	ADJ	low
hall	NOUN	hall
and	CCONJ	and
stood	VERB	stand
thinking	VERB	think
of	ADP	of
Blake	PROPN	Blake
's	PART	's
experience	NOUN	experience
.	PUNCT	.
There	ADV	there
the	DET	the
footman	NOUN	footman
had	AUX	have
stood	VERB	stand
,	PUNCT	,
listening	VERB	listen
at	ADP	at
the	DET	the
studio	NOUN	studio
door	NOUN	door
,	PUNCT	,
when	SCONJ	when
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
came	VERB	come
down	ADV	down
and	CCONJ	and
saw	VERB	see
him	PRON	he
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
in	ADP	in
less	ADJ	less
than	ADP	than
a	DET	a
minute	NOUN	minute
they	PRON	they
had	AUX	have
both	DET	both
entered	VERB	enter
the	DET	the
studio	NOUN	studio
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
there	PRON	there
was	AUX	be
not	PART	not
time	NOUN	time
for	ADP	for
any	DET	any
other	ADJ	other
intruder	NOUN	intruder
to	PART	to
have	AUX	have
been	AUX	be
in	ADV	in
there	ADV	there
and	CCONJ	and
to	PART	to
have	AUX	have
got	VERB	get
away	ADP	away
,	PUNCT	,
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
with	ADP	with
those	DET	those
two	NUM	two
women	NOUN	woman
standing	VERB	stand
by	ADP	by
the	DET	the
dying	VERB	die
man	NOUN	man
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
physical	ADJ	physical
impossibility	NOUN	impossibility
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
once	ADV	once
again	ADV	again
,	PUNCT	,
which	DET	which
?	PUNCT	?
Joyce	NOUN	joyce
passed	VERB	pass
him	PRON	he
as	ADP	as
he	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
Then	ADV	then
she	PRON	she
turned	VERB	turn
back	ADV	back
and	CCONJ	and
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
's	PART	's
hesitation	NOUN	hesitation
,	PUNCT	,
she	PRON	she
spoke	VERB	speak
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
,	PUNCT	,
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
strange	ADJ	strange
letter	NOUN	letter
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
ask	VERB	ask
advice	NOUN	advice
about	ADP	about
it	PRON	it
.	PUNCT	.
Will	AUX	will
you	PRON	you
help	VERB	help
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
any	DET	any
way	NOUN	way
I	PRON	I
can	AUX	can
,	PUNCT	,
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
.	PUNCT	.
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
in	ADP	in
the	DET	the
studio	NOUN	studio
.	PUNCT	.
I	PRON	I
'll	AUX	will
speak	VERB	speak
to	ADP	to
you	PRON	you
first	ADV	first
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
was	AUX	be
looking	VERB	look
for	ADP	for
Barry	PROPN	Barry
,	PUNCT	,
to	PART	to
ask	VERB	ask
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
went	VERB	go
into	ADP	into
the	DET	the
great	ADJ	great
room	NOUN	room
,	PUNCT	,
the	DET	the
room	NOUN	room
about	ADP	about
which	DET	which
hung	VERB	hang
the	DET	the
veil	NOUN	veil
of	ADP	of
mystery	NOUN	mystery
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
letter	NOUN	letter
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
,	PUNCT	,
handing	VERB	hand
it	PRON	it
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
you	PRON	you
would	AUX	would
read	VERB	read
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Bobsy	PROPN	Bobsy
took	VERB	take
the	DET	the
letter	NOUN	letter
curiously	ADV	curiously
.	PUNCT	.
What	PRON	what
would	AUX	would
he	PRON	he
learn	VERB	learn
?	PUNCT	?
It	PRON	it
was	AUX	be
on	ADP	on
mediocre	ADJ	mediocre
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
written	VERB	write
in	ADP	in
a	DET	a
fairly	ADV	fairly
good	ADJ	good
,	PUNCT	,
though	SCONJ	though
not	PART	not
scholarly	ADV	scholarly
looking	VERB	look
penmanship	NOUN	penmanship
.	PUNCT	.
It	PRON	it
ran	VERB	run
:	PUNCT	:
_	PUNCT	_
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
_	PUNCT	_
:	PUNCT	:
Dear	PROPN	Dear
Madam	PROPN	Madam
:	PUNCT	:
Before	ADP	before
writing	VERB	write
what	PRON	what
I	PRON	I
am	AUX	be
about	ADP	about
to	PART	to
reveal	VERB	reveal
,	PUNCT	,
let	VERB	let
me	PRON	I
assure	VERB	assure
you	PRON	you
that	SCONJ	that
I	PRON	I
am	AUX	be
in	ADP	in
no	DET	no
sense	NOUN	sense
a	DET	a
professional	ADJ	professional
medium	NOUN	medium
or	CCONJ	or
clairvoyant	NOUN	clairvoyant
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
