scanned	VERB	scan
going	VERB	go
to	PART	to
engage	VERB	engage
Pennington	PROPN	Pennington
Wise,--if	PUNCT	Wise,--if
I	PRON	I
can	AUX	can
get	VERB	get
him	PRON	he
.	PUNCT	.
I	PRON	I
'm	AUX	be
told	VERB	tell
he	PRON	he
's	AUX	be
a	DET	a
most	ADJ	most
successful	ADJ	successful
man	NOUN	man
,	PUNCT	,
though	SCONJ	though
not	PART	not
one	NUM	one
of	ADP	of
the	DET	the
'	PUNCT	'
wizards	NOUN	wizard
'	PART	'
or	CCONJ	or
know	VERB	know
-	PUNCT	-
it	PRON	it
-	PUNCT	-
all	DET	all
variety	NOUN	variety
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Crane	PROPN	Crane
,	PUNCT	,
as	ADP	as
always	ADV	always
,	PUNCT	,
agreed	VERB	agree
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
do	AUX	do
n't	PART	not
tell	VERB	tell
anybody	PRON	anybody
.	PUNCT	.
Need	VERB	need
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
Weston	PROPN	Weston
.	PUNCT	.
It	PRON	it
would	AUX	would
n't	PART	not
be	AUX	be
fair	ADJ	fair
not	PART	not
to	PART	to
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
'm	AUX	be
in	ADP	in
a	DET	a
peculiar	ADJ	peculiar
position	NOUN	position
.	PUNCT	.
I	PRON	I
've	AUX	have
taken	VERB	take
the	DET	the
responsibility	NOUN	responsibility
of	ADP	of
investigating	VERB	investigate
Blair	PROPN	Blair
's	PART	's
death	NOUN	death
,	PUNCT	,
without	ADP	without
any	DET	any
real	ADJ	real
authority	NOUN	authority
,	PUNCT	,
save	SCONJ	save
that	DET	that
of	ADP	of
a	DET	a
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
your	PRON	your
reason	NOUN	reason
is	AUX	be
that	SCONJ	that
Julie	PROPN	Julie
cares	VERB	care
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	NOUN	course
.	PUNCT	.
And	CCONJ	and
I	PRON	I
do	AUX	do
hope	VERB	hope
he	PRON	he
can	AUX	can
be	AUX	be
cleared	VERB	clear
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
not	PART	not
,	PUNCT	,
it	PRON	it
would	AUX	would
better	ADV	well
be	AUX	be
proved	VERB	prove
against	ADP	against
him	PRON	he
,	PUNCT	,
and	CCONJ	and
let	VERB	let
Julie	PROPN	Julie
know	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
get	VERB	get
over	ADP	over
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Crane	PROPN	Crane
sighed	VERB	sigh
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
child	NOUN	child
,	PUNCT	,
it	PRON	it
would	AUX	would
go	VERB	go
hard	ADJ	hard
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
must	AUX	must
bear	VERB	bear
it	PRON	it
,	PUNCT	,
if	SCONJ	if
it	PRON	it
's	AUX	be
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
've	AUX	have
hopes	NOUN	hope
of	ADP	of
Wise	PROPN	Wise
's	PART	's
discovering	VERB	discover
another	DET	another
criminal	NOUN	criminal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
what	PRON	what
about	ADP	about
Peter	PROPN	Peter
's	PART	's
message	NOUN	message
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know,--but	PUNCT	know,--but
it	PRON	it
's	AUX	be
possible	ADJ	possible
Peter	PROPN	Peter
may	AUX	may
himself	PRON	himself
be	AUX	be
misinformed	VERB	misinform
.	PUNCT	.
You	PRON	you
know	VERB	know
we	PRON	we
've	AUX	have
discovered	VERB	discover
that	SCONJ	that
the	DET	the
disembodied	ADJ	disembodied
spirits	NOUN	spirit
are	AUX	be
not	PART	not
omniscient	ADJ	omniscient
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
meantime	NOUN	meantime
Carlotta	PROPN	Carlotta
Harper	PROPN	Harper
was	AUX	be
endeavoring	VERB	endeavor
to	PART	to
use	VERB	use
her	PRON	her
occult	ADJ	occult
powers	NOUN	power
to	PART	to
solve	VERB	solve
the	DET	the
mystery	NOUN	mystery
of	ADP	of
Blair	PROPN	Blair
's	PART	's
death	NOUN	death
.	PUNCT	.
Carlotta	PROPN	Carlotta
herself	PRON	herself
was	AUX	be
a	DET	a
mystery	NOUN	mystery
.	PUNCT	.
Disavowing	VERB	disavow
any	DET	any
especial	ADJ	especial
clairvoyant	NOUN	clairvoyant
ability	NOUN	ability
,	PUNCT	,
she	PRON	she
yet	ADV	yet
achieved	VERB	achieve
marvelous	ADJ	marvelous
results	NOUN	result
from	ADP	from
the	DET	the
Ouija	PROPN	Ouija
Board	PROPN	Board
.	PUNCT	.
She	PRON	she
scoffed	VERB	scoff
at	ADP	at
it	PRON	it
herself	PRON	herself
,	PUNCT	,
yet	ADV	yet
whenever	SCONJ	whenever
her	PRON	her
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
were	AUX	be
on	ADP	on
the	DET	the
board	NOUN	board
it	PRON	it
spelled	VERB	spell
words	NOUN	word
rapidly	ADV	rapidly
and	CCONJ	and
gave	VERB	give
messages	NOUN	message
that	PRON	that
were	AUX	be
acclaimed	VERB	acclaim
as	ADP	as
truth	NOUN	truth
by	ADP	by
the	DET	the
audience	NOUN	audience
.	PUNCT	.
One	NUM	one
afternoon	NOUN	afternoon
Shelby	PROPN	Shelby
was	AUX	be
with	ADP	with
her	PRON	she
,	PUNCT	,
and	CCONJ	and
he	PRON	he
,	PUNCT	,
a	DET	a
little	ADJ	little
timidly	ADV	timidly
,	PUNCT	,
suggested	VERB	suggest
a	DET	a
trial	NOUN	trial
of	ADP	of
the	DET	the
Board	PROPN	Board
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Kit	PROPN	Kit
,	PUNCT	,
I	PRON	I
thought	VERB	think
you	PRON	you
detested	VERB	detest
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carly	PROPN	Carly
,	PUNCT	,
surprised	ADJ	surprised
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
;	PUNCT	;
but	CCONJ	but
you	PRON	you
're	AUX	be
a	DET	a
witch	NOUN	witch
at	ADP	at
it	PRON	it
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
suppose	VERB	suppose
it	PRON	it
should	AUX	should
tell	VERB	tell
us	PRON	we
something	PRON	something
about	ADP	about
Blair,--something	NOUN	blair,--something
we	PRON	we
do	AUX	do
n't	PART	not
know----	VERB	know----
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
Mac	PROPN	Mac
did	AUX	do
it	PRON	it
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Carly	PROPN	Carly
spoke	VERB	speak
hesitantly	ADV	hesitantly
,	PUNCT	,
for	ADP	for
the	DET	the
two	NUM	two
had	AUX	have
discussed	VERB	discuss
the	DET	the
subject	NOUN	subject
very	ADV	very
little	ADJ	little
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
say	VERB	say
so	ADV	so
,	PUNCT	,
Carly	PROPN	Carly
,	PUNCT	,
yet	ADV	yet
where	SCONJ	where
else	ADV	else
is	AUX	be
there	PRON	there
to	PART	to
look	VERB	look
?	PUNCT	?
If	SCONJ	if
you	PRON	you
had	AUX	have
seen	VERB	see
,	PUNCT	,
as	ADP	as
I	PRON	I
did	AUX	do
,	PUNCT	,
how	SCONJ	how
much	ADJ	much
at	ADP	at
odds	NOUN	odd
the	DET	the
two	NUM	two
chaps	NOUN	chap
were	AUX	be
that	DET	that
evening	NOUN	evening
I	PRON	I
dropped	VERB	drop
in----	PUNCT	in----
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
dinner	NOUN	dinner
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
in	ADP	in
the	DET	the
late	ADJ	late
afternoon	NOUN	afternoon
.	PUNCT	.
They	PRON	they
were	AUX	be
rowing	VERB	row
no	DET	no
end	NOUN	end
!	PUNCT	!
Then	ADV	then
I	PRON	I
went	VERB	go
off	ADV	off
,	PUNCT	,
but	CCONJ	but
I	PRON	I
called	VERB	call
for	ADP	for
them	PRON	they
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
feast,--we	NOUN	feast,--we
always	ADV	always
go	VERB	go
together,--and	PUNCT	together,--and
Blair	PROPN	Blair
was	AUX	be
in	ADP	in
a	DET	a
regular	ADJ	regular
stew	NOUN	stew
.	PUNCT	.
Nervous,--couldn't	ADJ	nervous,--couldn't
get	VERB	get
his	PRON	his
tie	NOUN	tie
right,--and	PUNCT	right,--and
all	DET	all
that	DET	that
.	PUNCT	.
And	CCONJ	and
--	PUNCT	--
Carly,--what	PROPN	Carly,--what
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
He	PRON	he
asked	VERB	ask
me	PRON	I
if	SCONJ	if
I	PRON	I
'd	AUX	would
drop	VERB	drop
you	PRON	you
!	PUNCT	!
Think	VERB	think
of	ADP	of
that	DET	that
!	PUNCT	!
As	ADP	as
if	SCONJ	if
I	PRON	I
were	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
man	NOUN	man
to	PART	to
interfere	VERB	interfere
with	ADP	with
a	DET	a
friend	NOUN	friend
's	PART	's
interests	NOUN	interest
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
he	PRON	he
'd	AUX	would
told	VERB	tell
me	PRON	I
there	PRON	there
was	AUX	be
anything	PRON	anything
between	ADP	between
you	PRON	you
two	NUM	two
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
should	AUX	should
have	AUX	have
stepped	VERB	step
down	ADV	down
and	CCONJ	and
out	ADP	out
at	ADP	at
once	ADV	once
.	PUNCT	.
Was	AUX	be
there	PRON	there
,	PUNCT	,
Carly	PROPN	Carly
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
definite,--no	ADJ	definite,--no
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
spoke	VERB	speak
wearily	ADV	wearily
,	PUNCT	,
pushing	VERB	push
back	ADV	back
her	PRON	her
thick	ADJ	thick
mass	NOUN	mass
of	ADP	of
dark	ADJ	dark
,	PUNCT	,
wavy	ADJ	wavy
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Kit	PROPN	Kit
,	PUNCT	,
nothing	PRON	nothing
promised	VERB	promise
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
lived	VERB	live
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
loved	VERB	love
Peter	PROPN	Peter
.	PUNCT	.
And	CCONJ	and
I	PRON	I
sometimes	ADV	sometimes
think	VERB	think
I	PRON	I
never	ADV	never
can	AUX	can
care	VERB	care
at	ADV	at
all	ADV	all
for	ADP	for
any	DET	any
one	NUM	one
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
Peter	PROPN	Peter
's	AUX	be
dead	ADJ	dead
and	CCONJ	and
Blair	PROPN	Blair
's	PART	's
dead,--and	PUNCT	dead,--and
you	PRON	you
ca	AUX	can
n't	PART	not
live	VERB	live
all	DET	all
your	PRON	your
life	NOUN	life
alone	ADV	alone
:	PUNCT	:
Just	ADV	just
give	VERB	give
me	PRON	I
a	DET	a
ray	NOUN	ray
of	ADP	of
hope	NOUN	hope
,	PUNCT	,
Carly	PROPN	Carly
.	PUNCT	.
I	PRON	I
wo	AUX	will
n't	PART	not
bother	VERB	bother
you	PRON	you
about	ADP	about
it,--only	PUNCT	it,--only
tell	VERB	tell
me	PRON	I
that	SCONJ	that
some	DET	some
time,--maybe----	PUNCT	time,--maybe----
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
it	PRON	it
stay	VERB	stay
at	ADP	at
that	DET	that
,	PUNCT	,
Kit	PROPN	Kit
.	PUNCT	.
Some	DET	some
time	NOUN	time
it	PRON	it
may	AUX	may
be	AUX	be
--	PUNCT	--
and	CCONJ	and
now	ADV	now
come	VERB	come
on,--if	PUNCT	on,--if
you	PRON	you
like	VERB	like
we	PRON	we
'll	AUX	will
try	VERB	try
the	DET	the
Ouija	PROPN	Ouija
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
session	NOUN	session
was	AUX	be
interesting	ADJ	interesting
.	PUNCT	.
Carly	PROPN	Carly
never	ADV	never
,	PUNCT	,
in	ADP	in
any	DET	any
circumstances	NOUN	circumstance
,	PUNCT	,
pushed	VERB	push
or	CCONJ	or
guided	VERB	guide
the	DET	the
board	NOUN	board
in	ADP	in
the	DET	the
very	ADV	very
least,--nor	PUNCT	least,--nor
did	AUX	do
she	PRON	she
ever	ADV	ever
sit	VERB	sit
with	ADP	with
any	DET	any
one	NOUN	one
whom	PRON	whom
she	PRON	she
suspected	VERB	suspect
of	ADP	of
doing	VERB	do
so	ADV	so
.	PUNCT	.
But	CCONJ	but
with	ADP	with
her	PRON	her
friends	NOUN	friend
in	ADP	in
whom	PRON	whom
she	PRON	she
had	AUX	have
perfect	ADJ	perfect
confidence	NOUN	confidence
,	PUNCT	,
or	CCONJ	or
with	ADP	with
acquaintances	NOUN	acquaintance
who	PRON	who
,	PUNCT	,
she	PRON	she
knew	VERB	know
were	AUX	be
eagerly	ADV	eagerly
wanting	VERB	want
to	PART	to
learn	VERB	learn
,	PUNCT	,
not	PART	not
anxious	ADJ	anxious
to	PART	to
tell	VERB	tell
,	PUNCT	,
she	PRON	she
often	ADV	often
tried	VERB	try
the	DET	the
uncanny	NOUN	uncanny
thing	NOUN	thing
.	PUNCT	.
Lightly	ADV	lightly
they	PRON	they
rested	VERB	rest
their	PRON	their
finger	NOUN	finger
-	PUNCT	-
tips	NOUN	tip
on	ADP	on
the	DET	the
little	ADJ	little
wooden	ADJ	wooden
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
short	ADJ	short
wait	NOUN	wait
it	PRON	it
began	VERB	begin
to	PART	to
move	VERB	move
.	PUNCT	.
At	ADP	at
Carly	PROPN	Carly
's	PART	's
questions	NOUN	question
,	PUNCT	,
replies	NOUN	reply
came	VERB	come
that	SCONJ	that
there	PRON	there
was	AUX	be
a	DET	a
spirit	NOUN	spirit
present	ADJ	present
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
Peter	PROPN	Peter
Boots	PROPN	Boots
.	PUNCT	.
Neither	DET	neither
of	ADP	of
the	DET	the
inquirers	NOUN	inquirer
was	AUX	be
surprised	ADJ	surprised
at	ADP	at
this	DET	this
,	PUNCT	,
for	ADP	for
they	PRON	they
had	AUX	have
fully	ADV	fully
expected	VERB	expect
it	PRON	it
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
both	DET	both
had	AUX	have
watched	VERB	watch
most	ADV	most
closely	ADV	closely
the	DET	the
other	ADJ	other
's	PART	's
muscles	NOUN	muscle
and	CCONJ	and
fingers	NOUN	finger
and	CCONJ	and
wrists	NOUN	wrist
,	PUNCT	,
and	CCONJ	and
each	DET	each
was	AUX	be
positive	ADJ	positive
the	DET	the
messages	NOUN	message
,	PUNCT	,
whatever	DET	whatever
their	PRON	their
source	NOUN	source
,	PUNCT	,
were	AUX	be
not	PART	not
the	DET	the
result	NOUN	result
of	ADP	of
human	ADJ	human
deceit	NOUN	deceit
.	PUNCT	.
After	ADP	after
some	DET	some
preliminary	ADJ	preliminary
talk	NOUN	talk
,	PUNCT	,
Carly	PROPN	Carly
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
put	VERB	put
the	DET	the
questions	NOUN	question
,	PUNCT	,
Kit	PROPN	Kit
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
Shelby	PROPN	Shelby
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
,	PUNCT	,
you	PRON	you
know	VERB	know
Blair	PROPN	Blair
's	AUX	be
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
board	NOUN	board
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
him	PRON	he
--	PUNCT	--
or	CCONJ	or
I	PRON	I
mean	VERB	mean
,	PUNCT	,
is	AUX	be
he	PRON	he
with	ADP	with
you	PRON	you
--	PUNCT	--
in	ADP	in
spirit	NOUN	spirit
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
""""	PUNCT	""""
came	VERB	come
the	DET	the
answer	NOUN	answer
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
he	PRON	he
talk	VERB	talk
to	ADP	to
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
then	ADV	then
can	AUX	can
you	PRON	you
give	VERB	give
us	PRON	we
a	DET	a
message	NOUN	message
from	ADP	from
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
and	CCONJ	and
No	INTJ	no
are	AUX	be
designated	VERB	designate
on	ADP	on
the	DET	the
Ouija	PROPN	Ouija
Board	PROPN	Board
as	ADP	as
words	NOUN	word
.	PUNCT	.
The	DET	the
movement	NOUN	movement
of	ADP	of
the	DET	the
Board	PROPN	Board
toward	ADP	toward
these	DET	these
was	AUX	be
quick	ADJ	quick
,	PUNCT	,
almost	ADV	almost
jerky	ADJ	jerky
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
the	DET	the
message	NOUN	message
was	AUX	be
asked	VERB	ask
for,--when	ADP	for,--when
Shelby	PROPN	Shelby
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Will	AUX	will
he	PRON	he
tell	VERB	tell
us	PRON	we
how	SCONJ	how
he	PRON	he
died	VERB	die
?	PUNCT	?
""""	PUNCT	""""
there	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
and	CCONJ	and
the	DET	the
Board	PROPN	Board
moved	VERB	move
aimlessly	ADV	aimlessly
about	ADV	about
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
Carly	PROPN	Carly
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
,	PUNCT	,
was	AUX	be
Gilbert	PROPN	Gilbert
killed	VERB	kill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
came	VERB	come
the	DET	the
quick	ADJ	quick
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
killed	VERB	kill
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Carly	PROPN	Carly
shot	VERB	shoot
out	ADP	out
the	DET	the
question	NOUN	question
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
immediately	ADV	immediately
the	DET	the
board	NOUN	board
moved	VERB	move
to	ADP	to
T.	PUNCT	T.
From	ADP	from
that	DET	that
,	PUNCT	,
as	ADP	as
the	DET	the
two	NUM	two
breathlessly	ADV	breathlessly
waited	VERB	wait
,	PUNCT	,
the	DET	the
pointer	NOUN	pointer
very	ADV	very
slowly	ADV	slowly
spelled	VERB	spell
Thorpe	PROPN	Thorpe
.	PUNCT	.
The	DET	the
word	NOUN	word
did	AUX	do
not	PART	not
go	VERB	go
smoothly,--the	ADV	smoothly,--the
board	NOUN	board
swung	VERB	swing
round	ADV	round
in	ADP	in
large	ADJ	large
loops	NOUN	loop
,	PUNCT	,
but	VERB	but
paused	VERB	pause
positively	ADV	positively
at	ADP	at
each	DET	each
letter	NOUN	letter
,	PUNCT	,
and	CCONJ	and
then	ADV	then
started	VERB	start
slowly	ADV	slowly
to	ADP	to
the	DET	the
next	ADJ	next
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
did	AUX	do
n't	PART	not
push	VERB	push
,	PUNCT	,
Kit	PROPN	Kit
?	PUNCT	?
""""	PUNCT	""""
Carly	PROPN	Carly
asked	VERB	ask
,	PUNCT	,
but	CCONJ	but
more	ADV	more
from	ADP	from
force	NOUN	force
of	ADP	of
habit	NOUN	habit
than	ADP	than
any	DET	any
doubt	NOUN	doubt
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
not	PART	not
.	PUNCT	.
Nobody	PRON	nobody
could	AUX	could
push	VERB	push
with	ADP	with
you	PRON	you
watching	VERB	watch
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
there	PRON	there
any	DET	any
reason	NOUN	reason
why	SCONJ	why
I	PRON	I
should	AUX	should
.	PUNCT	.
Did	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
not	PART	not
.	PUNCT	.
Do	AUX	do
n't	PART	not
let	VERB	let
's	PRON	us
ask	VERB	ask
each	DET	each
other	ADJ	other
that	DET	that
.	PUNCT	.
We	PRON	we
're	AUX	be
both	DET	both
honest	ADJ	honest
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
,	PUNCT	,
Kit	PROPN	Kit
,	PUNCT	,
Mr.	PROPN	Mr.
Crane	PROPN	Crane
had	AUX	have
a	DET	a
communication	NOUN	communication
from	ADP	from
Peter	PROPN	Peter
and	CCONJ	and
he	PRON	he
said	VERB	say
Thorpe	PROPN	Thorpe
did	AUX	do
it	PRON	it
.	PUNCT	.
But	CCONJ	but
Mr.	PROPN	Mr.
Crane	PROPN	Crane
thinks	VERB	think
maybe	ADV	maybe
Peter	PROPN	Peter
does	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
try	VERB	try
to	PART	to
get	VERB	get
Blair	PROPN	Blair
's	PART	's
spirit	NOUN	spirit
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
tried,--if	PUNCT	tried,--if
receptive	ADJ	receptive
waiting	NOUN	waiting
can	AUX	can
be	AUX	be
called	VERB	call
trying,--and	PUNCT	trying,--and
at	ADP	at
last	ADJ	last
they	PRON	they
succeeded	VERB	succeed
in	ADP	in
receiving	VERB	receive
the	DET	the
information	NOUN	information
that	SCONJ	that
Gilbert	PROPN	Gilbert
Blair	PROPN	Blair
's	PART	's
spirit	NOUN	spirit
was	AUX	be
present	ADJ	present
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
tell	VERB	tell
us	PRON	we
who	PRON	who
killed	VERB	kill
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Carly	PROPN	Carly
asked	VERB	ask
at	ADP	at
once	ADV	once
,	PUNCT	,
fearing	VERB	fear
lest	ADP	lest
he	PRON	he
go	VERB	go
away	ADV	away
.	PUNCT	.
Slowly	ADV	slowly
the	DET	the
pointer	NOUN	pointer
moved	VERB	move
away	ADV	away
from	ADP	from
the	DET	the
letter	NOUN	letter
T.	NOUN	t.
But	CCONJ	but
after	ADP	after
a	DET	a
series	NOUN	series
of	ADP	of
swirls	NOUN	swirl
it	PRON	it
stopped	VERB	stop
definitely	ADV	definitely
at	ADP	at
M.	PUNCT	M.
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carly	PROPN	Carly
,	PUNCT	,
in	ADP	in
a	DET	a
whisper	NOUN	whisper
.	PUNCT	.
A	DET	a
long	ADJ	long
swing	NOUN	swing
of	ADP	of
aimless	ADJ	aimless
motions	NOUN	motion
and	CCONJ	and
then	ADV	then
a	DET	a
stop	NOUN	stop
at	ADP	at
A.	PUNCT	A.
The	DET	the
next	ADJ	next
stop	NOUN	stop
was	AUX	be
at	ADP	at
C	PROPN	C
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
board	NOUN	board
would	AUX	would
move	VERB	move
no	DET	no
more	ADV	more
.	PUNCT	.
Carly	PROPN	Carly
sighed	VERB	sigh
,	PUNCT	,
and	CCONJ	and
took	VERB	take
her	PRON	her
hands	NOUN	hand
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
there	PRON	there
's	AUX	be
the	DET	the
message	NOUN	message
,	PUNCT	,
Kit	PROPN	Kit
.	PUNCT	.
You	PRON	you
know	VERB	know
Gilbert	PROPN	Gilbert
always	ADV	always
called	VERB	call
him	PRON	he
Mac,--now	PUNCT	Mac,--now
what	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
Ouija	PROPN	Ouija
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
think	VERB	think
,	PUNCT	,
Carly	PROPN	Carly
.	PUNCT	.
May	AUX	may
n't	PART	not
it	PRON	it
be	AUX	be
only	ADV	only
that	SCONJ	that
Thorpe	PROPN	Thorpe
was	AUX	be
in	ADP	in
both	DET	both
our	PRON	our
minds	NOUN	mind
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
we	PRON	we
subconsciously----	ADV	subconsciously----
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
that	DET	that
tack	NOUN	tack
,	PUNCT	,
there	PRON	there
's	AUX	be
no	DET	no
more	ADJ	more
to	PART	to
be	AUX	be
said	VERB	say
.	PUNCT	.
It	PRON	it
's	AUX	be
easy	ADJ	easy
enough	ADV	enough
to	PART	to
say	VERB	say
that,--but	CCONJ	that,--but
how	SCONJ	how
can	AUX	can
the	DET	the
dead	ADJ	dead
send	VERB	send
messages	NOUN	message
if	SCONJ	if
the	DET	the
human	ADJ	human
beings	NOUN	being
always	ADV	always
say,--oh	INTJ	say,--oh
,	PUNCT	,
subconscious	ADJ	subconscious
