Appletons	PROPN	Appletons
had	AUX	have
conducted	VERB	conduct
the	DET	the
two	NUM	two
fresh	ADJ	fresh
horses	NOUN	horse
there	ADV	there
and	CCONJ	and
was	AUX	be
now	ADV	now
seated	VERB	seat
on	ADP	on
the	DET	the
bank	NOUN	bank
crooning	VERB	croon
a	DET	a
mournful	ADJ	mournful
ditty	NOUN	ditty
which	DET	which
,	PUNCT	,
the	DET	the
former	ADJ	former
thought	VERB	think
,	PUNCT	,
might	AUX	might
have	AUX	have
been	AUX	be
sung	VERB	sing
by	ADP	by
some	DET	some
African	ADJ	african
sorcerer	NOUN	sorcerer
to	ADP	to
his	PRON	his
barbaric	ADJ	barbaric
ancestors	NOUN	ancestor
--	PUNCT	--
he	PRON	he
did	AUX	do
tell	VERB	tell
her	PRON	she
everything	PRON	everything
.	PUNCT	.
He	PRON	he
omitted	VERB	omit
nothing	PRON	nothing
,	PUNCT	,
from	ADP	from
the	DET	the
finding	NOUN	finding
of	ADP	of
the	DET	the
coral	ADJ	coral
-	PUNCT	-
snake	NOUN	snake
in	ADP	in
his	PRON	his
bed	NOUN	bed
to	ADP	to
his	PRON	his
last	ADJ	last
meeting	NOUN	meeting
with	ADP	with
Sebastian	PROPN	Sebastian
half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
While	SCONJ	while
the	DET	the
girl	NOUN	girl
sitting	VERB	sit
there	ADV	there
by	ADP	by
his	PRON	his
side	NOUN	side
,	PUNCT	,
her	PRON	her
pure	ADJ	pure
clear	ADJ	clear
eyes	NOUN	eye
sometimes	ADV	sometimes
fixed	VERB	fix
on	ADP	on
the	DET	the
narrator	NOUN	narrator
's	PART	's
face	NOUN	face
and	CCONJ	and
sometimes	ADV	sometimes
gazing	VERB	gaze
meditatively	ADV	meditatively
on	ADP	on
the	DET	the
sapphire	NOUN	sapphire
Caribbean	PROPN	Caribbean
sparkling	VERB	sparkle
a	DET	a
mile	NOUN	mile
off	ADV	off
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
,	PUNCT	,
listened	VERB	listen
to	ADP	to
and	CCONJ	and
drank	VERB	drink
in	ADP	in
and	CCONJ	and
weighed	VERB	weigh
every	DET	every
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Lieutenant	PROPN	Lieutenant
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
concluded	VERB	conclude
,	PUNCT	,
and	CCONJ	and
placing	VERB	place
her	PRON	her
hand	NOUN	hand
boldly	ADV	boldly
,	PUNCT	,
and	CCONJ	and
without	ADP	without
any	DET	any
absurd	ADJ	absurd
false	ADJ	false
shame	NOUN	shame
,	PUNCT	,
upon	SCONJ	upon
his	PRON	his
sleeve	NOUN	sleeve
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
must	AUX	must
give	VERB	give
me	PRON	I
a	DET	a
promise	NOUN	promise
--	PUNCT	--
a	DET	a
solemn	ADJ	solemn
promise	NOUN	promise
--	PUNCT	--
that	SCONJ	that
you	PRON	you
will	AUX	will
never	ADV	never
go	VERB	go
back	ADV	back
to	ADP	to
that	DET	that
place	NOUN	place
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
startled	ADJ	startled
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
must	AUX	must
go	VERB	go
back	ADV	back
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
leave	VERB	leave
and	CCONJ	and
give	VERB	give
up	ADP	up
my	PRON	my
quest	NOUN	quest
like	ADP	like
that	DET	that
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
a	DET	a
little	ADJ	little
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
remember	VERB	remember
I	PRON	I
am	AUX	be
a	DET	a
sailor	NOUN	sailor
,	PUNCT	,
an	DET	an
officer	NOUN	officer
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
allow	VERB	allow
myself	PRON	myself
to	PART	to
be	AUX	be
frightened	VERB	frighten
away	ADV	away
from	ADP	from
my	PRON	my
search	NOUN	search
in	ADP	in
such	DET	such
a	DET	a
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
for----	ADP	for----
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
interrupting	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
for	ADP	for
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
eagerly	ADV	eagerly
,	PUNCT	,
feeling	VERB	feel
that	SCONJ	that
if	SCONJ	if
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
for	ADP	for
my	PRON	my
sake	NOUN	sake
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
must	AUX	must
comply	VERB	comply
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
for	ADP	for
your	PRON	your
life	NOUN	life
?	PUNCT	?
Its	PRON	its
safety	NOUN	safety
?	PUNCT	?
Not	PART	not
for	ADP	for
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
concluded	VERB	conclude
,	PUNCT	,
almost	ADV	almost
to	ADP	to
his	PRON	his
disappointment	NOUN	disappointment
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
you	PRON	you
not	PART	not
retreat	VERB	retreat
to	PART	to
preserve	VERB	preserve
your	PRON	your
life	NOUN	life
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
a	DET	a
moment	NOUN	moment
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
even	ADV	even
for	ADP	for
that	DET	that
.	PUNCT	.
For	ADP	for
my	PRON	my
own	ADJ	own
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
,	PUNCT	,
my	PRON	my
own	ADJ	own
self	NOUN	self
-	PUNCT	-
esteem	NOUN	esteem
I	PRON	I
must	AUX	must
not	PART	not
do	AUX	do
so	ADV	so
.	PUNCT	.
Miss	PROPN	Miss
Spranger	PROPN	Spranger
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
speaking	VERB	speak
almost	ADV	almost
rapidly	ADV	rapidly
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
know	VERB	know
well	ADV	well
enough	ADV	enough
that	SCONJ	that
I	PRON	I
shall	AUX	shall
do	AUX	do
no	DET	no
good	NOUN	good
there	ADV	there
;	PUNCT	;
I	PRON	I
have	AUX	have
come	VERB	come
to	PART	to
understand	VERB	understand
at	ADP	at
last	ADV	last
that	SCONJ	that
I	PRON	I
shall	AUX	shall
never	ADV	never
discover	VERB	discover
the	DET	the
truth	NOUN	truth
of	ADP	of
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
do	AUX	do
believe	VERB	believe
all	DET	all
the	DET	the
same	ADJ	same
that	SCONJ	that
George	PROPN	George
Ritherdon	PROPN	Ritherdon
was	AUX	be
my	PRON	my
uncle	NOUN	uncle
,	PUNCT	,
that	SCONJ	that
Charles	PROPN	Charles
Ritherdon	PROPN	Ritherdon
was	AUX	be
my	PRON	my
father	NOUN	father
,	PUNCT	,
that	SCONJ	that
Sebastian	PROPN	Sebastian
Ritherdon	PROPN	Ritherdon
is	AUX	be
a	DET	a
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
that	SCONJ	that
there	PRON	there
is	AUX	be
some	DET	some
tricking	NOUN	tricking
,	PUNCT	,
some	DET	some
knavery	NOUN	knavery
in	ADP	in
it	PRON	it
all	DET	all
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
bitterly	ADV	bitterly
,	PUNCT	,
""""	PUNCT	""""
the	NOUN	the
trickery	NOUN	trickery
has	AUX	have
been	AUX	be
well	ADV	well
played	VERB	play
,	PUNCT	,
marvellously	ADV	marvellously
well	ADV	well
managed	VERB	manage
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
never	ADV	never
unearth	VERB	unearth
the	DET	the
method	NOUN	method
by	ADP	by
which	DET	which
it	PRON	it
has	AUX	have
been	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yet	ADV	yet
,	PUNCT	,
thinking	VERB	think
this	DET	this
,	PUNCT	,
you	PRON	you
will	AUX	will
not	PART	not
retreat	VERB	retreat
!	PUNCT	!
You	PRON	you
will	AUX	will
jeopardize	VERB	jeopardize
your	PRON	your
life	NOUN	life
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
begun	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
retreat	VERB	retreat
,	PUNCT	,
short	ADV	short
of	ADP	of
absolute	ADJ	absolute
,	PUNCT	,
decisive	ADJ	decisive
failure	NOUN	failure
.	PUNCT	.
Of	ADP	of
certain	ADJ	certain
failure	NOUN	failure
!	PUNCT	!
And	CCONJ	and
,	PUNCT	,
oh	INTJ	oh
!	PUNCT	!
you	PRON	you
must	AUX	must
see	VERB	see
why	SCONJ	why
,	PUNCT	,
you	PRON	you
must	AUX	must
understand	VERB	understand
why	SCONJ	why
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
--	PUNCT	--
it	PRON	it
is	AUX	be
because	SCONJ	because
my	PRON	my
life	NOUN	life
is	AUX	be
in	ADP	in
jeopardy	NOUN	jeopardy
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
do	AUX	do
so	ADV	so
.	PUNCT	.
I	PRON	I
embarked	VERB	embark
on	ADP	on
this	DET	this
quest	NOUN	quest
expecting	VERB	expect
to	PART	to
find	VERB	find
no	DET	no
difficulties	NOUN	difficulty
,	PUNCT	,
no	DET	no
obstacles	NOUN	obstacle
in	ADP	in
my	PRON	my
way	NOUN	way
;	PUNCT	;
I	PRON	I
came	VERB	come
to	ADP	to
this	DET	this
country	NOUN	country
and	CCONJ	and
,	PUNCT	,
at	ADP	at
once	ADV	once
,	PUNCT	,
I	PRON	I
learned	VERB	learn
that	SCONJ	that
my	PRON	my
appearance	NOUN	appearance
here	ADV	here
,	PUNCT	,
at	ADP	at
Desolada	PROPN	Desolada
,	PUNCT	,
meant	VERB	mean
deadly	ADJ	deadly
peril	X	peril
to	ADP	to
me	PRON	I
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
because	SCONJ	because
of	ADP	of
that	DET	that
deadly	ADJ	deadly
peril	NOUN	peril
,	PUNCT	,
I	PRON	I
must	AUX	must
,	PUNCT	,
I	PRON	I
will	AUX	will
,	PUNCT	,
go	VERB	go
on	ADV	on
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
draw	VERB	draw
back	ADV	back
;	PUNCT	;
nor	CCONJ	nor
be	AUX	be
frightened	VERB	frighten
by	ADP	by
any	DET	any
danger	NOUN	danger
.	PUNCT	.
If	SCONJ	if
I	PRON	I
did	AUX	do
I	PRON	I
should	AUX	should
hate	VERB	hate
myself	PRON	myself
forever	ADV	forever
afterwards	ADV	afterwards
;	PUNCT	;
I	PRON	I
should	AUX	should
know	VERB	know
myself	PRON	myself
unworthy	ADJ	unworthy
to	PART	to
ever	ADV	ever
wear	VERB	wear
her	PRON	her
Majesty	PROPN	Majesty
's	PART	's
uniform	NOUN	uniform
again	ADV	again
.	PUNCT	.
I	PRON	I
will	AUX	will
never	ADV	never
draw	VERB	draw
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
emphatically	ADV	emphatically
,	PUNCT	,
""""	PUNCT	""""
while	SCONJ	while
the	DET	the
danger	NOUN	danger
continues	VERB	continue
to	PART	to
exist	VERB	exist
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
had	AUX	have
spoken	VERB	speak
,	PUNCT	,
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
--	PUNCT	--
the	DET	the
bright	ADJ	bright
,	PUNCT	,
cheery	ADJ	cheery
Englishman	PROPN	Englishman
,	PUNCT	,
full	ADJ	full
of	ADP	of
joke	NOUN	joke
and	CCONJ	and
quip	NOUN	quip
,	PUNCT	,
had	AUX	have
disappeared	VERB	disappear
:	PUNCT	:
in	ADP	in
his	PRON	his
place	NOUN	place
had	AUX	have
come	VERB	come
another	DET	another
Julian	PROPN	Julian
--	PUNCT	--
the	DET	the
Englishman	PROPN	Englishman
of	ADP	of
stern	ADJ	stern
determination	NOUN	determination
,	PUNCT	,
of	ADP	of
iron	ADJ	iron
nerve	NOUN	nerve
;	PUNCT	;
the	DET	the
man	NOUN	man
who	PRON	who
,	PUNCT	,
because	SCONJ	because
peril	NOUN	peril
stared	VERB	stare
him	PRON	he
in	ADP	in
the	DET	the
face	NOUN	face
and	CCONJ	and
environed	VERB	environ
his	PRON	his
every	NOUN	every
footstep	NOUN	footstep
,	PUNCT	,
was	AUX	be
resolute	ADJ	resolute
to	PART	to
never	ADV	never
retreat	VERB	retreat
before	ADP	before
that	DET	that
danger	NOUN	danger
.	PUNCT	.
While	SCONJ	while
she	PRON	she
,	PUNCT	,
the	DET	the
girl	NOUN	girl
sitting	VERB	sit
by	ADP	by
his	PRON	his
side	NOUN	side
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
beaming	VERB	beam
with	NOUN	with
admiration	NOUN	admiration
(	PUNCT	(
although	SCONJ	although
he	PRON	he
did	AUX	do
not	PART	not
see	VERB	see
them	PRON	they
)	PUNCT	)
,	PUNCT	,
knew	VERB	know
that	SCONJ	that
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
,	PUNCT	,
so	ADV	so
he	PRON	he
would	AUX	would
do	AUX	do
.	PUNCT	.
This	DET	this
man	NOUN	man
--	PUNCT	--
fair	ADJ	fair
,	PUNCT	,
young	ADJ	young
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
and	CCONJ	and
_	X	_
insouciant_--was	ADJ	insouciant_--was
,	PUNCT	,
beneath	ADP	beneath
all	DET	all
that	PRON	that
his	PRON	his
intercourse	NOUN	intercourse
with	ADP	with
the	DET	the
world	NOUN	world
and	CCONJ	and
society	NOUN	society
had	AUX	have
shaped	VERB	shape
him	PRON	he
into	ADP	into
being	NOUN	being
,	PUNCT	,
as	ADV	as
firm	ADJ	firm
as	ADP	as
steel	NOUN	steel
,	PUNCT	,
as	ADV	as
solid	ADJ	solid
as	ADP	as
a	DET	a
rock	NOUN	rock
.	PUNCT	.
What	PRON	what
could	AUX	could
she	PRON	she
answer	VERB	answer
in	ADP	in
return	NOUN	return
?	PUNCT	?
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
so	ADV	so
determined	ADJ	determined
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
now	ADV	now
,	PUNCT	,
controlling	VERB	control
her	PRON	her
voice	NOUN	voice
for	ADP	for
fear	NOUN	fear
that	SCONJ	that
,	PUNCT	,
through	ADP	through
it	PRON	it
,	PUNCT	,
she	PRON	she
should	AUX	should
betray	VERB	betray
her	PRON	her
admiration	NOUN	admiration
for	ADP	for
his	PRON	his
strength	NOUN	strength
and	CCONJ	and
courage	NOUN	courage
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
,	PUNCT	,
at	ADP	at
least	ADJ	least
take	VERB	take
every	DET	every
measure	NOUN	measure
for	ADP	for
your	PRON	your
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
.	PUNCT	.
Write	VERB	write
every	DET	every
day	NOUN	day
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
said	VERB	say
you	PRON	you
will	AUX	will
in	ADP	in
your	PRON	your
letter	NOUN	letter
to	ADP	to
my	PRON	my
father	NOUN	father
,	PUNCT	,
be	AUX	be
ever	ADV	ever
on	ADP	on
your	PRON	your
guard	NOUN	guard
--	PUNCT	--
by	ADP	by
night	NOUN	night
and	CCONJ	and
day	NOUN	day
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
thrusting	VERB	thrust
her	PRON	her
hands	NOUN	hand
through	ADP	through
the	DET	the
beautiful	ADJ	beautiful
hair	NOUN	hair
from	ADP	from
which	DET	which
she	PRON	she
had	AUX	have
removed	VERB	remove
her	PRON	her
large	ADJ	large
Panama	PROPN	Panama
hat	NOUN	hat
for	ADP	for
coolness	NOUN	coolness
while	SCONJ	while
in	ADP	in
the	DET	the
shade	NOUN	shade
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
sicken	VERB	sicken
with	ADP	with
apprehension	NOUN	apprehension
when	SCONJ	when
I	PRON	I
think	VERB	think
of	ADP	of
you	PRON	you
alone	ADJ	alone
in	ADP	in
that	DET	that
mournful	ADJ	mournful
,	PUNCT	,
mysterious	ADJ	mysterious
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
need	VERB	need
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
too	ADV	too
ventured	VERB	venture
to	PART	to
touch	VERB	touch
her	PRON	her
sleeve	NOUN	sleeve
as	ADP	as
she	PRON	she
had	AUX	have
previously	ADV	previously
touched	VERB	touch
"his--""you"	PRON	"his--""you"
need	AUX	need
not	PART	not
do	AUX	do
so	ADV	so
.	PUNCT	.
Remember	VERB	remember
,	PUNCT	,
it	PRON	it
is	AUX	be
man	NOUN	man
to	ADP	to
man	NOUN	man
at	ADP	at
the	DET	the
worst	ADJ	bad
;	PUNCT	;
Sebastian	PROPN	Sebastian
Ritherdon	PROPN	Ritherdon
--	PUNCT	--
if	SCONJ	if
he	PRON	he
is	AUX	be
Sebastian	PROPN	Sebastian
Ritherdon	PROPN	Ritherdon
--	PUNCT	--
against	ADP	against
Julian	PROPN	Julian
.	PUNCT	.
And	CCONJ	and
I	PRON	I
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
am	AUX	be
used	VERB	use
to	ADP	to
facing	VERB	face
risks	NOUN	risk
and	CCONJ	and
dangers	NOUN	danger
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
trade	NOUN	trade
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
,	PUNCT	,
almost	ADV	almost
with	ADP	with
a	DET	a
shudder	NOUN	shudder
,	PUNCT	,
while	SCONJ	while
her	PRON	her
lustrous	ADJ	lustrous
eyes	NOUN	eye
expressed	VERB	express
something	PRON	something
that	PRON	that
was	AUX	be
very	ADV	very
nearly	ADV	nearly
,	PUNCT	,
if	SCONJ	if
not	PART	not
quite	ADV	quite
,	PUNCT	,
"horror--""no"	NOUN	"horror--""no"
!	PUNCT	!
it	PRON	it
is	AUX	be
not	PART	not
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
man	NOUN	man
and	CCONJ	and
a	DET	a
woman	NOUN	woman
--	PUNCT	--
and	CCONJ	and
that	SCONJ	that
a	DET	a
crafty	ADJ	crafty
,	PUNCT	,
scheming	VERB	scheme
woman	NOUN	woman
--	PUNCT	--
against	ADP	against
a	DET	a
man	NOUN	man
.	PUNCT	.
Against	ADP	against
you	PRON	you
.	PUNCT	.
Lieutenant	PROPN	Lieutenant
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
""""	PUNCT	""""
can	AUX	can
you	PRON	you
doubt	VERB	doubt
who	PRON	who
--	PUNCT	--
who----	PUNCT	who----
""""	PUNCT	""""
""""	PUNCT	""""
Hush	X	hush
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
hush	ADJ	hush
.	PUNCT	.
Not	PART	not
yet	ADV	yet
.	PUNCT	.
Let	VERB	let
us	PRON	we
judge	VERB	judge
no	DET	no
one	NOUN	one
yet	ADV	yet
.	PUNCT	.
Though	SCONJ	though
I	PRON	I
--	PUNCT	--
believe	VERB	believe
me--_I	PRON	me--_i
_	PUNCT	_
doubt	VERB	doubt
nothing	PRON	nothing
.	PUNCT	.
_	PUNCT	_
I	PRON	I
_	PUNCT	_
,	PUNCT	,
too	ADV	too
,	PUNCT	,
can	AUX	can
understand	VERB	understand
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
a	DET	a
little	ADJ	little
more	ADV	more
lightly	ADV	lightly
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
remember	VERB	remember
,	PUNCT	,
Sebastian	PROPN	Sebastian
is	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
one	NOUN	one
possessed	VERB	possess
of	ADP	of
a	DET	a
female	ADJ	female
auxiliary	NOUN	auxiliary
,	PUNCT	,
of	ADP	of
female	ADJ	female
support	NOUN	support
.	PUNCT	.
Remember	VERB	remember
,	PUNCT	,
I	PRON	I
have	AUX	have
Zara	PROPN	Zara
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Zara	PROPN	Zara
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
meditatively	ADV	meditatively
,	PUNCT	,
""""	PUNCT	""""
Zara	PROPN	Zara
.	PUNCT	.
The	DET	the
girl	NOUN	girl
with	ADP	with
whom	PRON	whom
he	PRON	he
amused	VERB	amuse
himself	PRON	himself
by	ADP	by
making	VERB	make
believe	VERB	believe
that	SCONJ	that
he	PRON	he
loved	VERB	love
her	PRON	she
;	PUNCT	;
made	VERB	make
her	PRON	she
believe	VERB	believe
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
this	DET	this
precious	ADJ	precious
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
should	AUX	should
be	AUX	be
removed	VERB	remove
,	PUNCT	,
she	PRON	she
might	AUX	might
reign	VERB	reign
over	ADP	over
his	PRON	his
house	NOUN	house
as	ADP	as
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
he	PRON	he
do	AUX	do
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
did	AUX	do
.	PUNCT	.
If	SCONJ	if
all	DET	all
accounts	NOUN	account
are	AUX	be
true	ADJ	true
he	PRON	he
led	VERB	lead
her	PRON	she
to	PART	to
believe	VERB	believe
he	PRON	he
loved	VERB	love
her	PRON	she
until	ADP	until
he	PRON	he
thought	VERB	think
another	DET	another
woman	NOUN	woman
--	PUNCT	--
a	DET	a
woman	NOUN	woman
who	PRON	who
would	AUX	would
not	PART	not
have	AUX	have
let	VERB	let
him	PRON	he
serve	VERB	serve
her	PRON	she
as	ADP	as
a	DET	a
groom	NOUN	groom
--	PUNCT	--
might	AUX	might
look	VERB	look
favourably	ADV	favourably
on	ADP	on
his	PRON	his
pretensions	NOUN	pretension
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Therefore	ADV	therefore
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julian	PROPN	Julian
,	PUNCT	,
ignoring	VERB	ignore
the	DET	the
latter	ADJ	latter
part	NOUN	part
of	ADP	of
her	PRON	her
remark	NOUN	remark
,	PUNCT	,
though	SCONJ	though
understanding	VERB	understand
not	PART	not
only	ADV	only
it	PRON	it
,	PUNCT	,
but	CCONJ	but
the	DET	the
deep	ADJ	deep
contempt	NOUN	contempt
of	ADP	of
her	PRON	her
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
therefore	ADV	therefore
,	PUNCT	,
now	ADV	now
she	PRON	she
hates	VERB	hate
him	PRON	he
.	PUNCT	.
May	AUX	may
she	PRON	she
not	PART	not
be	AUX	be
a	DET	a
powerful	ADJ	powerful
ally	NOUN	ally
of	ADP	of
mine	PRON	mine
,	PUNCT	,
in	ADP	in
consequence	NOUN	consequence
.	PUNCT	.
That	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
she	PRON	she
does	AUX	do
hate	VERB	hate
him	PRON	he
,	PUNCT	,
as	ADP	as
my	PRON	my
other	ADJ	other
ally	NOUN	ally
--	PUNCT	--
Paz	PROPN	Paz
--	PUNCT	--
says	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Beatrix	PROPN	Beatrix
said	VERB	say
,	PUNCT	,
still	ADV	still
musing	VERB	muse
,	PUNCT	,
still	ADV	still
reflectively	ADV	reflectively
.	PUNCT	.
""""	PUNCT	""""
Yet	ADV	yet
,	PUNCT	,
if	SCONJ	if
so	ADV	so
,	PUNCT	,
why	SCONJ	why
those	DET	those
mysterious	ADJ	mysterious
visits	NOUN	visit
to	ADP	to
your	PRON	your
bedroom	NOUN	bedroom
window	NOUN	window
,	PUNCT	,
why	SCONJ	why
that	DET	that
haunting	VERB	haunt
the	DET	the
neighbourhood	NOUN	neighbourhood
of	ADP	of
your	PRON	your
room	NOUN	room
at	ADP	at
midnight	NOUN	midnight
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
those	DET	those
visits	NOUN	visit
now	ADV	now
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
understand	VERB	understand
them	PRON	they
,	PUNCT	,
since	SCONJ	since
the	DET	the
episode	NOUN	episode
of	ADP	of
the	DET	the
coral	ADJ	coral
snake	NOUN	snake
.	PUNCT	.
I	PRON	I
believe	VERB	believe
she	PRON	she
was	AUX	be
constituting	VERB	constitute
herself	PRON	herself
a	DET	a
watch	NOUN	watch
,	PUNCT	,
a	DET	a
guard	NOUN	guard
over	ADP	over
me	PRON	I
.	PUNCT	.
That	SCONJ	that
she	PRON	she
knows	VERB	know
much	ADJ	much
--	PUNCT	--
that	DET	that
--	PUNCT	--
that	SCONJ	that
she	PRON	she
suspects	VERB	suspect
more	ADJ	more
.	PUNCT	.
That	SCONJ	that
she	PRON	she
will	AUX	will
at	ADP	at
the	DET	the
worst	ADJ	bad
,	PUNCT	,
if	SCONJ	if
it	PRON	it
comes	VERB	come
,	PUNCT	,
help	VERB	help
me	PRON	I
to	PART	to
--	PUNCT	--
to	PART	to
thwart	VERB	thwart
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
if	SCONJ	if
it	PRON	it
were	AUX	be
so	ADV	so
.	PUNCT	.
If	SCONJ	if
I	PRON	I
could	AUX	could
believe	VERB	believe
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
Paz	PROPN	Paz
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Sebastian	PROPN	Sebastian
told	VERB	tell
me	PRON	I
to	ADP	to
