WOLFBANE	PROPN	WOLFBANE
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
She	PRON	she
told	VERB	tell
me	PRON	I
that	SCONJ	that
two	NUM	two
men	NOUN	man
had	AUX	have
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
They	PRON	they
spoke	VERB	speak
badly	ADV	badly
,	PUNCT	,
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
alarmed	VERB	alarm
.	PUNCT	.
I	PRON	I
peered	VERB	peer
through	ADP	through
a	DET	a
window	NOUN	window
of	ADP	of
my	PRON	my
home	NOUN	home
and	CCONJ	and
they	PRON	they
were	AUX	be
there	ADV	there
.	PUNCT	.
One	PRON	one
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
aircraft	NOUN	aircraft
I	PRON	I
saw	VERB	see
!	PUNCT	!
And	CCONJ	and
they	PRON	they
flew	VERB	fly
away	ADV	away
with	ADP	with
my	PRON	my
husband	NOUN	husband
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
seriousness	NOUN	seriousness
,	PUNCT	,
""""	PUNCT	""""
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
admitted	VERB	admit
doubtfully	ADV	doubtfully
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
then	ADV	then
you	PRON	you
came	VERB	come
here	ADV	here
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
they	PRON	they
saw	VERB	see
me	PRON	I
,	PUNCT	,
Citizen	PROPN	Citizen
!	PUNCT	!
And	CCONJ	and
I	PRON	I
think	VERB	think
they	PRON	they
followed	VERB	follow
.	PUNCT	.
You	PRON	you
must	AUX	must
protect	VERB	protect
me	PRON	I
--	PUNCT	--
I	PRON	I
have	AUX	have
no	DET	no
one	NOUN	one
else	ADV	else
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
be	AUX	be
Wolf	PROPN	Wolf
,	PUNCT	,
""""	PUNCT	""""
Germyn	PROPN	Germyn
said	VERB	say
calmly	ADV	calmly
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
will	AUX	will
raise	VERB	raise
hue	NOUN	hue
and	CCONJ	and
cry	NOUN	cry
against	ADP	against
them	PRON	they
.	PUNCT	.
Now	ADV	now
will	AUX	will
the	DET	the
Citizeness	NOUN	citizeness
remain	VERB	remain
here	ADV	here
?	PUNCT	?
I	PRON	I
go	VERB	go
forth	ADV	forth
to	PART	to
see	VERB	see
these	DET	these
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
graceless	ADJ	graceless
hammering	NOUN	hammering
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Too	ADV	too
late	ADV	late
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Gala	PROPN	Gala
Tropile	PROPN	Tropile
in	ADP	in
panic	NOUN	panic
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Citizen	NOUN	citizen
Germyn	PROPN	Germyn
went	VERB	go
through	ADP	through
the	DET	the
ritual	NOUN	ritual
of	ADP	of
greeting	NOUN	greeting
,	PUNCT	,
of	ADP	of
deprecating	VERB	deprecate
the	DET	the
ugliness	NOUN	ugliness
and	CCONJ	and
poverty	NOUN	poverty
of	ADP	of
his	PRON	his
home	NOUN	home
,	PUNCT	,
of	ADP	of
offering	VERB	offer
everything	PRON	everything
he	PRON	he
owned	VERB	own
to	ADP	to
his	PRON	his
visitors	NOUN	visitor
;	PUNCT	;
it	PRON	it
was	AUX	be
the	DET	the
way	NOUN	way
to	PART	to
greet	VERB	greet
a	DET	a
stranger	NOUN	stranger
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
lacked	VERB	lack
both	DET	both
courtesy	NOUN	courtesy
and	CCONJ	and
wit	NOUN	wit
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
make	VERB	make
an	DET	an
attempt	NOUN	attempt
to	PART	to
comply	VERB	comply
with	ADP	with
the	DET	the
minimal	ADJ	minimal
formal	ADJ	formal
customs	NOUN	custom
of	ADP	of
introduction	NOUN	introduction
.	PUNCT	.
He	PRON	he
had	AUX	have
to	PART	to
give	VERB	give
them	PRON	they
credit	NOUN	credit
for	ADP	for
that	DET	that
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
it	PRON	it
was	AUX	be
almost	ADV	almost
more	ADV	more
alarming	ADJ	alarming
than	ADP	than
if	SCONJ	if
they	PRON	they
had	AUX	have
blustered	VERB	bluster
and	CCONJ	and
yelled	VERB	yell
.	PUNCT	.
For	ADP	for
he	PRON	he
knew	VERB	know
one	NUM	one
of	ADP	of
these	DET	these
men	NOUN	man
.	PUNCT	.
He	PRON	he
dredged	VERB	dredge
the	DET	the
name	NOUN	name
out	ADP	out
of	ADP	of
his	PRON	his
memory	NOUN	memory
.	PUNCT	.
It	PRON	it
was	AUX	be
Haendl	PROPN	Haendl
.	PUNCT	.
The	DET	the
same	ADJ	same
man	NOUN	man
had	AUX	have
appeared	VERB	appear
in	ADP	in
Wheeling	PROPN	Wheeling
the	DET	the
day	NOUN	day
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
had	AUX	have
been	AUX	be
scheduled	VERB	schedule
to	PART	to
make	VERB	make
the	DET	the
Donation	PROPN	Donation
of	ADP	of
the	DET	the
Spinal	PROPN	Spinal
Tap	PROPN	Tap
--	PUNCT	--
and	CCONJ	and
had	AUX	have
broken	VERB	break
free	ADJ	free
and	CCONJ	and
escaped	VERB	escape
.	PUNCT	.
He	PRON	he
had	AUX	have
inquired	VERB	inquire
about	ADP	about
Tropile	PROPN	Tropile
of	ADP	of
a	DET	a
good	ADJ	good
many	ADJ	many
people	NOUN	people
,	PUNCT	,
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
included	VERB	include
,	PUNCT	,
and	CCONJ	and
even	ADV	even
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
in	ADP	in
the	DET	the
excitement	NOUN	excitement
of	ADP	of
an	DET	an
Amok	PROPN	Amok
,	PUNCT	,
a	DET	a
Wolf	NOUN	wolf
-	PUNCT	-
finding	VERB	find
and	CCONJ	and
a	DET	a
Translation	NOUN	translation
in	ADP	in
a	DET	a
single	ADJ	single
day	NOUN	day
,	PUNCT	,
Germyn	PROPN	Germyn
had	AUX	have
wondered	VERB	wonder
at	ADP	at
Haendl	PROPN	Haendl
's	PART	's
lack	NOUN	lack
of	ADP	of
breeding	NOUN	breeding
and	CCONJ	and
airs	NOUN	air
.	PUNCT	.
Now	ADV	now
he	PRON	he
wondered	VERB	wonder
no	ADV	no
longer	ADV	long
.	PUNCT	.
But	CCONJ	but
the	DET	the
man	NOUN	man
made	VERB	make
no	DET	no
overt	ADJ	overt
act	NOUN	act
and	CCONJ	and
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
postponed	VERB	postpone
the	DET	the
raising	NOUN	raising
of	ADP	of
the	DET	the
hue	NOUN	hue
and	CCONJ	and
cry	NOUN	cry
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
thing	NOUN	thing
to	PART	to
be	AUX	be
done	VERB	do
lightly	ADV	lightly
.	PUNCT	.
""""	PUNCT	""""
Gala	PROPN	Gala
Tropile	PROPN	Tropile
is	AUX	be
in	ADP	in
this	DET	this
house	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
man	NOUN	man
with	ADP	with
Haendl	PROPN	Haendl
said	VERB	say
bluntly	ADV	bluntly
.	PUNCT	.
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
managed	VERB	manage
a	DET	a
Quirked	VERB	quirk
Smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
want	VERB	want
to	PART	to
see	VERB	see
her	PRON	she
,	PUNCT	,
Germyn	PROPN	Germyn
.	PUNCT	.
It	PRON	it
's	AUX	be
about	ADP	about
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
He	PRON	he
--	PUNCT	--
uh	INTJ	uh
--	PUNCT	--
he	PRON	he
was	AUX	be
with	ADP	with
us	PRON	we
for	ADP	for
a	DET	a
while	NOUN	while
and	CCONJ	and
something	PRON	something
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
The	DET	the
Wolf	PROPN	Wolf
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
flushed	VERB	flush
and	CCONJ	and
looked	VERB	look
at	ADP	at
Haendl	PROPN	Haendl
.	PUNCT	.
Haendl	PROPN	Haendl
said	VERB	say
loudly	ADV	loudly
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
Wolf	PROPN	Wolf
.	PUNCT	.
Sure	INTJ	sure
he	PRON	he
's	AUX	be
a	DET	a
Wolf	PROPN	Wolf
.	PUNCT	.
But	CCONJ	but
he	PRON	he
's	AUX	be
gone	VERB	go
now	ADV	now
,	PUNCT	,
so	SCONJ	so
you	PRON	you
do	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
worry	VERB	worry
about	ADP	about
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
just	ADV	just
him	PRON	he
,	PUNCT	,
but	CCONJ	but
four	NUM	four
or	CCONJ	or
five	NUM	five
of	ADP	of
us	PRON	we
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
man	NOUN	man
named	VERB	name
Innison	PROPN	Innison
and	CCONJ	and
he	PRON	he
's	AUX	be
gone	VERB	go
,	PUNCT	,
too	ADV	too
.	PUNCT	.
We	PRON	we
need	VERB	need
help	NOUN	help
,	PUNCT	,
Germyn	PROPN	Germyn
.	PUNCT	.
Something	PRON	something
about	ADP	about
Tropile	PROPN	Tropile
--	PUNCT	--
God	PROPN	God
knows	VERB	know
how	SCONJ	how
it	PRON	it
is	AUX	be
,	PUNCT	,
but	CCONJ	but
he	PRON	he
started	VERB	start
something	PRON	something
.	PUNCT	.
We	PRON	we
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
find	VERB	find
out	ADP	out
what	PRON	what
we	PRON	we
can	AUX	can
about	ADP	about
him	PRON	he
.	PUNCT	.
So	ADV	so
will	AUX	will
you	PRON	you
get	VERB	get
her	PRON	she
out	ADP	out
of	ADP	of
the	DET	the
back	NOUN	back
room	NOUN	room
where	SCONJ	where
she	PRON	she
's	AUX	be
hiding	VERB	hide
and	CCONJ	and
bring	VERB	bring
her	PRON	she
here	ADV	here
,	PUNCT	,
please	INTJ	please
?	PUNCT	?
""""	PUNCT	""""
Citizen	NOUN	citizen
Germyn	PROPN	Germyn
quivered	VERB	quiver
.	PUNCT	.
He	PRON	he
bent	VERB	bend
over	ADP	over
the	DET	the
ID	NOUN	id
bracelet	NOUN	bracelet
that	PRON	that
once	ADV	once
had	AUX	have
belonged	VERB	belong
to	ADP	to
the	DET	the
one	NUM	one
PFC	PROPN	PFC
Joe	PROPN	Joe
Hartman	PROPN	Hartman
,	PUNCT	,
fingering	VERB	finger
it	PRON	it
to	PART	to
hide	VERB	hide
his	PRON	his
thoughts	NOUN	thought
.	PUNCT	.
He	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
:	PUNCT	:
""""	PUNCT	""""
Perhaps	ADV	perhaps
you	PRON	you
are	AUX	be
right	ADJ	right
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
Citizeness	NOUN	citizeness
is	AUX	be
with	ADP	with
my	PRON	my
wife	NOUN	wife
.	PUNCT	.
If	SCONJ	if
this	DET	this
be	AUX	be
so	ADV	so
,	PUNCT	,
would	AUX	would
it	PRON	it
not	PART	not
be	AUX	be
possible	ADJ	possible
that	SCONJ	that
she	PRON	she
is	AUX	be
fearful	ADJ	fearful
of	ADP	of
those	DET	those
who	PRON	who
once	ADV	once
were	AUX	be
with	ADP	with
her	PRON	her
husband	NOUN	husband
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Haendl	PROPN	Haendl
laughed	VERB	laugh
sourly	ADV	sourly
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
n't	PART	not
any	DET	any
more	ADV	more
fearful	ADJ	fearful
than	ADP	than
we	PRON	we
are	AUX	be
,	PUNCT	,
Germyn	PROPN	Germyn
.	PUNCT	.
I	PRON	I
told	VERB	tell
you	PRON	you
about	ADP	about
this	DET	this
man	NOUN	man
Innison	PROPN	Innison
who	PRON	who
disappeared	VERB	disappear
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
Son	PROPN	Son
of	ADP	of
the	DET	the
Wolf	PROPN	Wolf
,	PUNCT	,
you	PRON	you
understand	VERB	understand
me	PRON	I
?	PUNCT	?
For	ADP	for
that	DET	that
matter--	NOUN	matter--
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
at	ADP	at
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
licked	VERB	lick
his	PRON	his
lips	NOUN	lip
and	CCONJ	and
changed	VERB	change
his	PRON	his
mind	NOUN	mind
about	ADP	about
what	PRON	what
he	PRON	he
had	AUX	have
been	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
next	ADV	next
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
a	DET	a
Wolf	PROPN	Wolf
.	PUNCT	.
Do	AUX	do
you	PRON	you
ever	ADV	ever
remember	VERB	remember
hearing	VERB	hear
of	ADP	of
a	DET	a
Wolf	PROPN	Wolf
being	AUX	be
Translated	VERB	translate
before	ADV	before
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Translated	VERB	translate
?	PUNCT	?
""""	PUNCT	""""
Germyn	PROPN	Germyn
dropped	VERB	drop
the	DET	the
ID	NOUN	id
bracelet	NOUN	bracelet
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
that	DET	that
's	AUX	be
impossible	ADJ	impossible
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
forgetting	VERB	forget
his	PRON	his
manners	NOUN	manner
completely	ADV	completely
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
Translation	NOUN	translation
comes	VERB	come
only	ADV	only
to	ADP	to
those	DET	those
who	PRON	who
attain	VERB	attain
the	DET	the
moment	NOUN	moment
of	ADP	of
supreme	ADJ	supreme
detachment	NOUN	detachment
,	PUNCT	,
you	PRON	you
can	AUX	can
be	AUX	be
sure	ADJ	sure
of	ADP	of
that	DET	that
.	PUNCT	.
I	PRON	I
_	PUNCT	_
know	VERB	know
_	PUNCT	_
!	PUNCT	!
I	PRON	I
've	AUX	have
seen	VERB	see
it	PRON	it
with	ADP	with
my	PRON	my
own	ADJ	own
eyes	NOUN	eye
.	PUNCT	.
No	DET	no
Wolf	PROPN	Wolf
could	AUX	could
_	PUNCT	_
possibly_--	PUNCT	possibly_--
""""	PUNCT	""""
""""	PUNCT	""""
At	ADV	at
least	ADJ	least
five	NUM	five
Wolves	PROPN	Wolves
did	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Haendl	PROPN	Haendl
said	VERB	say
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
you	PRON	you
see	VERB	see
what	PRON	what
the	DET	the
trouble	NOUN	trouble
is	AUX	be
?	PUNCT	?
Tropile	PROPN	Tropile
was	AUX	be
Translated	VERB	translate
--	PUNCT	--
I	PRON	I
saw	VERB	see
that	DET	that
with	ADP	with
_	PUNCT	_
my	PRON	my
_	PUNCT	_
own	ADJ	own
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
Innison	PROPN	Innison
.	PUNCT	.
Within	ADP	within
a	DET	a
week	NOUN	week
,	PUNCT	,
two	NUM	two
or	CCONJ	or
three	NUM	three
others	NOUN	other
.	PUNCT	.
So	ADV	so
we	PRON	we
came	VERB	come
down	ADV	down
here	ADV	here
,	PUNCT	,
Germyn	PROPN	Germyn
,	PUNCT	,
not	PART	not
because	SCONJ	because
we	PRON	we
like	VERB	like
you	PRON	you
people	NOUN	people
,	PUNCT	,
not	PART	not
because	SCONJ	because
we	PRON	we
enjoy	VERB	enjoy
it	PRON	it
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
we	PRON	we
're	AUX	be
_	PUNCT	_
scared	VERB	scare
_	X	_
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
we	PRON	we
want	VERB	want
is	AUX	be
to	PART	to
talk	VERB	talk
to	ADP	to
Tropile	PROPN	Tropile
's	PART	's
wife	NOUN	wife
--	PUNCT	--
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
guess	VERB	guess
;	PUNCT	;
we	PRON	we
want	VERB	want
to	PART	to
talk	VERB	talk
to	ADP	to
anybody	PRON	anybody
who	PRON	who
ever	ADV	ever
knew	VERB	know
him	PRON	he
.	PUNCT	.
We	PRON	we
want	VERB	want
to	PART	to
find	VERB	find
out	ADP	out
everything	PRON	everything
there	PRON	there
is	AUX	be
to	PART	to
find	VERB	find
out	ADP	out
about	ADP	about
Tropile	PROPN	Tropile
and	CCONJ	and
see	VERB	see
if	SCONJ	if
we	PRON	we
can	AUX	can
make	VERB	make
any	DET	any
sense	NOUN	sense
of	ADP	of
the	DET	the
answers	NOUN	answer
.	PUNCT	.
Because	SCONJ	because
maybe	ADV	maybe
Translation	NOUN	translation
is	AUX	be
the	DET	the
supreme	ADJ	supreme
objective	NOUN	objective
of	ADP	of
life	NOUN	life
to	ADP	to
you	PRON	you
people	NOUN	people
,	PUNCT	,
Germyn	PROPN	Germyn
,	PUNCT	,
but	CCONJ	but
to	ADP	to
us	PRON	we
it	PRON	it
's	AUX	be
just	ADV	just
one	NUM	one
more	ADJ	more
way	NOUN	way
of	ADP	of
dying	VERB	die
.	PUNCT	.
And	CCONJ	and
we	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
die	VERB	die
.	PUNCT	.
""""	PUNCT	""""
Citizen	NOUN	citizen
Germyn	PROPN	Germyn
bent	VERB	bend
to	PART	to
pick	VERB	pick
up	ADP	up
his	PRON	his
cherished	VERB	cherish
identification	NOUN	identification
bracelet	NOUN	bracelet
and	CCONJ	and
dropped	VERB	drop
it	PRON	it
absently	ADV	absently
on	ADP	on
a	DET	a
table	NOUN	table
.	PUNCT	.
There	PRON	there
was	AUX	be
very	ADV	very
much	ADJ	much
on	ADP	on
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
said	VERB	say
at	ADP	at
last	ADV	last
:	PUNCT	:
""""	PUNCT	""""
That	DET	that
is	AUX	be
strange	ADJ	strange
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
you	PRON	you
another	DET	another
strange	ADJ	strange
thing	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
Haendl	PROPN	Haendl
,	PUNCT	,
looking	VERB	look
angry	ADJ	angry
and	CCONJ	and
baffled	ADJ	baffled
,	PUNCT	,
nodded	VERB	nod
.	PUNCT	.
Germyn	PROPN	Germyn
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
has	AUX	have
been	AUX	be
no	DET	no
Translation	NOUN	translation
here	ADV	here
since	SCONJ	since
the	DET	the
day	NOUN	day
the	DET	the
Wolf	PROPN	Wolf
,	PUNCT	,
Tropile	PROPN	Tropile
,	PUNCT	,
escaped	VERB	escape
.	PUNCT	.
But	CCONJ	but
there	PRON	there
have	AUX	have
been	AUX	be
Eyes	PROPN	Eyes
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
them	PRON	they
myself	PRON	myself
.	PUNCT	.
It--	PRON	it--
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
has	AUX	have
been	AUX	be
disturbing	ADJ	disturbing
.	PUNCT	.
Some	DET	some
of	ADP	of
our	PRON	our
finest	ADJ	fine
Citizens	NOUN	citizen
have	AUX	have
ceased	VERB	cease
to	PART	to
Meditate	VERB	meditate
;	PUNCT	;
they	PRON	they
have	AUX	have
been	AUX	be
worrying	VERB	worry
.	PUNCT	.
So	ADV	so
many	ADJ	many
Eyes	NOUN	eye
and	CCONJ	and
nobody	PRON	nobody
taken	VERB	take
!	PUNCT	!
It	PRON	it
is	AUX	be
outside	ADV	outside
of	ADP	of
all	DET	all
of	ADP	of
our	PRON	our
experience	NOUN	experience
,	PUNCT	,
and	CCONJ	and
our	PRON	our
customs	NOUN	custom
have	AUX	have
suffered	VERB	suffer
.	PUNCT	.
Politeness	NOUN	politeness
is	AUX	be
dwindling	VERB	dwindle
among	ADP	among
us	PRON	we
.	PUNCT	.
Even	ADV	even
in	ADP	in
my	PRON	my
own	ADJ	own
household--	NOUN	household--
""""	PUNCT	""""
He	PRON	he
coughed	VERB	cough
and	CCONJ	and
went	VERB	go
on	ADP	on
:	PUNCT	:
""""	PUNCT	""""
No	ADV	no
matter	NOUN	matter
.	PUNCT	.
But	CCONJ	but
these	DET	these
Eyes	NOUN	eye
have	AUX	have
come	VERB	come
into	ADP	into
every	DET	every
home	NOUN	home
;	PUNCT	;
they	PRON	they
have	AUX	have
peered	VERB	peer
about	ADV	about
,	PUNCT	,
peered	VERB	peer
about	ADV	about
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	PRON	one
has	AUX	have
been	AUX	be
taken	VERB	take
.	PUNCT	.
Why	SCONJ	why
?	PUNCT	?
Is	AUX	be
it	PRON	it
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
Translation	PROPN	Translation
of	ADP	of
Wolves	PROPN	Wolves
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
stared	VERB	stare
hopelessly	ADV	hopelessly
at	ADP	at
his	PRON	his
visitors	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
I	PRON	I
know	VERB	know
is	AUX	be
that	SCONJ	that
it	PRON	it
is	AUX	be
very	ADV	very
strange	ADJ	strange
and	CCONJ	and
therefore	ADV	therefore
I	PRON	I
am	AUX	be
worried	ADJ	worried
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
take	VERB	take
us	PRON	we
to	ADP	to
Gala	PROPN	Gala
Tropile	PROPN	Tropile
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Haendl	PROPN	Haendl
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
see	VERB	see
what	PRON	what
we	PRON	we
can	AUX	can
find	VERB	find
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
bowed	VERB	bow
.	PUNCT	.
He	PRON	he
cleared	VERB	clear
his	PRON	his
throat	NOUN	throat
and	CCONJ	and
raised	VERB	raise
his	PRON	his
voice	NOUN	voice
just	ADV	just
sufficiently	ADV	sufficiently
to	PART	to
carry	VERB	carry
from	ADP	from
one	NUM	one
room	NOUN	room
to	ADP	to
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Citizeness	PROPN	Citizeness
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
called	VERB	call
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
and	CCONJ	and
then	ADV	then
his	PRON	his
wife	NOUN	wife
appeared	VERB	appear
in	ADP	in
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
looking	VERB	look
ruffled	ADJ	ruffled
and	CCONJ	and
ill	ADV	ill
at	ADP	at
ease	NOUN	ease
with	ADP	with
her	PRON	her
guest	NOUN	guest
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
ask	VERB	ask
if	SCONJ	if
Citizeness	PROPN	Citizeness
Tropile	PROPN	Tropile
will	AUX	will
join	VERB	join
us	PRON	we
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
requested	VERB	request
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
resting	VERB	rest
.	PUNCT	.
I	PRON	I
will	AUX	will
call	VERB	call
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
called	VERB	call
her	PRON	she
and	CCONJ	and
questioned	VERB	question
her	PRON	she
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
She	PRON	she
told	VERB	tell
them	PRON	they
nothing	PRON	nothing
.	PUNCT	.
She	PRON	she
had	AUX	have
nothing	PRON	nothing
to	PART	to
tell	VERB	tell
.	PUNCT	.
X	X	x
On	ADP	on
Earth	PROPN	Earth
's	PART	's
binary	NOUN	binary
,	PUNCT	,
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
had	AUX	have
been	AUX	be
reprogrammed	VERB	reprogramme
for	ADP	for
a	DET	a
new	ADJ	new
task	NOUN	task
.	PUNCT	.
The	DET	the
problem	NOUN	problem
was	AUX	be
navigation	NOUN	navigation
.	PUNCT	.
Earth	PROPN	Earth
had	AUX	have
been	AUX	be
a	DET	a
disappointment	NOUN	disappointment
to	ADP	to
the	DET	the
Pyramids	PROPN	Pyramids
;	PUNCT	;
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
move	VERB	move
rapidly	ADV	rapidly
to	ADP	to
a	DET	a
more	ADV	more
rewarding	ADJ	rewarding
planet	NOUN	planet
.	PUNCT	.
The	DET	the
Pyramids	PROPN	Pyramids
had	AUX	have
taken	VERB	take
Earth	PROPN	Earth
out	ADV	out
past	ADP	past
Pluto	PROPN	Pluto
's	PART	's
orbit	NOUN	orbit
with	ADP	with
a	DET	a
simple	NOUN	simple
shove	NOUN	shove
,	PUNCT	,
slow	ADJ	slow
and	CCONJ	and
massive	ADJ	massive
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
enough	ADJ	enough
merely	ADV	merely
to	PART	to
approximate	VERB	approximate
the	DET	the
direction	NOUN	direction
in	ADP	in
which	DET	which
they	PRON	they
would	AUX	would
want	VERB	want
to	PART	to
go	VERB	go
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
plenty	NOUN	plenty
of	ADP	of
time	NOUN	time
for	ADP	for
refinements	NOUN	refinement
of	ADP	of
course	NOUN	course
later	ADV	later
.	PUNCT	.
But	CCONJ	but
now	ADV	now
the	DET	the
time	NOUN	time
for	ADP	for
refinements	NOUN	refinement
had	AUX	have
come	VERB	come
,	PUNCT	,
earlier	ADV	early
than	ADP	than
they	PRON	they
might	AUX	might
have	AUX	have
expected	VERB	expect
.	PUNCT	.
They	PRON	they
had	AUX	have
now	ADV	now
time	NOUN	time
to	PART	to
travel	VERB	travel
,	PUNCT	,
they	PRON	they
knew	VERB	know
where	SCONJ	where
to	PART	to
--	PUNCT	--
a	DET	a
