BOOKS	NOUN	book
boy	NOUN	boy
meant	VERB	mean
to	ADP	to
me	PRON	I
.	PUNCT	.
After	ADP	after
you	PRON	you
'd	AUX	would
gone	VERB	go
out	ADP	out
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
I	PRON	I
picked	VERB	pick
up	ADP	up
what	PRON	what
was	AUX	be
lying	VERB	lie
on	ADP	on
that	DET	that
table	NOUN	table
.	PUNCT	.
I	PRON	I
'd	AUX	would
never	ADV	never
seen	VERB	see
it	PRON	it
before	ADV	before
.	PUNCT	.
Either	CCONJ	either
it	PRON	it
had	AUX	have
just	ADV	just
come	VERB	come
,	PUNCT	,
or	CCONJ	or
else	ADV	else
he	PRON	he
's	AUX	be
kept	VERB	keep
it	PRON	it
locked	VERB	lock
up	ADP	up
.	PUNCT	.
Do	AUX	do
you	PRON	you
remember	VERB	remember
what	PRON	what
it	PRON	it
was	AUX	be
?	PUNCT	?
It	PRON	it
was	AUX	be
that	DET	that
picture	NOUN	picture
--	PUNCT	--
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
flung	VERB	fling
out	ADP	out
one	NUM	one
hand	NOUN	hand
passionately	ADV	passionately
,	PUNCT	,
pointing	VERB	point
at	ADP	at
the	DET	the
miniature	NOUN	miniature
on	ADP	on
the	DET	the
mantel	NOUN	mantel
behind	ADP	behind
Radwalader	PROPN	Radwalader
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
!	PUNCT	!
I	PRON	I
found	VERB	find
_	PUNCT	_
that_--the	DET	that_--the
picture	NOUN	picture
of	ADP	of
my	PRON	my
wife	NOUN	wife
and	CCONJ	and
the	DET	the
mother	NOUN	mother
of	ADP	of
my	PRON	my
son	NOUN	son
!	PUNCT	!
""""	PUNCT	""""
Radwalader	PROPN	Radwalader
rose	VERB	rise
slowly	ADV	slowly
,	PUNCT	,
turned	VERB	turn
,	PUNCT	,
walked	VERB	walk
across	ADP	across
to	ADP	to
the	DET	the
mantel	NOUN	mantel
,	PUNCT	,
and	CCONJ	and
bent	VERB	bend
forward	ADV	forward
to	PART	to
examine	VERB	examine
the	DET	the
picture	NOUN	picture
.	PUNCT	.
As	ADP	as
Vicot	PROPN	Vicot
continued	VERB	continue
,	PUNCT	,
the	DET	the
vague	ADJ	vague
expression	NOUN	expression
of	ADP	of
interest	NOUN	interest
on	ADP	on
the	DET	the
other	ADJ	other
's	PART	's
face	NOUN	face
deepened	VERB	deepen
to	ADP	to
one	NUM	one
of	ADP	of
eager	ADJ	eager
scrutiny	NOUN	scrutiny
.	PUNCT	.
His	PRON	his
eyebrows	NOUN	eyebrow
came	VERB	come
together	ADV	together
,	PUNCT	,
as	ADP	as
of	ADP	of
one	NUM	one
who	PRON	who
strives	VERB	strive
to	PART	to
recollect	VERB	recollect
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
small	ADJ	small
,	PUNCT	,
sneering	ADJ	sneering
smile	NOUN	smile
began	VERB	begin
to	PART	to
curl	VERB	curl
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
settled	VERB	settle
the	DET	the
question	NOUN	question
.	PUNCT	.
As	ADP	as
I	PRON	I
say	VERB	say
,	PUNCT	,
I	PRON	I
've	AUX	have
made	VERB	make
a	DET	a
rotten	ADJ	rotten
failure	NOUN	failure
of	ADP	of
everything	PRON	everything
,	PUNCT	,
but	CCONJ	but
there	PRON	there
's	AUX	be
one	NUM	one
chance	NOUN	chance
left	VERB	leave
!	PUNCT	!
When	SCONJ	when
I	PRON	I
saw	VERB	see
her	PRON	she
picture	NOUN	picture
,	PUNCT	,
I	PRON	I
saw	VERB	see
my	PRON	my
duty	NOUN	duty
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
glad	ADJ	glad
--	PUNCT	--
my	INTJ	my
God	INTJ	god
!	PUNCT	!
how	SCONJ	how
glad	ADJ	glad
I	PRON	I
was	AUX	be
!	PUNCT	!
So	ADV	so
now	ADV	now
I	PRON	I
'm	AUX	be
resolved	ADJ	resolved
.	PUNCT	.
You	PRON	you
can	AUX	can
do	AUX	do
as	ADP	as
you	PRON	you
please	VERB	please
.	PUNCT	.
You	PRON	you
can	AUX	can
say	VERB	say
what	PRON	what
you	PRON	you
will	AUX	will
.	PUNCT	.
You	PRON	you
can	AUX	can
flay	VERB	flay
me	PRON	I
alive	ADJ	alive
,	PUNCT	,
if	SCONJ	if
you	PRON	you
like	VERB	like
,	PUNCT	,
or	CCONJ	or
send	VERB	send
me	PRON	I
to	ADP	to
the	DET	the
galleys	NOUN	galley
,	PUNCT	,
or	CCONJ	or
ruin	VERB	ruin
me	PRON	I
in	ADP	in
any	DET	any
fashion	NOUN	fashion
in	ADP	in
your	PRON	your
power	NOUN	power
.	PUNCT	.
I	PRON	I
've	AUX	have
seen	VERB	see
the	DET	the
picture	NOUN	picture
of	ADP	of
the	DET	the
woman	NOUN	woman
I	PRON	I
wronged	VERB	wrong
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
seen	VERB	see
my	PRON	my
way	NOUN	way
to	PART	to
make	VERB	make
good	ADJ	good
.	PUNCT	.
From	ADP	from
somewhere	ADV	somewhere
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
she	PRON	she
'll	AUX	will
see	VERB	see
and	CCONJ	and
understand	VERB	understand
.	PUNCT	.
He	PRON	he
's	AUX	be
my	PRON	my
son	NOUN	son
!	PUNCT	!
Do	AUX	do
as	ADP	as
you	PRON	you
think	VERB	think
best	ADV	well
--	PUNCT	--
you'll	PRON	you'll
never	ADV	never
harm	VERB	harm
him	PRON	he
.	PUNCT	.
He	PRON	he
shall	AUX	shall
marry	VERB	marry
this	DET	this
girl	NOUN	girl
he	PRON	he
loves	VERB	love
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
without	ADP	without
a	DET	a
word	NOUN	word
out	ADP	out
of	ADP	of
your	PRON	your
mouth	NOUN	mouth
--	PUNCT	--
curse	VERB	curse
you	PRON	you
!	PUNCT	!
I	PRON	I
'm	AUX	be
not	PART	not
afraid	ADJ	afraid
for	ADP	for
myself	PRON	myself
.	PUNCT	.
My	PRON	my
life	NOUN	life
's	AUX	be
over	ADP	over
.	PUNCT	.
But	CCONJ	but
the	DET	the
sins	NOUN	sin
of	ADP	of
the	DET	the
fathers	NOUN	father
shall	AUX	shall
_	PUNCT	_
not	PART	not
_	PUNCT	_
be	AUX	be
visited	VERB	visit
upon	SCONJ	upon
the	DET	the
children	NOUN	child
!	PUNCT	!
God	PROPN	God
Almighty	PROPN	Almighty
Himself	PRON	himself
wo	AUX	will
n't	PART	not
deny	VERB	deny
me	PRON	I
this	DET	this
chance	NOUN	chance
.	PUNCT	.
And	CCONJ	and
_	PUNCT	_
there	PRON	there
_	PUNCT	_
is	AUX	be
my	PRON	my
highest	ADJ	high
trump	NOUN	trump
,	PUNCT	,
Master	PROPN	Master
Radwalader	PROPN	Radwalader
.	PUNCT	.
Can	AUX	can
you	PRON	you
take	VERB	take
the	DET	the
trick	NOUN	trick
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Yes	INTJ	yes
_	PUNCT	_
,	PUNCT	,
by	ADP	by
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Radwalader	PROPN	Radwalader
,	PUNCT	,
wheeling	VERB	wheel
full	ADJ	full
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
the	DET	the
ace	NOUN	ace
!	PUNCT	!
I	PRON	I
knew	VERB	know
that	DET	that
face	NOUN	face
last	ADJ	last
night	NOUN	night
,	PUNCT	,
though	SCONJ	though
at	ADP	at
the	DET	the
time	NOUN	time
I	PRON	I
could	AUX	could
n't	PART	not
place	VERB	place
it	PRON	it
.	PUNCT	.
So	ADV	so
_	PUNCT	_
that	DET	that
_	PUNCT	_
is	AUX	be
the	DET	the
woman	NOUN	woman
you	PRON	you
deserted	VERB	desert
at	ADP	at
Kingsbridge	PROPN	Kingsbridge
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
years	NOUN	year
ago	ADV	ago
--	PUNCT	--
your	PRON	your
wife	NOUN	wife
--	PUNCT	--
the	DET	the
mother	NOUN	mother
of	ADP	of
Andrew	PROPN	Andrew
Vane	PROPN	Vane
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
do	AUX	do
n't	PART	not
assure	VERB	assure
me	PRON	I
!	PUNCT	!
_	PUNCT	_
I	PRON	I
_	PUNCT	_
know	VERB	know
you	PRON	you
're	AUX	be
telling	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
right	ADV	right
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
you	PRON	you
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
what	PRON	what
_	PUNCT	_
you	PRON	you
_	SYM	_
rejected	VERB	reject
_	X	_
I	PRON	I
_	X	_
picked	VERB	pick
up	ADP	up
;	PUNCT	;
what	PRON	what
_	PUNCT	_
you	PRON	you
_	PUNCT	_
were	AUX	be
fool	NOUN	fool
enough	ADV	enough
to	PART	to
desert	VERB	desert
_	X	_
I	PRON	I
_	PUNCT	_
was	AUX	be
wise	ADJ	wise
enough	ADV	enough
to	PART	to
appreciate	VERB	appreciate
.	PUNCT	.
_	PUNCT	_
Your	PRON	your
wife_--ho	INTJ	wife_--ho
!	PUNCT	!
You	PRON	you
tell	VERB	tell
me	PRON	I
that	SCONJ	that
she	PRON	she
would	AUX	would
n't	PART	not
answer	VERB	answer
you	PRON	you
when	SCONJ	when
you	PRON	you
spoke	VERB	speak
to	ADP	to
her	PRON	she
,	PUNCT	,
that	SCONJ	that
for	ADP	for
months	NOUN	month
she	PRON	she
would	AUX	would
n't	PART	not
let	VERB	let
you	PRON	you
touch	VERB	touch
her	PRON	she
,	PUNCT	,
that	SCONJ	that
your	PRON	your
marriage	NOUN	marriage
was	AUX	be
a	DET	a
farce	NOUN	farce
.	PUNCT	.
Here	ADV	here
is	AUX	be
what	PRON	what
_	PUNCT	_
I	PRON	I
_	AUX	_
tell	VERB	tell
_	PUNCT	_
you	PRON	you
_	PUNCT	_
.	PUNCT	.
I	PRON	I
found	VERB	find
no	DET	no
such	ADJ	such
difficulty	NOUN	difficulty
.	PUNCT	.
She	PRON	she
answered	VERB	answer
me	PRON	I
readily	ADV	readily
enough	ADV	enough
she	PRON	she
took	VERB	take
my	PRON	my
hand	NOUN	hand
before	ADP	before
I	PRON	I
'd	AUX	would
known	VERB	know
her	PRON	she
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
she	PRON	she
denied	VERB	deny
you	PRON	you
,	PUNCT	,
she	PRON	she
gave	VERB	give
to	ADP	to
me	PRON	I
!	PUNCT	!
Do	AUX	do
you	PRON	you
understand	VERB	understand
what	PRON	what
_	PUNCT	_
that	DET	that
_	PUNCT	_
means	VERB	mean
?	PUNCT	?
It	PRON	it
means	VERB	mean
that	SCONJ	that
if	SCONJ	if
the	DET	the
father	NOUN	father
of	ADP	of
Andrew	PROPN	Andrew
Vane	PROPN	Vane
is	AUX	be
alive	ADJ	alive
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
he	PRON	he
's	AUX	be
not	PART	not
alive	ADJ	alive
in	ADP	in
the	DET	the
person	NOUN	person
of	ADP	of
Jules	PROPN	Jules
Vicot	PROPN	Vicot
or	CCONJ	or
of	ADP	of
John	PROPN	John
Vane	PROPN	Vane
,	PUNCT	,
but	CCONJ	but
in	ADP	in
that	DET	that
of	ADP	of
Thomas	PROPN	Thomas
Radwalader	PROPN	Radwalader
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
threw	VERB	throw
himself	PRON	himself
violently	ADV	violently
into	ADP	into
the	DET	the
chair	NOUN	chair
again	ADV	again
,	PUNCT	,
and	CCONJ	and
his	PRON	his
nervous	ADJ	nervous
tension	NOUN	tension
snapped	VERB	snap
in	ADP	in
a	DET	a
shrill	ADJ	shrill
laugh	NOUN	laugh
.	PUNCT	.
As	ADP	as
the	DET	the
last	ADJ	last
words	NOUN	word
left	VERB	leave
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
it	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
an	DET	an
unseen	ADJ	unseen
hand	NOUN	hand
had	AUX	have
snuffed	VERB	snuff
out	ADP	out
the	DET	the
light	NOUN	light
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
John	PROPN	John
Vane	PROPN	Vane
.	PUNCT	.
His	PRON	his
exaltation	NOUN	exaltation
left	VERB	leave
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
braced	VERB	brace
himself	PRON	himself
rigidly	ADV	rigidly
against	ADP	against
the	DET	the
desk	NOUN	desk
,	PUNCT	,
leaning	VERB	lean
far	ADV	far
back	ADV	back
,	PUNCT	,
and	CCONJ	and
staring	VERB	stare
,	PUNCT	,
staring	VERB	stare
through	ADP	through
the	DET	the
singular	ADJ	singular
,	PUNCT	,
dull	ADJ	dull
film	NOUN	film
which	DET	which
had	AUX	have
come	VERB	come
across	ADP	across
his	PRON	his
pupils	NOUN	pupil
.	PUNCT	.
He	PRON	he
gave	VERB	give
no	DET	no
audible	ADJ	audible
evidence	NOUN	evidence
,	PUNCT	,
until	ADP	until
Radwalader	PROPN	Radwalader
had	AUX	have
spoken	VERB	speak
again	ADV	again
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
understood	VERB	understand
or	CCONJ	or
even	ADV	even
heard	VERB	hear
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
a	DET	a
witch	NOUN	witch
Fate	PROPN	Fate
is	AUX	be
!	PUNCT	!
What	DET	what
hands	NOUN	hand
she	PRON	she
deals	VERB	deal
!	PUNCT	!
A	DET	a
moment	NOUN	moment
since	ADV	since
,	PUNCT	,
you	PRON	you
were	AUX	be
nearer	ADJ	near
to	ADP	to
having	VERB	have
me	PRON	I
in	ADP	in
a	DET	a
tight	ADJ	tight
place	NOUN	place
,	PUNCT	,
Jules	PROPN	Jules
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
Mr.	PROPN	Mr.
Vane	PROPN	Vane
,	PUNCT	,
than	ADP	than
you	PRON	you
ever	ADV	ever
have	AUX	have
been	AUX	be
,	PUNCT	,
or	CCONJ	or
than	ADP	than
you	PRON	you
're	AUX	be
ever	ADV	ever
likely	ADJ	likely
to	PART	to
be	AUX	be
again	ADV	again
.	PUNCT	.
There	PRON	there
's	AUX	be
just	ADV	just
one	NUM	one
thing	NOUN	thing
against	ADP	against
which	DET	which
I	PRON	I
've	AUX	have
never	ADV	never
been	AUX	be
able	ADJ	able
to	PART	to
secure	VERB	secure
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
possibility	NOUN	possibility
of	ADP	of
some	DET	some
sudden	ADJ	sudden
,	PUNCT	,
overmastering	VERB	overmaster
emotion	NOUN	emotion
in	ADP	in
those	DET	those
whom	PRON	whom
I	PRON	I
'm	AUX	be
forced	VERB	force
to	PART	to
trust	VERB	trust
.	PUNCT	.
I	PRON	I
've	AUX	have
never	ADV	never
been	AUX	be
so	ADV	so
unfortunate	ADJ	unfortunate
as	ADP	as
to	PART	to
run	VERB	run
foul	ADV	foul
of	ADP	of
it	PRON	it
before	ADV	before
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
you	PRON	you
were	AUX	be
trumpeting	VERB	trumpet
remorse	NOUN	remorse
,	PUNCT	,
and	CCONJ	and
self	NOUN	self
-	PUNCT	-
sacrifice	NOUN	sacrifice
,	PUNCT	,
and	NOUN	and
atonement	NOUN	atonement
,	PUNCT	,
and	CCONJ	and
so	ADV	so
forth	ADV	forth
,	PUNCT	,
a	DET	a
moment	NOUN	moment
ago	ADV	ago
,	PUNCT	,
I	PRON	I
confess	VERB	confess
I	PRON	I
thought	VERB	think
you	PRON	you
had	AUX	have
the	DET	the
odd	ADJ	odd
trick	NOUN	trick
.	PUNCT	.
With	ADP	with
hysteria	NOUN	hysteria
,	PUNCT	,
all	DET	all
things	NOUN	thing
are	AUX	be
possible	ADJ	possible
,	PUNCT	,
and	CCONJ	and
a	DET	a
majority	NOUN	majority
probable	ADJ	probable
.	PUNCT	.
If	SCONJ	if
Andrew	PROPN	Andrew
Vane	PROPN	Vane
had	AUX	have
been	AUX	be
in	ADP	in
reality	NOUN	reality
your	PRON	your
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'd	AUX	would
not	PART	not
chosen	VERB	choose
to	PART	to
believe	VERB	believe
that	SCONJ	that
I	PRON	I
'd	AUX	have
no	DET	no
further	ADJ	further
plans	NOUN	plan
in	ADP	in
regard	NOUN	regard
to	ADP	to
him	PRON	he
,	PUNCT	,
you	PRON	you
might	AUX	might
have	AUX	have
done	VERB	do
me	PRON	I
an	DET	an
infinite	ADJ	infinite
deal	NOUN	deal
of	ADP	of
harm	NOUN	harm
.	PUNCT	.
You	PRON	you
disturbed	VERB	disturb
me	PRON	I
--	PUNCT	--
you	PRON	you
disturbed	VERB	disturb
me	PRON	I
considerably	ADV	considerably
,	PUNCT	,
Mr.	PROPN	Mr.
Vane	PROPN	Vane
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
lo	ADV	lo
and	CCONJ	and
behold	VERB	behold
!	PUNCT	!
a	DET	a
turn	NOUN	turn
of	ADP	of
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
a	DET	a
throw	NOUN	throw
of	ADP	of
the	DET	the
dice	NOUN	dice
,	PUNCT	,
a	DET	a
deal	NOUN	deal
of	ADP	of
the	DET	the
cards	NOUN	card
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
able	ADJ	able
,	PUNCT	,
with	ADP	with
extreme	ADJ	extreme
relish	ADJ	relish
,	PUNCT	,
to	PART	to
snap	VERB	snap
my	PRON	my
fingers	NOUN	finger
in	ADP	in
your	PRON	your
face	NOUN	face
--	PUNCT	--
because	SCONJ	because
,	PUNCT	,
since	SCONJ	since
he	PRON	he
is	AUX	be
_	PUNCT	_
not	PART	not
_	PUNCT	_
your	PRON	your
son	NOUN	son
,	PUNCT	,
but	CCONJ	but
mine	PRON	mine
,	PUNCT	,
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
keep	VERB	keep
your	PRON	your
mouth	NOUN	mouth
shut	VERB	shut
even	ADV	even
more	ADV	more
tightly	ADV	tightly
in	ADP	in
the	DET	the
future	NOUN	future
than	ADP	than
you	PRON	you
have	AUX	have
in	ADP	in
the	DET	the
past	NOUN	past
!	PUNCT	!
If	SCONJ	if
you	PRON	you
'd	AUX	would
not	PART	not
been	AUX	be
an	DET	an
idiot	NOUN	idiot
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
a	DET	a
coward	NOUN	coward
,	PUNCT	,
you	PRON	you
'd	AUX	would
have	AUX	have
known	VERB	know
long	ADV	long
ago	ADV	ago
that	SCONJ	that
my	PRON	my
hold	NOUN	hold
over	ADP	over
you	PRON	you
has	AUX	have
n't	PART	not
been	AUX	be
worth	ADJ	worth
the	DET	the
paper	NOUN	paper
on	ADP	on
which	DET	which
it	PRON	it
was	AUX	be
written	VERB	write
.	PUNCT	.
My	PRON	my
very	ADJ	very
silence	NOUN	silence
about	ADP	about
what	PRON	what
I	PRON	I
knew	VERB	know
of	ADP	of
the	DET	the
Rutherford	PROPN	Rutherford
swindle	NOUN	swindle
made	VERB	make
me	PRON	I
an	DET	an
accessory	NOUN	accessory
after	ADP	after
the	DET	the
fact	NOUN	fact
.	PUNCT	.
Strange	ADJ	strange
you	PRON	you
did	AUX	do
n't	PART	not
think	VERB	think
of	ADP	of
that	DET	that
!	PUNCT	!
But	CCONJ	but
now	ADV	now
--	PUNCT	--
things	NOUN	thing
are	AUX	be
very	ADV	very
different	ADJ	different
.	PUNCT	.
You	PRON	you
'll	AUX	will
keep	VERB	keep
your	PRON	your
mouth	NOUN	mouth
shut	VERB	shut
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Mr.	PROPN	Mr.
Vane	PROPN	Vane
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
while	SCONJ	while
nothing	PRON	nothing
but	CCONJ	but
shame	NOUN	shame
could	AUX	could
have	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
boy	NOUN	boy
by	ADP	by
the	DET	the
revelation	NOUN	revelation
that	SCONJ	that
he	PRON	he
was	AUX	be
your	PRON	your
son	NOUN	son
,	PUNCT	,
the	DET	the
shame	NOUN	shame
would	AUX	would
be	AUX	be
multiplied	VERB	multiply
a	DET	a
thousand	NUM	thousand
-	PUNCT	-
fold	NOUN	fold
by	ADP	by
the	DET	the
public	NOUN	public
admission	NOUN	admission
that	SCONJ	that
he	PRON	he
is	AUX	be
mine	PRON	mine
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
he	PRON	he
paused	VERB	pause
,	PUNCT	,
the	DET	the
other	ADJ	other
blinked	VERB	blink
,	PUNCT	,
and	CCONJ	and
strove	VERB	strove
in	ADP	in
vain	ADJ	vain
for	ADP	for
an	DET	an
instant	NOUN	instant
before	ADP	before
he	PRON	he
could	AUX	could
find	VERB	find
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
lie	NOUN	lie
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
hoarsely	ADV	hoarsely
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
a	DET	a
damned	ADJ	damned
lie	NOUN	lie
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
see	VERB	see
if	SCONJ	if
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Radwalader	PROPN	Radwalader
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
deal	VERB	deal
in	ADP	in
that	DET	that
dangerous	ADJ	dangerous
commodity	NOUN	commodity
if	SCONJ	if
I	PRON	I
can	AUX	can
avoid	VERB	avoid
it	PRON	it
.	PUNCT	.
There	PRON	there
never	ADV	never
was	AUX	be
a	DET	a
lie	NOUN	lie
yet	ADV	yet
which	DET	which
it	PRON	it
was	AUX	be
n't	PART	not
possible	ADJ	possible
,	PUNCT	,
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
,	PUNCT	,
to	PART	to
nail	VERB	nail
:	PUNCT	:
and	CCONJ	and
that	DET	that
in	ADP	in
itself	PRON	itself
is	AUX	be
enough	ADJ	enough
to	PART	to
make	VERB	make
me	PRON	I
fight	VERB	fight
shy	ADJ	shy
.	PUNCT	.
I	PRON	I
never	ADV	never
take	VERB	take
unnecessary	ADJ	unnecessary
risks	NOUN	risk
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
in	ADP	in
the	DET	the
present	ADJ	present
instance	NOUN	instance
,	PUNCT	,
the	DET	the
truth	NOUN	truth
fits	VERB	fit
my	PRON	my
needs	NOUN	need
to	ADP	to
a	DET	a
nicety	NOUN	nicety
.	PUNCT	.
So	SCONJ	so
I	PRON	I
think	VERB	think
you	PRON	you
'll	AUX	will
believe	VERB	believe
what	PRON	what
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Vicot	PROPN	Vicot
gave	VERB	give
a	DET	a
short	ADJ	short
,	PUNCT	,
bewildered	ADJ	bewildered
nod	NOUN	nod
,	PUNCT	,
seeming	VERB	seem
to	PART	to
ask	VERB	ask
him	PRON	he
to	PART	to
continue	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
facts	NOUN	fact
,	PUNCT	,
then	ADV	then
,	PUNCT	,
are	AUX	be
these	DET	these
:	PUNCT	:
After	ADP	after
having	VERB	have
disgraced	VERB	disgrace
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
presumably	ADV	presumably
,	PUNCT	,
maltreated	VERB	maltreat
,	PUNCT	,
the	DET	the
woman	NOUN	woman
who	PRON	who
had	AUX	have
the	DET	the
misfortune	NOUN	misfortune
to	PART	to
be	AUX	be
your	PRON	your
wife	NOUN	wife
,	PUNCT	,
you	PRON	you
deserted	VERB	desert
her	PRON	she
,	PUNCT	,
by	ADP	by
your	PRON	your
own	ADJ	own
confession	NOUN	confession
,	PUNCT	,
and	CCONJ	and
thereby	ADV	thereby
,	PUNCT	,
as	ADP	as
no	DET	no
doubt	NOUN	doubt
you	PRON	you
will	AUX	will
concede	VERB	concede
,	PUNCT	,
relinquished	VERB	relinquish
whatever	DET	whatever
claim	NOUN	claim
you	PRON	you
had	AUX	have
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
and	CCONJ	and
all	DET	all
right	ADJ	right
of	NOUN	of
supervision	NOUN	supervision
or	CCONJ	or
control	NOUN	control
over	ADP	over
what	PRON	what
she	PRON	she
chose	VERB	choose
to	PART	to
do	AUX	do
.	PUNCT	.
You	PRON	you
left	VERB	leave
her	PRON	she
in	NOUN	in
poverty	NOUN	poverty
and	CCONJ	and
wretchedness	NOUN	wretchedness
--	PUNCT	--
and	CCONJ	and
I	PRON	I
found	VERB	find
her	PRON	she
.	PUNCT	.
You	PRON	you
sought	VERB	seek
escape	NOUN	escape
and	CCONJ	and
consolation	NOUN	consolation
:	PUNCT	:
she	PRON	she
did	AUX	do
the	DET	the
same	ADJ	same
.	PUNCT	.
You	PRON	you
found	VERB	find
them	PRON	they
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
another	DET	another
woman	NOUN	woman
:	PUNCT	:
she	PRON	she
found	VERB	find
them	PRON	they
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
another	DET	another
man	NOUN	man
.	PUNCT	.
I	PRON	I
was	AUX	be
so	ADV	so
happy	ADJ	happy
as	ADP	as
to	PART	to
be	AUX	be
that	DET	that
man	NOUN	man
.	PUNCT	.
_	PUNCT	_
Voilà	PROPN	Voilà
!	PUNCT	!
_	PUNCT	_
It	PRON	it
's	AUX	be
quite	ADJ	quite
simple	ADJ	simple
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Lies	NOUN	lie
--	PUNCT	--
all	DET	all
lies	NOUN	lie
!	PUNCT	!
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Vicot	PROPN	Vicot
passionately	ADV	passionately
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
not	PART	not
that	DET	that
kind	NOUN	kind
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
saint	NOUN	saint
on	ADP	on
earth	NOUN	earth
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
you	PRON	you
've	AUX	have
learned	VERB	learn
to	PART	to
appreciate	VERB	appreciate
her	PRON	she
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Never	ADV	never
in	ADP	in
God	PROPN	God
's	PART	's
world	NOUN	world
would	AUX	would
she	PRON	she
have	AUX	have
stooped	VERB	stoop
to	ADP	to
you	PRON	you
--	PUNCT	--
unless	SCONJ	unless
you	PRON	you
brought	VERB	bring
deceit	NOUN	deceit
to	PART	to
bear	VERB	bear
.	PUNCT	.
