generously	ADV	generously
of	ADP	of
late	ADV	late
;	PUNCT	;
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
And	CCONJ	and
I	PRON	I
must	AUX	must
beg	VERB	beg
you	PRON	you
to	PART	to
let	VERB	let
me	PRON	I
have	AUX	have
my	PRON	my
own	ADJ	own
way	NOUN	way
about	ADP	about
it	PRON	it
,	PUNCT	,
Aunt	PROPN	Aunt
Clarissa	PROPN	Clarissa
.	PUNCT	.
It	PRON	it
is	AUX	be
all	DET	all
nonsense	NOUN	nonsense
.	PUNCT	.
Do	AUX	do
n't	PART	not
fuss	VERB	fuss
over	ADP	over
me	PRON	I
,	PUNCT	,
I	PRON	I
implore	VERB	implore
you	PRON	you
.	PUNCT	.
You	PRON	you
will	AUX	will
spoil	VERB	spoil
Georgie	PROPN	Georgie
's	PART	's
love	NOUN	love
story	NOUN	story
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
make	VERB	make
Mr.	PROPN	Mr.
Anstruthers	PROPN	Anstruthers
uncomfortable	ADJ	uncomfortable
.	PUNCT	.
Men	NOUN	man
hate	VERB	hate
fuss	NOUN	fuss
of	ADP	of
any	DET	any
kind	NOUN	kind
.	PUNCT	.
Leave	VERB	leave
me	PRON	I
alone	ADV	alone
,	PUNCT	,
when	SCONJ	when
they	PRON	they
are	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
take	VERB	take
all	DET	all
the	DET	the
medicine	NOUN	medicine
you	PRON	you
choose	VERB	choose
to	PART	to
give	VERB	give
me	PRON	I
in	ADP	in
private	ADJ	private
,	PUNCT	,
though	SCONJ	though
it	PRON	it
is	AUX	be
all	DET	all
nonsense	NOUN	nonsense
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
was	AUX	be
it	PRON	it
nonsense	NOUN	nonsense
?	PUNCT	?
Alas	ADV	alas
!	PUNCT	!
I	PRON	I
must	AUX	must
confess	VERB	confess
,	PUNCT	,
though	SCONJ	though
it	PRON	it
is	AUX	be
with	ADP	with
extreme	NOUN	extreme
reluctance	NOUN	reluctance
,	PUNCT	,
that	SCONJ	that
the	DET	the
time	NOUN	time
came	VERB	come
when	SCONJ	when
the	DET	the
invincible	ADJ	invincible
was	AUX	be
beaten	VERB	beat
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
she	PRON	she
was	AUX	be
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
nonsense	NOUN	nonsense
.	PUNCT	.
One	NUM	one
afternoon	NOUN	afternoon
,	PUNCT	,
after	ADP	after
sitting	VERB	sit
at	ADP	at
her	PRON	her
bedroom	NOUN	bedroom
window	NOUN	window
for	ADP	for
an	DET	an
hour	NOUN	hour
,	PUNCT	,
persuading	VERB	persuade
herself	PRON	herself
that	SCONJ	that
she	PRON	she
was	AUX	be
reading	VERB	read
,	PUNCT	,
while	SCONJ	while
Georgie	PROPN	Georgie
and	CCONJ	and
Anstruthers	PROPN	Anstruthers
enjoyed	VERB	enjoy
a	DET	a
_	ADJ	_
tête	X	tête
-	PUNCT	-
à	X	à
-	X	-
tête	X	tête
_	PUNCT	_
in	ADP	in
the	DET	the
garden	NOUN	garden
below	ADV	below
,	PUNCT	,
she	PRON	she
suddenly	ADV	suddenly
closed	VERB	close
her	PRON	her
book	NOUN	book
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
rising	VERB	rise
from	ADP	from
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
began	VERB	begin
to	PART	to
dress	VERB	dress
to	PART	to
go	VERB	go
out	ADV	out
.	PUNCT	.
She	PRON	she
was	AUX	be
down	ADP	down
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
out	ADV	out
upon	SCONJ	upon
the	DET	the
beach	NOUN	beach
,	PUNCT	,
in	ADP	in
five	NUM	five
minutes	NOUN	minute
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
once	SCONJ	once
away	ADV	away
from	ADP	from
the	DET	the
house	NOUN	house
,	PUNCT	,
she	PRON	she
began	VERB	begin
to	PART	to
walk	VERB	walk
furiously	ADV	furiously
.	PUNCT	.
She	PRON	she
looked	VERB	look
neither	CCONJ	neither
to	ADP	to
right	ADV	right
nor	CCONJ	nor
left	ADV	left
,	PUNCT	,
as	ADP	as
she	PRON	she
went	VERB	go
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
humor	NOUN	humor
to	PART	to
have	AUX	have
her	PRON	her
attention	NOUN	attention
distracted	VERB	distract
from	ADP	from
her	PRON	her
thoughts	NOUN	thought
by	ADP	by
any	DET	any
beauty	NOUN	beauty
of	ADP	of
sea	NOUN	sea
,	PUNCT	,
or	CCONJ	or
sky	NOUN	sky
,	PUNCT	,
or	CCONJ	or
shore	NOUN	shore
.	PUNCT	.
She	PRON	she
saw	VERB	see
the	DET	the
yellow	ADJ	yellow
sand	NOUN	sand
before	ADP	before
her	PRON	she
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
She	PRON	she
reached	VERB	reach
the	DET	the
old	ADJ	old
trysting	NOUN	trysting
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
among	ADP	among
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
before	ADP	before
she	PRON	she
stopped	VERB	stop
.	PUNCT	.
Once	ADV	once
there	ADV	there
,	PUNCT	,
she	PRON	she
gave	VERB	give
herself	PRON	herself
time	NOUN	time
to	PART	to
breathe	VERB	breathe
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
standing	VERB	stand
still	ADJ	still
,	PUNCT	,
looked	VERB	look
back	ADV	back
at	ADP	at
the	DET	the
ground	NOUN	ground
over	ADP	over
which	DET	which
she	PRON	she
had	AUX	have
come	VERB	come
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
worn	VERB	wear
-	PUNCT	-
out	ADP	out
expression	NOUN	expression
in	ADP	in
her	PRON	her
face	NOUN	face
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
had	AUX	have
never	ADV	never
yet	ADV	yet
seen	VERB	see
,	PUNCT	,
even	ADV	even
when	SCONJ	when
they	PRON	they
thought	VERB	think
her	PRON	she
at	ADP	at
her	PRON	her
worst	ADJ	bad
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
in	ADP	in
a	DET	a
minute	NOUN	minute
more	ADJ	more
,	PUNCT	,
she	PRON	she
smiled	VERB	smile
with	ADP	with
actual	ADJ	actual
grimness	NOUN	grimness
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
being	AUX	be
punished	VERB	punish
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
aloud	ADV	aloud
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
being	AUX	be
punished	VERB	punish
now	ADV	now
for	ADP	for
everything	PRON	everything
I	PRON	I
have	AUX	have
ever	ADV	ever
done	VERB	do
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
Now	ADV	now
I	PRON	I
begin	VERB	begin
to	PART	to
understand	VERB	understand
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
humiliation	NOUN	humiliation
enough	ADJ	enough
in	ADP	in
her	PRON	her
soul	NOUN	soul
then	ADV	then
to	PART	to
have	AUX	have
made	VERB	make
her	PRON	she
grovel	VERB	grovel
in	ADJ	in
the	DET	the
sand	NOUN	sand
at	ADP	at
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
been	AUX	be
prone	ADJ	prone
to	ADP	to
heroics	NOUN	heroic
or	CCONJ	or
drama	NOUN	drama
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
was	AUX	be
beginning	VERB	begin
to	PART	to
understand	VERB	understand
.	PUNCT	.
It	PRON	it
was	AUX	be
her	PRON	her
turn	NOUN	turn
now	ADV	now
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
to	PART	to
have	AUX	have
come	VERB	come
to	ADP	to
this	DET	this
!	PUNCT	!
To	PART	to
have	AUX	have
learned	VERB	learn
this	DET	this
!	PUNCT	!
It	PRON	it
was	AUX	be
characteristic	ADJ	characteristic
of	ADP	of
her	PRON	her
nature	NOUN	nature
--	PUNCT	--
an	DET	an
unfortunate	ADJ	unfortunate
nature	NOUN	nature
at	ADP	at
this	DET	this
time	NOUN	time
,	PUNCT	,
passing	VERB	pass
through	ADP	through
a	DET	a
new	ADJ	new
experience	NOUN	experience
,	PUNCT	,
and	CCONJ	and
battling	VERB	battle
fiercely	ADV	fiercely
against	ADP	against
it	PRON	it
--	PUNCT	--
that	SCONJ	that
when	SCONJ	when
,	PUNCT	,
immediately	ADV	immediately
afterward	ADV	afterward
,	PUNCT	,
the	DET	the
tears	NOUN	tear
began	VERB	begin
to	PART	to
fill	VERB	fill
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
roll	VERB	roll
down	ADP	down
her	PRON	her
cheeks	NOUN	cheek
,	PUNCT	,
they	PRON	they
were	AUX	be
the	DET	the
bitter	ADJ	bitter
,	PUNCT	,
bitter	ADJ	bitter
tears	NOUN	tear
of	ADP	of
passionate	ADJ	passionate
mortification	NOUN	mortification
and	CCONJ	and
anger	NOUN	anger
.	PUNCT	.
She	PRON	she
could	AUX	could
almost	ADV	almost
have	AUX	have
killed	VERB	kill
herself	PRON	herself
,	PUNCT	,
for	ADP	for
very	ADJ	very
self	NOUN	self
-	PUNCT	-
contempt	NOUN	contempt
and	CCONJ	and
shame	NOUN	shame
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
reason	NOUN	reason
is	AUX	be
there	PRON	there
in	ADP	in
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
None	NOUN	none
.	PUNCT	.
What	PRON	what
has	AUX	have
brought	VERB	bring
me	PRON	I
to	ADP	to
it	PRON	it
?	PUNCT	?
Nothing	PRON	nothing
.	PUNCT	.
Is	AUX	be
he	PRON	he
as	ADV	as
worthy	ADJ	worthy
now	ADV	now
as	ADP	as
he	PRON	he
was	AUX	be
then	ADV	then
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
Is	AUX	be
n't	PART	not
it	PRON	it
sheer	NOUN	sheer
madness	NOUN	madness
?	PUNCT	?
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
spoke	VERB	speak
truly	ADV	truly
,	PUNCT	,
too	ADV	too
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
reason	NOUN	reason
in	ADP	in
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
madness	NOUN	madness
.	PUNCT	.
He	PRON	he
had	AUX	have
done	VERB	do
nothing	PRON	nothing
to	PART	to
touch	VERB	touch
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
had	AUX	have
made	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
reach	VERB	reach
it	PRON	it
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
he	PRON	he
had	AUX	have
reached	VERB	reach
and	CCONJ	and
touched	VERB	touch
it	PRON	it
.	PUNCT	.
It	PRON	it
would	AUX	would
not	PART	not
have	AUX	have
been	AUX	be
like	ADP	like
her	PRON	she
to	PART	to
love	VERB	love
a	DET	a
man	NOUN	man
because	SCONJ	because
he	PRON	he
was	AUX	be
good	ADJ	good
,	PUNCT	,
because	SCONJ	because
he	PRON	he
had	AUX	have
made	VERB	make
love	NOUN	love
to	ADP	to
her	PRON	she
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
because	SCONJ	because
of	ADP	of
anything	PRON	anything
.	PUNCT	.
Her	PRON	her
actions	NOUN	action
were	AUX	be
generally	ADV	generally
without	ADP	without
any	DET	any
cause	NOUN	cause
but	CCONJ	but
her	PRON	her
own	ADJ	own
peremptory	ADJ	peremptory
fancies	NOUN	fancy
;	PUNCT	;
and	CCONJ	and
here	ADV	here
,	PUNCT	,
some	DET	some
strange	ADJ	strange
,	PUNCT	,
sudden	NOUN	sudden
caprice	NOUN	caprice
of	ADP	of
emotion	NOUN	emotion
had	AUX	have
been	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
her	PRON	she
.	PUNCT	.
How	SCONJ	how
she	PRON	she
had	AUX	have
suffered	VERB	suffer
since	SCONJ	since
she	PRON	she
discovered	VERB	discover
her	PRON	her
weakness	NOUN	weakness
,	PUNCT	,
no	DET	no
one	NOUN	one
but	SCONJ	but
herself	PRON	herself
would	AUX	would
ever	ADV	ever
know	VERB	know
.	PUNCT	.
She	PRON	she
had	AUX	have
writhed	VERB	writhe
under	ADP	under
it	PRON	it
,	PUNCT	,
burned	VERB	burn
under	ADP	under
it	PRON	it
,	PUNCT	,
loathed	VERB	loathe
it	PRON	it
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
been	AUX	be
conquered	VERB	conquer
by	ADP	by
it	PRON	it
.	PUNCT	.
Almost	ADV	almost
every	DET	every
blade	NOUN	blade
of	ADP	of
Pen'yllan	PROPN	Pen'yllan
grass	NOUN	grass
reminded	VERB	remind
her	PRON	she
of	ADP	of
some	DET	some
wrong	NOUN	wrong
she	PRON	she
had	AUX	have
done	VERB	do
to	ADP	to
the	DET	the
kindly	ADJ	kindly
,	PUNCT	,
impetuous	ADJ	impetuous
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
who	PRON	who
had	AUX	have
loved	VERB	love
her	PRON	she
in	ADP	in
the	DET	the
past	NOUN	past
.	PUNCT	.
Almost	ADV	almost
every	DET	every
grain	NOUN	grain
of	ADP	of
Pen'yllan	PROPN	Pen'yllan
sand	NOUN	sand
taunted	VERB	taunt
her	PRON	she
with	ADP	with
some	DET	some
wanton	ADJ	wanton
selfishness	NOUN	selfishness
,	PUNCT	,
or	CCONJ	or
cruelty	NOUN	cruelty
,	PUNCT	,
which	DET	which
must	AUX	must
be	AUX	be
remembered	VERB	remember
by	ADP	by
the	DET	the
man	NOUN	man
who	PRON	who
could	AUX	could
have	AUX	have
nothing	PRON	nothing
but	CCONJ	but
dislike	NOUN	dislike
for	ADP	for
her	PRON	she
in	ADP	in
the	DET	the
present	NOUN	present
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
be	AUX	be
grateful	ADJ	grateful
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
bitterly	ADV	bitterly
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Grateful	ADJ	grateful
for	ADP	for
a	DET	a
tithe	NOUN	tithe
of	ADP	of
what	PRON	what
I	PRON	I
once	ADV	once
had	AUX	have
under	ADP	under
foot	NOUN	foot
.	PUNCT	.
This	DET	this
is	AUX	be
eating	VERB	eat
dirt	NOUN	dirt
with	ADP	with
a	NOUN	a
vengeance	NOUN	vengeance
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
might	AUX	might
well	ADV	well
frighten	VERB	frighten
Miss	PROPN	Miss
Clarissa	PROPN	Clarissa
with	ADP	with
her	PRON	her
pallor	NOUN	pallor
and	CCONJ	and
wretched	ADJ	wretched
looks	NOUN	look
.	PUNCT	.
The	DET	the
intensity	NOUN	intensity
of	ADP	of
her	PRON	her
misery	NOUN	misery
and	CCONJ	and
humiliation	NOUN	humiliation
was	AUX	be
wearing	VERB	wear
her	PRON	she
out	ADP	out
,	PUNCT	,
and	CCONJ	and
robbing	VERB	rob
her	PRON	she
of	ADP	of
sleep	NOUN	sleep
and	CCONJ	and
appetite	NOUN	appetite
.	PUNCT	.
She	PRON	she
wanted	VERB	want
to	PART	to
leave	VERB	leave
Pen'yllan	PROPN	Pen'yllan
,	PUNCT	,
but	CCONJ	but
how	SCONJ	how
could	AUX	could
she	PRON	she
suggest	VERB	suggest
it	PRON	it
?	PUNCT	?
Georgie	PROPN	Georgie
was	AUX	be
so	ADV	so
happy	ADJ	happy
,	PUNCT	,
she	PRON	she
told	VERB	tell
herself	PRON	herself
,	PUNCT	,
with	ADP	with
a	DET	a
vindictive	ADJ	vindictive
pleasure	NOUN	pleasure
in	ADP	in
her	PRON	her
pain	NOUN	pain
,	PUNCT	,
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
pity	NOUN	pity
to	PART	to
disturb	VERB	disturb
her	PRON	she
.	PUNCT	.
She	PRON	she
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
beach	NOUN	beach
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
before	ADP	before
she	PRON	she
returned	VERB	return
home	ADV	home
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
she	PRON	she
went	VERB	go
her	PRON	her
way	NOUN	way
,	PUNCT	,
she	PRON	she
was	AUX	be
so	ADV	so
tired	ADJ	tired
as	ADP	as
to	PART	to
be	AUX	be
fairly	ADV	fairly
exhausted	VERB	exhaust
.	PUNCT	.
At	ADP	at
the	DET	the
side	ADJ	side
door	NOUN	door
,	PUNCT	,
by	ADP	by
which	DET	which
she	PRON	she
entered	VERB	enter
the	DET	the
house	NOUN	house
,	PUNCT	,
she	PRON	she
met	VERB	meet
Georgie	PROPN	Georgie
,	PUNCT	,
who	PRON	who
held	VERB	hold
an	DET	an
open	ADJ	open
letter	NOUN	letter
in	ADP	in
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Whom	PRON	whom
from	ADP	from
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
for	ADP	for
lack	NOUN	lack
of	ADP	of
something	PRON	something
to	PART	to
say	VERB	say
.	PUNCT	.
“	PUNCT	""""
Mamma	PROPN	Mamma
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
girl	NOUN	girl
's	PART	's
answer	NOUN	answer
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
wonders	VERB	wonder
when	SCONJ	when
we	PRON	we
are	AUX	be
going	VERB	go
home	ADV	home
;	PUNCT	;
but	CCONJ	but
I	PRON	I
am	AUX	be
enjoying	VERB	enjoy
Pen'yllan	PROPN	Pen'yllan
so	ADV	so
much----	ADV	much----
”	PUNCT	""""
She	PRON	she
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
blushed	VERB	blush
.	PUNCT	.
Just	ADV	just
lately	ADV	lately
it	PRON	it
had	AUX	have
occurred	VERB	occur
to	ADP	to
her	PRON	she
that	SCONJ	that
it	PRON	it
might	AUX	might
be	AUX	be
possible	ADJ	possible
that	SCONJ	that
Lisbeth	PROPN	Lisbeth
misunderstood	VERB	misunderstand
her	PRON	her
relation	NOUN	relation
to	ADP	to
Hector	PROPN	Hector
,	PUNCT	,
and	CCONJ	and
something	PRON	something
in	ADP	in
Lisbeth	PROPN	Lisbeth
's	PART	's
face	NOUN	face
made	VERB	make
her	PRON	she
stop	VERB	stop
and	CCONJ	and
blush	VERB	blush
in	ADP	in
this	DET	this
opportune	ADJ	opportune
manner	NOUN	manner
.	PUNCT	.
“	PUNCT	""""
The	DET	the
weather	NOUN	weather
is	AUX	be
so	ADV	so
lovely	ADJ	lovely
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
ended	VERB	end
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
want	VERB	want
to	PART	to
go	VERB	go
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
smiled	VERB	smile
,	PUNCT	,
but	CCONJ	but
her	PRON	her
smile	NOUN	smile
was	AUX	be
an	DET	an
abstracted	ADJ	abstracted
sort	NOUN	sort
of	ADP	of
affair	NOUN	affair
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
wo	AUX	will
n't	PART	not
go	VERB	go
yet	ADV	yet
.	PUNCT	.
Pen'yllan	PROPN	Pen'yllan
is	AUX	be
doing	VERB	do
both	DET	both
of	ADP	of
us	PRON	we
good	ADJ	good
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
doing	VERB	do
Mr.	PROPN	Mr.
Anstruthers	PROPN	Anstruthers
good	ADJ	good
,	PUNCT	,
too	ADV	too
.	PUNCT	.
We	PRON	we
wo	AUX	will
n't	PART	not
go	VERB	go
yet	ADV	yet
.	PUNCT	.
Tell	VERB	tell
Mrs.	PROPN	Mrs.
Esmond	PROPN	Esmond
so	ADV	so
,	PUNCT	,
Georgie	PROPN	Georgie
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
she	PRON	she
carried	VERB	carry
her	PRON	her
absent	ADJ	absent
smile	NOUN	smile
up	ADP	up
stairs	NOUN	stair
.	PUNCT	.
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
YES	NOUN	ye
--	PUNCT	--
TO	ADP	to
LISBETH	PROPN	LISBETH
.	PUNCT	.
Georgie	PROPN	Georgie
stood	VERB	stand
still	ADJ	still
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
after	ADP	after
her	PRON	she
.	PUNCT	.
She	PRON	she
blushed	VERB	blush
more	ADV	more
deeply	ADV	deeply
than	ADP	than
ever	ADV	ever
.	PUNCT	.
A	DET	a
queer	ADJ	queer
distress	NOUN	distress
and	CCONJ	and
discomfort	NOUN	discomfort
came	VERB	come
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
and	CCONJ	and
filled	VERB	fill
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
had	AUX	have
only	ADV	only
wondered	VERB	wonder
,	PUNCT	,
before	ADV	before
,	PUNCT	,
if	SCONJ	if
it	PRON	it
was	AUX	be
possible	ADJ	possible
that	SCONJ	that
Lisbeth	PROPN	Lisbeth
did	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
did	AUX	do
not	PART	not
wholly	ADV	wholly
understand	VERB	understand
;	PUNCT	;
but	CCONJ	but
now	ADV	now
the	DET	the
truth	NOUN	truth
revealed	VERB	reveal
itself	PRON	itself
in	ADP	in
an	DET	an
uncomfortable	ADJ	uncomfortable
flash	NOUN	flash
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
under	ADP	under
her	PRON	her
breath	NOUN	breath
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
does	AUX	do
not	PART	not
see	VERB	see
.	PUNCT	.
She	PRON	she
thinks	VERB	think
--	PUNCT	--
I	PRON	I
am	AUX	be
sure	ADJ	sure
she	PRON	she
thinks--	PUNCT	thinks--
”	PUNCT	""""
But	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
put	VERB	put
the	DET	the
rest	NOUN	rest
into	ADP	into
words	NOUN	word
.	PUNCT	.
Pen'yllan	PROPN	Pen'yllan
,	PUNCT	,
and	CCONJ	and
the	DET	the
lovely	ADJ	lovely
weather	NOUN	weather
,	PUNCT	,
quite	ADV	quite
lost	VERB	lose
their	PRON	their
charm	NOUN	charm
for	ADP	for
the	DET	the
moment	NOUN	moment
.	PUNCT	.
As	ADP	as
she	PRON	she
walked	VERB	walk
slowly	ADV	slowly
down	ADP	down
the	DET	the
hall	NOUN	hall
,	PUNCT	,
toward	ADP	toward
the	DET	the
parlor	NOUN	parlor
,	PUNCT	,
holding	VERB	hold
her	PRON	her
mother	NOUN	mother
's	PART	's
letter	NOUN	letter
in	ADP	in
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
she	PRON	she
would	AUX	would
almost	ADV	almost
have	AUX	have
been	AUX	be
glad	ADJ	glad
to	PART	to
run	VERB	run
away	ADV	away
.	PUNCT	.
She	PRON	she
remembered	VERB	remember
so	ADV	so
many	ADJ	many
little	ADJ	little
peculiarities	NOUN	peculiarity
she	PRON	she
had	AUX	have
noticed	VERB	notice
in	ADP	in
Lisbeth	PROPN	Lisbeth
's	PART	's
manner	NOUN	manner
,	PUNCT	,
of	ADP	of
late	ADJ	late
.	PUNCT	.
She	PRON	she
had	AUX	have
managed	VERB	manage
to	PART	to
leave	VERB	leave
her	PRON	she
alone	ADV	alone
with	ADP	with
Hector	PROPN	Hector
so	ADV	so
often	ADV	often
;	PUNCT	;
she	PRON	she
had	AUX	have
taken	VERB	take
so	ADV	so
many	ADJ	many
of	ADP	of
those	DET	those
long	ADJ	long
walks	NOUN	walk
by	ADP	by
herself	PRON	herself
;	PUNCT	;
she	PRON	she
had	AUX	have
not	PART	not
looked	VERB	look
well	ADV	well
;	PUNCT	;
she	PRON	she
had	AUX	have
sometimes	ADV	sometimes
been	AUX	be
abstracted	ADJ	abstracted
and	CCONJ	and
restless	ADJ	restless
.	PUNCT	.
The	DET	the
girl	NOUN	girl
's	PART	's
heart	NOUN	heart
quite	ADV	quite
fluttered	VERB	flutter
at	ADP	at
the	DET	the
thought	NOUN	thought
which	DET	which
all	DET	all
these	DET	these
things	NOUN	thing
forced	VERB	force
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
afraid	ADJ	afraid
to	PART	to
indulge	VERB	indulge
in	ADP	in
such	DET	such
a	DET	a
fancy	NOUN	fancy
.	PUNCT	.
That	DET	that
day	NOUN	day
,	PUNCT	,
when	SCONJ	when
her	PRON	her
confession	NOUN	confession
had	AUX	have
been	AUX	be
made	VERB	make
upon	SCONJ	upon
the	DET	the
beach	NOUN	beach
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
had	AUX	have
confessed	VERB	confess
that	SCONJ	that
she	PRON	she
was	AUX	be
sorry	ADJ	sorry
for	ADP	for
her	PRON	her
past	ADJ	past
cruelty	NOUN	cruelty
.	PUNCT	.
Could	AUX	could
it	PRON	it
be	AUX	be
that	SCONJ	that
her	PRON	her
remorse	NOUN	remorse
had	AUX	have
developed	VERB	develop
into	ADP	into
a	DET	a
stronger	ADJ	strong
feeling	NOUN	feeling
?	PUNCT	?
Could	AUX	could
it	PRON	it
be	AUX	be
that	SCONJ	that
she	PRON	she
was	AUX	be
more	ADJ	more
than	ADP	than
sorry	ADJ	sorry
now	ADV	now
?	PUNCT	?
That	SCONJ	that
she	PRON	she
was	AUX	be
beginning	VERB	begin
to	PART	to
value	VERB	value
the	DET	the
love	NOUN	love
she	PRON	she
had	AUX	have
thrown	VERB	throw
away	ADP	away
,	PUNCT	,
even	ADV	even
to	PART	to
long	VERB	long
for	ADP	for
it	PRON	it
?	PUNCT	?
As	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
the	DET	the
thought	NOUN	thought
frightened	VERB	frighten
Georgie	PROPN	Georgie
a	DET	a
little	ADJ	little
.	PUNCT	.
She	PRON	she
had	AUX	have
seen	VERB	see
so	ADV	so
much	ADJ	much
to	PART	to
admire	VERB	admire
in	ADP	in
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
that	SCONJ	that
she	PRON	she
had	AUX	have
often	ADV	often
wondered	VERB	wonder
,	PUNCT	,
innocently	ADV	innocently
,	PUNCT	,
how	SCONJ	how
it	PRON	it
was	AUX	be
