Ye	PRON	ye
I	PRON	I
need	VERB	need
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
_	PUNCT	_
think	VERB	think
_	PUNCT	_
I	PRON	I
'm	AUX	be
crazy	ADJ	crazy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
you	PRON	you
are	AUX	be
n't	PART	not
.	PUNCT	.
You	PRON	you
're	AUX	be
a	DET	a
very	ADV	very
healthy	ADJ	healthy
-	PUNCT	-
minded	ADJ	minded
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
Mom	NOUN	mom
to	PART	to
know	VERB	know
about	ADP	about
this	DET	this
....	PUNCT	....
""""	PUNCT	""""
Curt	PROPN	Curt
frowned	VERB	frown
,	PUNCT	,
jotted	VERB	jot
something	PRON	something
down	ADP	down
on	ADP	on
a	DET	a
notepad	NOUN	notepad
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
Fred	PROPN	Fred
guessed	VERB	guess
,	PUNCT	,
a	DET	a
notation	NOUN	notation
to	PART	to
call	VERB	call
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
warn	VERB	warn
her	PRON	she
to	PART	to
keep	VERB	keep
quiet	ADJ	quiet
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
worry	VERB	worry
about	ADP	about
your	PRON	your
mother	NOUN	mother
.	PUNCT	.
Now	ADV	now
tell	VERB	tell
me	PRON	I
,	PUNCT	,
just	ADV	just
what	PRON	what
seems	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
trouble	NOUN	trouble
?	PUNCT	?
""""	PUNCT	""""
Curt	PROPN	Curt
smiled	VERB	smile
encouragingly	ADV	encouragingly
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
married	ADJ	married
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
asked	VERB	ask
with	ADP	with
teen	NOUN	teen
-	PUNCT	-
age	NOUN	age
frankness	NOUN	frankness
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
Curt	PROPN	Curt
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
marry	VERB	marry
my	PRON	my
mother	NOUN	mother
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
asked	VERB	ask
bluntly	ADV	bluntly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
like	VERB	like
for	ADP	for
you	PRON	you
to	PART	to
be	AUX	be
my	PRON	my
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
Curt	PROPN	Curt
Gaard	PROPN	Gaard
stared	VERB	stare
at	ADP	at
him	PRON	he
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
really	ADV	really
believe	VERB	believe
you	PRON	you
mean	VERB	mean
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
,	PUNCT	,
that	SCONJ	that
it	PRON	it
will	AUX	will
be	AUX	be
two	NUM	two
years	NOUN	year
before	ADP	before
she	PRON	she
can	AUX	can
be	AUX	be
free	ADJ	free
to	PART	to
marry	VERB	marry
?	PUNCT	?
Your	PRON	your
father	NOUN	father
ca	AUX	can
n't	PART	not
be	AUX	be
declared	VERB	declare
legally	ADV	legally
,	PUNCT	,
ah	INTJ	ah
,	PUNCT	,
departed	VERB	depart
,	PUNCT	,
for	ADP	for
two	NUM	two
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
,	PUNCT	,
real	ADJ	real
dismay	NOUN	dismay
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
had	AUX	have
n't	PART	not
known	VERB	know
about	ADP	about
that	DET	that
.	PUNCT	.
He	PRON	he
thought	VERB	think
rapidly	ADV	rapidly
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
can	AUX	can
I	PRON	I
come	VERB	come
live	VERB	live
with	ADP	with
you	PRON	you
?	PUNCT	?
Just	ADV	just
until	ADP	until
Mom	NOUN	mom
can	AUX	can
marry	VERB	marry
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Inwardly	ADV	inwardly
he	PRON	he
was	AUX	be
enjoying	VERB	enjoy
this	DET	this
.	PUNCT	.
And	CCONJ	and
he	PRON	he
hoped	VERB	hope
he	PRON	he
was	AUX	be
n't	PART	not
overdoing	VERB	overdo
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
ca	AUX	can
n't	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Curt	PROPN	Curt
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
we	PRON	we
can	AUX	can
do	AUX	do
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
'll	AUX	will
invite	VERB	invite
myself	PRON	myself
out	ADP	out
to	ADP	to
dinner	NOUN	dinner
tomorrow	NOUN	tomorrow
evening	NOUN	evening
.	PUNCT	.
Do	AUX	do
n't	PART	not
say	VERB	say
anything	PRON	anything
.	PUNCT	.
I	PRON	I
'll	AUX	will
surprise	VERB	surprise
your	PRON	your
mother	NOUN	mother
.	PUNCT	.
And	CCONJ	and
we	PRON	we
'll	AUX	will
see	VERB	see
a	DET	a
lot	NOUN	lot
of	ADP	of
each	DET	each
other	ADJ	other
from	ADP	from
now	ADV	now
on	ADV	on
.	PUNCT	.
Okay	ADJ	okay
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
nodded	VERB	nod
.	PUNCT	.
It	PRON	it
was	AUX	be
definitely	ADV	definitely
okay	ADJ	okay
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
be	AUX	be
present	ADJ	present
when	SCONJ	when
Curt	PROPN	Curt
Gaard	PROPN	Gaard
disappeared	VERB	disappear
into	ADP	into
thin	ADJ	thin
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
this	DET	this
way	NOUN	way
he	PRON	he
had	AUX	have
a	DET	a
chance	NOUN	chance
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
left	VERB	leave
Curt	PROPN	Curt
's	PART	's
office	NOUN	office
highly	ADV	highly
exhilarated	ADJ	exhilarated
,	PUNCT	,
almost	ADV	almost
drunk	ADJ	drunk
with	ADP	with
the	DET	the
emotion	NOUN	emotion
of	ADP	of
things	NOUN	thing
working	VERB	work
right	ADV	right
.	PUNCT	.
It	PRON	it
lasted	VERB	last
until	ADP	until
the	DET	the
following	ADJ	following
evening	NOUN	evening
when	SCONJ	when
the	DET	the
doctor	NOUN	doctor
showed	VERB	show
up	ADP	up
and	CCONJ	and
he	PRON	he
and	CCONJ	and
Fred	PROPN	Fred
's	PART	's
mother	NOUN	mother
put	VERB	put
on	ADP	on
their	PRON	their
little	ADJ	little
act	NOUN	act
.	PUNCT	.
Then	ADV	then
his	PRON	his
emotions	NOUN	emotion
swung	VERB	swing
the	DET	the
other	ADJ	other
way	NOUN	way
.	PUNCT	.
He	PRON	he
experienced	VERB	experience
a	DET	a
reluctance	NOUN	reluctance
to	PART	to
go	VERB	go
through	ADV	through
with	ADP	with
his	PRON	his
plans	NOUN	plan
.	PUNCT	.
There	PRON	there
was	AUX	be
too	ADV	too
much	ADJ	much
that	PRON	that
was	AUX	be
likeable	ADJ	likeable
about	ADP	about
the	DET	the
man	NOUN	man
.	PUNCT	.
And	CCONJ	and
his	PRON	his
mother	NOUN	mother
did	AUX	do
like	VERB	like
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
Dad	PROPN	Dad
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
thought	VERB	think
.	PUNCT	.
After	ADP	after
dinner	NOUN	dinner
the	DET	the
next	ADJ	next
evening	NOUN	evening
,	PUNCT	,
Curt	PROPN	Curt
kept	VERB	keep
the	DET	the
conversation	NOUN	conversation
on	ADP	on
Fred	PROPN	Fred
's	PART	's
father	NOUN	father
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
Fred	PROPN	Fred
sensed	VERB	sense
,	PUNCT	,
the	DET	the
right	ADJ	right
time	NOUN	time
to	PART	to
bring	VERB	bring
up	ADP	up
the	DET	the
theory	NOUN	theory
.	PUNCT	.
Curt	PROPN	Curt
would	AUX	would
do	AUX	do
anything	PRON	anything
to	PART	to
please	VERB	please
him	PRON	he
,	PUNCT	,
to	PART	to
draw	VERB	draw
him	PRON	he
out	ADP	out
.	PUNCT	.
But	CCONJ	but
he	PRON	he
hesitated	VERB	hesitate
.	PUNCT	.
Stretching	VERB	stretch
elaborately	ADV	elaborately
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sleepy	ADJ	sleepy
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
and	CCONJ	and
Mom	PROPN	Mom
play	VERB	play
Canasta	PROPN	Canasta
or	CCONJ	or
something	PRON	something
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
much	ADV	much
too	ADV	too
busy	ADJ	busy
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
mother	NOUN	mother
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
to	PART	to
finish	VERB	finish
proofreading	VERB	proofread
your	PRON	your
father	NOUN	father
's	PART	's
book	NOUN	book
for	ADP	for
the	DET	the
publisher	NOUN	publisher
.	PUNCT	.
Mr.	PROPN	Mr.
Browne	PROPN	Browne
is	AUX	be
finally	ADV	finally
going	VERB	go
to	PART	to
print	VERB	print
it	PRON	it
,	PUNCT	,
and	CCONJ	and
wants	VERB	want
it	PRON	it
back	ADV	back
right	ADV	right
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
did	AUX	do
that	DET	that
happen	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
I	PRON	I
read	VERB	read
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
read	VERB	read
it	PRON	it
when	SCONJ	when
it	PRON	it
comes	VERB	come
out	ADP	out
.	PUNCT	.
Now	ADV	now
you	PRON	you
and	CCONJ	and
Curt	PROPN	Curt
go	VERB	go
into	ADP	into
the	DET	the
study	NOUN	study
and	CCONJ	and
leave	VERB	leave
me	PRON	I
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
herded	VERB	herd
them	PRON	they
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
This	DET	this
interlude	NOUN	interlude
had	AUX	have
served	VERB	serve
to	PART	to
strengthen	VERB	strengthen
Fred	PROPN	Fred
's	PART	's
resolve	NOUN	resolve
.	PUNCT	.
Alone	ADJ	alone
with	ADP	with
the	DET	the
psychiatrist	NOUN	psychiatrist
,	PUNCT	,
he	PRON	he
let	VERB	let
slip	VERB	slip
that	SCONJ	that
he	PRON	he
knew	VERB	know
of	ADP	of
a	DET	a
wonderful	ADJ	wonderful
theory	NOUN	theory
his	PRON	his
father	NOUN	father
had	AUX	have
originated	VERB	originate
,	PUNCT	,
then	ADV	then
tried	VERB	try
to	PART	to
cover	VERB	cover
up	ADP	up
.	PUNCT	.
Curt	PROPN	Curt
used	VERB	use
flattery	NOUN	flattery
.	PUNCT	.
Fred	PROPN	Fred
took	VERB	take
his	PRON	his
cue	NOUN	cue
and	CCONJ	and
slyly	ADV	slyly
bragged	VERB	brag
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
theory	NOUN	theory
few	ADJ	few
college	NOUN	college
professors	NOUN	professor
could	AUX	could
understand	VERB	understand
even	ADV	even
,	PUNCT	,
but	CCONJ	but
he	PRON	he
understood	VERB	understand
it	PRON	it
.	PUNCT	.
More	ADJ	More
coaxing	VERB	coax
and	CCONJ	and
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
start	VERB	start
in	ADP	in
.	PUNCT	.
But	CCONJ	but
his	PRON	his
conscience	NOUN	conscience
got	VERB	get
the	DET	the
better	ADJ	well
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
balked	VERB	balk
,	PUNCT	,
and	CCONJ	and
even	ADV	even
as	ADP	as
he	PRON	he
tried	VERB	try
to	PART	to
squirm	VERB	squirm
out	ADP	out
of	ADP	of
it	PRON	it
he	PRON	he
realized	VERB	realize
that	SCONJ	that
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
Dr.	PROPN	Dr.
Gaard	PROPN	Gaard
would	AUX	would
never	ADV	never
rest	VERB	rest
until	ADP	until
the	DET	the
theory	NOUN	theory
had	AUX	have
been	AUX	be
told	VERB	tell
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
the	DET	the
next	ADJ	next
time	NOUN	time
you	PRON	you
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
as	ADP	as
a	DET	a
last	ADJ	last
retreat	NOUN	retreat
.	PUNCT	.
""""	PUNCT	""""
Tonight	NOUN	tonight
,	PUNCT	,
""""	PUNCT	""""
Curt	PROPN	Curt
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
if	SCONJ	if
it	PRON	it
takes	VERB	take
all	DET	all
night	NOUN	night
.	PUNCT	.
You	PRON	you
can	AUX	can
miss	VERB	miss
school	NOUN	school
tomorrow	PROPN	tomorrow
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
winked	VERB	wink
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
okay	VERB	okay
it	PRON	it
with	ADP	with
the	DET	the
teacher	NOUN	teacher
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
in	ADP	in
sudden	ADJ	sudden
crystallization	NOUN	crystallization
of	ADP	of
decision	NOUN	decision
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
only	ADV	only
if	SCONJ	if
you	PRON	you
agree	VERB	agree
to	PART	to
master	VERB	master
every	DET	every
step	NOUN	step
of	ADP	of
it	PRON	it
,	PUNCT	,
stopping	VERB	stop
me	PRON	I
until	ADP	until
you	PRON	you
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
Curt	PROPN	Curt
agreed	VERB	agree
.	PUNCT	.
He	PRON	he
started	VERB	start
in	ADP	in
.	PUNCT	.
After	ADP	after
half	DET	half
an	DET	an
hour	NOUN	hour
it	PRON	it
settled	VERB	settle
into	ADP	into
serious	ADJ	serious
listening	NOUN	listening
on	ADP	on
Curt	PROPN	Curt
's	PART	's
part	NOUN	part
,	PUNCT	,
and	CCONJ	and
pertinent	ADJ	pertinent
questions	NOUN	question
that	PRON	that
made	VERB	make
Fred	PROPN	Fred
realize	VERB	realize
he	PRON	he
was	AUX	be
dealing	VERB	deal
with	ADP	with
a	DET	a
mind	NOUN	mind
of	ADP	of
more	ADJ	more
than	ADP	than
average	ADJ	average
keenness	NOUN	keenness
.	PUNCT	.
Fred	PROPN	Fred
's	PART	's
mother	NOUN	mother
wandered	VERB	wander
in	ADV	in
occasionally	ADV	occasionally
,	PUNCT	,
and	CCONJ	and
out	ADV	out
again	ADV	again
,	PUNCT	,
without	ADP	without
being	AUX	be
noticed	VERB	notice
by	ADP	by
either	DET	either
of	ADP	of
them	PRON	they
.	PUNCT	.
An	DET	an
hour	NOUN	hour
passed	VERB	pass
.	PUNCT	.
Two	NUM	two
.	PUNCT	.
The	DET	the
final	ADJ	final
steps	NOUN	step
were	AUX	be
drawing	VERB	draw
nearer	ADV	near
.	PUNCT	.
At	ADP	at
times	NOUN	time
Curt	PROPN	Curt
was	AUX	be
even	ADV	even
anticipating	VERB	anticipate
some	DET	some
of	ADP	of
them	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
midnight	NOUN	midnight
when	SCONJ	when
it	PRON	it
was	AUX	be
finished	VERB	finish
.	PUNCT	.
The	DET	the
mind	NOUN	mind
of	ADP	of
Curt	PROPN	Curt
Gaard	PROPN	Gaard
held	VERB	hold
the	DET	the
entire	ADJ	entire
pattern	NOUN	pattern
.	PUNCT	.
Fred	PROPN	Fred
could	AUX	could
n't	PART	not
take	VERB	take
his	PRON	his
eyes	NOUN	eye
off	ADP	off
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
.	PUNCT	.
The	DET	the
face	NOUN	face
that	PRON	that
was	AUX	be
mirroring	VERB	mirror
the	DET	the
rapid	ADJ	rapid
flow	NOUN	flow
of	ADP	of
thoughts	NOUN	thought
as	ADP	as
it	PRON	it
reviewed	VERB	review
and	CCONJ	and
attacked	VERB	attack
every	NOUN	every
brick	NOUN	brick
in	ADP	in
the	DET	the
structure	NOUN	structure
,	PUNCT	,
finding	VERB	find
it	PRON	it
solid	ADJ	solid
,	PUNCT	,
and	CCONJ	and
solidly	ADV	solidly
cemented	VERB	cement
to	ADP	to
its	PRON	its
neighbors	NOUN	neighbor
.	PUNCT	.
Then	ADV	then
he	PRON	he
saw	VERB	see
a	DET	a
change	NOUN	change
come	VERB	come
over	ADP	over
the	DET	the
man	NOUN	man
's	PART	's
face	NOUN	face
.	PUNCT	.
He	PRON	he
had	AUX	have
accepted	VERB	accept
the	DET	the
theory	NOUN	theory
.	PUNCT	.
Now	ADV	now
he	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
integrate	VERB	integrate
it	PRON	it
into	ADP	into
the	DET	the
problem	NOUN	problem
of	ADP	of
Fred	PROPN	Fred
Grant	PROPN	Grant
.	PUNCT	.
He	PRON	he
had	AUX	have
n't	PART	not
yet	ADV	yet
seen	VERB	see
the	DET	the
connection	NOUN	connection
between	ADP	between
the	DET	the
theory	NOUN	theory
and	CCONJ	and
the	DET	the
mysterious	ADJ	mysterious
disappearances	NOUN	disappearance
.	PUNCT	.
And	CCONJ	and
perhaps	ADV	perhaps
he	PRON	he
would	AUX	would
n't	PART	not
.	PUNCT	.
If	SCONJ	if
he	PRON	he
did	AUX	do
he	PRON	he
might	AUX	might
go	VERB	go
the	DET	the
final	ADJ	final
step	NOUN	step
and	CCONJ	and
realize	VERB	realize
what	PRON	what
was	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
to	ADP	to
him	PRON	he
.	PUNCT	.
Fred	PROPN	Fred
hoped	VERB	hope
that	DET	that
would	AUX	would
n't	PART	not
happen	VERB	happen
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
his	PRON	his
victim	NOUN	victim
to	PART	to
be	AUX	be
conscious	ADJ	conscious
of	ADP	of
being	AUX	be
a	DET	a
victim	NOUN	victim
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
_	PUNCT	_
are	AUX	be
_	PUNCT	_
intelligent	ADJ	intelligent
,	PUNCT	,
Fred	PROPN	Fred
,	PUNCT	,
""""	PUNCT	""""
Curt	PROPN	Curt
probed	VERB	probe
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
master	VERB	master
such	DET	such
an	DET	an
advanced	ADJ	advanced
theory	NOUN	theory
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
getting	VERB	get
pretty	ADV	pretty
late	ADJ	late
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
.	PUNCT	.
After	ADP	after
school	NOUN	school
tomorrow	NOUN	tomorrow
drop	VERB	drop
down	ADP	down
to	ADP	to
my	PRON	my
office	NOUN	office
.	PUNCT	.
We	PRON	we
'll	AUX	will
come	VERB	come
out	ADV	out
for	ADP	for
dinner	NOUN	dinner
here	ADV	here
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Say	VERB	say
!	PUNCT	!
That	DET	that
'd	AUX	would
be	AUX	be
swell	ADJ	swell
!	PUNCT	!
""""	PUNCT	""""
Fred	PROPN	Fred
enthused	VERB	enthuse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
get	VERB	get
right	ADV	right
to	ADP	to
bed	NOUN	bed
so	SCONJ	so
I	PRON	I
can	AUX	can
get	VERB	get
enough	ADJ	enough
sleep	NOUN	sleep
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
leaped	VERB	leap
up	ADP	up
and	CCONJ	and
called	VERB	call
,	PUNCT	,
""""	PUNCT	""""
Mom	PROPN	Mom
!	PUNCT	!
I	PRON	I
'm	AUX	be
going	VERB	go
to	ADP	to
bed	NOUN	bed
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
winked	VERB	wink
broadly	ADV	broadly
at	ADP	at
Curt	PROPN	Curt
to	PART	to
let	VERB	let
him	PRON	he
know	VERB	know
he	PRON	he
was	AUX	be
getting	VERB	get
out	ADP	out
of	ADP	of
his	PRON	his
way	NOUN	way
so	SCONJ	so
they	PRON	they
could	AUX	could
be	AUX	be
alone	ADJ	alone
together	ADV	together
a	DET	a
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
And	CCONJ	and
that	DET	that
was	AUX	be
that	DET	that
.	PUNCT	.
The	DET	the
die	NOUN	die
was	AUX	be
cast	VERB	cast
,	PUNCT	,
and	CCONJ	and
all	DET	all
that	PRON	that
remained	VERB	remain
was	AUX	be
to	PART	to
try	VERB	try
and	CCONJ	and
use	VERB	use
it	PRON	it
to	PART	to
make	VERB	make
progress	NOUN	progress
,	PUNCT	,
rather	ADV	rather
than	ADP	than
letting	VERB	let
it	PRON	it
be	AUX	be
just	ADV	just
another	DET	another
disappearance	NOUN	disappearance
that	PRON	that
pointed	VERB	point
to	ADP	to
nothing	PRON	nothing
constructive	ADJ	constructive
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
way	NOUN	way
of	ADP	of
telling	VERB	tell
how	SCONJ	how
fast	ADV	fast
it	PRON	it
would	AUX	would
work	VERB	work
.	PUNCT	.
The	DET	the
next	ADJ	next
afternoon	NOUN	afternoon
and	CCONJ	and
evening	NOUN	evening
there	PRON	there
was	AUX	be
little	ADJ	little
to	PART	to
provide	VERB	provide
an	DET	an
indication	NOUN	indication
,	PUNCT	,
other	ADJ	other
than	ADP	than
an	DET	an
occasional	ADJ	occasional
look	NOUN	look
that	PRON	that
came	VERB	come
over	ADP	over
Curt	PROPN	Curt
for	ADP	for
moments	NOUN	moment
at	ADP	at
a	DET	a
time	NOUN	time
.	PUNCT	.
A	DET	a
date	NOUN	date
was	AUX	be
made	VERB	make
for	ADP	for
Saturday	PROPN	Saturday
.	PUNCT	.
It	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
a	DET	a
picnic	NOUN	picnic
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
That	DET	that
meant	VERB	mean
skipping	VERB	skip
Friday	PROPN	Friday
.	PUNCT	.
Fred	PROPN	Fred
violently	ADV	violently
objected	VERB	object
,	PUNCT	,
but	CCONJ	but
Curt	PROPN	Curt
and	CCONJ	and
his	PRON	his
mother	NOUN	mother
overrode	VERB	overrode
his	PRON	his
objections	NOUN	objection
.	PUNCT	.
So	ADV	so
in	ADP	in
the	DET	the
end	NOUN	end
it	PRON	it
had	AUX	have
to	PART	to
be	AUX	be
Saturday	PROPN	Saturday
,	PUNCT	,
unless	SCONJ	unless
Curt	PROPN	Curt
disappeared	VERB	disappear
before	ADP	before
then	ADV	then
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
But	CCONJ	but
ten	NUM	ten
minutes	NOUN	minute
before	ADP	before
school	NOUN	school
was	AUX	be
out	ADV	out
Friday	PROPN	Friday
a	DET	a
note	NOUN	note
was	AUX	be
brought	VERB	bring
into	ADP	into
the	DET	the
classroom	NOUN	classroom
from	ADP	from
the	DET	the
principal	NOUN	principal
's	PART	's
office	NOUN	office
.	PUNCT	.
Curt	PROPN	Curt
had	AUX	have
called	VERB	call
to	PART	to
ask	VERB	ask
Fred	PROPN	Fred
to	PART	to
come	VERB	come
to	ADP	to
his	PRON	his
office	NOUN	office
directly	ADV	directly
from	ADP	from
school	NOUN	school
.	PUNCT	.
Torn	VERB	tear
between	ADP	between
excited	ADJ	excited
anticipation	NOUN	anticipation
that	SCONJ	that
the	DET	the
psychiatrist	NOUN	psychiatrist
had	AUX	have
made	VERB	make
an	DET	an
important	ADJ	important
discovery	NOUN	discovery
,	PUNCT	,
and	CCONJ	and
fear	NOUN	fear
that	SCONJ	that
the	DET	the
man	NOUN	man
would	AUX	would
have	AUX	have
vanished	VERB	vanish
before	ADP	before
he	PRON	he
could	AUX	could
get	VERB	get
to	ADP	to
him	PRON	he
,	PUNCT	,
Fred	PROPN	Fred
ran	VERB	run
from	ADP	from
the	DET	the
school	NOUN	school
building	NOUN	building
and	CCONJ	and
caught	VERB	catch
the	DET	the
bus	NOUN	bus
.	PUNCT	.
At	ADP	at
Curt	PROPN	Curt
's	PART	's
office	NOUN	office
the	DET	the
receptionist	NOUN	receptionist
smiled	VERB	smile
and	CCONJ	and
told	VERB	tell
him	PRON	he
to	PART	to
go	VERB	go
right	ADV	right
in	ADV	in
.	PUNCT	.
His	PRON	his
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
was	AUX	be
genuine	ADJ	genuine
.	PUNCT	.
Curt	PROPN	Curt
was	AUX	be
sitting	VERB	sit
at	ADP	at
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
in	ADP	in
,	PUNCT	,
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
There	PRON	there
were	AUX	be
the	DET	the
amenities	NOUN	amenity
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
did	AUX	do
school	NOUN	school
go	VERB	go
today	NOUN	today
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Okay	INTJ	okay
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Anything	PRON	anything
happen	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
Fred	PROPN	Fred
waited	VERB	wait
impatiently	ADV	impatiently
.	PUNCT	.
Then	ADV	then
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
thinking	VERB	think
a	DET	a
lot	NOUN	lot
about	ADP	about
