SHAMING	VERB	shame
Blaisdell	PROPN	Blaisdell
had	AUX	have
time	NOUN	time
only	ADV	only
to	PART	to
check	VERB	check
his	PRON	his
horses	NOUN	horse
and	CCONJ	and
stare	VERB	stare
in	ADP	in
horror	NOUN	horror
at	ADP	at
the	DET	the
shrieking	VERB	shriek
engine	NOUN	engine
of	ADP	of
destruction	NOUN	destruction
that	PRON	that
was	AUX	be
charging	VERB	charge
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
recognize	VERB	recognize
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
in	ADP	in
the	DET	the
egg	NOUN	egg
-	PUNCT	-
bespattered	ADJ	bespattered
wild	ADJ	wild
man	NOUN	man
who	PRON	who
seemed	VERB	seem
to	PART	to
be	AUX	be
guiding	VERB	guide
the	DET	the
humming	VERB	hum
mechanism	NOUN	mechanism
of	ADP	of
disaster	NOUN	disaster
,	PUNCT	,
but	CCONJ	but
he	PRON	he
knew	VERB	know
that	SCONJ	that
,	PUNCT	,
in	ADP	in
about	ADP	about
four	NUM	four
seconds	NOUN	second
,	PUNCT	,
unless	SCONJ	unless
a	DET	a
miracle	NOUN	miracle
intervened	VERB	intervene
,	PUNCT	,
horses	NOUN	horse
,	PUNCT	,
motor	NOUN	motor
car	NOUN	car
,	PUNCT	,
hay	NOUN	hay
,	PUNCT	,
and	CCONJ	and
human	ADJ	human
beings	NOUN	being
were	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
mixed	VERB	mix
in	ADP	in
a	DET	a
spectacular	ADJ	spectacular
and	CCONJ	and
tragic	ADJ	tragic
smash	NOUN	smash
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
the	DET	the
uncontrolled	ADJ	uncontrolled
automobile	NOUN	automobile
reached	VERB	reach
the	DET	the
middle	ADJ	middle
span	NOUN	span
of	ADP	of
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
the	DET	the
miracle	NOUN	miracle
took	VERB	take
place	NOUN	place
.	PUNCT	.
Shooting	VERB	shoot
suddenly	ADV	suddenly
to	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
the	DET	the
machine	NOUN	machine
struck	VERB	strike
the	DET	the
wooden	ADJ	wooden
railing	NOUN	railing
,	PUNCT	,
and	CCONJ	and
went	VERB	go
through	ADP	through
it	PRON	it
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
constructed	VERB	construct
of	ADP	of
clay	NOUN	clay
pipestems	NOUN	pipestem
.	PUNCT	.
Into	ADP	into
the	DET	the
deepest	ADJ	deep
part	NOUN	part
of	ADP	of
the	DET	the
river	NOUN	river
it	PRON	it
plunged	VERB	plunge
,	PUNCT	,
flinging	VERB	fling
up	ADP	up
a	DET	a
great	ADJ	great
sulash	NOUN	sulash
of	ADP	of
spray	NOUN	spray
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
from	ADP	from
view	NOUN	view
.	PUNCT	.
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
,	PUNCT	,
of	ADP	of
Greenbush	PROPN	Greenbush
,	PUNCT	,
vanished	VERB	vanish
with	ADP	with
it	PRON	it
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
WHEN	SCONJ	when
THE	DET	the
LIMIT	NOUN	limit
CAME	VERB	come
OFF	ADV	off
.	PUNCT	.
The	DET	the
shouts	NOUN	shout
of	ADP	of
the	DET	the
startled	ADJ	startled
crowd	NOUN	crowd
in	ADP	in
front	NOUN	front
of	ADP	of
Turner	PROPN	Turner
's	PART	's
grocery	NOUN	grocery
had	AUX	have
brought	VERB	bring
those	DET	those
within	ADP	within
the	DET	the
store	NOUN	store
rushing	VERB	rush
out	ADV	out
to	PART	to
learn	VERB	learn
the	DET	the
cause	NOUN	cause
of	ADP	of
alarm	NOUN	alarm
.	PUNCT	.
The	DET	the
governor	NOUN	governor
came	VERB	come
with	ADP	with
them	PRON	they
,	PUNCT	,
followed	VERB	follow
a	DET	a
second	NOUN	second
later	ADV	later
by	ADP	by
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
tossed	VERB	toss
by	ADP	by
Libby	PROPN	Libby
's	PART	's
bull	NOUN	bull
.	PUNCT	.
They	PRON	they
beheld	VERB	behold
the	DET	the
motor	NOUN	motor
car	NOUN	car
well	ADV	well
under	ADP	under
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
the	DET	the
judge	NOUN	judge
struggling	VERB	struggle
frantically	ADV	frantically
and	CCONJ	and
ineffectually	ADV	ineffectually
to	PART	to
restrain	VERB	restrain
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Great	ADJ	great
guns	NOUN	gun
!	PUNCT	!
”	PUNCT	""""
groaned	VERB	groan
the	DET	the
governor	NOUN	governor
,	PUNCT	,
turning	VERB	turn
pale	ADJ	pale
.	PUNCT	.
“	PUNCT	""""
Wiggin	PROPN	Wiggin
's	PART	's
started	VERB	start
the	DET	the
demonstration	NOUN	demonstration
on	ADP	on
his	PRON	his
own	ADJ	own
hook	NOUN	hook
.	PUNCT	.
He	PRON	he
'll	AUX	will
smash	VERB	smash
a	DET	a
four	NUM	four
-	PUNCT	-
thousand	NUM	thousand
-	PUNCT	-
dollar	NOUN	dollar
car	NOUN	car
and	CCONJ	and
his	PRON	his
neck	NOUN	neck
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
!	PUNCT	!
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
with	ADP	with
the	DET	the
bandaged	VERB	bandage
head	NOUN	head
stiffened	VERB	stiffen
.	PUNCT	.
If	SCONJ	if
he	PRON	he
felt	VERB	feel
weak	ADJ	weak
or	NOUN	or
dizzy	ADJ	dizzy
at	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
flung	VERB	fling
it	PRON	it
off	ADP	off
instantly	ADV	instantly
.	PUNCT	.
With	ADP	with
a	DET	a
single	ADJ	single
bound	NOUN	bound
he	PRON	he
was	AUX	be
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
store	NOUN	store
steps	NOUN	step
,	PUNCT	,
against	ADP	against
which	DET	which
leaned	VERB	lean
a	DET	a
bicycle	NOUN	bicycle
,	PUNCT	,
left	VERB	leave
there	ADV	there
temporarily	ADV	temporarily
by	ADP	by
some	DET	some
one	NUM	one
.	PUNCT	.
He	PRON	he
grabbed	VERB	grab
the	DET	the
bicycle	NOUN	bicycle
,	PUNCT	,
uttering	VERB	utter
a	DET	a
ringing	VERB	ring
shout	NOUN	shout
for	ADP	for
everybody	PRON	everybody
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
Through	ADP	through
the	DET	the
scattered	VERB	scatter
crowd	NOUN	crowd
he	PRON	he
dashed	VERB	dash
,	PUNCT	,
leaping	VERB	leap
to	ADP	to
the	DET	the
saddle	NOUN	saddle
and	CCONJ	and
catching	VERB	catch
the	DET	the
pedals	NOUN	pedal
with	ADP	with
his	PRON	his
nimble	ADJ	nimble
feet	NOUN	foot
.	PUNCT	.
Bending	VERB	bend
over	ADP	over
the	DET	the
handlebars	NOUN	handlebar
,	PUNCT	,
he	PRON	he
started	VERB	start
in	ADP	in
pursuit	NOUN	pursuit
of	ADP	of
the	DET	the
automobile	NOUN	automobile
,	PUNCT	,
which	DET	which
,	PUNCT	,
by	ADP	by
this	DET	this
time	NOUN	time
,	PUNCT	,
was	AUX	be
halfway	ADV	halfway
down	ADP	down
the	DET	the
hill	NOUN	hill
,	PUNCT	,
with	ADP	with
the	DET	the
wailing	VERB	wail
siren	NOUN	siren
in	ADP	in
full	ADJ	full
blast	NOUN	blast
.	PUNCT	.
Continuing	VERB	continue
to	PART	to
jabber	VERB	jabber
and	CCONJ	and
shout	VERB	shout
,	PUNCT	,
the	DET	the
crowd	NOUN	crowd
followed	VERB	follow
,	PUNCT	,
stringing	VERB	string
out	ADP	out
in	ADP	in
a	DET	a
straggling	VERB	straggle
line	NOUN	line
.	PUNCT	.
Boys	NOUN	boy
and	CCONJ	and
younger	ADJ	young
men	NOUN	man
were	AUX	be
in	ADP	in
the	DET	the
lead	NOUN	lead
.	PUNCT	.
Middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
,	PUNCT	,
bewhiskered	ADJ	bewhiskered
,	PUNCT	,
bald	ADJ	bald
-	PUNCT	-
headed	ADJ	headed
men	NOUN	man
came	VERB	come
next	ADV	next
.	PUNCT	.
The	DET	the
rear	ADJ	rear
guard	NOUN	guard
was	AUX	be
made	VERB	make
up	ADP	up
of	ADP	of
the	DET	the
aged	ADJ	aged
and	CCONJ	and
decrepit	ADJ	decrepit
;	PUNCT	;
the	DET	the
very	ADV	very
last	ADJ	last
one	NUM	one
of	ADP	of
all	DET	all
,	PUNCT	,
bent	VERB	bend
with	ADP	with
rheumatism	NOUN	rheumatism
,	PUNCT	,
and	CCONJ	and
hobbling	VERB	hobble
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
two	NUM	two
canes	NOUN	cane
,	PUNCT	,
being	AUX	be
Zebediah	PROPN	Zebediah
Titcomb	PROPN	Titcomb
,	PUNCT	,
the	DET	the
sage	NOUN	sage
of	ADP	of
Greenbush	PROPN	Greenbush
.	PUNCT	.
Never	ADV	never
since	SCONJ	since
its	PRON	its
foundation	NOUN	foundation
had	AUX	have
the	DET	the
sleepy	ADJ	sleepy
town	NOUN	town
of	ADP	of
Greenbush	PROPN	Greenbush
beheld	VERB	behold
such	DET	such
a	DET	a
spectacle	NOUN	spectacle
.	PUNCT	.
Never	ADV	never
in	ADP	in
its	PRON	its
history	NOUN	history
had	AUX	have
there	PRON	there
been	AUX	be
such	ADJ	such
tremendous	ADJ	tremendous
excitement	NOUN	excitement
within	ADP	within
its	PRON	its
boundaries	NOUN	boundary
.	PUNCT	.
The	DET	the
end	NOUN	end
of	ADP	of
all	DET	all
things	NOUN	thing
terrestrial	ADJ	terrestrial
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
created	VERB	create
a	DET	a
greater	ADJ	great
hullabaloo	NOUN	hullabaloo
in	ADP	in
that	DET	that
torpid	ADJ	torpid
community	NOUN	community
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
on	ADP	on
the	DET	the
bicycle	NOUN	bicycle
was	AUX	be
not	PART	not
able	ADJ	able
to	PART	to
overtake	VERB	overtake
the	DET	the
runaway	ADJ	runaway
motor	NOUN	motor
car	NOUN	car
before	ADP	before
it	PRON	it
reached	VERB	reach
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
not	PART	not
far	ADV	far
behind	ADP	behind
it	PRON	it
.	PUNCT	.
When	SCONJ	when
the	DET	the
automobile	NOUN	automobile
smashed	VERB	smash
through	ADP	through
the	DET	the
railing	NOUN	railing
and	CCONJ	and
leaped	VERB	leap
into	ADP	into
the	DET	the
river	NOUN	river
,	PUNCT	,
he	PRON	he
jumped	VERB	jump
from	ADP	from
the	DET	the
bicycle	NOUN	bicycle
and	CCONJ	and
followed	VERB	follow
it	PRON	it
without	ADP	without
the	DET	the
slightest	ADJ	slight
hesitation	NOUN	hesitation
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
excellent	ADJ	excellent
swimmer	NOUN	swimmer
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
rising	VERB	rise
from	ADP	from
the	DET	the
plunge	NOUN	plunge
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
head	NOUN	head
of	ADP	of
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
bob	VERB	bob
to	ADP	to
the	DET	the
surface	NOUN	surface
within	ADP	within
reach	NOUN	reach
of	ADP	of
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
Immediately	ADV	immediately
he	PRON	he
fastened	VERB	fasten
a	DET	a
hand	NOUN	hand
on	ADP	on
the	DET	the
man	NOUN	man
's	PART	's
collar	NOUN	collar
.	PUNCT	.
“	PUNCT	""""
Keep	VERB	keep
still	ADJ	still
!	PUNCT	!
Stop	VERB	stop
thrashing	VERB	thrash
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
'll	AUX	will
get	VERB	get
you	PRON	you
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
The	DET	the
somewhat	ADV	somewhat
difficult	ADJ	difficult
task	NOUN	task
of	ADP	of
rescuing	VERB	rescue
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
from	ADP	from
drowning	NOUN	drowning
was	AUX	be
accomplished	VERB	accomplish
,	PUNCT	,
while	SCONJ	while
the	DET	the
panting	VERB	pant
throng	NOUN	throng
that	PRON	that
had	AUX	have
reached	VERB	reach
the	DET	the
bridge	NOUN	bridge
looked	VERB	look
on	ADP	on
and	CCONJ	and
cheered	VERB	cheer
.	PUNCT	.
Reaching	VERB	reach
shallow	ADJ	shallow
water	NOUN	water
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
assisted	VERB	assist
the	DET	the
judge	NOUN	judge
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
both	DET	both
waded	VERB	wade
forth	ADV	forth
to	ADP	to
dry	ADJ	dry
land	NOUN	land
.	PUNCT	.
Arriving	VERB	arrive
on	ADP	on
shore	NOUN	shore
,	PUNCT	,
the	DET	the
older	ADJ	old
man	NOUN	man
immediately	ADV	immediately
sat	VERB	sit
down	ADV	down
facing	VERB	face
the	DET	the
river	NOUN	river
,	PUNCT	,
beneath	ADP	beneath
the	DET	the
sluggish	ADJ	sluggish
surface	NOUN	surface
of	ADP	of
which	DET	which
Governor	PROPN	Governor
Bradley	PROPN	Bradley
's	PART	's
automobile	NOUN	automobile
lay	VERB	lie
immersed	VERB	immerse
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
choking	ADJ	choking
gulps	NOUN	gulp
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
speak	VERB	speak
in	ADP	in
accents	NOUN	accent
and	CCONJ	and
words	NOUN	word
of	ADP	of
the	DET	the
utmost	ADJ	utmost
self	NOUN	self
-	PUNCT	-
contempt	NOUN	contempt
.	PUNCT	.
“	PUNCT	""""
Nate	PROPN	Nate
Wiggin	PROPN	Wiggin
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
addressing	VERB	address
himself	PRON	himself
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
've	AUX	have
lived	VERB	live
to	PART	to
be	AUX	be
fifty	NUM	fifty
-	PUNCT	-
four	NUM	four
year	NOUN	year
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
arrived	VERB	arrive
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
there	PRON	there
was	AUX	be
n't	PART	not
anything	PRON	anything
that	PRON	that
traveled	VERB	travel
on	ADP	on
legs	NOUN	leg
or	CCONJ	or
wheels	NOUN	wheel
that	PRON	that
you	PRON	you
could	AUX	could
n't	PART	not
handle	VERB	handle
.	PUNCT	.
Which	DET	which
goes	VERB	go
to	PART	to
show	VERB	show
that	SCONJ	that
when	SCONJ	when
a	DET	a
man	NOUN	man
thinks	VERB	think
he	PRON	he
knows	VERB	know
all	DET	all
there	PRON	there
is	AUX	be
to	PART	to
know	VERB	know
about	ADP	about
anything	PRON	anything
a	DET	a
shrinkage	NOUN	shrinkage
has	AUX	have
set	VERB	set
in	ADP	in
about	ADP	about
half	DET	half
an	DET	an
inch	NOUN	inch
beneath	ADP	beneath
the	DET	the
roots	NOUN	root
of	ADP	of
his	PRON	his
hair	NOUN	hair
.	PUNCT	.
A	DET	a
wise	ADJ	wise
fool	NOUN	fool
is	AUX	be
about	ADV	about
as	ADV	as
safe	ADJ	safe
to	PART	to
have	AUX	have
round	ADV	round
as	ADP	as
a	DET	a
stick	NOUN	stick
of	ADP	of
dynamite	NOUN	dynamite
bakin	VERB	bakin
'	PUNCT	'
in	ADP	in
the	DET	the
oven	NOUN	oven
of	ADP	of
a	DET	a
red	ADJ	red
-	PUNCT	-
hot	ADJ	hot
stove	NOUN	stove
.	PUNCT	.
If	SCONJ	if
he	PRON	he
do	AUX	do
n't	PART	not
damage	VERB	damage
nobody	PRON	nobody
else	ADV	else
,	PUNCT	,
he	PRON	he
's	AUX	be
pretty	ADV	pretty
likely	ADJ	likely
to	PART	to
blow	VERB	blow
up	ADP	up
and	CCONJ	and
bust	VERB	bust
himself	PRON	himself
.	PUNCT	.
”	PUNCT	""""
The	DET	the
governor	NOUN	governor
and	CCONJ	and
his	PRON	his
secretary	NOUN	secretary
,	PUNCT	,
followed	VERB	follow
by	ADP	by
a	DET	a
few	ADJ	few
others	NOUN	other
,	PUNCT	,
came	VERB	come
hurrying	VERB	hurry
to	ADP	to
the	DET	the
spot	NOUN	spot
.	PUNCT	.
Seeing	VERB	see
them	PRON	they
approach	VERB	approach
,	PUNCT	,
the	DET	the
judge	NOUN	judge
got	VERB	get
upon	SCONJ	upon
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
dripping	VERB	drip
tiny	ADJ	tiny
rivulets	NOUN	rivulet
.	PUNCT	.
“	PUNCT	""""
Governor	NOUN	governor
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
observed	VERB	observe
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
's	AUX	be
no	DET	no
great	ADJ	great
loss	NOUN	loss
without	ADP	without
some	DET	some
small	ADJ	small
gain	NOUN	gain
.	PUNCT	.
You	PRON	you
'll	AUX	will
save	VERB	save
the	DET	the
price	NOUN	price
of	ADP	of
a	DET	a
wash	NOUN	wash
for	ADP	for
that	DET	that
there	ADJ	there
automobile	NOUN	automobile
.	PUNCT	.
Whatever	DET	whatever
damage	NOUN	damage
or	CCONJ	or
expense	NOUN	expense
may	AUX	may
accrue	VERB	accrue
I	PRON	I
ca'late	AUX	ca'late
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
sustain	VERB	sustain
.	PUNCT	.
I	PRON	I
guess	VERB	guess
we	PRON	we
can	AUX	can
find	VERB	find
a	DET	a
way	NOUN	way
to	PART	to
get	VERB	get
her	PRON	she
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
thankful	ADJ	thankful
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Governor	PROPN	Governor
Bradley	PROPN	Bradley
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
were	AUX	be
not	PART	not
killed	VERB	kill
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
that	DET	that
should	AUX	should
choke	VERB	choke
you	PRON	you
with	ADP	with
joy	NOUN	joy
.	PUNCT	.
In	ADP	in
your	PRON	your
place	NOUN	place
I	PRON	I
'd	AUX	would
prob'ly	ADV	prob'ly
be	AUX	be
so	ADV	so
blazin	ADJ	blazin
'	ADV	'
mad	ADJ	mad
I	PRON	I
'd	AUX	would
start	VERB	start
in	ADP	in
to	PART	to
murder	VERB	murder
somebody	PRON	somebody
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
eyes	NOUN	eye
streaming	VERB	stream
and	CCONJ	and
his	PRON	his
nose	NOUN	nose
snuffling	VERB	snuffle
,	PUNCT	,
Weeping	PROPN	Weeping
Buzzell	PROPN	Buzzell
broke	VERB	break
in	ADP	in
:	PUNCT	:
“	PUNCT	""""
Obadiah	PROPN	Obadiah
Cobb	PROPN	Cobb
has	AUX	have
come	VERB	come
along	ADP	along
with	ADP	with
his	PRON	his
hoss	NOUN	hoss
and	CCONJ	and
wagon	NOUN	wagon
.	PUNCT	.
He	PRON	he
's	AUX	be
right	ADV	right
there	ADV	there
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'll	AUX	will
take	VERB	take
ye	PRON	ye
home	ADV	home
,	PUNCT	,
jedge	X	jedge
.	PUNCT	.
You	PRON	you
better	ADV	well
git	VERB	git
outer	ADJ	outer
them	PRON	they
wet	ADJ	wet
clothes	NOUN	clothe
it	PRON	it
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
ketch	VERB	ketch
your	PRON	your
everlarsting	NOUN	everlarsting
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
no	DET	no
wetter'n	VERB	wetter'n
this	DET	this
young	ADJ	young
feller	NOUN	feller
who	PRON	who
yanked	VERB	yank
me	PRON	I
outer	ADP	outer
the	DET	the
drink	NOUN	drink
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
judge	NOUN	judge
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
got	VERB	get
to	PART	to
come	VERB	come
along	ADP	along
to	ADP	to
the	DET	the
house	NOUN	house
with	ADP	with
me	PRON	I
and	CCONJ	and
get	VERB	get
fixed	VERB	fix
up	ADP	up
.	PUNCT	.
And	CCONJ	and
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
governor	NOUN	governor
,	PUNCT	,
and	CCONJ	and
t'other	DET	t'other
gentleman	NOUN	gentleman
—	PUNCT	—
you	PRON	you
come	VERB	come
;	PUNCT	;
I	PRON	I
insist	VERB	insist
on	ADP	on
it	PRON	it
.	PUNCT	.
You	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
stop	VERB	stop
with	ADP	with
me	PRON	I
,	PUNCT	,
the	DET	the
whole	ADJ	whole
caboodle	NOUN	caboodle
of	ADP	of
ye	PRON	ye
,	PUNCT	,
to	ADP	to
supper	NOUN	supper
.	PUNCT	.
Hosspitality	NOUN	hosspitality
deferred	VERB	defer
may	AUX	may
be	AUX	be
hosspitality	NOUN	hosspitality
soured	VERB	sour
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
guarantee	VERB	guarantee
to	PART	to
do	AUX	do
my	PRON	my
best	ADJ	good
to	PART	to
sweeten	VERB	sweeten
it	PRON	it
up	ADP	up
on	ADP	on
this	DET	this
occasion	NOUN	occasion
.	PUNCT	.
”	PUNCT	""""
By	ADP	by
this	DET	this
time	NOUN	time
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
by	ADP	by
far	ADV	far
the	DET	the
greater	ADJ	great
portion	NOUN	portion
of	ADP	of
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
town	NOUN	town
were	AUX	be
packed	VERB	pack
upon	SCONJ	upon
the	DET	the
bridge	NOUN	bridge
or	CCONJ	or
jamming	VERB	jam
the	DET	the
roadway	NOUN	roadway
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
Obadiah	PROPN	Obadiah
Cobb	PROPN	Cobb
took	VERB	take
the	DET	the
governor	NOUN	governor
,	PUNCT	,
the	DET	the
judge	NOUN	judge
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
two	NUM	two
men	NOUN	man
into	ADP	into
his	PRON	his
double	ADJ	double
seater	NOUN	seater
and	CCONJ	and
started	VERB	start
back	ADV	back
up	ADP	up
the	DET	the
hill	NOUN	hill
with	ADP	with
them	PRON	they
,	PUNCT	,
the	DET	the
crowd	NOUN	crowd
laughed	VERB	laugh
and	CCONJ	and
cheered	VERB	cheer
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Governor	PROPN	Governor
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
dunno	VERB	dunno
whether	SCONJ	whether
that	DET	that
's	AUX	be
meant	VERB	mean
for	ADP	for
you	PRON	you
or	CCONJ	or
for	ADP	for
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
hauled	VERB	haul
me	PRON	I
out	ADP	out
of	ADP	of
the	DET	the
stream	NOUN	stream
,	PUNCT	,
but	CCONJ	but
either	DET	either
way	NOUN	way
it	PRON	it
's	AUX	be
proper	ADJ	proper
well	ADV	well
deserved	VERB	deserve
.	PUNCT	.
If	SCONJ	if
you	PRON	you
had	AUX	have
n't	PART	not
been	AUX	be
dead	ADJ	dead
game	NOUN	game
,	PUNCT	,
you	PRON	you
'd	AUX	would
have	AUX	have
kicked	VERB	kick
like	ADP	like
a	DET	a
steer	NOUN	steer
over	ADP	over
what	PRON	what
's	AUX	be
happened	VERB	happen
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
he	PRON	he
was	AUX	be
n't	PART	not
good	ADJ	good
grit	NOUN	grit
to	ADP	to
the	DET	the
bone	NOUN	bone
he	PRON	he
'd	AUX	would
never	ADV	never
have	AUX	have
gone	VERB	go
into	ADP	into
the	DET	the
river	NOUN	river
arter	ADP	arter
me	PRON	I
.	PUNCT	.
Which	DET	which
is	AUX	be
admittin	X	admittin
'	X	'
I	PRON	I
made	VERB	make
a	DET	a
mistake	NOUN	mistake
in	ADP	in
sizing	VERB	size
him	PRON	he
up	ADP	up
when	SCONJ	when
I	PRON	I
found	VERB	find
my	PRON	my
darter	NOUN	darter
making	VERB	make
a	DET	a
touse	NOUN	touse
over	ADP	over
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Among	ADP	among
the	DET	the
few	ADJ	few
villagers	NOUN	villager
who	PRON	who
remained	VERB	remain
unaware	ADJ	unaware
of	ADP	of
the	DET	the
recent	ADJ	recent
lively	ADJ	lively
events	NOUN	event
were	AUX	be
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
's	PART	's
sister	NOUN	sister
and	CCONJ	and
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
Of	ADV	of
course	ADV	course
they	PRON	they
were	AUX	be
thrown	VERB	throw
into	ADP	into
a	DET	a
great	ADJ	great
flutter	NOUN	flutter
.	PUNCT	.
Miss	PROPN	Miss
Sally	PROPN	Sally
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
My	PRON	my
stars	NOUN	star
!	PUNCT	!
”	PUNCT	""""
What	PRON	what
Miss	PROPN	Miss
Bessie	PROPN	Bessie
said	VERB	say
was	AUX	be
whispered	VERB	whisper
into	ADP	into
the	DET	the
ear	NOUN	ear
of	ADP	of
the	DET	the
water	NOUN	water
-	PUNCT	-
soaked	VERB	soak
but	CCONJ	but
smiling	VERB	smile
young	ADJ	young
man	NOUN	man
,	PUNCT	,
who	PRON	who
gave	VERB	give
her	PRON	she
a	DET	a
look	NOUN	look
and	CCONJ	and
a	DET	a
sly	ADJ	sly
squeeze	NOUN	squeeze
of	ADP	of
the	DET	the
hand	NOUN	hand
that	PRON	that
brought	VERB	bring
a	DET	a
rosy	ADJ	rosy
flush	NOUN	flush
to	ADP	to
her	PRON	her
cheeks	NOUN	cheek
.	PUNCT	.
Dry	ADJ	dry
clothes	NOUN	clothe
were	AUX	be
found	VERB	find
;	PUNCT	;
also	ADV	also
“	PUNCT	""""
a	DET	a
little	ADJ	little
nip	NOUN	nip
of	ADP	of
something	PRON	something
to	PART	to
parry	VERB	parry
off	NOUN	off
chills	NOUN	chill
.	PUNCT	.
”	PUNCT	""""
Warming	VERB	warm
up	ADP	up
,	PUNCT	,
the	DET	the
participants	NOUN	participant
in	ADP	in
the	DET	the
adventure	NOUN	adventure
joked	VERB	joke
and	CCONJ	and
laughed	VERB	laugh
,	PUNCT	,
even	ADV	even
though	SCONJ	though
the	DET	the
judge	NOUN	judge
seemed	VERB	seem
