Distributed	PROPN	Distributed
he	PRON	he
gathers	VERB	gather
together	ADV	together
and	CCONJ	and
lays	VERB	lay
it	PRON	it
down	ADP	down
at	ADP	at
your	PRON	your
feet	NOUN	foot
,	PUNCT	,
contented	ADJ	contented
if	SCONJ	if
you	PRON	you
'll	AUX	will
only	ADV	only
give	VERB	give
him	PRON	he
back	ADV	back
a	DET	a
smile	NOUN	smile
.	PUNCT	.
You	PRON	you
may	AUX	may
think	VERB	think
it	PRON	it
pitiful--	ADJ	pitiful--
""""	PUNCT	""""
She	PRON	she
shuddered	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
terrible	ADJ	terrible
--	PUNCT	--
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
may	AUX	may
think	VERB	think
so	ADV	so
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
it	PRON	it
's	AUX	be
his	PRON	his
life	NOUN	life
we	PRON	we
're	AUX	be
talking	VERB	talk
of	ADP	of
.	PUNCT	.
His	PRON	his
tenure	NOUN	tenure
of	ADP	of
"that""--I"	PRON	"that""--i"
looked	VERB	look
at	ADP	at
her	PRON	she
"steadily--""isn't"	ADV	"steadily--""isn't"
very	ADV	very
certain	ADJ	certain
as	ADP	as
it	PRON	it
is	AUX	be
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
You	PRON	you
know	VERB	know
the	DET	the
condition	NOUN	condition
of	ADP	of
his	PRON	his
heart	NOUN	heart
--	PUNCT	--
you've	PRON	you've
told	VERB	tell
me	PRON	I
yourself	PRON	yourself
--	PUNCT	--
and	CCONJ	and
as	ADP	as
for	ADP	for
his	PRON	his
nervous	ADJ	nervous
system	NOUN	system
,	PUNCT	,
we	PRON	we
've	AUX	have
only	ADV	only
to	PART	to
look	VERB	look
at	ADP	at
his	PRON	his
face	NOUN	face
and	CCONJ	and
his	PRON	his
poor	ADJ	poor
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
It	PRON	it
's	AUX	be
his	PRON	his
whole	ADJ	whole
life--	NOUN	life--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
his	PRON	his
whole	ADJ	whole
life	NOUN	life
culminates	VERB	culminate
in	ADP	in
you	PRON	you
.	PUNCT	.
It	PRON	it
works	VERB	work
up	ADP	up
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
represent	VERB	represent
everything	PRON	everything
he	PRON	he
values	VERB	value
.	PUNCT	.
When	SCONJ	when
he	PRON	he
learns	VERB	learn
that	SCONJ	that
you	PRON	you
've	AUX	have
despised	VERB	despise
his	PRON	his
love	NOUN	love
and	CCONJ	and
dishonored	VERB	dishonor
his	PRON	his
name--	NOUN	name--
""""	PUNCT	""""
Her	PRON	her
foot	NOUN	foot
tapped	VERB	tap
the	DET	the
floor	NOUN	floor
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
say	VERB	say
things	NOUN	thing
like	ADP	like
that	DET	that
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
only	ADV	only
saying	VERB	say
them	PRON	they
,	PUNCT	,
dear	ADJ	dear
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
you	PRON	you
'll	AUX	will
know	VERB	know
how	SCONJ	how
they	PRON	they
sound	VERB	sound
.	PUNCT	.
It	PRON	it
's	AUX	be
what	PRON	what
every	DET	every
one	NUM	one
else	ADV	else
will	AUX	will
be	AUX	be
saying	VERB	say
in	ADP	in
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
.	PUNCT	.
You	PRON	you
ca	AUX	can
n't	PART	not
be	AUX	be
what	PRON	what
--	PUNCT	--
what	PRON	what
you	PRON	you
'll	AUX	will
be	AUX	be
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
still	ADV	still
keep	VERB	keep
any	DET	any
one	NOUN	one
's	PART	's
respect	NOUN	respect
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
hurried	VERB	hurry
on	ADP	on
,	PUNCT	,
as	ADP	as
she	PRON	she
was	AUX	be
about	ADP	about
to	PART	to
protest	VERB	protest
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
he	PRON	he
hears	VERB	hear
what	PRON	what
you	PRON	you
've	AUX	have
done	VERB	do
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
merely	ADV	merely
have	AUX	have
broken	VERB	break
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
you	PRON	you
'll	AUX	will
have	AUX	have
killed	VERB	kill
him	PRON	he
just	ADV	just
as	ADV	as
much	ADV	much
as	ADP	as
if	SCONJ	if
you	PRON	you
'd	AUX	have
pulled	VERB	pull
out	ADP	out
a	DET	a
revolver	NOUN	revolver
and	CCONJ	and
shot	VERB	shoot
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
swung	VERB	swing
back	ADV	back
to	ADP	to
the	DET	the
window	NOUN	window
again	ADV	again
.	PUNCT	.
Her	PRON	her
foot	NOUN	foot
continued	VERB	continue
to	PART	to
tap	VERB	tap
the	DET	the
floor	NOUN	floor
;	PUNCT	;
her	PRON	her
fingers	NOUN	finger
twisted	VERB	twist
and	CCONJ	and
untwisted	VERB	untwist
like	ADP	like
writhing	VERB	writhe
living	ADJ	living
things	NOUN	thing
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
her	PRON	her
bosom	NOUN	bosom
rise	VERB	rise
and	CCONJ	and
fall	VERB	fall
rapidly	ADV	rapidly
;	PUNCT	;
her	PRON	her
breath	NOUN	breath
came	VERB	come
in	ADP	in
short	ADJ	short
,	PUNCT	,
hard	ADJ	hard
gasps	NOUN	gasp
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
n't	PART	not
expecting	VERB	expect
it	PRON	it
she	PRON	she
rounded	VERB	round
on	ADP	on
me	PRON	I
again	ADV	again
,	PUNCT	,
with	ADP	with
flames	NOUN	flame
in	ADP	in
her	PRON	her
eyes	NOUN	eye
like	ADP	like
those	DET	those
in	ADP	in
a	DET	a
small	ADJ	small
tigress	NOUN	tigress
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
saying	VERB	say
all	DET	all
that	DET	that
to	PART	to
frighten	VERB	frighten
me	PRON	I
;	PUNCT	;
but--	CCONJ	but--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
saying	VERB	say
it	PRON	it
because	SCONJ	because
it	PRON	it
's	AUX	be
true	ADJ	true
.	PUNCT	.
If	SCONJ	if
it	PRON	it
frightens	VERB	frighten
you--	PRON	you--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
does	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
've	AUX	have
done	VERB	do
neither	CCONJ	neither
good	ADJ	good
nor	CCONJ	nor
harm	NOUN	harm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
be	AUX	be
happy	ADJ	happy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
be	AUX	be
happy	ADJ	happy
this	DET	this
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
can	AUX	can
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
's	AUX	be
no	DET	no
more	ADJ	more
to	PART	to
be	AUX	be
said	VERB	say
.	PUNCT	.
We	PRON	we
can	AUX	can
only	ADV	only
agree	VERB	agree
with	ADP	with
you	PRON	you
.	PUNCT	.
If	SCONJ	if
you	PRON	you
can	AUX	can
be	AUX	be
happy	ADJ	happy
when	SCONJ	when
you	PRON	you
've	AUX	have
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
on	ADP	on
your	PRON	your
mind	NOUN	mind
,	PUNCT	,
as	ADP	as
you	PRON	you
must	AUX	must
have	AUX	have
whether	SCONJ	whether
he	PRON	he
's	AUX	be
alive	ADJ	alive
or	CCONJ	or
dead	ADJ	dead
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
you	PRON	you
can	AUX	can
be	AUX	be
happy	ADJ	happy
when	SCONJ	when
you	PRON	you
've	AUX	have
desecrated	VERB	desecrate
all	DET	all
the	DET	the
things	NOUN	thing
your	PRON	your
people	NOUN	people
and	CCONJ	and
your	PRON	your
country	NOUN	country
look	VERB	look
to	ADP	to
a	DET	a
woman	NOUN	woman
in	ADP	in
your	PRON	your
position	NOUN	position
to	PART	to
uphold	VERB	uphold
--	PUNCT	--
then	ADV	then
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
any	DET	any
one	PRON	one
will	AUX	will
say	VERB	say
you	PRON	you
nay	ADV	nay
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
why	SCONJ	why
should	AUX	should
n't	PART	not
I	PRON	I
be	AUX	be
happy	ADJ	happy
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
demanded	VERB	demand
,	PUNCT	,
as	ADP	as
if	SCONJ	if
I	PRON	I
was	AUX	be
withholding	VERB	withhold
from	ADP	from
her	PRON	she
something	PRON	something
that	PRON	that
was	AUX	be
her	PRON	her
right	NOUN	right
.	PUNCT	.
""""	PUNCT	""""
Other	ADJ	other
women--	NOUN	women--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
,	PUNCT	,
other	ADJ	other
women	NOUN	woman
besides	SCONJ	besides
you	PRON	you
have	AUX	have
tried	VERB	try
the	DET	the
experiment	NOUN	experiment
of	ADP	of
Anna	PROPN	Anna
Karénina--	PROPN	Karénina--
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
gave	VERB	give
her	PRON	she
the	DET	the
gist	NOUN	gist
of	ADP	of
Tolstoi	PROPN	Tolstoi
's	PART	's
romance	NOUN	romance
--	PUNCT	--
the	DET	the
woman	NOUN	woman
who	PRON	who
is	AUX	be
married	VERB	marry
to	ADP	to
an	DET	an
old	ADJ	old
man	NOUN	man
and	CCONJ	and
runs	VERB	run
away	ADV	away
with	ADP	with
a	DET	a
young	ADJ	young
one	NOUN	one
,	PUNCT	,
living	VERB	live
to	PART	to
see	VERB	see
him	PRON	he
weary	ADJ	weary
of	ADP	of
the	DET	the
position	NOUN	position
in	ADP	in
which	DET	which
she	PRON	she
places	VERB	place
him	PRON	he
,	PUNCT	,
and	CCONJ	and
dying	VERB	die
by	ADP	by
her	PRON	her
own	ADJ	own
act	NOUN	act
.	PUNCT	.
As	ADP	as
she	PRON	she
listened	VERB	listen
attentively	ADV	attentively
,	PUNCT	,
I	PRON	I
went	VERB	go
on	ADP	on
before	ADP	before
she	PRON	she
could	AUX	could
object	VERB	object
to	ADP	to
my	PRON	my
parable	NOUN	parable
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
all	DET	all
amounts	VERB	amount
to	ADP	to
the	DET	the
same	ADJ	same
thing	NOUN	thing
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
happiness	NOUN	happiness
except	SCONJ	except
in	ADP	in
right	NOUN	right
;	PUNCT	;
and	CCONJ	and
no	DET	no
right	NOUN	right
that	PRON	that
does	AUX	do
n't	PART	not
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
--	PUNCT	--
sooner	ADV	soon
rather	ADV	rather
than	ADP	than
later	ADV	later
--	PUNCT	--
end	VERB	end
in	ADP	in
happiness	NOUN	happiness
.	PUNCT	.
You	PRON	you
've	AUX	have
told	VERB	tell
me	PRON	I
more	ADV	more
than	ADP	than
once	ADV	once
you	PRON	you
did	AUX	do
n't	PART	not
believe	VERB	believe
that	DET	that
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
fell	VERB	fall
back	ADV	back
in	ADP	in
my	PRON	my
seat	NOUN	seat
,	PUNCT	,
because	SCONJ	because
for	ADP	for
the	DET	the
moment	NOUN	moment
I	PRON	I
was	AUX	be
exhausted	VERB	exhaust
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
merely	ADV	merely
the	DET	the
actual	ADJ	actual
situation	NOUN	situation
that	PRON	that
took	VERB	take
the	DET	the
strength	NOUN	strength
out	ADP	out
of	ADP	of
me	PRON	I
,	PUNCT	,
but	CCONJ	but
what	PRON	what
I	PRON	I
dreaded	VERB	dread
when	SCONJ	when
the	DET	the
man	NOUN	man
came	VERB	come
for	ADP	for
his	PRON	his
prize	NOUN	prize
from	ADP	from
the	DET	the
smoking	NOUN	smoking
-	PUNCT	-
car	NOUN	car
.	PUNCT	.
I	PRON	I
might	AUX	might
count	VERB	count
on	ADP	on
Larry	PROPN	Larry
Strangways	PROPN	Strangways
to	PART	to
aid	VERB	aid
me	PRON	I
then	ADV	then
,	PUNCT	,
but	CCONJ	but
as	ADP	as
yet	ADV	yet
he	PRON	he
had	AUX	have
not	PART	not
recognized	VERB	recognize
my	PRON	my
struggle	NOUN	struggle
by	ADP	by
so	ADV	so
much	ADV	much
as	ADP	as
glancing	VERB	glance
round	ADV	round
.	PUNCT	.
Nor	CCONJ	nor
had	AUX	have
I	PRON	I
known	VERB	know
till	SCONJ	till
this	DET	this
minute	NOUN	minute
how	SCONJ	how
much	ADV	much
I	PRON	I
cared	VERB	care
for	ADP	for
the	DET	the
little	NOUN	little
creature	NOUN	creature
before	ADP	before
me	PRON	I
,	PUNCT	,
or	CCONJ	or
how	SCONJ	how
deeply	ADV	deeply
I	PRON	I
pitied	VERB	pity
the	DET	the
man	NOUN	man
she	PRON	she
was	AUX	be
deserting	VERB	desert
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
her	PRON	she
as	ADP	as
happier	ADJ	happy
conditions	NOUN	condition
would	AUX	would
have	AUX	have
made	VERB	make
her	PRON	she
,	PUNCT	,
and	CCONJ	and
him	PRON	he
as	ADP	as
he	PRON	he
might	AUX	might
have	AUX	have
become	VERB	become
if	SCONJ	if
his	PRON	his
nature	NOUN	nature
had	AUX	have
not	PART	not
been	AUX	be
warped	VERB	warp
by	ADP	by
pride	NOUN	pride
.	PUNCT	.
Any	DET	any
impulse	NOUN	impulse
to	PART	to
strike	VERB	strike
back	ADV	back
at	ADP	at
him	PRON	he
had	AUX	have
long	ADV	long
ago	ADV	ago
died	VERB	die
within	ADP	within
me	PRON	I
.	PUNCT	.
It	PRON	it
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
died	VERB	die
,	PUNCT	,
since	SCONJ	since
I	PRON	I
never	ADV	never
had	AUX	have
the	DET	the
nerve	NOUN	nerve
to	PART	to
act	VERB	act
on	ADP	on
it	PRON	it
,	PUNCT	,
even	ADV	even
when	SCONJ	when
I	PRON	I
had	AUX	have
the	DET	the
chance	NOUN	chance
.	PUNCT	.
She	PRON	she
turned	VERB	turn
on	ADP	on
me	PRON	I
again	ADV	again
,	PUNCT	,
with	ADP	with
unexpected	ADJ	unexpected
fierceness	NOUN	fierceness
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
whether	SCONJ	whether
I	PRON	I
believe	VERB	believe
all	DET	all
those	DET	those
things	NOUN	thing
or	CCONJ	or
not	PART	not
--	PUNCT	--
now	ADV	now
.	PUNCT	.
It	PRON	it
's	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
I	PRON	I
've	AUX	have
left	VERB	leave
home	NOUN	home
.	PUNCT	.
I've	PRON	i've
--	PUNCT	--
I've	PRON	i've
gone	VERB	go
away	ADV	away
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Though	SCONJ	though
I	PRON	I
felt	VERB	feel
like	ADP	like
a	DET	a
spent	ADJ	spent
prize	NOUN	prize
-	PUNCT	-
fighter	NOUN	fighter
forced	VERB	force
back	ADV	back
into	ADP	into
the	DET	the
ring	NOUN	ring
,	PUNCT	,
I	PRON	I
raised	VERB	raise
myself	PRON	myself
in	ADP	in
my	PRON	my
chair	NOUN	chair
.	PUNCT	.
I	PRON	I
even	ADV	even
smiled	VERB	smile
,	PUNCT	,
dimly	ADV	dimly
,	PUNCT	,
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
be	AUX	be
encouraging	ADJ	encouraging
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
left	VERB	leave
home	NOUN	home
and	CCONJ	and
you	PRON	you
've	AUX	have
gone	VERB	go
away	ADV	away
;	PUNCT	;
but	CCONJ	but
you	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
gone	VERB	go
away	ADV	away
with	ADP	with
him	PRON	he
till	SCONJ	till
--	PUNCT	--
till	SCONJ	till
you	PRON	you
've	AUX	have
actually	ADV	actually
joined	VERB	join
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
actually	ADV	actually
joined	VERB	join
him	PRON	he
already	ADV	already
.	PUNCT	.
His	PRON	his
things	NOUN	thing
are	AUX	be
there	ADV	there
beside	ADP	beside
that	DET	that
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
nodded	VERB	nod
backward	ADV	backward
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
've	AUX	have
passed	VERB	pass
Providence	PROPN	Providence
he	PRON	he
'll	AUX	will
be	AUX	be
--	PUNCT	--
he'll	PRON	he'll
be	AUX	be
getting	VERB	get
ready	ADJ	ready
to	PART	to
come	VERB	come
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
more	ADV	more
significantly	ADV	significantly
than	ADP	than
I	PRON	I
really	ADV	really
understood	VERB	understand
:	PUNCT	:
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
have	AUX	have
n't	PART	not
passed	VERB	pass
Providence	PROPN	Providence
as	ADP	as
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
this	DET	this
she	PRON	she
seemingly	ADV	seemingly
paid	VERB	pay
no	DET	no
attention	NOUN	attention
,	PUNCT	,
nor	CCONJ	nor
did	AUX	do
I	PRON	I
give	VERB	give
it	PRON	it
much	ADJ	much
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
comes	VERB	come
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
lyrically	ADV	lyrically
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
will	AUX	will
be	AUX	be
like	ADP	like
a	DET	a
marriage--	NOUN	marriage--
""""	PUNCT	""""
I	PRON	I
ventured	VERB	venture
much	ADV	much
as	ADP	as
I	PRON	I
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
it	PRON	it
will	AUX	will
never	ADV	never
be	AUX	be
like	ADP	like
a	DET	a
marriage	NOUN	marriage
.	PUNCT	.
There	PRON	there
'll	AUX	will
be	AUX	be
too	ADV	too
much	ADJ	much
that	PRON	that
's	AUX	be
unholy	ADJ	unholy
in	ADP	in
it	PRON	it
all	DET	all
for	ADP	for
anything	PRON	anything
like	ADP	like
a	DET	a
true	ADJ	true
marriage	NOUN	marriage
ever	ADV	ever
to	PART	to
become	VERB	become
possible	ADJ	possible
,	PUNCT	,
not	PART	not
even	ADV	even
if	SCONJ	if
death	NOUN	death
or	CCONJ	or
divorce	NOUN	divorce
--	PUNCT	--
and	CCONJ	and
it	PRON	it
will	AUX	will
probably	ADV	probably
be	AUX	be
the	DET	the
one	NUM	one
or	CCONJ	or
the	DET	the
other	ADJ	other
--	PUNCT	--
were	AUX	be
to	PART	to
set	VERB	set
you	PRON	you
free	ADJ	free
.	PUNCT	.
""""	PUNCT	""""
That	SCONJ	that
she	PRON	she
found	VERB	find
these	DET	these
words	NOUN	word
arresting	ADJ	arresting
I	PRON	I
could	AUX	could
tell	VERB	tell
by	ADP	by
the	DET	the
stunned	ADJ	stunned
way	NOUN	way
in	ADP	in
which	DET	which
she	PRON	she
stared	VERB	stare
.	PUNCT	.
""""	PUNCT	""""
Death	NOUN	death
or	CCONJ	or
divorce	NOUN	divorce
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
echoed	VERB	echo
,	PUNCT	,
after	ADP	after
long	ADJ	long
waiting	NOUN	waiting
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
--	PUNCT	--
he	PRON	he
may	AUX	may
divorce	VERB	divorce
me	PRON	I
quietly	ADV	quietly
--	PUNCT	--
I	PRON	I
hope	VERB	hope
he	PRON	he
will	AUX	will
--	PUNCT	--
but	CCONJ	but
--	PUNCT	--
but	CCONJ	but
he	PRON	he
won't	ADV	won't
--	PUNCT	--
he	PRON	he
wo	AUX	will
n't	PART	not
die	VERB	die
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
'll	AUX	will
die	VERB	die
if	SCONJ	if
you	PRON	you
kill	VERB	kill
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
declared	VERB	declare
,	PUNCT	,
grimly	ADV	grimly
.	PUNCT	.
I	PRON	I
continued	VERB	continue
to	PART	to
be	AUX	be
grim	ADJ	grim
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
may	AUX	may
die	VERB	die
before	ADP	before
long	ADV	long
,	PUNCT	,
whether	SCONJ	whether
you	PRON	you
kill	VERB	kill
him	PRON	he
or	CCONJ	or
not	PART	not
--	PUNCT	--
the	DET	the
chances	NOUN	chance
are	AUX	be
that	SCONJ	that
he	PRON	he
will	AUX	will
.	PUNCT	.
But	CCONJ	but
living	VERB	live
or	CCONJ	or
dead	ADJ	dead
,	PUNCT	,
as	ADP	as
I	PRON	I
've	AUX	have
said	VERB	say
already	ADV	already
,	PUNCT	,
he	PRON	he
'll	AUX	will
stand	VERB	stand
between	ADP	between
you	PRON	you
and	CCONJ	and
anything	PRON	anything
you	PRON	you
look	VERB	look
for	ADP	for
as	ADP	as
happiness	NOUN	happiness
--	PUNCT	--
after	ADP	after
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
threw	VERB	throw
herself	PRON	herself
back	ADV	back
,	PUNCT	,
into	ADP	into
the	DET	the
depths	NOUN	depth
of	ADP	of
her	PRON	her
chair	NOUN	chair
and	CCONJ	and
moaned	VERB	moan
.	PUNCT	.
Luckily	ADV	luckily
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
near	ADV	near
enough	ADJ	enough
to	PART	to
observe	VERB	observe
the	DET	the
act	NOUN	act
.	PUNCT	.
As	ADP	as
we	PRON	we
talked	VERB	talk
in	ADP	in
low	ADJ	low
tones	NOUN	tone
we	PRON	we
could	AUX	could
not	PART	not
be	AUX	be
heard	VERB	hear
above	ADP	above
the	DET	the
rattle	NOUN	rattle
of	ADP	of
the	DET	the
train	NOUN	train
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
passed	VERB	pass
as	ADP	as
a	DET	a
companion	NOUN	companion
or	CCONJ	or
trained	VERB	train
nurse	NOUN	nurse
in	ADP	in
attendance	NOUN	attendance
on	ADP	on
a	DET	a
nervous	NOUN	nervous
invalid	NOUN	invalid
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
what	PRON	what
's	AUX	be
the	DET	the
use	NOUN	use
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
at	ADP	at
last	ADV	last
,	PUNCT	,
in	ADP	in
a	DET	a
fit	NOUN	fit
of	ADP	of
desperation	NOUN	desperation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
done	VERB	do
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
Every	DET	every
one	PRON	one
will	AUX	will
know	VERB	know
I	PRON	I
've	AUX	have
gone	VERB	go
away	ADV	away
--	PUNCT	--
even	ADV	even
if	SCONJ	if
I	PRON	I
get	VERB	get
out	ADP	out
at	ADP	at
Providence	PROPN	Providence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
have	AUX	have
to	PART	to
admit	VERB	admit
that	SCONJ	that
the	DET	the
suggestion	NOUN	suggestion
of	ADP	of
getting	VERB	get
out	ADP	out
at	ADP	at
Providence	PROPN	Providence
startled	VERB	startle
me	PRON	I
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
so	ADV	so
stupid	ADJ	stupid
as	ADP	as
not	PART	not
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
even	ADV	even
when	SCONJ	when
I	PRON	I
had	AUX	have
made	VERB	make
the	DET	the
remark	NOUN	remark
that	SCONJ	that
we	PRON	we
had	AUX	have
not	PART	not
as	ADV	as
yet	ADV	yet
passed	VERB	pass
that	DET	that
town	NOUN	town
.	PUNCT	.
All	DET	all
I	PRON	I
had	AUX	have
foreseen	VERB	foresee
was	AUX	be
the	DET	the
struggle	NOUN	struggle
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
journey	NOUN	journey
,	PUNCT	,
when	SCONJ	when
Larry	PROPN	Larry
Strangways	PROPN	Strangways
and	CCONJ	and
I	PRON	I
should	AUX	should
have	AUX	have
to	PART	to
fight	VERB	fight
for	ADP	for
this	DET	this
woman	NOUN	woman
with	ADP	with
the	DET	the
powers	NOUN	power
of	ADP	of
darkness	NOUN	darkness
,	PUNCT	,
as	ADP	as
in	ADP	in
medieval	ADJ	medieval
legends	NOUN	legend
angels	NOUN	angel
and	CCONJ	and
devils	NOUN	devil
fought	VERB	fight
over	ADP	over
a	DET	a
contested	VERB	contest
soul	NOUN	soul
.	PUNCT	.
I	PRON	I
took	VERB	take
up	ADP	up
the	DET	the
idea	NOUN	idea
with	ADP	with
an	DET	an
enthusiasm	NOUN	enthusiasm
I	PRON	I
tried	VERB	try
to	PART	to
conceal	VERB	conceal
beneath	ADP	beneath
a	DET	a
smile	NOUN	smile
of	ADP	of
engaging	ADJ	engaging
sweetness	NOUN	sweetness
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
may	AUX	may
know	VERB	know
that	SCONJ	that
you	PRON	you
've	AUX	have
gone	VERB	go
away	ADV	away
;	PUNCT	;
but	CCONJ	but
they	PRON	they
can	AUX	can
also	ADV	also
know	VERB	know
that	SCONJ	that
you	PRON	you
've	AUX	have
gone	VERB	go
