Transcriber	NOUN	transcriber
the	DET	the
captain	NOUN	captain
and	CCONJ	and
the	DET	the
crew	NOUN	crew
knew	VERB	know
of	ADP	of
their	PRON	their
whereabouts	NOUN	whereabouts
was	AUX	be
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
far	ADV	far
from	ADP	from
Melos	PROPN	Melos
,	PUNCT	,
of	ADP	of
which	DET	which
they	PRON	they
had	AUX	have
just	ADV	just
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
,	PUNCT	,
in	ADP	in
dangerous	ADJ	dangerous
proximity	NOUN	proximity
,	PUNCT	,
on	ADP	on
their	PRON	their
larboard	NOUN	larboard
bow	NOUN	bow
.	PUNCT	.
Melos	PROPN	Melos
,	PUNCT	,
they	PRON	they
knew	VERB	know
,	PUNCT	,
was	AUX	be
not	PART	not
by	ADP	by
any	DET	any
means	NOUN	mean
on	ADP	on
their	PRON	their
straight	ADJ	straight
course	NOUN	course
to	ADP	to
Corinth	PROPN	Corinth
.	PUNCT	.
They	PRON	they
were	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
being	AUX	be
blown	VERB	blow
out	ADP	out
of	ADP	of
this	DET	this
more	ADV	more
and	CCONJ	and
more	ADV	more
as	ADP	as
time	NOUN	time
went	VERB	go
on	ADP	on
.	PUNCT	.
The	DET	the
best	ADJ	good
they	PRON	they
could	AUX	could
hope	VERB	hope
for	ADP	for
was	AUX	be
that	SCONJ	that
they	PRON	they
might	AUX	might
not	PART	not
be	AUX	be
dashed	VERB	dash
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
rugged	ADJ	rugged
and	CCONJ	and
inhospitable	ADJ	inhospitable
islands	NOUN	island
and	CCONJ	and
islets	NOUN	islet
with	ADP	with
which	DET	which
the	DET	the
south	ADJ	south
-	PUNCT	-
western	ADJ	western
Ægean	PROPN	Ægean
was	AUX	be
so	ADV	so
thickly	ADV	thickly
studded	VERB	stud
.	PUNCT	.
All	DET	all
night	NOUN	night
they	PRON	they
scudded	VERB	scud
before	ADP	before
the	DET	the
wind	NOUN	wind
under	ADP	under
one	NUM	one
small	ADJ	small
sail	NOUN	sail
,	PUNCT	,
just	ADV	just
enough	ADV	enough
to	PART	to
give	VERB	give
some	DET	some
steering	NOUN	steering
power	NOUN	power
to	ADP	to
the	DET	the
rudder	NOUN	rudder
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
they	PRON	they
heard	VERB	hear
the	DET	the
crash	NOUN	crash
of	ADP	of
unseen	ADJ	unseen
breakers	NOUN	breaker
on	ADP	on
some	DET	some
unseen	ADJ	unseen
shore	NOUN	shore
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
their	PRON	their
course	NOUN	course
away	ADV	away
from	ADP	from
the	DET	the
warning	VERB	warn
sound	NOUN	sound
.	PUNCT	.
With	ADP	with
the	DET	the
morning	NOUN	morning
came	VERB	come
another	DET	another
welcome	NOUN	welcome
change	NOUN	change
of	ADP	of
weather	NOUN	weather
.	PUNCT	.
The	DET	the
wind	NOUN	wind
dropped	VERB	drop
almost	ADV	almost
instantaneously	ADV	instantaneously
;	PUNCT	;
the	DET	the
sky	NOUN	sky
cleared	VERB	clear
till	SCONJ	till
not	PART	not
a	DET	a
cloud	NOUN	cloud
could	AUX	could
be	AUX	be
seen	VERB	see
,	PUNCT	,
and	CCONJ	and
the	DET	the
sea	NOUN	sea
,	PUNCT	,
though	SCONJ	though
the	DET	the
long	ADJ	long
rollers	NOUN	roller
witnessed	VERB	witness
to	ADP	to
its	PRON	its
recent	ADJ	recent
agitation	NOUN	agitation
,	PUNCT	,
settled	VERB	settle
rapidly	ADV	rapidly
into	ADP	into
calm	NOUN	calm
.	PUNCT	.
About	ADP	about
two	NUM	two
miles	NOUN	mile
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
yet	CCONJ	yet
seen	VERB	see
so	ADV	so
distinctly	ADV	distinctly
through	ADP	through
the	DET	the
clear	NOUN	clear
atmosphere	NOUN	atmosphere
of	ADP	of
early	ADJ	early
spring	NOUN	spring
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
almost	ADV	almost
within	ADP	within
a	DET	a
stone's	NOUN	stone's
-	PUNCT	-
throw	NOUN	throw
,	PUNCT	,
lay	VERB	lie
a	DET	a
small	ADJ	small
island	NOUN	island
which	DET	which
Cleanor	PROPN	Cleanor
recognized	VERB	recognize
at	ADP	at
the	DET	the
first	ADJ	first
glance	NOUN	glance
.	PUNCT	.
Only	ADV	only
one	NUM	one
place	NOUN	place
in	ADP	in
the	DET	the
world	NOUN	world
brought	VERB	bring
together	ADV	together
so	ADV	so
closely	ADV	closely
,	PUNCT	,
within	ADP	within
so	ADV	so
small	ADJ	small
a	DET	a
space	NOUN	space
yet	CCONJ	yet
on	ADP	on
a	DET	a
scale	NOUN	scale
so	ADV	so
magnificent	ADJ	magnificent
,	PUNCT	,
the	DET	the
two	NUM	two
great	ADJ	great
elements	NOUN	element
of	ADP	of
Greek	PROPN	Greek
life	NOUN	life
,	PUNCT	,
commerce	NOUN	commerce
and	CCONJ	and
religion	NOUN	religion
.	PUNCT	.
On	ADP	on
the	DET	the
low	ADV	low
-	PUNCT	-
lying	VERB	lie
land	NOUN	land
of	ADP	of
the	DET	the
west	ADJ	west
coast	NOUN	coast
was	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
the	DET	the
town	NOUN	town
of	ADP	of
Delos	PROPN	Delos
,	PUNCT	,
with	ADP	with
its	PRON	its
thickly	ADV	thickly
-	PUNCT	-
clustered	ADJ	clustered
dwellings	NOUN	dwelling
.	PUNCT	.
Almost	ADV	almost
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
among	ADP	among
these	DET	these
rose	VERB	rise
a	DET	a
forest	NOUN	forest
of	ADP	of
masts	NOUN	mast
,	PUNCT	,
for	ADP	for
Delos	PROPN	Delos
was	AUX	be
a	DET	a
mart	NOUN	mart
of	ADP	of
exchange	NOUN	exchange
for	ADP	for
the	DET	the
trade	NOUN	trade
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
and	CCONJ	and
the	DET	the
trade	NOUN	trade
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
was	AUX	be
practically	ADV	practically
the	DET	the
trade	NOUN	trade
of	ADP	of
the	DET	the
civilized	ADJ	civilized
world	NOUN	world
.	PUNCT	.
Close	ADV	close
behind	ADP	behind
the	DET	the
town	NOUN	town
,	PUNCT	,
in	ADP	in
all	DET	all
the	DET	the
splendour	NOUN	splendour
of	ADP	of
its	PRON	its
white	ADJ	white
Parian	ADJ	parian
marble	NOUN	marble
,	PUNCT	,
rose	VERB	rise
the	DET	the
famous	ADJ	famous
temple	NOUN	temple
of	ADP	of
the	DET	the
tutelary	ADJ	tutelary
god	NOUN	god
of	ADP	of
the	DET	the
isle	NOUN	isle
,	PUNCT	,
Phoebus	PROPN	Phoebus
Apollo	PROPN	Apollo
,	PUNCT	,
while	SCONJ	while
nestling	VERB	nestle
beside	ADP	beside
it	PRON	it
were	AUX	be
the	DET	the
smaller	ADJ	small
shrines	NOUN	shrine
of	ADP	of
his	PRON	his
twin	NOUN	twin
sister	NOUN	sister
Phoebe	PROPN	Phoebe
or	CCONJ	or
Artemis	PROPN	Artemis
and	CCONJ	and
of	ADP	of
Aphrodite	PROPN	Aphrodite
.	PUNCT	.
Behind	ADP	behind
these	DET	these
again	ADV	again
was	AUX	be
the	DET	the
hill	PROPN	hill
of	ADP	of
Cynthus	PROPN	Cynthus
,	PUNCT	,
its	PRON	its
steep	ADJ	steep
declivity	NOUN	declivity
clothed	VERB	clothe
with	ADP	with
trees	NOUN	tree
,	PUNCT	,
among	ADP	among
which	DET	which
gleamed	VERB	gleam
here	ADV	here
and	CCONJ	and
there	ADV	there
the	DET	the
white	ADJ	white
shining	VERB	shine
walls	NOUN	wall
of	ADP	of
buildings	NOUN	building
both	DET	both
sacred	ADJ	sacred
and	CCONJ	and
secular	ADJ	secular
.	PUNCT	.
""""	PUNCT	""""
Delos	PROPN	Delos
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
captain	NOUN	captain
;	PUNCT	;
""""	PUNCT	""""
well	INTJ	well
,	PUNCT	,
it	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
worse	ADJ	bad
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
we	PRON	we
can	AUX	can
only	ADV	only
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
harbour	NOUN	harbour
as	ADV	as
easily	ADV	easily
and	CCONJ	and
quickly	ADV	quickly
as	ADP	as
it	PRON	it
seems	VERB	seem
likely	ADJ	likely
we	PRON	we
shall	AUX	shall
get	VERB	get
into	ADP	into
it	PRON	it
,	PUNCT	,
we	PRON	we
shall	AUX	shall
have	AUX	have
nothing	PRON	nothing
to	PART	to
complain	VERB	complain
of	ADP	of
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Cleanor	PROPN	Cleanor
to	ADP	to
Polybius	PROPN	Polybius
as	ADP	as
they	PRON	they
stood	VERB	stand
side	NOUN	side
by	ADP	by
side	NOUN	side
on	ADP	on
the	DET	the
galley	NOUN	galley
's	PART	's
deck	NOUN	deck
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
is	AUX	be
one	NUM	one
of	ADP	of
my	PRON	my
dreams	NOUN	dream
come	VERB	come
to	ADP	to
pass	VERB	pass
!	PUNCT	!
I	PRON	I
have	AUX	have
always	ADV	always
desired	VERB	desire
to	PART	to
see	VERB	see
Delos	PROPN	Delos
,	PUNCT	,
and	CCONJ	and
here	ADV	here
it	PRON	it
is	AUX	be
.	PUNCT	.
Truly	ADV	truly
,	PUNCT	,
here	ADV	here
Greece	PROPN	Greece
is	AUX	be
still	ADV	still
to	PART	to
be	AUX	be
seen	VERB	see
in	ADP	in
all	DET	all
its	PRON	its
glory	NOUN	glory
.	PUNCT	.
""""	PUNCT	""""
Polybius	PROPN	Polybius
smiled	VERB	smile
somewhat	ADV	somewhat
bitterly	ADV	bitterly
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
very	ADV	very
little	ADJ	little
of	ADP	of
Greece	PROPN	Greece
,	PUNCT	,
I	PRON	I
fear	X	fear
,	PUNCT	,
about	ADP	about
Delos	PROPN	Delos
nowadays	ADV	nowadays
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
belongs	VERB	belong
to	ADP	to
Athens	PROPN	Athens
surely	ADV	surely
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
the	DET	the
young	ADJ	young
Greek	PROPN	Greek
,	PUNCT	,
""""	PUNCT	""""
just	ADV	just
as	ADP	as
it	PRON	it
did	AUX	do
in	ADP	in
the	DET	the
best	ADJ	good
times	NOUN	time
of	ADP	of
Greece	PROPN	Greece
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
belongs	VERB	belong
to	ADP	to
Athens	PROPN	Athens
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
his	PRON	his
friend	NOUN	friend
;	PUNCT	;
""""	PUNCT	""""
if	SCONJ	if
that	DET	that
means	VERB	mean
that	SCONJ	that
Athenian	ADJ	athenian
coin	NOUN	coin
is	AUX	be
circulated	VERB	circulate
there	ADV	there
,	PUNCT	,
and	CCONJ	and
the	DET	the
government	NOUN	government
is	AUX	be
carried	VERB	carry
on	ADP	on
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
Athenian	ADJ	athenian
people	NOUN	people
.	PUNCT	.
But	CCONJ	but
Delos	PROPN	Delos
is	AUX	be
Roman	ADJ	roman
for	ADP	for
all	DET	all
practical	ADJ	practical
purposes	NOUN	purpose
.	PUNCT	.
As	ADP	as
for	ADP	for
the	DET	the
Delians	PROPN	Delians
themselves	PRON	themselves
,	PUNCT	,
they	PRON	they
were	AUX	be
all	DET	all
deported	VERB	deport
twenty	NUM	twenty
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
this	DET	this
time	NOUN	time
unfortunately	ADV	unfortunately
Apollo	PROPN	Apollo
did	AUX	do
not	PART	not
interfere.[59	VERB	interfere.[59
]	PUNCT	]
No	INTJ	no
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
friend	NOUN	friend
,	PUNCT	,
it	PRON	it
is	AUX	be
only	ADV	only
the	DET	the
past	NOUN	past
of	ADP	of
Delos	PROPN	Delos
that	PRON	that
belongs	VERB	belong
to	ADP	to
Greece	PROPN	Greece
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
happily	ADV	happily
no	DET	no
power	NOUN	power
on	ADP	on
earth	NOUN	earth
can	AUX	can
take	VERB	take
from	ADP	from
her	PRON	she
.	PUNCT	.
That	DET	that
,	PUNCT	,
thank	VERB	thank
the	DET	the
gods	NOUN	god
,	PUNCT	,
we	PRON	we
can	AUX	can
still	ADV	still
enjoy	VERB	enjoy
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
hours	NOUN	hour
were	AUX	be
pleasantly	ADV	pleasantly
spent	VERB	spend
by	ADP	by
the	DET	the
two	NUM	two
friends	NOUN	friend
in	ADP	in
examining	VERB	examine
the	DET	the
sights	NOUN	sight
of	ADP	of
the	DET	the
place	NOUN	place
.	PUNCT	.
Polybius	PROPN	Polybius
had	AUX	have
been	AUX	be
there	ADV	there
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
before	ADV	before
;	PUNCT	;
Cleanor	PROPN	Cleanor
,	PUNCT	,
who	PRON	who
knew	VERB	know
every	DET	every
reference	NOUN	reference
to	ADP	to
the	DET	the
sacred	ADJ	sacred
island,--from	NOUN	island,--from
the	DET	the
young	ADJ	young
palm	NOUN	palm
-	PUNCT	-
tree	NOUN	tree
to	PART	to
which	DET	which
Ulysses	PROPN	Ulysses
compared	VERB	compare
the	DET	the
fair	ADJ	fair
Nausicaa	PROPN	Nausicaa
onwards,--was	PUNCT	onwards,--was
prepared	VERB	prepare
thoroughly	ADV	thoroughly
to	PART	to
enjoy	VERB	enjoy
the	DET	the
guidance	NOUN	guidance
of	ADP	of
so	ADV	so
intelligent	ADJ	intelligent
a	DET	a
companion	NOUN	companion
.	PUNCT	.
Later	ADV	later
on	ADV	on
in	ADP	in
the	DET	the
day	NOUN	day
they	PRON	they
strolled	VERB	stroll
through	ADP	through
the	DET	the
business	NOUN	business
town	NOUN	town
.	PUNCT	.
Evidently	ADV	evidently
it	PRON	it
was	AUX	be
a	DET	a
thriving	VERB	thrive
place	NOUN	place
.	PUNCT	.
The	DET	the
docks	NOUN	dock
were	AUX	be
crowded	VERB	crowd
with	ADP	with
ships	NOUN	ship
,	PUNCT	,
the	DET	the
wharves	NOUN	wharf
covered	VERB	cover
with	ADP	with
merchandise	NOUN	merchandise
of	ADP	of
every	DET	every
kind	NOUN	kind
,	PUNCT	,
from	ADP	from
the	DET	the
spices	NOUN	spice
of	ADP	of
the	DET	the
East	PROPN	East
to	ADP	to
the	DET	the
ivory	NOUN	ivory
brought	VERB	bring
by	ADP	by
African	ADJ	african
hunters	NOUN	hunter
from	ADP	from
the	DET	the
great	ADJ	great
forests	NOUN	forest
of	ADP	of
the	DET	the
South	PROPN	South
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
little	ADJ	little
or	CCONJ	or
nothing	PRON	nothing
Greek	ADJ	greek
about	ADP	about
it	PRON	it
.	PUNCT	.
Two	NUM	two
out	ADP	out
of	ADP	of
three	NUM	three
among	ADP	among
the	DET	the
huge	ADJ	huge
factories	NOUN	factory
which	DET	which
lined	VERB	line
the	DET	the
harbour	NOUN	harbour
-	PUNCT	-
side	NOUN	side
belonged	VERB	belong
to	ADP	to
Roman	PROPN	Roman
traders	NOUN	trader
.	PUNCT	.
The	DET	the
others	NOUN	other
belonged	VERB	belong
to	ADP	to
merchants	NOUN	merchant
of	ADP	of
Tyre	PROPN	Tyre
,	PUNCT	,
of	ADP	of
Antioch	PROPN	Antioch
,	PUNCT	,
of	ADP	of
Joppa	PROPN	Joppa
,	PUNCT	,
of	ADP	of
Alexandria	PROPN	Alexandria
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
the	DET	the
exception	NOUN	exception
to	PART	to
find	VERB	find
a	DET	a
Greek	ADJ	greek
name	NOUN	name
among	ADP	among
them	PRON	they
.	PUNCT	.
Cleanor	PROPN	Cleanor
could	AUX	could
not	PART	not
help	VERB	help
confessing	VERB	confess
to	ADP	to
himself	PRON	himself
that	SCONJ	that
another	DET	another
illusion	NOUN	illusion
was	AUX	be
gone	VERB	go
.	PUNCT	.
The	DET	the
most	ADV	most
famous	ADJ	famous
seat	NOUN	seat
of	ADP	of
Greek	ADJ	greek
life	NOUN	life
,	PUNCT	,
whether	SCONJ	whether
sacred	ADJ	sacred
or	CCONJ	or
secular	ADJ	secular
,	PUNCT	,
had	AUX	have
passed	VERB	pass
into	ADP	into
the	DET	the
power	NOUN	power
of	ADP	of
the	DET	the
stranger	NOUN	stranger
.	PUNCT	.
The	DET	the
anxiety	NOUN	anxiety
of	ADP	of
the	DET	the
travellers	NOUN	traveller
to	PART	to
get	VERB	get
to	ADP	to
their	PRON	their
journey	NOUN	journey
's	PART	's
end	NOUN	end
was	AUX	be
increased	VERB	increase
by	ADP	by
all	DET	all
that	PRON	that
they	PRON	they
heard	VERB	hear
in	ADP	in
the	DET	the
island	NOUN	island
.	PUNCT	.
It	PRON	it
was	AUX	be
clear	ADJ	clear
,	PUNCT	,
by	ADP	by
all	DET	all
accounts	NOUN	account
,	PUNCT	,
that	SCONJ	that
the	DET	the
fate	NOUN	fate
of	ADP	of
Corinth	PROPN	Corinth
was	AUX	be
imminent	ADJ	imminent
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
much	ADV	much
against	ADP	against
their	PRON	their
wills	NOUN	will
,	PUNCT	,
their	PRON	their
stay	NOUN	stay
was	AUX	be
prolonged	VERB	prolong
.	PUNCT	.
The	DET	the
ship	NOUN	ship
had	AUX	have
received	VERB	receive
so	ADV	so
severe	ADJ	severe
a	NOUN	a
buffeting	NOUN	buffeting
during	ADP	during
its	PRON	its
voyage	NOUN	voyage
from	ADP	from
Carthage	PROPN	Carthage
that	SCONJ	that
it	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
said	VERB	say
to	PART	to
be	AUX	be
seaworthy	ADJ	seaworthy
.	PUNCT	.
It	PRON	it
had	AUX	have
to	PART	to
be	AUX	be
laid	VERB	lay
up	ADP	up
in	ADP	in
dock	NOUN	dock
and	CCONJ	and
repaired	VERB	repair
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
pronounced	VERB	pronounce
ready	ADJ	ready
for	ADP	for
sea	NOUN	sea
,	PUNCT	,
the	DET	the
weather	NOUN	weather
made	VERB	make
it	PRON	it
absolutely	ADV	absolutely
impossible	ADJ	impossible
to	PART	to
start	VERB	start
.	PUNCT	.
The	DET	the
captain	NOUN	captain
had	AUX	have
been	AUX	be
only	ADV	only
too	ADV	too
prescient	ADJ	prescient
when	SCONJ	when
he	PRON	he
doubted	VERB	doubt
whether	SCONJ	whether
they	PRON	they
should	AUX	should
be	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
harbour	NOUN	harbour
as	ADV	as
easily	ADV	easily
as	ADP	as
they	PRON	they
got	VERB	get
in	ADV	in
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
much	ADJ	much
to	PART	to
be	AUX	be
seen	VERB	see
in	ADP	in
Delos	PROPN	Delos
,	PUNCT	,
which	DET	which
was	AUX	be
then	ADV	then
at	ADP	at
the	DET	the
height	NOUN	height
of	ADP	of
its	PRON	its
prosperity	NOUN	prosperity
,	PUNCT	,
and	CCONJ	and
adorned	VERB	adorn
with	ADP	with
the	DET	the
offerings	NOUN	offering
which	DET	which
the	DET	the
piety	NOUN	piety
of	ADP	of
more	ADJ	more
than	ADP	than
five	NUM	five
hundred	NUM	hundred
years	NOUN	year
had	AUX	have
heaped	VERB	heap
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
But	CCONJ	but
Polybius	PROPN	Polybius
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
were	AUX	be
so	ADV	so
impatient	ADJ	impatient
to	PART	to
reach	VERB	reach
their	PRON	their
destination	NOUN	destination
that	SCONJ	that
the	DET	the
time	NOUN	time
seemed	VERB	seem
to	PART	to
hang	VERB	hang
heavily	ADV	heavily
on	ADP	on
their	PRON	their
hands	NOUN	hand
.	PUNCT	.
Disturbing	ADJ	disturbing
rumours	NOUN	rumour
,	PUNCT	,
too	ADV	too
,	PUNCT	,
were	AUX	be
current	ADJ	current
about	ADP	about
the	DET	the
policy	NOUN	policy
which	DET	which
Rome	PROPN	Rome
was	AUX	be
likely	ADJ	likely
to	PART	to
pursue	VERB	pursue
at	ADP	at
Corinth	PROPN	Corinth
.	PUNCT	.
That	SCONJ	that
the	DET	the
city	NOUN	city
would	AUX	would
speedily	ADV	speedily
be	AUX	be
captured	VERB	capture
was	AUX	be
considered	VERB	consider
certain	ADJ	certain
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
ominous	ADJ	ominous
conjectures	NOUN	conjecture
as	ADP	as
to	ADP	to
its	PRON	its
probable	ADJ	probable
fate	NOUN	fate
.	PUNCT	.
One	NUM	one
day	NOUN	day
the	DET	the
friends	NOUN	friend
had	AUX	have
accepted	VERB	accept
an	DET	an
invitation	NOUN	invitation
to	ADP	to
dinner	NOUN	dinner
from	ADP	from
Diagoras	PROPN	Diagoras
,	PUNCT	,
the	DET	the
Athenian	ADJ	athenian
governor	NOUN	governor
of	ADP	of
the	DET	the
island	NOUN	island
,	PUNCT	,
and	CCONJ	and
Corinth	PROPN	Corinth
was	AUX	be
naturally	ADV	naturally
the	DET	the
principal	ADJ	principal
subject	NOUN	subject
of	ADP	of
conversation	NOUN	conversation
.	PUNCT	.
What	PRON	what
Diagoras	PROPN	Diagoras
had	AUX	have
to	PART	to
say	VERB	say
was	AUX	be
alarming	ADJ	alarming
in	ADP	in
the	DET	the
extreme	NOUN	extreme
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
come	VERB	come
from	ADP	from
Carthage	PROPN	Carthage
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
you	PRON	you
have	AUX	have
seen	VERB	see
there	ADV	there
you	PRON	you
will	AUX	will
see	VERB	see
again	ADV	again
at	ADP	at
Corinth	PROPN	Corinth
.	PUNCT	.
The	DET	the
capitalists	NOUN	capitalist
and	CCONJ	and
the	DET	the
commercial	ADJ	commercial
party	NOUN	party
have	AUX	have
it	PRON	it
all	DET	all
their	PRON	their
own	ADJ	own
way	NOUN	way
at	ADP	at
Rome	PROPN	Rome
now	ADV	now
,	PUNCT	,
and	CCONJ	and
their	PRON	their
policy	NOUN	policy
is	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
monopoly	NOUN	monopoly
.	PUNCT	.
Every	DET	every
trade	NOUN	trade
rival	NOUN	rival
must	AUX	must
be	AUX	be
put	VERB	put
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
Carthage	PROPN	Carthage
has	AUX	have
been	AUX	be
destroyed	VERB	destroy
.	PUNCT	.
That	DET	that
was	AUX	be
not	PART	not
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
the	DET	the
doing	NOUN	doing
of	ADP	of
the	DET	the
nobles	NOUN	noble
.	PUNCT	.
Scipio	PROPN	Scipio
and	CCONJ	and
his	PRON	his
friends	NOUN	friend
were	AUX	be
strongly	ADV	strongly
against	ADP	against
it	PRON	it
.	PUNCT	.
The	DET	the
capitalists	NOUN	capitalist
carried	VERB	carry
it	PRON	it
in	ADP	in
the	DET	the
Senate	PROPN	Senate
,	PUNCT	,
partly	ADV	partly
by	ADP	by
their	PRON	their
own	ADJ	own
votes	NOUN	vote
,	PUNCT	,
partly	ADV	partly
by	ADP	by
the	DET	the
votes	NOUN	vote
which	DET	which
they	PRON	they
practically	ADV	practically
bought	VERB	buy
.	PUNCT	.
I	PRON	I
could	AUX	could
tell	VERB	tell
you	PRON	you
the	DET	the
men	NOUN	man
--	PUNCT	--
and	CCONJ	and
some	DET	some
of	ADP	of
their	PRON	their
names	NOUN	name
would	AUX	would
surprise	VERB	surprise
you	PRON	you
--	PUNCT	--
whose	DET	whose
votes	NOUN	vote
were	AUX	be
purchased	VERB	purchase
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
tell	VERB	tell
you	PRON	you
the	DET	the
price	NOUN	price
that	PRON	that
was	AUX	be
paid	VERB	pay
for	ADP	for
them	PRON	they
.	PUNCT	.
The	DET	the
same	ADJ	same
thing	NOUN	thing
has	AUX	have
happened	VERB	happen
over	ADV	over
and	CCONJ	and
over	ADV	over
again	ADV	again
.	PUNCT	.
Listen	VERB	listen
to	ADP	to
this	DET	this
.	PUNCT	.
I	PRON	I
must	AUX	must
not	PART	not
tell	VERB	tell
you	PRON	you
the	DET	the
name	NOUN	name
of	ADP	of
my	PRON	my
correspondent	NOUN	correspondent
,	PUNCT	,
but	CCONJ	but
his	PRON	his
authority	NOUN	authority
is	AUX	be
beyond	ADP	beyond
all	DET	all
doubt	NOUN	doubt
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
_	PUNCT	_
The	DET	the
vote	NOUN	vote
has	AUX	have
gone	VERB	go
as	ADP	as
I	PRON	I
expected	VERB	expect
.	PUNCT	.
Corinth	PROPN	Corinth
is	AUX	be
to	PART	to
perish	VERB	perish
.	PUNCT	.
The	DET	the
division	NOUN	division
was	AUX	be
closer	ADJ	close
than	ADP	than
in	ADP	in
the	DET	the
Carthage	PROPN	Carthage
affair	NOUN	affair
,	PUNCT	,
for	ADP	for
the	DET	the
crime	NOUN	crime
--	PUNCT	--
I	PRON	I
can	AUX	can
call	VERB	call
it	PRON	it
nothing	PRON	nothing
less	ADJ	less
--	PUNCT	--
is	AUX	be
more	ADV	more
scandalous	ADJ	scandalous
and	CCONJ	and
more	ADV	more
unprovoked	ADJ	unprovoked
.	PUNCT	.
Carthage	PROPN	Carthage
was	AUX	be
once	ADV	once
formidable	ADJ	formidable
,	PUNCT	,
though	SCONJ	though
she	PRON	she
has	AUX	have
long	ADV	long
ceased	VERB	cease
to	PART	to
be	AUX	be
so	ADV	so
;	PUNCT	;
Corinth	PROPN	Corinth
never	ADV	never
could	AUX	could
have	AUX	have
caused	VERB	cause
a	DET	a
moment	NOUN	moment
's	PART	's
fear	NOUN	fear
to	ADP	to
Rome	PROPN	Rome
.	PUNCT	.
It	PRON	it
is	AUX	be
simply	ADV	simply
the	DET	the
case	NOUN	case
of	ADP	of
a	DET	a
trader	NOUN	trader
burning	VERB	burn
down	ADP	down
a	DET	a
rival	NOUN	rival
's	PART	's
warehouse	NOUN	warehouse
.	PUNCT	.
'	PUNCT	'
_	PUNCT	_
""""	PUNCT	""""
This	DET	this
letter	NOUN	letter
I	PRON	I
received	VERB	receive
last	ADJ	last
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
governor	NOUN	governor
continued	VERB	continue
,	PUNCT	,
