[	X	[
some	DET	some
black	ADJ	black
and	CCONJ	and
yellow	ADJ	yellow
spider	NOUN	spider
.	PUNCT	.
To	PART	to
add	VERB	add
to	ADP	to
the	DET	the
semblance	NOUN	semblance
,	PUNCT	,
the	DET	the
victim	NOUN	victim
was	AUX	be
dressed	VERB	dress
in	ADP	in
black,--and	CCONJ	black,--and
a	DET	a
closer	ADJ	close
scrutiny	NOUN	scrutiny
showed	VERB	show
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
priest	NOUN	priest
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
,	PUNCT	,
none	NOUN	none
other	ADJ	other
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
,	PUNCT	,
in	ADP	in
a	DET	a
kind	NOUN	kind
of	ADP	of
awe	NOUN	awe
;	PUNCT	;
while	SCONJ	while
Mizpah	PROPN	Mizpah
shrank	VERB	shrink
closer	ADV	close
to	ADP	to
my	PRON	my
side	NOUN	side
with	ADP	with
a	DET	a
sense	NOUN	sense
of	ADP	of
impending	ADJ	impending
tragedies	NOUN	tragedy
.	PUNCT	.
""""	PUNCT	""""
Grûl	PROPN	Grûl
has	AUX	have
come	VERB	come
to	ADP	to
his	PRON	his
revenge	NOUN	revenge
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
added	VERB	add
.	PUNCT	.
In	ADP	in
a	DET	a
business	NOUN	business
fashion	NOUN	fashion
Grûl	PROPN	Grûl
knotted	VERB	knot
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
coil	NOUN	coil
of	ADP	of
rope	NOUN	rope
about	ADP	about
the	DET	the
prisoner	NOUN	prisoner
's	PART	's
body	NOUN	body
,	PUNCT	,
the	DET	the
feathers	NOUN	feather
and	CCONJ	and
flowers	NOUN	flower
in	ADP	in
his	PRON	his
cap	NOUN	cap
,	PUNCT	,
meanwhile	ADV	meanwhile
,	PUNCT	,
nodding	VERB	nod
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
satisfied	ADJ	satisfied
rhythm	NOUN	rhythm
.	PUNCT	.
Then	ADV	then
he	PRON	he
lowered	VERB	lower
the	DET	the
swathed	VERB	swathe
and	CCONJ	and
helpless	ADJ	helpless
but	CCONJ	but
silently	ADV	silently
writhing	VERB	writhe
figure	NOUN	figure
a	DET	a
little	ADJ	little
way	NOUN	way
from	ADP	from
the	DET	the
brink	NOUN	brink
,	PUNCT	,
governing	VERB	govern
the	DET	the
rope	NOUN	rope
with	ADP	with
ease	NOUN	ease
by	ADP	by
means	NOUN	mean
of	ADP	of
a	DET	a
half	ADJ	half
-	PUNCT	-
twist	NOUN	twist
about	ADP	about
a	DET	a
jutting	NOUN	jutting
stump	NOUN	stump
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
indescribably	ADV	indescribably
terrifying	ADJ	terrifying
in	ADP	in
the	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
fettered	ADJ	fettered
form	NOUN	form
swinging	VERB	swinge
over	ADP	over
the	DET	the
deep	ADJ	deep
,	PUNCT	,
with	ADP	with
shudderings	NOUN	shuddering
and	CCONJ	and
twistings	NOUN	twisting
,	PUNCT	,
and	CCONJ	and
the	DET	the
safe	ADJ	safe
edge	NOUN	edge
not	PART	not
a	DET	a
yard	NOUN	yard
length	NOUN	length
above	ADP	above
him	PRON	he
.	PUNCT	.
I	PRON	I
pitied	VERB	pity
him	PRON	he
in	ADP	in
spite	NOUN	spite
of	ADP	of
myself	PRON	myself
;	PUNCT	;
and	CCONJ	and
I	PRON	I
put	VERB	put
a	DET	a
hand	NOUN	hand
over	ADP	over
Mizpah	PROPN	Mizpah
's	PART	's
eyes	NOUN	eye
that	SCONJ	that
she	PRON	she
might	AUX	might
not	PART	not
see	VERB	see
what	PRON	what
was	AUX	be
coming	VERB	come
.	PUNCT	.
But	CCONJ	but
she	PRON	she
pushed	VERB	push
my	PRON	my
hand	NOUN	hand
away	ADV	away
,	PUNCT	,
and	CCONJ	and
stared	VERB	stare
in	ADP	in
a	DET	a
fascination	NOUN	fascination
.	PUNCT	.
For	ADP	for
some	DET	some
moments	NOUN	moment
Grûl	PROPN	Grûl
gazed	VERB	gaze
down	ADP	down
in	ADP	in
silence	NOUN	silence
upon	SCONJ	upon
his	PRON	his
victim	NOUN	victim
.	PUNCT	.
I	PRON	I
fancied	VERB	fancy
I	PRON	I
caught	VERB	catch
the	DET	the
soul	NOUN	soul
-	PUNCT	-
piercing	VERB	pierce
flame	NOUN	flame
of	ADP	of
his	PRON	his
mad	ADJ	mad
eyes	NOUN	eye
;	PUNCT	;
but	CCONJ	but
this	DET	this
was	AUX	be
doubtless	ADV	doubtless
due	ADJ	due
to	ADP	to
my	PRON	my
imagination	NOUN	imagination
rather	ADV	rather
than	ADP	than
to	ADP	to
the	DET	the
excellence	NOUN	excellence
of	ADP	of
my	PRON	my
vision	NOUN	vision
.	PUNCT	.
Suddenly	ADV	suddenly
the	DET	the
victim	NOUN	victim
,	PUNCT	,
his	PRON	his
fortitude	NOUN	fortitude
giving	VERB	give
way	NOUN	way
with	ADP	with
the	DET	the
sense	NOUN	sense
of	ADP	of
the	DET	the
deadly	ADJ	deadly
gulf	NOUN	gulf
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
pitiless	ADJ	pitiless
inquisition	NOUN	inquisition
of	ADP	of
that	DET	that
gaze	NOUN	gaze
bent	VERB	bend
down	ADP	down
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
broke	VERB	break
out	ADP	out
into	ADP	into
wild	ADJ	wild
pleadings	NOUN	pleading
,	PUNCT	,
desperate	ADJ	desperate
entreaties	NOUN	entreaty
,	PUNCT	,
screams	NOUN	scream
of	ADP	of
anguished	ADJ	anguished
fear	NOUN	fear
,	PUNCT	,
till	SCONJ	till
I	PRON	I
myself	PRON	myself
trembled	VERB	tremble
at	ADP	at
it	PRON	it
,	PUNCT	,
and	CCONJ	and
Mizpah	PROPN	Mizpah
covered	VERB	cover
her	PRON	her
ears	NOUN	ear
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
stop	VERB	stop
it	PRON	it
!	PUNCT	!
save	VERB	save
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
to	ADP	to
me	PRON	I
,	PUNCT	,
with	ADP	with
white	ADJ	white
lips	NOUN	lip
.	PUNCT	.
But	CCONJ	but
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
reach	VERB	reach
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
And	CCONJ	and
moreover	ADV	moreover
,	PUNCT	,
I	PRON	I
had	AUX	have
small	ADJ	small
doubt	NOUN	doubt
that	SCONJ	that
Grûl	PROPN	Grûl
's	PART	's
vengeance	NOUN	vengeance
was	AUX	be
just	ADV	just
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
had	AUX	have
I	PRON	I
been	AUX	be
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
cliff	NOUN	cliff
instead	ADV	instead
of	ADP	of
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
I	PRON	I
had	AUX	have
certainly	ADV	certainly
put	VERB	put
a	DET	a
stop	NOUN	stop
to	ADP	to
it	PRON	it
.	PUNCT	.
After	ADP	after
listening	VERB	listen
for	ADP	for
some	DET	some
moments	NOUN	moment
,	PUNCT	,
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
pleasant	ADJ	pleasant
attention	NOUN	attention
,	PUNCT	,
to	ADP	to
the	DET	the
victim	NOUN	victim
's	PART	's
ravings	NOUN	raving
,	PUNCT	,
Grûl	PROPN	Grûl
lay	VERB	lie
flat	ADJ	flat
,	PUNCT	,
thrust	VERB	thrust
his	PRON	his
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
far	ADV	far
out	ADV	out
over	ADP	over
the	DET	the
brink	NOUN	brink
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
down	ADV	down
a	DET	a
long	ADJ	long
arm	NOUN	arm
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
gleam	NOUN	gleam
of	ADP	of
a	DET	a
knife	NOUN	knife
in	ADP	in
his	PRON	his
darting	VERB	dart
hand	NOUN	hand
;	PUNCT	;
and	CCONJ	and
I	PRON	I
drew	VERB	draw
a	DET	a
quick	ADJ	quick
breath	NOUN	breath
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
:	PUNCT	:
Grûl	PROPN	Grûl
lay	VERB	lie
flat	ADJ	flat
,	PUNCT	,
thrust	VERB	thrust
his	PRON	his
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
far	ADV	far
out	ADV	out
over	ADP	over
the	DET	the
brink	NOUN	brink
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
down	ADV	down
a	DET	a
long	ADJ	long
arm	NOUN	arm
.	PUNCT	.
]	X	]
""""	PUNCT	""""
That	DET	that
ends	VERB	end
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
;	PUNCT	;
and	CCONJ	and
I	PRON	I
shifted	VERB	shift
my	PRON	my
position	NOUN	position
,	PUNCT	,
which	DET	which
I	PRON	I
had	AUX	have
not	PART	not
done	VERB	do
,	PUNCT	,
as	ADP	as
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
for	ADP	for
an	DET	an
eternity	NOUN	eternity
.	PUNCT	.
The	DET	the
victim	NOUN	victim
's	PART	's
screaming	NOUN	screaming
had	AUX	have
ceased	VERB	cease
before	ADP	before
the	DET	the
knife	NOUN	knife
touched	VERB	touch
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
vastly	ADV	vastly
mistaken	ADJ	mistaken
in	ADP	in
thinking	VERB	think
it	PRON	it
the	DET	the
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
not	PART	not
killed	VERB	kill
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
Mizpah	PROPN	Mizpah
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
saw	VERB	see
that	SCONJ	that
Grûl	PROPN	Grûl
had	AUX	have
merely	ADV	merely
cut	VERB	cut
the	DET	the
cord	NOUN	cord
which	DET	which
bound	VERB	bind
his	PRON	his
captive	NOUN	captive
's	PART	's
hands	NOUN	hand
.	PUNCT	.
The	DET	the
Abbé	PROPN	Abbé
was	AUX	be
swiftly	ADV	swiftly
freeing	VERB	free
himself	PRON	himself
;	PUNCT	;
and	CCONJ	and
Grûl	PROPN	Grûl
,	PUNCT	,
meanwhile	ADV	meanwhile
,	PUNCT	,
was	AUX	be
lowering	VERB	lower
him	PRON	he
down	ADP	down
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
When	SCONJ	when
the	DET	the
unhappy	ADJ	unhappy
captive	NOUN	captive
had	AUX	have
descended	VERB	descend
perhaps	ADV	perhaps
twenty	NUM	twenty
feet	NOUN	foot
,	PUNCT	,
his	PRON	his
tormentor	NOUN	tormentor
secured	VERB	secure
the	DET	the
rope	NOUN	rope
,	PUNCT	,
and	CCONJ	and
again	ADV	again
lay	VERB	lie
down	ADV	down
with	ADP	with
his	PRON	his
head	NOUN	head
and	CCONJ	and
shoulders	NOUN	shoulder
leaning	VERB	lean
over	ADP	over
the	DET	the
brink	NOUN	brink
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
playing	VERB	play
carelessly	ADV	carelessly
with	ADP	with
the	DET	the
knife	NOUN	knife
.	PUNCT	.
The	DET	the
Abbé	PROPN	Abbé
,	PUNCT	,
with	ADP	with
many	ADJ	many
awkward	ADJ	awkward
gestures	NOUN	gesture
,	PUNCT	,
presently	ADV	presently
got	VERB	get
his	PRON	his
limbs	NOUN	limb
free	ADJ	free
,	PUNCT	,
and	CCONJ	and
the	DET	the
cord	NOUN	cord
which	DET	which
had	AUX	have
enwound	VERB	enwind
him	PRON	he
fell	VERB	fall
trailing	VERB	trail
like	ADP	like
a	DET	a
snake	NOUN	snake
to	ADP	to
the	DET	the
cliff	NOUN	cliff
foot	NOUN	foot
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
with	ADP	with
clawing	VERB	claw
hands	NOUN	hand
and	CCONJ	and
sprawling	VERB	sprawl
feet	NOUN	foot
,	PUNCT	,
he	PRON	he
clutched	VERB	clutch
at	ADP	at
the	DET	the
smooth	ADJ	smooth
,	PUNCT	,
inexorable	ADJ	inexorable
rock	NOUN	rock
,	PUNCT	,
in	ADP	in
the	DET	the
vain	ADJ	vain
hope	NOUN	hope
of	ADP	of
getting	VERB	get
a	DET	a
foothold	NOUN	foothold
.	PUNCT	.
It	PRON	it
was	AUX	be
pitiful	ADJ	pitiful
to	PART	to
see	VERB	see
his	PRON	his
mad	ADJ	mad
struggles	NOUN	struggle
,	PUNCT	,
and	CCONJ	and
the	DET	the
quiet	NOUN	quiet
of	ADP	of
the	DET	the
face	NOUN	face
above	ADV	above
looking	VERB	look
down	ADP	down
upon	SCONJ	upon
them	PRON	they
with	ADP	with
unimpassioned	ADJ	unimpassioned
interest	NOUN	interest
;	PUNCT	;
till	SCONJ	till
at	ADP	at
last	ADV	last
,	PUNCT	,
exhausted	VERB	exhaust
,	PUNCT	,
the	DET	the
poor	ADJ	poor
wretch	NOUN	wretch
ceased	VERB	cease
to	PART	to
struggle	VERB	struggle
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
up	ADP	up
at	ADP	at
his	PRON	his
persecutor	ADJ	persecutor
with	ADP	with
the	DET	the
silence	NOUN	silence
of	ADP	of
despair	NOUN	despair
.	PUNCT	.
Presently	ADV	presently
Grûl	PROPN	Grûl
spoke,--for	PUNCT	spoke,--for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
we	PRON	we
knew	VERB	know
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
me	PRON	I
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbé	PROPN	l'Abbé
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
,	PUNCT	,
in	ADP	in
tone	NOUN	tone
of	ADP	of
placid	ADJ	placid
courtesy	NOUN	courtesy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
you	PRON	you
,	PUNCT	,
François	PROPN	François
de	X	de
Grûl	PROPN	Grûl
,	PUNCT	,
""""	PUNCT	""""
came	VERB	come
the	DET	the
reply	NOUN	reply
,	PUNCT	,
gasped	VERB	gasp
from	ADP	from
a	DET	a
dry	ADJ	dry
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
further	ADJ	further
explanation	NOUN	explanation
,	PUNCT	,
I	PRON	I
think	VERB	think
you	PRON	you
will	AUX	will
allow	VERB	allow
,	PUNCT	,
is	AUX	be
not	PART	not
needed	VERB	need
.	PUNCT	.
I	PRON	I
will	AUX	will
bid	VERB	bid
you	PRON	you
farewell	NOUN	farewell
,	PUNCT	,
and	CCONJ	and
a	DET	a
pleasant	ADJ	pleasant
journey	NOUN	journey
,	PUNCT	,
""""	PUNCT	""""
went	VERB	go
on	ADP	on
the	DET	the
same	ADJ	same
civil	ADJ	civil
modulations	NOUN	modulation
of	ADP	of
Grûl	PROPN	Grûl
's	PART	's
voice	NOUN	voice
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
he	PRON	he
reached	VERB	reach
down	ADV	down
with	ADP	with
his	PRON	his
shining	VERB	shine
blade	NOUN	blade
as	ADP	as
if	SCONJ	if
to	PART	to
sever	VERB	sever
the	DET	the
rope	NOUN	rope
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
do	AUX	do
it	PRON	it
!	PUNCT	!
I	PRON	I
did	AUX	do
not	PART	not
do	AUX	do
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
screamed	VERB	scream
the	DET	the
Abbé	PROPN	Abbé
,	PUNCT	,
once	ADV	once
more	ADV	more
clutching	VERB	clutch
convulsively	ADV	convulsively
at	ADP	at
the	DET	the
smooth	ADJ	smooth
rock	NOUN	rock
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
swear	VERB	swear
to	ADP	to
you	PRON	you
by	ADP	by
all	DET	all
the	DET	the
saints	NOUN	saint
!	PUNCT	!
""""	PUNCT	""""
Grûl	PROPN	Grûl
examined	VERB	examine
the	DET	the
edge	NOUN	edge
of	ADP	of
his	PRON	his
knife	NOUN	knife
.	PUNCT	.
He	PRON	he
tested	VERB	test
it	PRON	it
with	ADP	with
his	PRON	his
thumb	NOUN	thumb
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
glance	VERB	glance
along	ADP	along
it	PRON	it
critically	ADV	critically
.	PUNCT	.
Then	ADV	then
he	PRON	he
touched	VERB	touch
it	PRON	it
,	PUNCT	,
ever	ADV	ever
so	ADV	so
lightly	ADV	lightly
,	PUNCT	,
to	ADP	to
the	DET	the
rope	NOUN	rope
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
a	DET	a
single	ADJ	single
strand	NOUN	strand
parted	VERB	part
.	PUNCT	.
""""	PUNCT	""""
Swear	VERB	swear
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
the	DET	the
mildest	ADJ	mild
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
swear	VERB	swear
to	ADP	to
me	PRON	I
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbé	PROPN	l'Abbé
,	PUNCT	,
that	SCONJ	that
you	PRON	you
had	AUX	have
no	DET	no
part	NOUN	part
in	ADP	in
it	PRON	it
.	PUNCT	.
Swear	VERB	swear
by	ADP	by
the	DET	the
Holy	PROPN	Holy
Ghost	PROPN	Ghost
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbé	PROPN	l'Abbé
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
Abbé	PROPN	Abbé
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
Swear	VERB	swear
me	PRON	I
that	DET	that
oath	NOUN	oath
now	ADV	now
,	PUNCT	,
good	ADJ	good
Abbé	PROPN	Abbé
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
voice	NOUN	voice
,	PUNCT	,
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
courteous	ADJ	courteous
insistence	NOUN	insistence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
swear	VERB	swear
!	PUNCT	!
""""	PUNCT	""""
came	VERB	come
the	DET	the
ghastly	ADJ	ghastly
whisper	NOUN	whisper
in	ADP	in
reply	NOUN	reply
.	PUNCT	.
At	ADP	at
this	DET	this
an	DET	an
astonishing	ADJ	astonishing
change	NOUN	change
passed	VERB	pass
over	ADP	over
the	DET	the
face	NOUN	face
that	PRON	that
peered	VERB	peer
down	ADP	down
from	ADP	from
the	DET	the
brink	NOUN	brink
.	PUNCT	.
Its	PRON	its
sane	ADJ	sane
tranquillity	NOUN	tranquillity
became	VERB	become
a	DET	a
very	ADJ	very
paroxysm	NOUN	paroxysm
of	ADP	of
rage	NOUN	rage
.	PUNCT	.
The	DET	the
grotesque	ADJ	grotesque
cap	NOUN	cap
was	AUX	be
dashed	VERB	dash
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
Grûl	PROPN	Grûl
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
waving	VERB	wave
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
stamping	VERB	stamp
and	CCONJ	and
leaping	VERB	leap
,	PUNCT	,
his	PRON	his
gaudy	ADJ	gaudy
cloak	NOUN	cloak
a	DET	a
-	PUNCT	-
flutter	NOUN	flutter
,	PUNCT	,
his	PRON	his
long	ADJ	long
white	ADJ	white
hair	NOUN	hair
and	CCONJ	and
beard	NOUN	beard
twisting	VERB	twist
as	ADP	as
if	SCONJ	if
with	ADP	with
a	DET	a
sentient	ADJ	sentient
fury	NOUN	fury
of	ADP	of
their	PRON	their
own	ADJ	own
.	PUNCT	.
He	PRON	he
was	AUX	be
so	ADV	so
close	ADJ	close
upon	SCONJ	upon
the	DET	the
brink	NOUN	brink
that	SCONJ	that
I	PRON	I
held	VERB	hold
my	PRON	my
breath	NOUN	breath
,	PUNCT	,
expecting	VERB	expect
him	PRON	he
to	PART	to
be	AUX	be
plunged	VERB	plunge
headlong	ADV	headlong
.	PUNCT	.
But	CCONJ	but
all	ADV	all
at	ADP	at
once	ADV	once
the	DET	the
paroxysm	NOUN	paroxysm
died	VERB	die
out	ADP	out
as	ADV	as
suddenly	ADV	suddenly
as	ADP	as
it	PRON	it
had	AUX	have
begun	VERB	begin
;	PUNCT	;
and	CCONJ	and
throwing	VERB	throw
himself	PRON	himself
down	ADP	down
in	ADP	in
his	PRON	his
former	ADJ	former
position	NOUN	position
,	PUNCT	,
Grûl	PROPN	Grûl
once	ADV	once
more	ADV	more
touched	VERB	touch
the	DET	the
knife	NOUN	knife
edge	NOUN	edge
to	ADP	to
the	DET	the
rope	NOUN	rope
,	PUNCT	,
severing	VERB	sever
fibre	NOUN	fibre
by	ADP	by
fibre	NOUN	fibre
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
slowly	ADV	slowly
.	PUNCT	.
With	ADP	with
the	DET	the
first	ADJ	first
touch	NOUN	touch
upon	SCONJ	upon
the	DET	the
rope	NOUN	rope
rose	VERB	rise
the	DET	the
Abbé	PROPN	Abbé
's	PART	's
voice	NOUN	voice
again	ADV	again
,	PUNCT	,
but	CCONJ	but
no	ADV	no
longer	ADV	long
in	ADP	in
vain	ADJ	vain
entreaty	NOUN	entreaty
and	CCONJ	and
coward	NOUN	coward
wailings	NOUN	wailing
.	PUNCT	.
I	PRON	I
listened	VERB	listen
with	ADP	with
a	DET	a
great	NOUN	great
awe	NOUN	awe
,	PUNCT	,
and	CCONJ	and
a	DET	a
sob	NOUN	sob
broke	VERB	break
from	ADP	from
Mizpah	PROPN	Mizpah
's	PART	's
lips	NOUN	lip
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
prayer	NOUN	prayer
for	ADP	for
the	DET	the
passing	VERB	pass
soul	NOUN	soul
.	PUNCT	.
We	PRON	we
heard	VERB	hear
it	PRON	it
poured	VERB	pour
forth	ADV	forth
in	ADP	in
steady	ADJ	steady
tones	NOUN	tone
but	CCONJ	but
swift	ADJ	swift
,	PUNCT	,
against	ADP	against
the	DET	the
blank	ADJ	blank
face	NOUN	face
of	ADP	of
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
And	CCONJ	and
we	PRON	we
waited	VERB	wait
to	PART	to
see	VERB	see
the	DET	the
rope	NOUN	rope
divided	VERB	divide
at	ADP	at
a	DET	a
stroke	NOUN	stroke
.	PUNCT	.
But	CCONJ	but
to	ADP	to
our	PRON	our
astonishment	NOUN	astonishment
,	PUNCT	,
Grûl	PROPN	Grûl
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
again	ADV	again
,	PUNCT	,
in	ADP	in
another	NOUN	another
fury	NOUN	fury
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
aside	ADV	aside
his	PRON	his
knife	NOUN	knife
.	PUNCT	.
With	ADP	with
twitching	VERB	twitch
hands	NOUN	hand
he	PRON	he
loosened	VERB	loosen
the	DET	the
rope	NOUN	rope
and	CCONJ	and
began	VERB	begin
lowering	VERB	lower
his	PRON	his
victim	NOUN	victim
rapidly	ADV	rapidly
,	PUNCT	,
till	SCONJ	till
,	PUNCT	,
within	ADP	within
some	DET	some
twenty	NUM	twenty
feet	NOUN	foot
of	ADP	of
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
the	DET	the
Abbé	PROPN	Abbé
found	VERB	find
a	DET	a
footing	NOUN	footing
,	PUNCT	,
and	CCONJ	and
stopped	VERB	stop
.	PUNCT	.
Then	ADV	then
Grûl	PROPN	Grûl
tossed	VERB	toss
the	DET	the
whole	ADJ	whole
rope	NOUN	rope
down	ADP	down
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
in	ADP	in
his	PRON	his
chanting	VERB	chant
,	PUNCT	,
bell	ADJ	bell
-	PUNCT	-
like	ADJ	like
tones	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cup	NOUN	cup
of	ADP	of
your	PRON	your
iniquity	NOUN	iniquity
is	AUX	be
not	PART	not
yet	ADV	yet
full	ADJ	full
.	PUNCT	.
You	PRON	you
shall	AUX	shall
not	PART	not
die	VERB	die
till	SCONJ	till
your	PRON	your
soul	NOUN	soul
is	AUX	be
so	ADV	so
black	ADJ	black
in	ADP	in
every	DET	every
part	NOUN	part
that	SCONJ	that
you	PRON	you
will	AUX	will
go	VERB	go
down	ADP	down
straight	ADV	straight
into	ADP	into
hell	PROPN	hell
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
turning	VERB	turn
abruptly	ADV	abruptly
,	PUNCT	,
he	PRON	he
vanished	VERB	vanish
.	PUNCT	.
The	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
,	PUNCT	,
as	ADP	as
if	SCONJ	if
seized	VERB	seize
with	ADP	with
a	DET	a
faintness	NOUN	faintness
,	PUNCT	,
leaned	VERB	lean
against	ADP	against
the	DET	the
rock	NOUN	rock
for	ADP	for
some	DET	some
minutes	NOUN	minute
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
freeing	VERB	free
himself	PRON	himself
from	ADP	from
the	DET	the
rope	NOUN	rope
,	PUNCT	,
he	PRON	he
climbed	VERB	climb
down	ADP	down
to	ADP	to
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
cliff	NOUN	cliff
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
off	ADP	off
slowly	ADV	slowly
by	ADP	by
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
toward	ADP	toward
Cobequid	PROPN	Cobequid
.	PUNCT	.
We	PRON	we
trembled	VERB	tremble
lest	ADP	lest
he	PRON	he
should	AUX	should
see	VERB	see
us	PRON	we
,	PUNCT	,
or	CCONJ	or
the	DET	the
canoe,--I	NOUN	canoe,--i
having	VERB	have
no	DET	no
stomach	NOUN	stomach
for	ADP	for
an	DET	an
attack	NOUN	attack
upon	SCONJ	upon
one	NOUN	one
who	PRON	who
had	AUX	have
just	ADV	just
gone	VERB	go
through	ADP	through
so	ADJ	so
dreadful	ADJ	dreadful
a	DET	a
torment	NOUN	torment
.	PUNCT	.
But	CCONJ	but
his	PRON	his
face	NOUN	face
,	PUNCT	,
neck	NOUN	neck
,	PUNCT	,
ears	NOUN	ear
,	PUNCT	,
were	AUX	be
like	ADP	like
a	DET	a
sweating	ADJ	sweating
candle	NOUN	candle
;	PUNCT	;
and	CCONJ	and
his	PRON	his
contracted	VERB	contract
eyes	NOUN	eye
seemed	VERB	seem
scarce	ADJ	scarce
to	PART	to
