VITTORIA	PROPN	VITTORIA
as	ADP	as
you	PRON	you
best	ADV	well
can	AUX	can
.	PUNCT	.
Angelo	PROPN	Angelo
shall	AUX	shall
not	PART	not
be	AUX	be
abandoned	VERB	abandon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
O	INTJ	o
me	PRON	I
!	PUNCT	!
it	PRON	it
is	AUX	be
unendurable	ADJ	unendurable
;	PUNCT	;
you	PRON	you
are	AUX	be
merciless	ADJ	merciless
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Vittoria	PROPN	Vittoria
,	PUNCT	,
shuddering	VERB	shudder
.	PUNCT	.
She	PRON	she
saw	VERB	see
the	DET	the
vile	ADJ	vile
figure	NOUN	figure
of	ADP	of
herself	PRON	herself
aping	VERB	ape
smirks	NOUN	smirk
and	CCONJ	and
tender	ADJ	tender
meanings	NOUN	meaning
to	ADP	to
her	PRON	her
old	ADJ	old
lover	NOUN	lover
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
picture	NOUN	picture
that	PRON	that
she	PRON	she
dared	AUX	dared
not	PART	not
let	VERB	let
her	PRON	her
mind	NOUN	mind
rest	VERB	rest
on	ADP	on
:	PUNCT	:
how	SCONJ	how
then	ADV	then
could	AUX	could
she	PRON	she
personate	VERB	personate
it	PRON	it
?	PUNCT	?
All	ADV	all
through	ADP	through
her	PRON	her
life	NOUN	life
she	PRON	she
had	AUX	have
been	AUX	be
frank	ADJ	frank
;	PUNCT	;
as	ADP	as
a	DET	a
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
she	PRON	she
was	AUX	be
clear	ADJ	clear
of	ADP	of
soul	NOUN	soul
;	PUNCT	;
she	PRON	she
felt	VERB	feel
that	SCONJ	that
her	PRON	her
,	PUNCT	,
simplicity	NOUN	simplicity
was	AUX	be
already	ADV	already
soiled	VERB	soil
by	ADP	by
the	DET	the
bare	ADJ	bare
comprehension	NOUN	comprehension
of	ADP	of
the	DET	the
abominable	ADJ	abominable
course	NOUN	course
indicated	VERB	indicate
by	ADP	by
Laura	PROPN	Laura
.	PUNCT	.
Degradation	NOUN	degradation
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
a	DET	a
thing	NOUN	thing
up	ADP	up
to	ADP	to
this	DET	this
moment	NOUN	moment
only	ADV	only
dreamed	VERB	dream
of	ADP	of
;	PUNCT	;
but	CCONJ	but
now	ADV	now
that	SCONJ	that
it	PRON	it
was	AUX	be
demanded	VERB	demand
of	ADP	of
her	PRON	she
to	PART	to
play	VERB	play
coquette	VERB	coquette
and	CCONJ	and
trick	VERB	trick
her	PRON	her
womanhood	NOUN	womanhood
with	ADP	with
false	ADJ	false
allurements	NOUN	allurement
,	PUNCT	,
she	PRON	she
knew	VERB	know
the	DET	the
sentiment	NOUN	sentiment
of	ADP	of
utter	ADJ	utter
ruin	NOUN	ruin
;	PUNCT	;
she	PRON	she
was	AUX	be
ashamed	ADJ	ashamed
.	PUNCT	.
No	DET	no
word	NOUN	word
is	AUX	be
more	ADV	more
lightly	ADV	lightly
spoken	VERB	speak
than	ADP	than
shame	NOUN	shame
.	PUNCT	.
Vittoria	PROPN	Vittoria
's	PART	's
early	ADJ	early
devotion	NOUN	devotion
to	ADP	to
her	PRON	her
Art	PROPN	Art
,	PUNCT	,
and	CCONJ	and
subsequently	ADV	subsequently
to	ADP	to
her	PRON	she
Italy	PROPN	Italy
,	PUNCT	,
had	AUX	have
carried	VERB	carry
her	PRON	she
through	ADP	through
the	DET	the
term	NOUN	term
when	SCONJ	when
she	PRON	she
would	AUX	would
otherwise	ADV	otherwise
have	AUX	have
showed	VERB	show
the	DET	the
natural	ADJ	natural
mild	ADJ	mild
attack	NOUN	attack
of	ADP	of
the	DET	the
disease	NOUN	disease
.	PUNCT	.
It	PRON	it
came	VERB	come
on	ADP	on
her	PRON	she
now	ADV	now
in	ADP	in
a	DET	a
rush	NOUN	rush
,	PUNCT	,
penetrating	VERB	penetrate
every	DET	every
chamber	NOUN	chamber
of	ADP	of
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
overwhelming	VERB	overwhelm
her	PRON	she
;	PUNCT	;
she	PRON	she
could	AUX	could
see	VERB	see
no	DET	no
distinction	NOUN	distinction
between	ADP	between
being	AUX	be
ever	ADV	ever
so	ADV	so
little	ADJ	little
false	ADJ	false
and	CCONJ	and
altogether	ADV	altogether
despicable	ADJ	despicable
.	PUNCT	.
She	PRON	she
had	AUX	have
loathings	NOUN	loathing
of	ADP	of
her	PRON	her
body	NOUN	body
and	CCONJ	and
her	PRON	her
life	NOUN	life
.	PUNCT	.
With	ADP	with
grovelling	NOUN	grovelling
difficulty	NOUN	difficulty
of	ADP	of
speech	NOUN	speech
she	PRON	she
endeavoured	VERB	endeavour
to	PART	to
convey	VERB	convey
the	DET	the
sense	NOUN	sense
of	ADP	of
her	NOUN	her
repugnance	NOUN	repugnance
to	ADP	to
Laura	PROPN	Laura
,	PUNCT	,
who	PRON	who
leaned	VERB	lean
her	PRON	her
ear	NOUN	ear
,	PUNCT	,
wondering	VERB	wonder
at	ADP	at
such	ADJ	such
bluntness	NOUN	bluntness
of	ADP	of
wit	NOUN	wit
in	ADP	in
a	DET	a
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
quite	ADV	quite
deficient	ADJ	deficient
in	ADP	in
the	DET	the
craft	NOUN	craft
of	ADP	of
your	PRON	your
sex	NOUN	sex
,	PUNCT	,
child	NOUN	child
?	PUNCT	?
You	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
,	PUNCT	,
guard	VERB	guard
yourself	PRON	yourself
ten	NUM	ten
times	NOUN	time
better	ADV	well
when	SCONJ	when
your	PRON	your
aim	NOUN	aim
is	AUX	be
simply	ADV	simply
to	PART	to
subject	VERB	subject
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
was	AUX	be
not	PART	not
reason	NOUN	reason
to	ADP	to
a	DET	a
spirit	NOUN	spirit
writhing	VERB	writhe
in	ADP	in
the	DET	the
serpent	NOUN	serpent
-	PUNCT	-
coil	NOUN	coil
of	ADP	of
fiery	ADJ	fiery
blushes	NOUN	blush
.	PUNCT	.
Vittoria	PROPN	Vittoria
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
pity	VERB	pity
him	PRON	he
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
meant	VERB	mean
she	PRON	she
would	AUX	would
pity	VERB	pity
Wilfrid	PROPN	Wilfrid
in	ADP	in
deluding	VERB	delude
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
taint	NOUN	taint
of	ADP	of
the	DET	the
hypocrisy	NOUN	hypocrisy
which	DET	which
comes	VERB	come
with	ADP	with
shame	NOUN	shame
.	PUNCT	.
The	DET	the
signora	NOUN	signora
retorted	VERB	retort
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
follow	VERB	follow
the	DET	the
action	NOUN	action
of	ADP	of
your	PRON	your
mind	NOUN	mind
a	DET	a
bit	NOUN	bit
.	PUNCT	.
""""	PUNCT	""""
Pity	NOUN	pity
being	AUX	be
a	DET	a
form	NOUN	form
of	ADP	of
tenderness	NOUN	tenderness
,	PUNCT	,
Laura	PROPN	Laura
supposed	VERB	suppose
that	SCONJ	that
she	PRON	she
would	AUX	would
intuitively	ADV	intuitively
hate	VERB	hate
the	DET	the
man	NOUN	man
who	PRON	who
compelled	VERB	compel
her	PRON	she
to	PART	to
do	AUX	do
what	PRON	what
she	PRON	she
abhorred	VERB	abhor
.	PUNCT	.
They	PRON	they
spent	VERB	spend
the	DET	the
greater	ADJ	great
portion	NOUN	portion
of	ADP	of
the	DET	the
night	NOUN	night
in	ADP	in
this	DET	this
debate	NOUN	debate
.	PUNCT	.
CHAPTER	NOUN	chapter
XXVIII	NUM	xxviii
THE	DET	the
ESCAPE	PROPN	ESCAPE
OF	ADP	of
ANGELO	PROPN	ANGELO
Vittoria	PROPN	Vittoria
knew	VERB	know
better	ADV	well
than	ADP	than
Laura	PROPN	Laura
that	SCONJ	that
the	DET	the
task	NOUN	task
was	AUX	be
easy	ADJ	easy
;	PUNCT	;
she	PRON	she
had	AUX	have
but	ADV	but
to	PART	to
override	VERB	override
her	PRON	her
aversion	NOUN	aversion
to	ADP	to
the	DET	the
show	NOUN	show
of	ADP	of
trifling	VERB	trifle
with	ADP	with
a	DET	a
dead	ADJ	dead
passion	NOUN	passion
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
she	PRON	she
thought	VERB	think
of	ADP	of
Angelo	PROPN	Angelo
lying	VERB	lie
helpless	ADJ	helpless
in	ADP	in
the	DET	the
swarm	NOUN	swarm
of	ADP	of
enemies	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Wilfrid	PROPN	Wilfrid
could	AUX	could
consent	VERB	consent
to	PART	to
use	VERB	use
his	PRON	his
tragic	ADJ	tragic
advantage	NOUN	advantage
to	PART	to
force	VERB	force
her	PRON	she
to	ADP	to
silly	ADJ	silly
love	NOUN	love
-	PUNCT	-
play	NOUN	play
,	PUNCT	,
his	PRON	his
selfishness	NOUN	selfishness
wrought	VERB	work
its	PRON	its
reflection	NOUN	reflection
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
she	PRON	she
became	VERB	became
sufficiently	ADV	sufficiently
unjust	ADJ	unjust
to	PART	to
forget	VERB	forget
her	PRON	her
marvellous	ADJ	marvellous
personal	ADJ	personal
influence	NOUN	influence
over	ADP	over
him	PRON	he
.	PUNCT	.
Even	ADV	even
her	PRON	her
tenacious	ADJ	tenacious
sentiment	NOUN	sentiment
concerning	VERB	concern
his	PRON	his
white	ADJ	white
uniform	NOUN	uniform
was	AUX	be
clouded	ADJ	clouded
.	PUNCT	.
She	PRON	she
very	ADV	very
soon	ADV	soon
ceased	VERB	cease
to	PART	to
be	AUX	be
shamefaced	VERB	shameface
in	ADP	in
her	PRON	her
own	ADJ	own
fancy	NOUN	fancy
.	PUNCT	.
At	ADP	at
dawn	NOUN	dawn
she	PRON	she
stood	VERB	stand
at	ADP	at
her	PRON	her
window	NOUN	window
looking	VERB	look
across	ADP	across
the	DET	the
valley	NOUN	valley
of	ADP	of
Meran	PROPN	Meran
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
the	DET	the
whole	ADJ	whole
scene	NOUN	scene
in	ADP	in
a	DET	a
song	NOUN	song
of	ADP	of
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
with	ADP	with
the	DET	the
faintest	ADJ	faint
recollection	NOUN	recollection
of	ADP	of
her	PRON	she
having	VERB	have
passed	VERB	pass
through	ADP	through
a	DET	a
tempest	NOUN	tempest
overnight	ADV	overnight
.	PUNCT	.
The	DET	the
warm	ADJ	warm
Southern	ADJ	southern
glow	NOUN	glow
of	ADP	of
the	DET	the
enfoliaged	VERB	enfoliage
valley	NOUN	valley
recalled	VERB	recall
her	PRON	her
living	VERB	live
Italy	PROPN	Italy
,	PUNCT	,
and	CCONJ	and
Italy	PROPN	Italy
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
She	PRON	she
grew	VERB	grow
wakefully	ADV	wakefully
glad	ADJ	glad
:	PUNCT	:
it	PRON	it
was	AUX	be
her	PRON	her
nature	NOUN	nature
,	PUNCT	,
not	PART	not
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
that	PRON	that
had	AUX	have
twisted	VERB	twist
in	ADP	in
the	DET	the
convulsions	NOUN	convulsion
of	ADP	of
last	ADJ	last
night	NOUN	night
's	PART	's
horror	NOUN	horror
of	ADP	of
shame	NOUN	shame
.	PUNCT	.
The	DET	the
chirp	NOUN	chirp
of	ADP	of
healthy	ADJ	healthy
blood	NOUN	blood
in	ADP	in
full	ADJ	full
-	PUNCT	-
flowing	ADJ	flowing
veins	NOUN	vein
dispersed	VERB	disperse
it	PRON	it
;	PUNCT	;
and	CCONJ	and
as	ADP	as
a	DET	a
tropical	NOUN	tropical
atmosphere	NOUN	atmosphere
is	AUX	be
cleared	VERB	clear
by	ADP	by
the	DET	the
hurricane	NOUN	hurricane
,	PUNCT	,
she	PRON	she
lost	VERB	lose
her	PRON	her
depression	NOUN	depression
and	CCONJ	and
went	VERB	go
down	ADV	down
among	ADP	among
her	PRON	her
enemies	NOUN	enemy
possessed	VERB	possess
by	ADP	by
an	DET	an
inner	ADJ	inner
delight	NOUN	delight
,	PUNCT	,
that	PRON	that
was	AUX	be
again	ADV	again
of	ADP	of
her	PRON	her
nature	NOUN	nature
,	PUNCT	,
not	PART	not
of	ADP	of
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
took	VERB	take
her	PRON	her
gladness	NOUN	gladness
for	ADP	for
a	DET	a
happy	ADJ	happy
sign	NOUN	sign
that	SCONJ	that
she	PRON	she
had	AUX	have
power	NOUN	power
to	PART	to
rise	VERB	rise
buoyant	ADJ	buoyant
above	ADP	above
circumstances	NOUN	circumstance
;	PUNCT	;
and	CCONJ	and
though	SCONJ	though
aware	ADJ	aware
that	SCONJ	that
she	PRON	she
was	AUX	be
getting	VERB	get
to	PART	to
see	VERB	see
things	NOUN	thing
in	ADP	in
harsh	ADJ	harsh
outlines	NOUN	outline
,	PUNCT	,
she	PRON	she
was	AUX	be
unconscious	ADJ	unconscious
of	ADP	of
her	PRON	her
haggard	ADJ	haggard
imagination	NOUN	imagination
.	PUNCT	.
The	DET	the
Lenkensteins	PROPN	Lenkensteins
had	AUX	have
projected	VERB	project
to	PART	to
escape	VERB	escape
the	DET	the
blandishments	NOUN	blandishment
of	ADP	of
Vienna	PROPN	Vienna
by	ADP	by
residing	VERB	reside
during	ADP	during
the	DET	the
winter	NOUN	winter
in	ADP	in
Venice	PROPN	Venice
,	PUNCT	,
where	SCONJ	where
Wilfrid	PROPN	Wilfrid
and	CCONJ	and
his	PRON	his
sister	NOUN	sister
were	AUX	be
to	PART	to
be	AUX	be
the	DET	the
guests	NOUN	guest
of	ADP	of
the	DET	the
countess:--a	NOUN	countess:--a
pleasant	ADJ	pleasant
prospect	NOUN	prospect
that	PRON	that
was	AUX	be
dashed	VERB	dash
out	ADP	out
by	ADP	by
an	DET	an
official	ADJ	official
visit	NOUN	visit
from	ADP	from
Colonel	PROPN	Colonel
Zofel	PROPN	Zofel
of	ADP	of
the	DET	the
Meran	PROPN	Meran
garrison	NOUN	garrison
,	PUNCT	,
through	ADP	through
whom	PRON	whom
it	PRON	it
was	AUX	be
known	VERB	know
that	SCONJ	that
Lieutenant	PROPN	Lieutenant
Pierson	PROPN	Pierson
,	PUNCT	,
while	SCONJ	while
enjoying	VERB	enjoy
his	PRON	his
full	ADJ	full
liberty	NOUN	liberty
to	PART	to
investigate	VERB	investigate
the	DET	the
charms	NOUN	charm
of	ADP	of
the	DET	the
neighbourhood	NOUN	neighbourhood
,	PUNCT	,
might	AUX	might
not	PART	not
extend	VERB	extend
his	PRON	his
excursions	NOUN	excursion
beyond	ADP	beyond
a	DET	a
pedestrian	NOUN	pedestrian
day	NOUN	day
's	PART	's
limit;--he	PUNCT	limit;--he
was	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
under	ADP	under
surveillance	NOUN	surveillance
.	PUNCT	.
The	DET	the
colonel	NOUN	colonel
formally	ADV	formally
exacted	VERB	exact
his	PRON	his
word	NOUN	word
of	ADP	of
honour	NOUN	honour
that	SCONJ	that
he	PRON	he
would	AUX	would
not	PART	not
attempt	VERB	attempt
to	PART	to
pass	VERB	pass
the	DET	the
bounds	NOUN	bound
,	PUNCT	,
and	CCONJ	and
explained	VERB	explain
to	ADP	to
the	DET	the
duchess	NOUN	duchess
that	SCONJ	that
the	DET	the
injunction	NOUN	injunction
was	AUX	be
favourable	ADJ	favourable
to	ADP	to
the	DET	the
lieutenant	NOUN	lieutenant
,	PUNCT	,
as	ADP	as
implying	VERB	imply
that	SCONJ	that
he	PRON	he
must	AUX	must
be	AUX	be
ready	ADJ	ready
at	ADP	at
any	DET	any
moment	NOUN	moment
to	PART	to
receive	VERB	receive
the	DET	the
order	NOUN	order
to	PART	to
join	VERB	join
his	PRON	his
regiment	NOUN	regiment
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
bowed	VERB	bow
with	ADP	with
a	DET	a
proper	ADJ	proper
soldierly	ADJ	soldierly
submission	NOUN	submission
.	PUNCT	.
Respecting	VERB	respect
the	DET	the
criminal	NOUN	criminal
whom	PRON	whom
his	PRON	his
men	NOUN	man
were	AUX	be
pursuing	VERB	pursue
,	PUNCT	,
Colonel	PROPN	Colonel
Zofel	PROPN	Zofel
said	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
sparing	VERB	spare
no	DET	no
efforts	NOUN	effort
to	PART	to
come	VERB	come
on	ADP	on
his	PRON	his
traces	NOUN	trace
;	PUNCT	;
he	PRON	he
supposed	VERB	suppose
,	PUNCT	,
from	ADP	from
what	PRON	what
he	PRON	he
had	AUX	have
heard	VERB	hear
in	ADP	in
the	DET	the
Ultenthal	PROPN	Ultenthal
,	PUNCT	,
that	SCONJ	that
Guidascarpi	PROPN	Guidascarpi
was	AUX	be
on	ADP	on
his	PRON	his
back	NOUN	back
somewhere	ADV	somewhere
within	ADP	within
a	DET	a
short	ADJ	short
range	NOUN	range
of	ADP	of
Meran	PROPN	Meran
.	PUNCT	.
Vittoria	PROPN	Vittoria
strained	VERB	strain
her	PRON	her
ears	NOUN	ear
to	ADP	to
the	DET	the
colonel	NOUN	colonel
's	PART	's
German	NOUN	german
;	PUNCT	;
she	PRON	she
fancied	VERB	fancy
his	PRON	his
communication	NOUN	communication
to	PART	to
be	AUX	be
that	SCONJ	that
he	PRON	he
suspected	VERB	suspect
Angelo	PROPN	Angelo
's	PART	's
presence	NOUN	presence
in	ADP	in
Meran	PROPN	Meran
.	PUNCT	.
The	DET	the
official	ADJ	official
part	NOUN	part
of	ADP	of
his	PRON	his
visit	NOUN	visit
being	AUX	be
terminated	VERB	terminate
,	PUNCT	,
the	DET	the
colonel	NOUN	colonel
addressed	VERB	address
some	DET	some
questions	NOUN	question
to	ADP	to
the	DET	the
duchess	NOUN	duchess
concerning	VERB	concern
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
famous	ADJ	famous
Fifteenth	ADJ	fifteenth
at	ADP	at
La	PROPN	La
Scala	PROPN	Scala
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
amateur	NOUN	amateur
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
with	ADP	with
enthusiasm	NOUN	enthusiasm
of	ADP	of
the	DET	the
reports	NOUN	report
of	ADP	of
the	DET	the
new	ADJ	new
prima	X	prima
donna	X	donna
.	PUNCT	.
The	DET	the
duchess	NOUN	duchess
perceived	VERB	perceive
that	SCONJ	that
he	PRON	he
was	AUX	be
asking	VERB	ask
for	ADP	for
an	DET	an
introduction	NOUN	introduction
to	ADP	to
the	DET	the
heroine	NOUN	heroine
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
graciously	ADV	graciously
said	VERB	say
that	SCONJ	that
perhaps	ADV	perhaps
that	DET	that
very	ADV	very
prima	X	prima
donna	X	donna
would	AUX	would
make	VERB	make
amends	NOUN	amend
,	PUNCT	,
to	ADP	to
him	PRON	he
for	ADP	for
his	PRON	his
absence	NOUN	absence
on	ADP	on
the	DET	the
occasion	NOUN	occasion
.	PUNCT	.
Vittoria	PROPN	Vittoria
checked	VERB	check
a	DET	a
movement	NOUN	movement
of	ADP	of
revolt	NOUN	revolt
in	ADP	in
her	PRON	her
frame	NOUN	frame
.	PUNCT	.
She	PRON	she
cast	VERB	cast
an	DET	an
involuntary	ADJ	involuntary
look	NOUN	look
at	ADP	at
Wilfrid	PROPN	Wilfrid
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
it	PRON	it
begins	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
thought	VERB	think
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
the	DET	the
piano	NOUN	piano
:	PUNCT	:
she	PRON	she
had	AUX	have
previously	ADV	previously
refused	VERB	refuse
to	PART	to
sing	VERB	sing
.	PUNCT	.
Wilfrid	PROPN	Wilfrid
had	AUX	have
to	PART	to
bend	VERB	bend
his	PRON	his
head	NOUN	head
over	ADP	over
his	PRON	his
betrothed	ADJ	betrothed
and	CCONJ	and
listen	VERB	listen
to	ADP	to
her	PRON	she
whisperings	NOUN	whispering
.	PUNCT	.
He	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
carelessly	ADV	carelessly
swaying	VERB	sway
his	PRON	his
hand	NOUN	hand
to	ADP	to
the	DET	the
measure	NOUN	measure
of	ADP	of
the	DET	the
aria	NOUN	aria
,	PUNCT	,
with	ADP	with
an	DET	an
increasing	VERB	increase
bitter	ADJ	bitter
comparison	NOUN	comparison
of	ADP	of
the	DET	the
two	NUM	two
voices	NOUN	voice
.	PUNCT	.
Lena	PROPN	Lena
persisted	VERB	persist
in	ADP	in
talking	VERB	talk
;	PUNCT	;
she	PRON	she
was	AUX	be
indignant	ADJ	indignant
at	ADP	at
his	PRON	his
abandonment	NOUN	abandonment
of	ADP	of
the	DET	the
journey	NOUN	journey
to	ADP	to
Venice	PROPN	Venice
;	PUNCT	;
she	PRON	she
reproached	VERB	reproach
him	PRON	he
as	ADP	as
feeble	ADJ	feeble
,	PUNCT	,
inconsiderate	ADJ	inconsiderate
,	PUNCT	,
indifferent	ADJ	indifferent
.	PUNCT	.
Then	ADV	then
for	ADP	for
an	DET	an
instant	NOUN	instant
she	PRON	she
would	AUX	would
pause	VERB	pause
to	PART	to
hear	VERB	hear
the	DET	the
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
renew	VERB	renew
her	PRON	her
assault	NOUN	assault
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
ought	AUX	ought
to	PART	to
be	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
she	PRON	she
is	AUX	be
not	PART	not
singing	VERB	singe
a	DET	a
song	NOUN	song
of	ADP	of
death	NOUN	death
and	CCONJ	and
destruction	NOUN	destruction
to	ADP	to
us	PRON	we
!	PUNCT	!
The	DET	the
archduchess	NOUN	archduchess
is	AUX	be
coming	VERB	come
to	ADP	to
Venice	PROPN	Venice
.	PUNCT	.
If	SCONJ	if
you	PRON	you
are	AUX	be
presented	VERB	present
to	ADP	to
her	PRON	she
and	CCONJ	and
please	VERB	please
her	PRON	she
,	PUNCT	,
and	CCONJ	and
get	VERB	get
the	DET	the
writs	NOUN	writ
of	ADP	of
naturalization	NOUN	naturalization
prepared	VERB	prepare
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
one	NUM	one
of	ADP	of
us	PRON	we
completely	ADV	completely
,	PUNCT	,
and	CCONJ	and
your	PRON	your
fortune	NOUN	fortune
is	AUX	be
made	VERB	make
.	PUNCT	.
If	SCONJ	if
you	PRON	you
stay	VERB	stay
here	ADV	here
--	PUNCT	--
why	SCONJ	why
should	AUX	should
you	PRON	you
stay	VERB	stay
?	PUNCT	?
It	PRON	it
is	AUX	be
nothing	PRON	nothing
but	CCONJ	but
your	PRON	your
uncle	NOUN	uncle
's	PART	's
caprice	NOUN	caprice
.	PUNCT	.
I	PRON	I
am	AUX	be
too	ADV	too
angry	ADJ	angry
to	PART	to
care	VERB	care
for	ADP	for
music	NOUN	music
.	PUNCT	.
If	SCONJ	if
you	PRON	you
stay	VERB	stay
,	PUNCT	,
you	PRON	you
will	AUX	will
earn	VERB	earn
my	PRON	my
contempt	NOUN	contempt
.	PUNCT	.
I	PRON	I
will	AUX	will
not	PART	not
be	AUX	be
buried	VERB	bury
another	DET	another
week	NOUN	week
in	ADP	in
such	DET	such
a	DET	a
place	NOUN	place
.	PUNCT	.
I	PRON	I
am	AUX	be
tired	ADJ	tired
of	ADP	of
weeping	NOUN	weeping
.	PUNCT	.
We	PRON	we
all	DET	all
go	VERB	go
to	ADP	to
Venice	PROPN	Venice
:	PUNCT	:
Captain	PROPN	Captain
Weisspriess	PROPN	Weisspriess
follows	VERB	follow
us	PRON	we
.	PUNCT	.
We	PRON	we
are	AUX	be
to	PART	to
have	AUX	have
endless	ADJ	endless
Balls	PROPN	Balls
,	PUNCT	,
an	DET	an
opera	NOUN	opera
,	PUNCT	,
a	DET	a
Court	PROPN	Court
there	ADV	there
--	PUNCT	--
with	ADP	with
whom	PRON	whom
am	AUX	be
I	PRON	I
to	PART	to
dance	VERB	dance
,	PUNCT	,
pray	VERB	pray
,	PUNCT	,
when	SCONJ	when
I	PRON	I
am	AUX	be
out	ADP	out
of	ADP	of
mourning	NOUN	mourning
?	PUNCT	?
Am	AUX	be
I	PRON	I
to	PART	to
sit	VERB	sit
and	CCONJ	and
govern	VERB	govern
my	PRON	my
feet	NOUN	foot
under	ADP	under
a	DET	a
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
gaze	VERB	gaze
like	ADP	like
an	DET	an
imbecile	ADJ	imbecile
nun	NOUN	nun
?	PUNCT	?
It	PRON	it
is	AUX	be
too	ADV	too
preposterous	ADJ	preposterous
.	PUNCT	.
I	PRON	I
am	AUX	be
betrothed	VERB	betroth
to	ADP	to
you	PRON	you
;	PUNCT	;
I	PRON	I
wish	VERB	wish
,	PUNCT	,
I	PRON	I
wish	VERB	wish
to	PART	to
behave	VERB	behave
like	ADP	like
a	DET	a
betrothed	ADJ	betrothed
.	PUNCT	.
The	DET	the
archduchess	NOUN	archduchess
herself	PRON	herself
will	AUX	will
laugh	VERB	laugh
to	PART	to
see	VERB	see
me	PRON	I
chained	VERB	chain
to	ADP	to
a	DET	a
chair	NOUN	chair
.	PUNCT	.
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
reply	VERB	reply
a	DET	a
thousand	NUM	thousand
times	NOUN	time
to	ADP	to
'	PUNCT	'
Where	SCONJ	where
is	AUX	be
he	PRON	he
?	PUNCT	?
'	PUNCT	'
What	PRON	what
can	AUX	can
I	PRON	I
answer	VERB	answer
?	PUNCT	?
'	PUNCT	'
Would	AUX	would
n't	PART	not
come	VERB	come
,	PUNCT	,
'	PUNCT	'
will	AUX	will
be	AUX	be
the	DET	the
only	ADJ	only
true	ADJ	true
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
During	ADP	during
this	DET	this
tirade	NOUN	tirade
,	PUNCT	,
Vittoria	PROPN	Vittoria
was	AUX	be
singing	VERB	singe
one	NUM	one
of	ADP	of
her	PRON	her
old	ADJ	old
songs	NOUN	song
,	PUNCT	,
well	ADV	well
known	VERB	know
to	ADP	to
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
which	DET	which
brought	VERB	bring
the	DET	the
vision	NOUN	vision
of	ADP	of
a	DET	a
foaming	VERB	foam
weir	NOUN	weir
,	PUNCT	,
and	CCONJ	and
moonlight	NOUN	moonlight
between	ADP	between
the	DET	the
branches	NOUN	branch
of	ADP	of
a	DET	a
great	ADJ	great
cedar	NOUN	cedar
-	PUNCT	-
tree	NOUN	tree
,	PUNCT	,
and	CCONJ	and
the	DET	the
lost	ADJ	lost
love	NOUN	love
of	ADP	of
his	PRON	his
heart	NOUN	heart
sitting	VERB	sit
by	ADP	by
his	PRON	his
side	NOUN	side
in	ADP	in
the	DET	the
noising	NOUN	noising
stillness	NOUN	stillness
.	PUNCT	.
He	PRON	he
was	AUX	be
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
could	AUX	could
be	AUX	be
singing	VERB	singe
it	PRON	it
